wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
2232,310,1,cil,cil,713,Dem,Dem,cil,mix,---
2233,310,2,remaint,remaint,713,Vfin,Vfin,remanoir,mix,---
2234,310,3,anuieusement,anuieusement,713,Adv,Adv,,mix,---
2235,311,1,de,de,714,Pre,Pre,de,mix,---
2236,311,2,cui,cui,714,Qux,Qux,cui,mix,---
2237,311,3,amours,amours,714,N,N,,mix,---
2238,311,4,s',s',714,Prn,Prn$$,soi,mix,---
2239,311,5,est,est,714,Vfin,Vfin,être1|ester,mix,---
2240,311,6,partie,partie,714,Vpp,Vpp,partir,mix,---
2241,311,7,.,.,714,Pnc,Pnc,,mix,---
2242,312,1,dame,dame,715,N,N,,mix,---
2243,312,2,si,si,715,Adv,Adv,si4,mix,---
2244,312,3,m',m',715,Prn,Prn$$,1ps,mix,---
2245,312,4,enseigne,enseigne,715,Vfin,Vfin,enseigner,mix,---
2246,312,5,et,et,715,Crd,Crd,et,mix,---
2247,312,6,aprent,aprent,715,Vfin,Vfin,apprendre,mix,---
2248,313,1,qu',qu',716,Sub,Sub,que,mix,---
2249,313,2,onours,onours,716,N,N,,mix,---
2250,313,3,est,est,716,Vfin,Vfin,être1|ester,mix,---
2251,313,4,d',d',716,Pre,Pre,de,mix,---
2252,313,5,amer,amer,716,Vinf,Vinf,aimer,mix,---
2253,313,6,loiaument,loiaument,716,Adv,Adv,,mix,---
2254,313,7,.,.,716,Pnc,Pnc,,mix,---
2255,314,1,cele,cele,717,Dem,Dem,cil,mix,---
2256,314,2,est,est,717,Vfin,Vfin,être1|ester,mix,---
2257,314,3,de,de,717,Pre,Pre,de,mix,---
2258,314,4,douz,douz,717,Adj,Adj,doux,mix,---
2259,314,5,acointement,acointement,717,N,N,,mix,---
2260,315,1,et,et,718,Crd,Crd,et,mix,---
2261,315,2,de,de,718,Pre,Pre,de,mix,---
2262,315,3,bone,bone,718,Adj,Adj,bon,mix,---
2263,315,4,conpaignie,conpaignie,718,N,N,,mix,---
2264,315,5,",",",",718,Pnc,Pnc,,mix,---
2265,316,1,et,et,719,Crd,Crd,et,mix,---
2266,316,2,sage,sage,719,Adj,Adj,sage,mix,---
2267,316,3,entre,entre,719,PrA,PrA,entre,mix,---
2268,316,4,anuieuse,anuieuse,719,Adj,Adj,,mix,---
2269,316,5,gent,gent,719,N,N,,mix,---
2270,316,6,",",",",719,Pnc,Pnc,,mix,---
2271,317,1,qui,qui,720,Qux,Qux,qui,mix,---
2272,317,2,de,de,720,Pre,Pre,de,mix,---
2273,317,3,mon,mon,720,Det,Det,mon1,mix,---
2274,317,4,cuer,cuer,720,N,N,,mix,---
2275,317,5,est,est,720,Vfin,Vfin,être1|ester,mix,---
2276,317,6,saisie,saisie,720,Vpp,Vpp,saisir,mix,---
2277,317,7,.,.,720,Pnc,Pnc,,mix,---
2278,318,1,senz,senz,721,N,N,,mix,---
2279,318,2,et,et,721,Crd,Crd,et,mix,---
2280,318,3,biautez,biautez,721,N,N,,mix,---
2281,318,4,en,en,721,Pre,Pre,en1,mix,---
2282,318,5,li,li,721,Prn,Prn,3p,mix,---
2283,318,6,s',s',721,Prn,Prn$$,soi,mix,---
2284,318,7,estent,estent,721,Vfin,Vfin,étendre,mix,---
2285,318,8,",",",",721,Pnc,Pnc,,mix,---
2286,319,1,si,si,722,Adv,Adv,si4,mix,---
2287,319,2,het,het,722,Vfin,Vfin,haïr,mix,---
2288,319,3,toute,toute,722,QIs,QIs,tout,mix,---
2289,319,4,vilenie,vilenie,722,N,N,,mix,---
2290,319,5,",",",",722,Pnc,Pnc,,mix,---
2291,320,1,fors,fors,723,PrA,PrA,hors,mix,---
2292,320,2,que,que,723,Sub,Sub,que,mix,---
2293,320,3,trop,trop,723,Adv,Adv,trop,mix,---
2294,320,4,me,me,723,Prn,Prn$$,1ps,mix,---
2295,320,5,grieve,grieve,723,Vfin,Vfin,grever,mix,---
2296,320,6,sovent,sovent,723,Adv,Adv,souvent,mix,---
2297,320,7,;,;,723,Pnc,Pnc,,mix,---
2298,321,1,maiz,maiz,724,Crd,Crd,mais1,mix,---
2299,321,2,ne,ne,724,Neg,Neg,ne1,mix,---
2300,321,3,set,set,724,Vfin,Vfin,savoir,mix,---
2301,321,4,mie,mie,724,Neg,Neg,mie3,mix,---
2302,321,5,que,que,724,Sub,Sub,que,mix,---
2303,321,6,je,je,724,Prn,Prn$,1ps,mix,---
2304,321,7,sent,sent,724,Vfin,Vfin,sentir,mix,---
2305,321,8,.,.,724,Pnc,Pnc,,mix,---
2306,322,1,granz,granz,725,Adj,Adj,grand,mix,---
2307,322,2,amours,amours,725,N,N,,mix,---
2308,322,3,ne,ne,725,Neg,Neg,ne1,mix,---
2309,322,4,me,me,725,Prn,Prn$$,1ps,mix,---
2310,322,5,puet,puet,725,Vfin,Vfin,pouvoir,mix,---
2311,322,6,grever,grever,725,Vinf,Vinf,grever,mix,---
2312,322,7,:,:,725,Pnc,Pnc,,mix,---
2313,323,1,quant,quant,726,Sub,Sub,quand,mix,---
2314,323,2,pluz,pluz,726,Adv,Adv,plus,mix,---
2315,323,3,m',m',726,Prn,Prn$$,1ps,mix,---
2316,323,4,ocit,ocit,726,Vfin,Vfin,occire,mix,---
2317,323,5,",",",",726,Pnc,Pnc,,mix,---
2318,323,6,pluz,pluz,726,Adv,Adv,plus,mix,---
2319,323,7,m',m',726,Prn,Prn$$,1ps,mix,---
2320,323,8,agree,agree,726,Vfin,Vfin,agréer,mix,---
2321,323,9,;,;,726,Pnc,Pnc,,mix,---
2322,324,1,et,et,727,Crd,Crd,et,mix,---
2323,324,2,mieuz,mieuz,727,Adv,Adv,mieux,mix,---
2324,324,3,aim,aim,727,Vfin,Vfin,aimer,mix,---
2325,324,4,morir,morir,727,Vinf,Vinf,mourir,mix,---
2326,324,5,et,et,727,Crd,Crd,et,mix,---
2327,324,6,amer,amer,727,Vinf,Vinf,aimer,mix,---
2328,325,1,qu',qu',728,Sub,Sub,que,mix,---
2329,325,2,un,un,728,QIs,QIs,un,mix,---
2330,325,3,seul,seul,728,Adj,Adj,seul,mix,---
2331,325,4,jor,jor,728,N,N,,mix,---
2332,325,5,l',l',728,Prn,Prn$$,3p,mix,---
2333,325,6,aie,aie,728,Vfin,Vfin,avoir1,mix,---
2334,325,7,oubliee,oubliee,728,Vpp,Vpp,oublier,mix,---
2335,325,8,.,.,728,Pnc,Pnc,,mix,---
2336,326,1,dame,dame,729,N,N,,mix,---
2337,326,2,",",",",729,Pnc,Pnc,,mix,---
2338,326,3,qui,qui,729,Qux,Qux,qui,mix,---
2339,326,4,me,me,729,Prn,Prn$$,1ps,mix,---
2340,326,5,poez,poez,729,Vfin,Vfin,pouvoir,mix,---
2341,326,6,doner,doner,729,Vinf,Vinf,donner,mix,---
2342,327,1,ma,ma,730,Det,Det,mon1,mix,---
2343,327,2,grant,grant,730,Adj,Adj,grand,mix,---
2344,327,3,joie,joie,730,N,N,,mix,---
2345,327,4,desirree,desirree,730,Vpp,Vpp,désirer,mix,---
2346,327,5,",",",",730,Pnc,Pnc,,mix,---
2347,328,1,ce,ce,731,Prn,Prn$,ce1,mix,---
2348,328,2,me,me,731,Prn,Prn$$,1ps,mix,---
2349,328,3,fait,fait,731,Vfin,Vfin,faire,mix,---
2350,328,4,souvent,souvent,731,Adv,Adv,souvent,mix,---
2351,328,5,souspirer,souspirer,731,Vinf,Vinf,soupirer,mix,---
2352,329,1,qu',qu',732,Sub,Sub,que,mix,---
2353,329,2,anuious,anuious,732,Adj,Adj,,mix,---
2354,329,3,font,font,732,Vfin,Vfin,faire,mix,---
2355,329,4,ennui,ennui,732,N,N,,mix,---
2356,329,5,cuider,cuider,732,Vinf,Vinf,cuider,mix,---
2357,329,6,.,.,732,Pnc,Pnc,,mix,---
2358,330,1,dame,dame,733,N,N,,mix,---
2359,330,2,",",",",733,Pnc,Pnc,,mix,---
2360,330,3,de,de,733,Pre,Pre,de,mix,---
2361,330,4,toutes,toutes,733,QIs,QIs,tout,mix,---
2362,330,5,la,la,733,Det,Det,le,mix,---
2363,330,6,nomper,nomper,733,Adj,Adj,,mix,---
2364,330,7,",",",",733,Pnc,Pnc,,mix,---
2365,331,1,bele,bele,734,Adj,Adj,beau,mix,---
2366,331,2,et,et,734,Crd,Crd,et,mix,---
2367,331,3,bone,bone,734,Adj,Adj,bon,mix,---
2368,331,4,",",",",734,Pnc,Pnc,,mix,---
2369,331,5,a,a,734,Pre,Pre,à,mix,---
2370,331,6,droit,droit,734,N,N,droit1,mix,---
2371,331,7,loee,loee,734,Vpp,Vpp,louer,mix,---
2372,331,8,",",",",734,Pnc,Pnc,,mix,---
2373,332,1,ja,ja,735,Adv,Adv,jà,mix,---
2374,332,2,ne,ne,735,Neg,Neg,ne1,mix,---
2375,332,3,devriés,devriés,735,Vfin,Vfin,devoir2,mix,---
2376,332,4,escouter,escouter,735,Vinf,Vinf,écouter,mix,---
2377,333,1,fausse,fausse,736,Adj,Adj,,mix,---
2378,333,2,gent,gent,736,N,N,,mix,---
2379,333,3,maleuree,maleuree,736,Adj,Adj,,mix,---
2380,333,4,;,;,736,Pnc,Pnc,,mix,---
2381,334,1,qu',qu',737,Crd,Crd,que,mix,---
2382,334,2,a,a,737,Pre,Pre,à,mix,---
2383,334,3,mentir,mentir,737,Vinf,Vinf,mentir,mix,---
2384,334,4,et,et,737,Crd,Crd,et,mix,---
2385,334,5,a,a,737,Pre,Pre,à,mix,---
2386,334,6,deviner,deviner,737,Vinf,Vinf,deviner,mix,---
2387,335,1,ont,ont,738,Vfin,Vfin,avoir1,mix,---
2388,335,2,mainte,mainte,738,QIs,QIs,maint,mix,---
2389,335,3,amour,amour,738,N,N,,mix,---
2390,335,4,dessevree,dessevree,738,Vpp,Vpp,dessevrer,mix,---
2391,335,5,",",",",738,Pnc,Pnc,,mix,---
2392,336,1,qui,qui,739,Qux,Qux,qui,mix,---
2393,336,2,puis,puis,739,PrA,PrA,puis,mix,---
2394,336,3,ne,ne,739,Neg,Neg,ne1,mix,---
2395,336,4,savoit,savoit,739,Vfin,Vfin,savoir,mix,---
2396,336,5,assener,assener,739,Vinf,Vinf,assener,mix,---
2397,337,1,la,la,740,Adv,Adv,là,mix,---
2398,337,2,u,u,740,Qux,Qux,où,mix,---
2399,337,3,ele,ele,740,Prn,Prn$,3p,mix,---
2400,337,4,deust,deust,740,Vfin,Vfin,devoir2,mix,---
2401,337,5,aler,aler,740,Vinf,Vinf,aller,mix,---
2402,337,6,.,.,740,Pnc,Pnc,,mix,---
2403,338,1,dame,dame,741,N,N,,mix,---
2404,338,2,",",",",741,Pnc,Pnc,,mix,---
2405,338,3,onques,onques,741,Adv,Adv,onques,mix,---
2406,338,4,ne,ne,741,Neg,Neg,ne1,mix,---
2407,338,5,vous,vous,741,Prn,Prn$$,2pp,mix,---
2408,338,6,seu,seu,741,Vfin,Vfin,savoir,mix,---
2409,338,7,celer,celer,741,Vinf,Vinf,celer,mix,---
2410,339,1,mon,mon,742,Det,Det,mon1,mix,---
2411,339,2,desir,desir,742,N,N,,mix,---
2412,339,3,ne,ne,742,Crd,Crd,ne2,mix,---
2413,339,4,ma,ma,742,Det,Det,mon1,mix,---
2414,339,5,pensee,pensee,742,N,N,,mix,---
2415,339,6,;,;,742,Pnc,Pnc,,mix,---
2416,340,1,ainz,ainz,743,Crd,Crd,ains,mix,---
2417,340,2,vous,vous,743,Prn,Prn$$,2pp,mix,---
2418,340,3,ain,ain,743,Vfin,Vfin,aimer,mix,---
2419,340,4,de,de,743,Pre,Pre,de,mix,---
2420,340,5,cuer,cuer,743,N,N,,mix,---
2421,340,6,sanz,sanz,743,Pre,Pre,sans,mix,---
2422,340,7,fausser,fausser,743,Vinf,Vinf,fausser,mix,---
2423,341,1,pluz,pluz,744,Adv,Adv,plus,mix,---
2424,341,2,que,que,744,Sub,Sub,que,mix,---
2425,341,3,nule,nule,744,QIs,QIs,nul,mix,---
2426,341,4,autre,autre,744,Adj,Adj,autre,mix,---
2427,341,5,rienz,rienz,744,N,N,rien,mix,---
2428,341,6,nee,nee,744,Vpp,Vpp,naître,mix,---
2429,341,7,;,;,744,Pnc,Pnc,,mix,---
2430,342,1,a,a,745,Pre,Pre,à,mix,---
2431,342,2,vous,vous,745,Prn,Prn,2pp,mix,---
2432,342,3,servir,servir,745,Vinf,Vinf,servir,mix,---
2433,342,4,et,et,745,Crd,Crd,et,mix,---
2434,342,5,honorer,honorer,745,Vinf,Vinf,honorer,mix,---
2435,343,1,ai,ai,746,Vfin,Vfin,avoir1,mix,---
2436,343,2,si,si,746,Adv,Adv,si4,mix,---
2437,343,3,m',m',746,Det,Det,mon1,mix,---
2438,343,4,amour,amour,746,N,N,,mix,---
2439,343,5,atournee,atournee,746,Vpp,Vpp,atourner,mix,---
2440,344,1,que,que,747,Sub,Sub,que,mix,---
2441,344,2,ne,ne,747,Neg,Neg,ne1,mix,---
2442,344,3,puis,puis,747,Vfin,Vfin,pouvoir,mix,---
2443,344,4,",",",",747,Pnc,Pnc,,mix,---
2444,344,5,sanz,sanz,747,Pre,Pre,sans,mix,---
2445,344,6,merci,merci,747,N,N,,mix,---
2446,344,7,trover,trover,747,Vinf,Vinf,trouver,mix,---
2447,344,8,",",",",747,Pnc,Pnc,,mix,---
2448,345,1,ne,ne,748,Crd,Crd,ne2,mix,---
2449,345,2,loinz,loinz,748,Adv,Adv,loin,mix,---
2450,345,3,guerir,guerir,748,Vinf,Vinf,guérir,mix,---
2451,345,4,",",",",748,Pnc,Pnc,,mix,---
2452,345,5,ne,ne,748,Crd,Crd,ne2,mix,---
2453,345,6,pres,pres,748,PrA,PrA,près,mix,---
2454,345,7,durer,durer,748,Vinf,Vinf,durer,mix,---
2455,345,8,.,.,748,Pnc,Pnc,,mix,---
2456,346,1,quens,quens,749,N,N,,mix,---
2457,346,2,de,de,749,Pre,Pre,de,mix,---
2458,346,3,blois,blois,749,N,N,,mix,---
2459,346,4,",",",",749,Pnc,Pnc,,mix,---
2460,346,5,sanz,sanz,749,Pre,Pre,sans,mix,---
2461,346,6,einsi,einsi,749,Adv,Adv,ainsi,mix,---
2462,346,7,amer,amer,749,Vinf,Vinf,aimer,mix,---
2463,347,1,ne,ne,750,Neg,Neg,ne1,mix,---
2464,347,2,puet,puet,750,Vfin,Vfin,pouvoir,mix,---
2465,347,3,nus,nus,750,QIs,QIs,nul,mix,---
2466,347,4,en,en,750,Pre,Pre,en1,mix,---
2467,347,5,grant,grant,750,Adj,Adj,grand,mix,---
2468,347,6,pris,pris,750,N,N,,mix,---
2469,347,7,monter,monter,750,Vinf,Vinf,monter,mix,---
2470,347,8,.,.,750,Pnc,Pnc,,mix,---
2471,348,1,du,du,751,Pre+Det,Pre+Det,de+le,mix,---
2472,348,2,barrois,barrois,751,N,N,,mix,---
2473,348,3,vous,vous,751,Prn,Prn$$,2pp,mix,---
2474,348,4,doit,doit,751,Vfin,Vfin,devoir2,mix,---
2475,348,5,remembrer,remembrer,751,Vinf,Vinf,remembrer,mix,---
2476,348,6,",",",",751,Pnc,Pnc,,mix,---
2477,349,1,qu',qu',752,Sub,Sub,que,mix,---
2478,349,2,amours,amours,752,N,N,,mix,---
2479,349,3,fet,fet,752,Vfin,Vfin,faire,mix,---
2480,349,4,les,les,752,Det,Det,le,mix,---
2481,349,5,bons,bons,752,Adj,Adj,bon,mix,---
2482,349,6,amender,amender,752,Vinf,Vinf,amender,mix,---
2483,349,7,.,.,752,Pnc,Pnc,,mix,---
2484,350,1,bien,bien,4501,Adv,Adv,bien,mix,---
2485,350,2,ait,ait,4501,Vfin,Vfin,avoir1,mix,---
2486,350,3,amors,amors,4501,N,N,,mix,---
2487,350,4,qui,qui,4501,Qux,Qux,qui,mix,---
2488,350,5,m',m',4501,Prn,Prn$$,1ps,mix,---
2489,350,6,ensaigne,ensaigne,4501,Vfin,Vfin,enseigner,mix,---
2490,351,1,e,e,4502,Crd,Crd,et,mix,---
2491,351,2,mos,mos,4502,N,N,,mix,---
2492,351,3,e,e,4502,Crd,Crd,et,mix,---
2493,351,4,chans,chans,4502,N,N,,mix,---
2494,351,5,a,a,4502,Pre,Pre,à,mix,---
2495,351,6,trover,trover,4502,Vinf,Vinf,trouver,mix,---
2496,351,7,",",",",4502,Pnc,Pnc,,mix,---
2497,352,1,si,si,4503,Adv,Adv,si4,mix,---
2498,352,2,que,que,4503,Sub,Sub,que,mix,---
2499,352,3,j',j',4503,Prn,Prn$,1ps,mix,---
2500,352,4,en,en,4503,Prn,Prn$$,en2,mix,---
2501,352,5,doi,doi,4503,Vfin,Vfin,devoir2,mix,---
2502,352,6,bien,bien,4503,Adv,Adv,bien,mix,---
2503,352,7,chanter,chanter,4503,Vinf,Vinf,chanter,mix,---
2504,353,1,quant,quant,4504,Sub,Sub,quand,mix,---
2505,353,2,altre,altre,4504,Adj,Adj,autre,mix,---
2506,353,3,rien,rien,4504,N,N,rien,mix,---
2507,353,4,n',n',4504,Neg,Neg,ne1,mix,---
2508,353,5,i,i,4504,Prn,Prn$$,y,mix,---
2509,353,6,gahaigne,gahaigne,4504,Vfin,Vfin,gagner,mix,---
2510,354,1,mes,mes,4505,Det,Det,mon1,mix,---
2511,354,2,cuers,cuers,4505,N,N,,mix,---
2512,354,3,qui,qui,4505,Qux,Qux,qui,mix,---
2513,354,4,més,més,4505,Adv,Adv,mais,mix,---
2514,354,5,fait,fait,4505,Vfin,Vfin,faire,mix,---
2515,354,6,penser,penser,4505,Vinf,Vinf,penser,mix,---
2516,354,7,",",",",4505,Pnc,Pnc,,mix,---
2517,355,1,ançois,ançois,4506,Adv,Adv,ainçois,mix,---
2518,355,2,m',m',4506,Prn,Prn$$,1ps,mix,---
2519,355,3,esprent,esprent,4506,Vfin,Vfin,éprendre,mix,---
2520,355,4,plus,plus,4506,Adv,Adv,plus,mix,---
2521,355,5,d',d',4506,Pre,Pre,de,mix,---
2522,355,6,amer,amer,4506,Vinf,Vinf,aimer,mix,---
2523,355,7,",",",",4506,Pnc,Pnc,,mix,---
2524,356,1,et,et,4507,Crd,Crd,et,mix,---
2525,356,2,si,si,4507,Adv,Adv,si4,mix,---
2526,356,3,me,me,4507,Prn,Prn$$,1ps,mix,---
2527,356,4,dist,dist,4507,Vfin,Vfin,dire,mix,---
2528,356,5,e,e,4507,Crd,Crd,et,mix,---
2529,356,6,semont,semont,4507,Vfin,Vfin,semondre,mix,---
2530,356,7,et,et,4507,Crd,Crd,et,mix,---
2531,356,8,aonde,aonde,4507,Vfin,Vfin,aonder,mix,---
2532,357,1,que,que,4508,Sub,Sub,que,mix,---
2533,357,2,je,je,4508,Prn,Prn$,1ps,mix,---
2534,357,3,li,li,4508,Prn,Prn$$,3p,mix,---
2535,357,4,face,face,4508,Vfin,Vfin,faire,mix,---
2536,357,5,encor,encor,4508,Adv,Adv,encore,mix,---
2537,357,6,plus,plus,4508,Adv,Adv,plus,mix,---
2538,357,7,mals,mals,4508,N,N,mal1,mix,---
2539,357,8,avoir,avoir,4508,Vinf,Vinf,avoir1,mix,---
2540,357,9,;,;,4508,Pnc,Pnc,,mix,---
2541,358,1,mais,mais,4509,Crd,Crd,mais1,mix,---
2542,358,2,amors,amors,4509,N,N,,mix,---
2543,358,3,m',m',4509,Prn,Prn$$,1ps,mix,---
2544,358,4,a,a,4509,Vfin,Vfin,avoir1,mix,---
2545,358,5,si,si,4509,Adv,Adv,si4,mix,---
2546,358,6,mis,mis,4509,Vpp,Vpp,mettre,mix,---
2547,358,7,en,en,4509,Pre,Pre,en1,mix,---
2548,358,8,nonchaloir,nonchaloir,4509,Vinf,Vinf,nonchaloir,mix,---
2549,359,1,que,que,4510,Sub,Sub,que,mix,---
2550,359,2,ja,ja,4510,Adv,Adv,jà,mix,---
2551,359,3,ne,ne,4510,Neg,Neg,ne1,mix,---
2552,359,4,quit,quit,4510,Vfin,Vfin,cuider,mix,---
2553,359,5,que,que,4510,Sub,Sub,que,mix,---
2554,359,6,nuls,nuls,4510,QIs,QIs,nul,mix,---
2555,359,7,biens,biens,4510,N,N,bien,mix,---
2556,359,8,me,me,4510,Prn,Prn$$,1ps,mix,---
2557,359,9,responde,responde,4510,Vfin,Vfin,répondre,mix,---
2558,359,10,.,.,4510,Pnc,Pnc,,mix,---
2559,360,1,ce,ce,4511,Prn,Prn,ce1,mix,---
2560,360,2,qu',qu',4511,Qux,Qux,que,mix,---
2561,360,3,ele,ele,4511,Prn,Prn$,3p,mix,---
2562,360,4,m',m',4511,Prn,Prn$$,1ps,mix,---
2563,360,5,est,est,4511,Vfin,Vfin,être1|ester,mix,---
2564,360,6,si,si,4511,Adv,Adv,si4,mix,---
2565,360,7,estraingne,estraingne,4511,Adj,Adj,,mix,---
2566,361,1,fait,fait,4512,Vfin,Vfin,faire,mix,---
2567,361,2,l',l',4512,Det,Det,le,mix,---
2568,361,3,amour,amour,4512,N,N,,mix,---
2569,361,4,croistre,croistre,4512,Vinf,Vinf,croître,mix,---
2570,361,5,e,e,4512,Crd,Crd,et,mix,---
2571,361,6,dobler,dobler,4512,Vinf,Vinf,doubler,mix,---
2572,362,1,si,si,4513,Adv,Adv,si4,mix,---
2573,362,2,que,que,4513,Sub,Sub,que,mix,---
2574,362,3,ne,ne,4513,Neg,Neg,ne1,mix,---
2575,362,4,m',m',4513,Prn,Prn$$,1ps,mix,---
2576,362,5,en,en,4513,Prn,Prn$$,en2,mix,---
2577,362,6,puis,puis,4513,Vfin,Vfin,pouvoir,mix,---
2578,362,7,torner,torner,4513,Vinf,Vinf,tourner,mix,---
2579,362,8,.,.,4513,Pnc,Pnc,,mix,---
2580,363,1,suens,suens,4514,Adj,Adj,son4,mix,---
2581,363,2,sui,sui,4514,Vfin,Vfin,être1|ester,mix,---
2582,363,3,",",",",4514,Pnc,Pnc,,mix,---
2583,363,4,coment,coment,4514,Qux,Qux,comment,mix,---
2584,363,5,que,que,4514,Sub,Sub,que,mix,---
2585,363,6,il,il,4514,Prn,Prn$,3p,mix,---
2586,363,7,praingne,praingne,4514,Vfin,Vfin,prendre,mix,---
2587,363,8,",",",",4514,Pnc,Pnc,,mix,---
2588,364,1,q',q',4515,Sub,Sub,que,mix,---
2589,364,2,en,en,4515,Pre,Pre,en1,mix,---
2590,364,3,tot,tot,4515,QIs,QIs,tout,mix,---
2591,364,4,cest,cest,4515,Dem,Dem,cist,mix,---
2592,364,5,mont,mont,4515,N,N,,mix,---
2593,364,6,n',n',4515,Neg,Neg,ne1,mix,---
2594,364,7,a,a,4515,Vfin,Vfin,avoir1,mix,---
2595,364,8,sa,sa,4515,Det,Det,son4,mix,---
2596,364,9,per,per,4515,N,N,,mix,---
2597,365,1,ne,ne,4516,Crd,Crd,ne2,mix,---
2598,365,2,qui,qui,4516,Qux,Qux,qui,mix,---
2599,365,3,tant,tant,4516,QIs,QIs,tant,mix,---
2600,365,4,face,face,4516,Vfin,Vfin,faire,mix,---
2601,365,5,a,a,4516,Pre,Pre,à,mix,---
2602,365,6,loer,loer,4516,Vinf,Vinf,louer,mix,---
2603,365,7,.,.,4516,Pnc,Pnc,,mix,---
2604,366,1,bele,bele,4517,Adj,Adj,beau,mix,---
2605,366,2,est,est,4517,Vfin,Vfin,être1|ester,mix,---
2606,366,3,et,et,4517,Crd,Crd,et,mix,---
2607,366,4,gente,gente,4517,Adj,Adj,gent2,mix,---
2608,366,5,e,e,4517,Crd,Crd,et,mix,---
2609,366,6,graile,graile,4517,Adj,Adj,,mix,---
2610,366,7,e,e,4517,Crd,Crd,et,mix,---
2611,366,8,graisse,graisse,4517,Adj,Adj,,mix,---
2612,366,9,e,e,4517,Crd,Crd,et,mix,---
2613,366,10,blonde,blonde,4517,Adj,Adj,,mix,---
2614,366,11,:,:,4517,Pnc,Pnc,,mix,---
2615,367,1,ce,ce,4518,Prn,Prn$,ce1,mix,---
2616,367,2,me,me,4518,Prn,Prn$$,1ps,mix,---
2617,367,3,fait,fait,4518,Vfin,Vfin,faire,mix,---
2618,367,4,plus,plus,4518,Adv,Adv,plus,mix,---
2619,367,5,mon,mon,4518,Det,Det,mon1,mix,---
2620,367,6,desirier,desirier,4518,N,N,,mix,---
2621,367,7,doloir,doloir,4518,Vinf,Vinf,douloir,mix,---
2622,367,8,",",",",4518,Pnc,Pnc,,mix,---
2623,368,1,mais,mais,4519,Crd,Crd,mais1,mix,---
2624,368,2,encor,encor,4519,Adv,Adv,encore,mix,---
2625,368,3,cuit,cuit,4519,Vfin,Vfin,cuider,mix,---
2626,368,4,bone,bone,4519,Adj,Adj,bon,mix,---
2627,368,5,merci,merci,4519,N,N,,mix,---
2628,368,6,avoir,avoir,4519,Vinf,Vinf,avoir1,mix,---
2629,368,7,",",",",4519,Pnc,Pnc,,mix,---
2630,369,1,s',s',4520,Sub,Sub,si3,mix,---
2631,369,2,ainc,ainc,4520,Adv,Adv,onques,mix,---
2632,369,3,nus,nus,4520,QIs,QIs,nul,mix,---
2633,369,4,hom,hom,4520,N,N,,mix,---
2634,369,5,l',l',4520,Prn,Prn$$,3p,mix,---
2635,369,6,ot,ot,4520,Vfin,Vfin,avoir1,mix,---
2636,369,7,por,por,4520,Pre,Pre,pour,mix,---
2637,369,8,bien,bien,4520,Adv,Adv,bien,mix,---
2638,369,9,amer,amer,4520,Vinf,Vinf,aimer,mix,---
2639,369,10,el,el,4520,Pre+Det,Pre+Det,en1+le,mix,---
2640,369,11,monde,monde,4520,N,N,,mix,---
2641,369,12,.,.,4520,Pnc,Pnc,,mix,---
2642,370,1,car,car,4521,Crd,Crd,car,mix,---
2643,370,2,donast,donast,4521,Vfin,Vfin,donner,mix,---
2644,370,3,or,or,4521,Adv,Adv,or2,mix,---
2645,370,4,nostre,nostre,4521,Det,Det,notre,mix,---
2646,370,5,sire,sire,4521,N,N,,mix,---
2647,371,1,que,que,4522,Sub,Sub,que,mix,---
2648,371,2,cascuns,cascuns,4522,QIs,QIs,chacun,mix,---
2649,371,3,triciers,triciers,4522,N,N,,mix,---
2650,371,4,e,e,4522,Crd,Crd,et,mix,---
2651,371,5,faus,faus,4522,Adj,Adj,,mix,---
2652,372,1,fos,fos,4523,N,N,,mix,---
2653,372,2,tos,tos,4523,QIs,QIs,tout,mix,---
2654,372,3,torteus,torteus,4523,Adj,Adj,,mix,---
2655,372,4,e,e,4523,Crd,Crd,et,mix,---
2656,372,5,tos,tos,4523,QIs,QIs,tout,mix,---
2657,372,6,caus,caus,4523,N,N,,mix,---
2658,372,7,",",",",4523,Pnc,Pnc,,mix,---
2659,373,1,sés,sés,4524,Adv+Prn,Adv+Prn$$,si4+3p,mix,---
2660,373,2,porroit,porroit,4524,Vfin,Vfin,pouvoir,mix,---
2661,373,3,hom,hom,4524,Prn,Prn$,on,mix,---
2662,373,4,bien,bien,4524,Adv,Adv,bien,mix,---
2663,373,5,eslire,eslire,4524,Vinf,Vinf,élire,mix,---
2664,374,1,adés,adés,4525,Adv,Adv,adès,mix,---
2665,374,2,entre,entre,4525,PrA,PrA,entre,mix,---
2666,374,3,les,les,4525,Det,Det,le,mix,---
2667,374,4,loiaus,loiaus,4525,Adj,Adj,,mix,---
2668,374,5,",",",",4525,Pnc,Pnc,,mix,---
2669,375,1,car,car,4526,Crd,Crd,car,mix,---
2670,375,2,jo,jo,4526,Prn,Prn$,1ps,mix,---
2671,375,3,sai,sai,4526,Vfin,Vfin,savoir,mix,---
2672,375,4,bien,bien,4526,Adv,Adv,bien,mix,---
2673,375,5,que,que,4526,Sub,Sub,que,mix,---
2674,375,6,par,par,4526,Pre,Pre,par1,mix,---
2675,375,7,aus,aus,4526,Prn,Prn,3p,mix,---
2676,376,1,avront,avront,4527,Vfin,Vfin,avoir1,mix,---
