wd_id,line_id,linewd,word,lemma,lex_id,textlineid,pos,syntag,syntag2,syllabified,ref
1087,164,1,Or,or,or,164,ADV,Adv,Adv,/V\,"Brendan, v. 164"
1088,164,2,apelent,appeler,apelent,164,VERB,Vfin,Vfin,/V\.'C/V\.C/e\,"Brendan, v. 164"
1089,164,3,le,le,le,164,DET,Det,Det,C/(e)\,"Brendan, v. 164"
1090,164,4,Salt,saut,salt,164,NOUN,N,N,C/V\,"Brendan, v. 164"
1091,164,5,Brandan,Brendan,brandan,164,PROPN,N,N,C/V\.'C/V\,"Brendan, v. 164"
1092,164,6,.,.,.,164,PUNCT,Pnc,Pnc,,"Brendan, v. 164"
1093,165,1,Icil,cil,icil,165,PRON,Dem,Dem,/V\.'C/V\,"Brendan, v. 165"
1094,165,2,s',se,s',165,PRON,Prn,Prn$$,C/\,"Brendan, v. 165"
1095,165,3,estent,étendre,estent,165,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 165"
1096,165,4,durement,durement,durement,165,ADV,Adv,Adv,C/V\.C/e\.'C/V\,"Brendan, v. 165"
1097,165,5,luin,loin,luin,165,ADV,Adv,Adv,C/V\,"Brendan, v. 165"
1098,166,1,Sur,sur,sur,166,ADP,PrA,PrA,C/V\,"Brendan, v. 166"
1099,166,2,l',le,l',166,DET,Det,Det,C/\,"Brendan, v. 166"
1100,166,3,occean,océan,occean,166,NOUN,N,N,/V\.C/V\.'C/V\,"Brendan, v. 166"
1101,166,4,si,si,si,166,ADV,Adv,Adv,C/V\,"Brendan, v. 166"
1102,166,5,cume,comme,cume,166,SCONJ,Sub,Sub,'C/V\.C/(e)\,"Brendan, v. 166"
1103,166,6,un,un,un,166,DET,QIs,QIs,/V\,"Brendan, v. 166"
1104,166,7,gruign,groin,gruign,166,NOUN,N,N,C/V\,"Brendan, v. 166"
1105,166,8,.,.,.,166,PUNCT,Pnc,Pnc,,"Brendan, v. 166"
1106,167,1,E,et,e,167,CCONJ,Crd,Crd,/V\,"Brendan, v. 167"
1107,167,2,suz,sous,suz,167,ADP,PrA,PrA,C/V\,"Brendan, v. 167"
1108,167,3,le,le,le,167,DET,Det,Det,C/(e)\,"Brendan, v. 167"
1109,167,4,gruign,groin,gruign,167,NOUN,N,N,C/V\,"Brendan, v. 167"
1110,167,5,aveit,avoir,aveit,167,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 167"
1111,167,6,un,un,un,167,DET,QIs,QIs,/V\,"Brendan, v. 167"
1112,167,7,port,port,port,167,NOUN,N,N,C/V\,"Brendan, v. 167"
1113,168,1,Par,par,par,168,ADP,Pre,Pre,C/V\,"Brendan, v. 168"
1114,168,2,unt,où,unt,168,PRON,Qux,Qux,/V\,"Brendan, v. 168"
1115,168,3,la,le,la,168,DET,Det,Det,C/V\,"Brendan, v. 168"
1116,168,4,mer,mer,mer,168,NOUN,N,N,C/V\,"Brendan, v. 168"
1117,168,5,receit,recevoir,receit,168,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 168"
1118,168,6,un,un,un,168,DET,QIs,QIs,/V\,"Brendan, v. 168"
1119,168,7,gort,gord,gort,168,NOUN,N,N,C/V\,"Brendan, v. 168"
1120,168,8,",",",",",",168,PUNCT,Pnc,Pnc,,"Brendan, v. 168"
1121,169,1,Mais,mais,mais,169,CCONJ,Crd,Crd,C/V\,"Brendan, v. 169"
1122,169,2,petiz,petit,petiz,169,ADJ,Adj,Adj,C/V\.'C/V\,"Brendan, v. 169"
1123,169,3,ert,être,ert,169,VERB,Vfin,Vfin,/V\,"Brendan, v. 169"
1124,169,4,e,et,e,169,CCONJ,Crd,Crd,/V\,"Brendan, v. 169"
1125,169,5,mult,moult,mult,169,ADV,QIs,QIs,C/V\,"Brendan, v. 169"
1126,169,6,estreits,étroit,estreits,169,ADJ,Adj,Adj,/V\.'C/V\,"Brendan, v. 169"
1127,169,7,;,;,;,169,PUNCT,Pnc,Pnc,,"Brendan, v. 169"
1128,170,1,Del,de.le,del,170,ADP.DET,Pre+Det,Pre+Det,C/V\,"Brendan, v. 170"
1129,170,2,derube,desrube,derube,170,NOUN,N,N,C/V\.'C/V\.C/(e)\,"Brendan, v. 170"
1130,170,3,veneit,venir,veneit,170,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 170"
1131,170,4,tut,tout,tut,170,ADV,QIs,QIs,C/V\,"Brendan, v. 170"
1132,170,5,dreiz,droit,dreiz,170,ADV,Adv,Adv,C/V\,"Brendan, v. 170"
1133,170,6,.,.,.,170,PUNCT,Pnc,Pnc,,"Brendan, v. 170"
1134,171,1,Altres,autre,altres,171,PRON,Adj,Adj,'/V\.C/e\,"Brendan, v. 171"
1135,171,2,",",",",",",171,PUNCT,Pnc,Pnc,,"Brendan, v. 171"
1136,171,3,ço,ce,ço,171,PRON,Prn,Prn,C/V\,"Brendan, v. 171"
1137,171,4,crei,croire,crei,171,VERB,Vfin,Vfin,C/V\,"Brendan, v. 171"
1138,171,5,",",",",",",171,PUNCT,Pnc,Pnc,,"Brendan, v. 171"
1139,171,6,avant,avant,avant,171,ADP,PrA,PrA,/V\.'C/V\,"Brendan, v. 171"
1140,171,7,cestui,cist,cestui,171,PRON,Dem,Dem,C/V\.'C/V\,"Brendan, v. 171"
1141,172,1,Ne,ne,ne,172,ADV,Neg,Neg$$,C/(e)\,"Brendan, v. 172"
1142,172,2,descendit,descendre,descendit,172,VERB,Vfin,Vfin,C/V\.C/V\.'C/V\,"Brendan, v. 172"
1143,172,3,aval,aval,aval,172,ADV,PrA,PrA,/V\.'C/V\,"Brendan, v. 172"
1144,172,4,cel,cil,cel,172,DET,Dem,Dem,C/V\,"Brendan, v. 172"
1145,172,5,pui,puy,pui,172,NOUN,N,N,C/V\,"Brendan, v. 172"
1146,172,6,.,.,.,172,PUNCT,Pnc,Pnc,,"Brendan, v. 172"
1147,173,1,Ci,ci,ci,173,ADV,Adv,Adv,C/V\,"Brendan, v. 173"
1148,173,2,aloeces,aluec,aloeces,173,ADV,Adv,Adv,/V\.'C/V\.C/e\,"Brendan, v. 173"
1149,173,3,fist,faire,fist,173,VERB,Vfin,Vfin,C/V\,"Brendan, v. 173"
1150,173,4,atraire,attraire,atraire,173,VERB,Vinf,Vinf,/V\.'C/V\.C/(e)\,"Brendan, v. 173"
1151,174,1,Mairen,merrain,mairen,174,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 174"
1152,174,2,dunt,dont,dunt,174,PRON,Qux,Qux,C/V\,"Brendan, v. 174"
1153,174,3,sa,son,sa,174,DET,Det,Det,C/V\,"Brendan, v. 174"
1154,174,4,nef,nef,nef,174,NOUN,N,N,C/V\,"Brendan, v. 174"
1155,174,5,fist,faire,fist,174,VERB,Vfin,Vfin,C/V\,"Brendan, v. 174"
1156,174,6,faire,faire,faire,174,VERB,Vinf,Vinf,'C/V\.C/(e)\,"Brendan, v. 174"
1157,174,7,:,:,:,174,PUNCT,Pnc,Pnc,,"Brendan, v. 174"
1158,175,1,Tut,tout,tut,175,ADV,QIs,QIs,C/V\,"Brendan, v. 175"
1159,175,2,dedenz,dedans,dedenz,175,ADV,PrA,PrA,C/V\.'C/V\,"Brendan, v. 175"
1160,175,3,de,de,de,175,ADP,Pre,Pre,C/(e)\,"Brendan, v. 175"
1161,175,4,fust,fût,fust,175,NOUN,N,N,C/V\,"Brendan, v. 175"
1162,175,5,sapin,sapin,sapin,175,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 175"
1163,175,6,",",",",",",175,PUNCT,Pnc,Pnc,,"Brendan, v. 175"
1164,176,1,Defors,defors,defors,176,ADV,PrA,PrA,C/V\.'C/V\,"Brendan, v. 176"
1165,176,2,l',le,l',176,PRON,Prn,Prn$$,C/\,"Brendan, v. 176"
1166,176,3,avolst,UNKNOWN,avolst,176,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 176"
1167,176,4,de,de,de,176,ADP,Pre,Pre,C/(e)\,"Brendan, v. 176"
1168,176,5,quir,cuir,quir,176,NOUN,N,N,C/V\,"Brendan, v. 176"
1169,176,6,bovin,bovin,bovin,176,ADJ,Adj,Adj,C/V\.'C/V\,"Brendan, v. 176"
1170,176,7,;,;,;,176,PUNCT,Pnc,Pnc,,"Brendan, v. 176"
1171,177,1,Uindre,oindre,uindre,177,VERB,Vinf,Vinf,'/V\.C/(e)\,"Brendan, v. 177"
1172,177,2,la,le,la,177,PRON,Prn,Prn$$,C/V\,"Brendan, v. 177"
1173,177,3,fist,faire,fist,177,VERB,Vfin,Vfin,C/V\,"Brendan, v. 177"
1174,177,4,qu',que,qu',177,SCONJ,Sub,Sub,C/\,"Brendan, v. 177"
1175,177,5,esculante,écouler,esculante,177,VERB,Vprs,Vprs,/V\.C/V\.'C/V\.C/(e)\,"Brendan, v. 177"
1176,178,1,Od,o,od,178,ADP,Pre,Pre,/V\,"Brendan, v. 178"
1177,178,2,l',le,l',178,DET,Det,Det,C/\,"Brendan, v. 178"
1178,178,3,unde,onde,unde,178,NOUN,N,N,'/V\.C/(e)\,"Brendan, v. 178"
1179,178,4,fust,être,fust,178,VERB,Vfin,Vfin,C/V\,"Brendan, v. 178"
1180,178,5,e,et,e,178,CCONJ,Crd,Crd,/V\,"Brendan, v. 178"
1181,178,6,curante,courir,curante,178,VERB,Vprs,Vprs,C/V\.'C/V\.C/(e)\,"Brendan, v. 178"
1182,178,7,.,.,.,178,PUNCT,Pnc,Pnc,,"Brendan, v. 178"
1183,179,1,Ustilz,outil,ustilz,179,NOUN,N,N,/V\.'C/V\,"Brendan, v. 179"
1184,179,2,i,y,i,179,PRON,Prn,Prn$$,/V\,"Brendan, v. 179"
1185,179,3,mist,mettre,mist,179,VERB,Vfin,Vfin,C/V\,"Brendan, v. 179"
1186,179,4,tant,tant,tant,179,ADV,QIs,QIs,C/V\,"Brendan, v. 179"
1187,179,5,cum,comme,cum,179,SCONJ,Sub,Sub,C/V\,"Brendan, v. 179"
1188,179,6,estout,estovoir,estout,179,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 179"
1189,180,1,E,et,e,180,CCONJ,Crd,Crd,/V\,"Brendan, v. 180"
1190,180,2,cume,comme,cume,180,SCONJ,Sub,Sub,'C/V\.C/(e)\,"Brendan, v. 180"
1191,180,3,la,le,la,180,DET,Det,Det,C/V\,"Brendan, v. 180"
1192,180,4,nef,nef,nef,180,NOUN,N,N,C/V\,"Brendan, v. 180"
1193,180,5,porter,porter,porter,180,VERB,Vinf,Vinf,C/V\.'C/V\,"Brendan, v. 180"
1194,180,6,en,en,en,180,PRON,Prn,Prn$$,/V\,"Brendan, v. 180"
1195,180,7,pout,pouvoir,pout,180,VERB,Vfin,Vfin,C/V\,"Brendan, v. 180"
1196,180,8,.,.,.,180,PUNCT,Pnc,Pnc,,"Brendan, v. 180"
1197,181,1,La,le,la,181,DET,Det,Det,C/V\,"Brendan, v. 181"
1198,181,2,guarisun,guérison,guarisun,181,NOUN,N,N,C/V\.C/V\.'C/V\,"Brendan, v. 181"
1199,181,3,i,y,i,181,PRON,Prn,Prn$$,/V\,"Brendan, v. 181"
1200,181,4,mist,mettre,mist,181,VERB,Vfin,Vfin,C/V\,"Brendan, v. 181"
1201,181,5,odveoc,avec,odveoc,181,ADV,PrA,PrA,/V\.'C/V\,"Brendan, v. 181"
1202,182,1,Que,que,que,182,PRON,Qux,Qux,C/(e)\,"Brendan, v. 182"
1203,182,2,il,il,il,182,PRON,Prn,Prn$,/V\,"Brendan, v. 182"
1204,182,3,aveient,avoir,aveient,182,VERB,Vfin,Vfin,/V\.'C/V\./e\,"Brendan, v. 182"
1205,182,4,portét,porter,portét,182,VERB,Vpp,Vpp,C/V\.'C/V\,"Brendan, v. 182"
1206,182,5,iloec,illuec,iloec,182,ADV,Adv,Adv,/V\.'C/V\,"Brendan, v. 182"
1207,182,6,:,:,:,182,PUNCT,Pnc,Pnc,,"Brendan, v. 182"
1208,183,1,Ne,ne,ne,183,ADV,Neg,Neg,C/(e)\,"Brendan, v. 183"
1209,183,2,plus,plus,plus,183,ADV,Adv,Adv,C/V\,"Brendan, v. 183"
1210,183,3,que,que,que,183,SCONJ,Sub,Sub,C/(e)\,"Brendan, v. 183"
1211,183,4,a,à,a,183,ADP,Pre,Pre,/V\,"Brendan, v. 183"
1212,183,5,quarante,quarante,quarante,183,NUM,QIs,QIs,C/V\.'C/V\.C/(e)\,"Brendan, v. 183"
1213,183,6,dis,di,dis,183,NOUN,N,N,C/V\,"Brendan, v. 183"
1214,184,1,De,de,de,184,ADP,Pre,Pre,C/(e)\,"Brendan, v. 184"
1215,184,2,vïande,viande,viande,184,NOUN,N,N,C/V\.'C/V\.C/(e)\,"Brendan, v. 184"
1216,184,3,n',ne,n',184,ADV,Neg,Neg$$,C/\,"Brendan, v. 184"
1217,184,4,i,y,i,184,PRON,Prn,Prn$$,/V\,"Brendan, v. 184"
1218,184,5,out,avoir,out,184,VERB,Vfin,Vfin,/V\,"Brendan, v. 184"
1219,184,6,enz,ens,enz,184,ADV,PrA,PrA,/V\,"Brendan, v. 184"
1220,184,7,mis,mettre,mis,184,VERB,Vpp,Vpp,C/V\,"Brendan, v. 184"
1221,184,8,.,.,.,184,PUNCT,Pnc,Pnc,,"Brendan, v. 184"
1222,185,1,Dist,dire,dist,185,VERB,Vfin,Vfin,C/V\,"Brendan, v. 185"
1223,185,2,as,à.le,as,185,ADP.DET,Pre+Det,Pre+Det,/V\,"Brendan, v. 185"
1224,185,3,freres,frère,freres,185,NOUN,N,N,'C/V\.C/e\,"Brendan, v. 185"
1225,185,4,:,:,:,185,PUNCT,Pnc,Pnc,,"Brendan, v. 185"
1226,185,5,"""","""","""",185,PUNCT,Pnc,Pnc,,"Brendan, v. 185"
1227,185,6,Entrez,entrer,entrez,185,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 185"
1228,185,7,en,en,en,185,PRON,Prn,Prn%%,/V\,"Brendan, v. 185"
1229,185,8,enz,ens,enz,185,ADV,PrA,PrA,/V\,"Brendan, v. 185"
1230,185,9,!,!,!,185,PUNCT,Pnc,Pnc,,"Brendan, v. 185"
1231,186,1,Deus,Dieu,deus,186,PROPN,N,N,C/V\,"Brendan, v. 186"
1232,186,2,gracïez,gracier,graciez,186,VERB,Vfin,Vfin,C/V\.C/V\.'C/V\,"Brendan, v. 186"
1233,186,3,:,:,:,186,PUNCT,Pnc,Pnc,,"Brendan, v. 186"
1234,186,4,bons,bon,bons,186,ADJ,Adj,Adj,C/V\,"Brendan, v. 186"
1235,186,5,est,être,est,186,VERB,Vfin,Vfin,/V\,"Brendan, v. 186"
1236,186,6,li,le,li,186,DET,Det,Det,C/V\,"Brendan, v. 186"
1237,186,7,venz,vent,venz,186,NOUN,N,N,C/V\,"Brendan, v. 186"
1238,186,8,.,.,.,186,PUNCT,Pnc,Pnc,,"Brendan, v. 186"
1239,186,9,"""","""","""",186,PUNCT,Pnc,Pnc,,"Brendan, v. 186"
1240,187,1,Entrerent,entrer,entrerent,187,VERB,Vfin,Vfin,/V\.'C/V\.C/e\,"Brendan, v. 187"
1241,187,2,tuit,tout,tuit,187,PRON,QIs,QIs,C/V\,"Brendan, v. 187"
1242,187,3,e,et,e,187,CCONJ,Crd,Crd,/V\,"Brendan, v. 187"
1243,187,4,il,il,il,187,PRON,Prn,Prn,/V\,"Brendan, v. 187"
1244,187,5,aprés,après,aprés,187,ADV,PrA,PrA,/V\.'C/V\,"Brendan, v. 187"
1245,187,6,.,.,.,187,PUNCT,Pnc,Pnc,,"Brendan, v. 187"
1246,188,1,Ast,es,ast,188,ADV,NVP,NVP,/V\,"Brendan, v. 188"
1247,188,2,vos,vous,vos,188,PRON,Prn,Prn,C/V\,"Brendan, v. 188"
1248,188,3,ja,jà,ja,188,ADV,Adv,Adv,C/V\,"Brendan, v. 188"
1249,188,4,tres,très,tres,188,ADV,PrA,PrA,C/V\,"Brendan, v. 188"
1250,188,5,curanz,courir,curanz,188,VERB,Vprs,Vprs,C/V\.'C/V\,"Brendan, v. 188"
1251,188,6,adés,adès,adés,188,ADV,Adv,Adv,/V\.'C/V\,"Brendan, v. 188"
1252,188,7,",",",",",",188,PUNCT,Pnc,Pnc,,"Brendan, v. 188"
1253,189,1,A,à,a,189,ADP,Pre,Pre,/V\,"Brendan, v. 189"
1254,189,2,haltes,haut,haltes,189,ADJ,Adj,Adj,'C/V\.C/e\,"Brendan, v. 189"
1255,189,3,voiz,voix,voiz,189,NOUN,N,N,C/V\,"Brendan, v. 189"
1256,189,4,Brandan,Brendan,brandan,189,PROPN,N,N,C/V\.'C/V\,"Brendan, v. 189"
1257,189,5,criant,crier,criant,189,VERB,Vprs,Vprs,C/V\.'C/V\,"Brendan, v. 189"
1258,190,1,E,et,e,190,CCONJ,Crd,Crd,/V\,"Brendan, v. 190"
1259,190,2,lor,leur,lor,190,DET,Det,Det,C/V\,"Brendan, v. 190"
1260,190,3,palmes,paume,palmes,190,NOUN,N,N,'C/V\.C/e\,"Brendan, v. 190"
1261,190,4,vers,vers,vers,190,ADP,Pre,Pre,C/V\,"Brendan, v. 190"
1262,190,5,lui,lui,lui,190,PRON,Prn,Prn,C/V\,"Brendan, v. 190"
1263,190,6,tendant,tendre,tendant,190,VERB,Vprs,Vprs,C/V\.'C/V\,"Brendan, v. 190"
1264,190,7,:,:,:,190,PUNCT,Pnc,Pnc,,"Brendan, v. 190"
1265,191,1,"""","""","""",191,PUNCT,Pnc,Pnc,,"Brendan, v. 191"
1266,191,2,De,de,de,191,ADP,Pre,Pre,C/(e)\,"Brendan, v. 191"
1267,191,3,ton,ton,ton,191,DET,Det,Det,C/V\,"Brendan, v. 191"
1268,191,4,muster,moutier,muster,191,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 191"
1269,191,5,sumes,être,sumes,191,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 191"
1270,191,6,meüd,mouvoir,meud,191,VERB,Vpp,Vpp,C/(V)\.'/V\,"Brendan, v. 191"
1271,192,1,E,et,e,192,CCONJ,Crd,Crd,/V\,"Brendan, v. 192"
1272,192,2,desque,desque,desque,192,ADP,PrA,PrA,'C/V\.C/(e)\,"Brendan, v. 192"
1273,192,3,ci,ci,ci,192,ADV,Adv,Adv,C/V\,"Brendan, v. 192"
1274,192,4,t',te,t',192,PRON,Prn,Prn$$,C/\,"Brendan, v. 192"
1275,192,5,avum,avoir,avum,192,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 192"
1276,192,6,seüd,suivre,seud,192,VERB,Vpp,Vpp,C/(V)\.'/V\,"Brendan, v. 192"
1277,192,7,;,;,;,192,PUNCT,Pnc,Pnc,,"Brendan, v. 192"
1278,193,1,Lai,layer,lai,193,VERB,Vfin,Vfin,C/V\,"Brendan, v. 193"
1279,193,2,nus,nous,nus,193,PRON,Prn,Prn%%,C/V\,"Brendan, v. 193"
1280,193,3,",",",",",",193,PUNCT,Pnc,Pnc,,"Brendan, v. 193"
1281,193,4,abes,abbé,abes,193,NOUN,N,N,'/V\.C/e\,"Brendan, v. 193"
1282,193,5,",",",",",",193,PUNCT,Pnc,Pnc,,"Brendan, v. 193"
1283,193,6,a,à,a,193,ADP,Pre,Pre,/V\,"Brendan, v. 193"
1284,193,7,tei,toi,tei,193,PRON,Prn,Prn,C/V\,"Brendan, v. 193"
1285,193,8,entrer,entrer,entrer,193,VERB,Vinf,Vinf,/V\.'C/V\,"Brendan, v. 193"
1286,194,1,E,et,e,194,CCONJ,Crd,Crd,/V\,"Brendan, v. 194"
1287,194,2,od,o,od,194,ADP,Pre,Pre,/V\,"Brendan, v. 194"
1288,194,3,tei,toi,tei,194,PRON,Prn,Prn,C/V\,"Brendan, v. 194"
1289,194,4,",",",",",",194,PUNCT,Pnc,Pnc,,"Brendan, v. 194"
1290,194,5,donz,dom,donz,194,NOUN,N,N,C/V\,"Brendan, v. 194"
1291,194,6,",",",",",",194,PUNCT,Pnc,Pnc,,"Brendan, v. 194"
1292,194,7,par,par,par,194,ADP,Pre,Pre,C/V\,"Brendan, v. 194"
1293,194,8,mer,mer,mer,194,NOUN,N,N,C/V\,"Brendan, v. 194"
1294,194,9,errer,errer,errer,194,VERB,Vinf,Vinf,/V\.'C/V\,"Brendan, v. 194"
1295,194,10,.,.,.,194,PUNCT,Pnc,Pnc,,"Brendan, v. 194"
1296,194,11,"""","""","""",194,PUNCT,Pnc,Pnc,,"Brendan, v. 194"
1297,195,1,Il,il,il,195,PRON,Prn,Prn$,/V\,"Brendan, v. 195"
1298,195,2,les,le,les,195,PRON,Prn,Prn$$,C/V\,"Brendan, v. 195"
1299,195,3,cunut,connaître,cunut,195,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 195"
1300,195,4,e,et,e,195,CCONJ,Crd,Crd,/V\,"Brendan, v. 195"
1301,195,5,sis,si.le,sis,195,ADV.PRON,Adv+Prn,Adv+Prn$$,C/V\,"Brendan, v. 195"
1302,195,6,receit,recevoir,receit,195,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 195"
1303,195,7,.,.,.,195,PUNCT,Pnc,Pnc,,"Brendan, v. 195"
1304,196,1,Qu',que,qu',196,PRON,Qux,Qux,C/\,"Brendan, v. 196"
1305,196,2,en,en,en,196,PRON,Prn,Prn$$,/V\,"Brendan, v. 196"
1306,196,3,avendrat,advenir,avendrat,196,VERB,Vfin,Vfin,/V\.C/V\.'C/V\,"Brendan, v. 196"
1307,196,4,bien,bien,bien,196,ADV,Adv,Adv,C/V\,"Brendan, v. 196"
1308,196,5,le,le,le,196,PRON,Prn,Prn$$,C/(e)\,"Brendan, v. 196"
1309,196,6,purveit,pourvoir,purveit,196,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 196"
1310,196,7,:,:,:,196,PUNCT,Pnc,Pnc,,"Brendan, v. 196"
1311,197,1,Ço,ce,ço,197,PRON,Prn,Prn,C/V\,"Brendan, v. 197"
1312,197,2,que,que,que,197,PRON,Qux,Qux,C/(e)\,"Brendan, v. 197"
1313,197,3,par,par,par,197,ADP,Pre,Pre,C/V\,"Brendan, v. 197"
1314,197,4,Deu,Dieu,deu,197,PROPN,N,N,C/V\,"Brendan, v. 197"
1315,197,5,le,le,le,197,DET,Det,Det,C/(e)\,"Brendan, v. 197"
1316,197,6,abes,abbé,abes,197,NOUN,N,N,'/V\.C/e\,"Brendan, v. 197"
1317,197,7,purvit,pourvoir,purvit,197,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 197"
1318,198,1,Ne,ne,ne,198,ADV,Neg,Neg$$,C/(e)\,"Brendan, v. 198"
1319,198,2,lur,leur,lur,198,PRON,Prn,Prn$$,C/V\,"Brendan, v. 198"
1320,198,3,celet,celer,celet,198,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 198"
1321,198,4,",",",",",",198,PUNCT,Pnc,Pnc,,"Brendan, v. 198"
1322,198,5,ainz,ains,ainz,198,ADV,Crd,Crd,/V\,"Brendan, v. 198"
1323,198,6,lur,leur,lur,198,PRON,Prn,Prn$$,C/V\,"Brendan, v. 198"
1324,198,7,ad,avoir,ad,198,VERB,Vfin,Vfin,/V\,"Brendan, v. 198"
1325,198,8,dist,dire,dist,198,VERB,Vpp,Vpp,C/V\,"Brendan, v. 198"
1326,198,9,:,:,:,198,PUNCT,Pnc,Pnc,,"Brendan, v. 198"
1327,199,1,"""","""","""",199,PUNCT,Pnc,Pnc,,"Brendan, v. 199"
1328,199,2,Les,le,les,199,DET,Det,Det,C/V\,"Brendan, v. 199"
1329,199,3,dous,deux,dous,199,NUM,QIs,QIs,C/V\,"Brendan, v. 199"
1330,199,4,de,de,de,199,ADP,Pre,Pre,C/(e)\,"Brendan, v. 199"
1331,199,5,vus,vous,vus,199,PRON,Prn,Prn,C/V\,"Brendan, v. 199"
1332,199,6,avrat,avoir,avrat,199,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 199"
1333,199,7,Satan,Satan,satan,199,PROPN,N,N,C/V\.'C/V\,"Brendan, v. 199"
1334,200,1,Od,o,od,200,ADP,Pre,Pre,/V\,"Brendan, v. 200"
1335,200,2,Abiron,Abiron,abiron,200,PROPN,N,N,/V\.C/V\.'C/V\,"Brendan, v. 200"
1336,200,3,e,et,e,200,CCONJ,Crd,Crd,/V\,"Brendan, v. 200"
1337,200,4,od,o,od,200,ADP,Pre,Pre,/V\,"Brendan, v. 200"
1338,200,5,Dathan,Dathan,dathan,200,PROPN,N,N,C/V\.'C/V\,"Brendan, v. 200"
1339,200,6,.,.,.,200,PUNCT,Pnc,Pnc,,"Brendan, v. 200"
1340,201,1,Li,le,li,201,DET,Det,Det,C/V\,"Brendan, v. 201"
1341,201,2,tierz,tiers,tierz,201,PRON,Adj,Adj,C/V\,"Brendan, v. 201"
1342,201,3,de,de,de,201,ADP,Pre,Pre,C/(e)\,"Brendan, v. 201"
1343,201,4,vus,vous,vus,201,PRON,Prn,Prn,C/V\,"Brendan, v. 201"
1344,201,5,mult,moult,mult,201,ADV,QIs,QIs,C/V\,"Brendan, v. 201"
1345,201,6,ert,être,ert,201,VERB,Vfin,Vfin,/V\,"Brendan, v. 201"
1346,201,7,temptez,tenter,temptez,201,VERB,Vpp,Vpp,C/V\.'C/V\,"Brendan, v. 201"
1347,201,8,",",",",",",201,PUNCT,Pnc,Pnc,,"Brendan, v. 201"
1348,202,1,Mais,mais,mais,202,CCONJ,Crd,Crd,C/V\,"Brendan, v. 202"
1349,202,2,par,par,par,202,ADP,Pre,Pre,C/V\,"Brendan, v. 202"
1350,202,3,Deu,Dieu,deu,202,PROPN,N,N,C/V\,"Brendan, v. 202"
1351,202,4,ert,être,ert,202,VERB,Vfin,Vfin,/V\,"Brendan, v. 202"
1352,202,5,bien,bien,bien,202,ADV,Adv,Adv,C/V\,"Brendan, v. 202"
1353,202,6,sustentez,sustenter,sustentez,202,VERB,Vpp,Vpp,C/V\.C/V\.'C/V\,"Brendan, v. 202"
1354,202,7,.,.,.,202,PUNCT,Pnc,Pnc,,"Brendan, v. 202"
1355,202,8,"""","""","""",202,PUNCT,Pnc,Pnc,,"Brendan, v. 202"
1356,203,1,Quant,quand,quant,203,SCONJ,Sub,Sub,C/V\,"Brendan, v. 203"
1357,203,2,out,avoir,out,203,VERB,Vfin,Vfin,/V\,"Brendan, v. 203"
1358,203,3,ço,ce,ço,203,PRON,Prn,Prn,C/V\,"Brendan, v. 203"
1359,203,4,dist,dire,dist,203,VERB,Vpp,Vpp,C/V\,"Brendan, v. 203"
1360,203,5,l',le,l',203,DET,Det,Det,C/\,"Brendan, v. 203"
1361,203,6,abes,abbé,abes,203,NOUN,N,N,'/V\.C/e\,"Brendan, v. 203"
1362,203,7,Brandans,Brendan,brandans,203,PROPN,N,N,C/V\.'C/V\,"Brendan, v. 203"
1363,203,8,",",",",",",203,PUNCT,Pnc,Pnc,,"Brendan, v. 203"
1364,204,1,Dunc,donc,dunc,204,ADV,Adv,Adv,C/V\,"Brendan, v. 204"
1365,204,2,drechet,dresser,drechet,204,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 204"
1366,204,3,sus,sus,sus,204,ADV,PrA,PrA,C/V\,"Brendan, v. 204"
1367,204,4,ambes,ambe,ambes,204,NUM,QIs,QIs,'/V\.C/e\,"Brendan, v. 204"
1368,204,5,les,le,les,204,DET,Det,Det,C/V\,"Brendan, v. 204"
1369,204,6,mains,main,mains,204,NOUN,N,N,C/V\,"Brendan, v. 204"
1370,205,1,E,et,e,205,CCONJ,Crd,Crd,/V\,"Brendan, v. 205"
1371,205,2,Deu,Dieu,deu,205,PROPN,N,N,C/V\,"Brendan, v. 205"
