wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,syllabified,lemma,ref
1172,162,7,venez,venez,162,Vfin,Vfin,C/V\.'C/V\,venir,"BouchAbev, v. 162"
1173,162,8,avant,avant,162,PrA,PrA,/V\.'C/V\,avant,"BouchAbev, v. 162"
1174,162,9,",",",",162,Pnc,Pnc,,",","BouchAbev, v. 162"
1175,163,1,por,por,163,Pre,Pre,C/V\,pour,"BouchAbev, v. 163"
1176,163,2,amor,amor,163,N,N,/V\.'C/V\,amour,"BouchAbev, v. 163"
1177,163,3,deu,deu,163,N,N,C/V\,dieu,"BouchAbev, v. 163"
1178,163,4,",",",",163,Pnc,Pnc,,",","BouchAbev, v. 163"
1179,163,5,car,car,163,Crd,Crd,C/V\,car,"BouchAbev, v. 163"
1180,163,6,m',m',163,Prn,Prn$$,C/\,me,"BouchAbev, v. 163"
1181,163,7,esgardez,esgardez,163,Vfin,Vfin,/V\.C/V\.'C/V\,égarder,"BouchAbev, v. 163"
1182,164,1,com,com,164,Sub,Sub,C/V\,comme,"BouchAbev, v. 164"
1183,164,2,cest,cest,164,Dem,Dem,C/V\,cist,"BouchAbev, v. 164"
1184,164,3,mouton,mouton,164,N,N,C/V\.'C/V\,mouton,"BouchAbev, v. 164"
1185,164,4,est,est,164,Vfin,Vfin,/V\,être,"BouchAbev, v. 164"
1186,164,5,enlardez,enlardez,164,Vpp,Vpp,/V\.C/V\.'C/V\,enlarder,"BouchAbev, v. 164"
1187,164,6,!,!,164,Pnc,Pnc,,!,"BouchAbev, v. 164"
1188,165,1,vez,vez,165,Vfin,Vfin,C/V\,voir,"BouchAbev, v. 165"
1189,165,2,com,com,165,Sub,Sub,C/V\,comme,"BouchAbev, v. 165"
1190,165,3,il,il,165,Prn,Prn$,/V\,il,"BouchAbev, v. 165"
1191,165,4,est,est,165,Vfin,Vfin,/V\,être,"BouchAbev, v. 165"
1192,165,5,cras,cras,165,Adj,Adj,C/V\,gras,"BouchAbev, v. 165"
1193,165,6,et,et,165,Crd,Crd,/V\,et,"BouchAbev, v. 165"
1194,165,7,refés,refés,165,Vpp,Vpp,C/V\.'C/V\,refaire,"BouchAbev, v. 165"
1195,165,8,!,!,165,Pnc,Pnc,,!,"BouchAbev, v. 165"
1196,166,1,més,més,166,Crd,Crd,C/V\,mais,"BouchAbev, v. 166"
1197,166,2,molt,molt,166,QIs,QIs,C/V\,moult,"BouchAbev, v. 166"
1198,166,3,m',m',166,Prn,Prn$$,C/\,me,"BouchAbev, v. 166"
1199,166,4,en,en,166,Prn,Prn$$,/V\,en,"BouchAbev, v. 166"
1200,166,5,a,a,166,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 166"
1201,166,6,grevé,grevé,166,Vpp,Vpp,C/V\.'C/V\,grever,"BouchAbev, v. 166"
1202,166,7,le,le,166,Det,Det,C/(e)\,le,"BouchAbev, v. 166"
1203,166,8,fes,fes,166,N,N,C/V\,faix,"BouchAbev, v. 166"
1204,166,9,",",",",166,Pnc,Pnc,,",","BouchAbev, v. 166"
1205,167,1,quant,quant,167,Sub,Sub,C/V\,quand,"BouchAbev, v. 167"
1206,167,2,de,de,167,Pre,Pre,C/(e)\,de,"BouchAbev, v. 167"
1207,167,3,si,si,167,Adv,Adv,C/V\,si,"BouchAbev, v. 167"
1208,167,4,loing,loing,167,Adv,Adv,C/V\,loin,"BouchAbev, v. 167"
1209,167,5,l',l',167,Prn,Prn$$,C/\,le,"BouchAbev, v. 167"
1210,167,6,ai,ai,167,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 167"
1211,167,7,aporté,aporté,167,Vpp,Vpp,/V\.C/V\.'C/V\,apporter,"BouchAbev, v. 167"
1212,167,8,.,.,167,Pnc,Pnc,,.,"BouchAbev, v. 167"
1213,168,1,or,or,168,Adv,Adv,/V\,or,"BouchAbev, v. 168"
1214,168,2,en,en,168,Prn,Prn$$,/V\,en,"BouchAbev, v. 168"
1215,168,3,fetes,fetes,168,Vfin,Vfin,'C/V\.C/e\,faire,"BouchAbev, v. 168"
1216,168,4,vos,vos,168,Det,Det,C/V\,votre,"BouchAbev, v. 168"
1217,168,5,volenté,volenté,168,N,N,C/V\.C/V\.'C/V\,volonté,"BouchAbev, v. 168"
1218,168,6,!,!,168,Pnc,Pnc,,!,"BouchAbev, v. 168"
1219,169,1,or,or,169,Adv,Adv,/V\,or,"BouchAbev, v. 169"
1220,169,2,en,en,169,Prn,Prn$$,/V\,en,"BouchAbev, v. 169"
1221,169,3,cuisiez,cuisiez,169,Vfin,Vfin,C/V\.'C/V\,cuire,"BouchAbev, v. 169"
1222,169,4,l',l',169,Det,Det,C/\,le,"BouchAbev, v. 169"
1223,169,5,espaulle,espaulle,169,N,N,/V\.'C/V\.C/(e)\,épaule,"BouchAbev, v. 169"
1224,169,6,en,en,169,Pre,Pre,/V\,en,"BouchAbev, v. 169"
1225,169,7,rost,rost,169,N,N,C/V\,rôt,"BouchAbev, v. 169"
1226,169,8,",",",",169,Pnc,Pnc,,",","BouchAbev, v. 169"
1227,170,1,et,et,170,Crd,Crd,/V\,et,"BouchAbev, v. 170"
1228,170,2,s',s',170,Adv,Adv,C/\,si,"BouchAbev, v. 170"
1229,170,3,en,en,170,Prn,Prn$$,/V\,en,"BouchAbev, v. 170"
1230,170,4,fetes,fetes,170,Vfin,Vfin,'C/V\.C/e\,faire,"BouchAbev, v. 170"
1231,170,5,bolir,bolir,170,Vinf,Vinf,C/V\.'C/V\,bouillir,"BouchAbev, v. 170"
1232,170,6,tantost,tantost,170,Adv,Adv,C/V\.'C/V\,tantôt,"BouchAbev, v. 170"
1233,171,1,c',c',171,Sub,Sub,C/\,que,"BouchAbev, v. 171"
1234,171,2,asez,asez,171,Adv,Adv,/V\.'C/V\,assez,"BouchAbev, v. 171"
1235,171,3,en,en,171,Prn,Prn$$,/V\,en,"BouchAbev, v. 171"
1236,171,4,aient,aient,171,Vfin,Vfin,'/V\./e\,avoir,"BouchAbev, v. 171"
1237,171,5,la,la,171,Det,Det,C/V\,le,"BouchAbev, v. 171"
1238,171,6,mesnie,mesnie,171,N,N,C/V\.'C/V\./(e)\,maisnie,"BouchAbev, v. 171"
1239,171,7,.,.,171,Pnc,Pnc,,.,"BouchAbev, v. 171"
1240,172,1,je,je,172,Prn,Prn$,C/(e)\,je,"BouchAbev, v. 172"
1241,172,2,ne,ne,172,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 172"
1242,172,3,di,di,172,Vfin,Vfin,C/V\,dire,"BouchAbev, v. 172"
1243,172,4,mie,mie,172,Neg,Neg,'C/V\./(e)\,mie,"BouchAbev, v. 172"
1244,172,5,vilenie,vilenie,172,N,N,C/V\.C/V\.'C/V\./(e)\,vilenie,"BouchAbev, v. 172"
1245,172,6,:,:,172,Pnc,Pnc,,:,"BouchAbev, v. 172"
1246,173,1,einz,einz,173,Adv,Adv,/V\,onques,"BouchAbev, v. 173"
1247,173,2,més,més,173,Adv,Adv,C/V\,mais,"BouchAbev, v. 173"
1248,173,3,tant,tant,173,QIs,QIs,C/V\,tant,"BouchAbev, v. 173"
1249,173,4,bele,bele,173,Adj,Adj,'C/V\.C/(e)\,beau,"BouchAbev, v. 173"
1250,173,5,char,char,173,N,N,C/V\,chair,"BouchAbev, v. 173"
1251,173,6,ne,ne,173,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 173"
1252,173,7,fu,fu,173,Vfin,Vfin,C/V\,être,"BouchAbev, v. 173"
1253,173,8,!,!,173,Pnc,Pnc,,!,"BouchAbev, v. 173"
1254,174,1,metez,metez,174,Vfin,Vfin,C/V\.'C/V\,mettre,"BouchAbev, v. 174"
1255,174,2,en,en,174,Prn,Prn%$,/V\,en,"BouchAbev, v. 174"
1256,174,3,rostir,rostir,174,Vinf,Vinf,C/V\.'C/V\,rôtir,"BouchAbev, v. 174"
1257,174,4,sus,sus,174,PrA,PrA,C/V\,sus,"BouchAbev, v. 174"
1258,174,5,le,le,174,Det,Det,C/(e)\,le,"BouchAbev, v. 174"
1259,174,6,fu,fu,174,N,N,C/V\,feu,"BouchAbev, v. 174"
1260,174,7,;,;,174,Pnc,Pnc,,;,"BouchAbev, v. 174"
1261,175,1,vez,vez,175,Vfin,Vfin,C/V\,voir,"BouchAbev, v. 175"
1262,175,2,com,com,175,Sub,Sub,C/V\,comme,"BouchAbev, v. 175"
1263,175,3,el,el,175,Prn,Prn$,/V\,elle,"BouchAbev, v. 175"
1264,175,4,est,est,175,Vfin,Vfin,/V\,être,"BouchAbev, v. 175"
1265,175,5,tendre,tendre,175,Adj,Adj,'C/V\.C/(e)\,tendre,"BouchAbev, v. 175"
1266,175,6,et,et,175,Crd,Crd,/V\,et,"BouchAbev, v. 175"
1267,175,7,refete,refete,175,Vpp,Vpp,C/V\.'C/V\.C/(e)\,refaire,"BouchAbev, v. 175"
1268,175,8,:,:,175,Pnc,Pnc,,:,"BouchAbev, v. 175"
1269,176,1,ençois,ençois,176,Adv,Adv,/V\.'C/V\,ainçois,"BouchAbev, v. 176"
1270,176,2,que,que,176,Sub,Sub,C/(e)\,que,"BouchAbev, v. 176"
1271,176,3,la,la,176,Det,Det,C/V\,le,"BouchAbev, v. 176"
1272,176,4,savor,savor,176,N,N,C/V\.'C/V\,saveur,"BouchAbev, v. 176"
1273,176,5,soit,soit,176,Vfin,Vfin,C/V\,être,"BouchAbev, v. 176"
1274,176,6,fete,fete,176,Vpp,Vpp,'C/V\.C/(e)\,faire,"BouchAbev, v. 176"
1275,177,1,ert,ert,177,Vfin,Vfin,/V\,être,"BouchAbev, v. 177"
1276,177,2,ele,ele,177,Prn,Prn$,'/V\.C/(e)\,elle,"BouchAbev, v. 177"
1277,177,3,cuite,cuite,177,Vpp,Vpp,'C/V\.C/(e)\,cuire,"BouchAbev, v. 177"
1278,177,4,voirement,voirement,177,Adv,Adv,C/V\.C/e\.'C/V\,voirement,"BouchAbev, v. 177"
1279,177,5,!,!,177,Pnc,Pnc,,!,"BouchAbev, v. 177"
1280,178,1,biaus,biaus,178,Adj,Adj,C/V\,beau,"BouchAbev, v. 178"
1281,178,2,ostes,ostes,178,N,N,'/V\.C/e\,hôte,"BouchAbev, v. 178"
1282,178,3,",",",",178,Pnc,Pnc,,",","BouchAbev, v. 178"
1283,178,4,fetes,fetes,178,Vfin,Vfin,'C/V\.C/e\,faire,"BouchAbev, v. 178"
1284,178,5,vos,vos,178,Det,Det,C/V\,votre,"BouchAbev, v. 178"
1285,178,6,talent,talent,178,N,N,C/V\.'C/V\,talent,"BouchAbev, v. 178"
1286,178,7,:,:,178,Pnc,Pnc,,:,"BouchAbev, v. 178"
1287,179,1,sus,sus,179,PrA,PrA,C/V\,sus,"BouchAbev, v. 179"
1288,179,2,vos,vos,179,Prn,Prn,C/V\,vous,"BouchAbev, v. 179"
1289,179,3,ne,ne,179,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 179"
1290,179,4,m',m',179,Prn,Prn$$,C/\,me,"BouchAbev, v. 179"
1291,179,5,en,en,179,Prn,Prn$$,/V\,en,"BouchAbev, v. 179"
1292,179,6,sai,sai,179,Vfin,Vfin,C/V\,savoir,"BouchAbev, v. 179"
1293,179,7,entremetre,entremetre,179,Vinf,Vinf,/V\.C/e\.'C/V\.C/(e)\,entremettre,"BouchAbev, v. 179"
1294,179,8,!,!,179,Pnc,Pnc,,!,"BouchAbev, v. 179"
1295,180,1,fetes,fetes,180,Vfin,Vfin,'C/V\.C/e\,faire,"BouchAbev, v. 180"
1296,180,2,donques,donques,180,Adv,Adv,'C/V\.C/e\,donc,"BouchAbev, v. 180"
1297,180,3,la,la,180,Det,Det,C/V\,le,"BouchAbev, v. 180"
1298,180,4,table,table,180,N,N,'C/V\.C/(e)\,table,"BouchAbev, v. 180"
1299,180,5,metre,metre,180,Vinf,Vinf,'C/V\.C/(e)\,mettre,"BouchAbev, v. 180"
1300,180,6,:,:,180,Pnc,Pnc,,:,"BouchAbev, v. 180"
1301,181,1,aprés,aprés,181,PrA,PrA,/V\.'C/V\,après,"BouchAbev, v. 181"
1302,181,2,n',n',181,Neg,Neg$$,C/\,ne,"BouchAbev, v. 181"
1303,181,3,i,i,181,Prn,Prn$$,/V\,y,"BouchAbev, v. 181"
1304,181,4,a,a,181,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 181"
1305,181,5,fors,fors,181,PrA,PrA,C/V\,hors,"BouchAbev, v. 181"
1306,181,6,du,du,181,Pre+Det,Pre+Det,C/V\,de.le,"BouchAbev, v. 181"
1307,181,7,laver,laver,181,Vinf,Vinf,C/V\.'C/V\,laver,"BouchAbev, v. 181"
1308,182,1,et,et,182,Crd,Crd,/V\,et,"BouchAbev, v. 182"
1309,182,2,des,des,182,Pre+Det,Pre+Det,C/V\,de.le,"BouchAbev, v. 182"
1310,182,3,chandeles,chandeles,182,N,N,C/V\.'C/V\.C/e\,chandelle,"BouchAbev, v. 182"
1311,182,4,alumer,alumer,182,Vinf,Vinf,/V\.C/V\.'C/V\,allumer,"BouchAbev, v. 182"
1312,182,5,.,.,182,Pnc,Pnc,,.,"BouchAbev, v. 182"
1313,182,6,"""","""",182,Pnc,Pnc,,"""","BouchAbev, v. 182"
1314,183,1,seignors,seignors,183,N,N,C/V\.'C/V\,seigneur,"BouchAbev, v. 183"
1315,183,2,",",",",183,Pnc,Pnc,,",","BouchAbev, v. 183"
1316,183,3,ne,ne,183,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 183"
1317,183,4,vos,vos,183,Prn,Prn$$,C/V\,vous,"BouchAbev, v. 183"
1318,183,5,mentirai,mentirai,183,Vfin,Vfin,C/V\.C/V\.'C/V\,mentir,"BouchAbev, v. 183"
1319,183,6,mie,mie,183,Neg,Neg,'C/V\./(e)\,mie,"BouchAbev, v. 183"
1320,183,7,!,!,183,Pnc,Pnc,,!,"BouchAbev, v. 183"
1321,184,1,li,li,184,Det,Det,C/V\,le,"BouchAbev, v. 184"
1322,184,2,prestres,prestres,184,N,N,'C/V\.C/e\,prêtre,"BouchAbev, v. 184"
1323,184,3,avoit,avoit,184,Vfin,Vfin,/V\.'C/V\,avoir,"BouchAbev, v. 184"
1324,184,4,une,une,184,QIs,QIs,'/V\.C/(e)\,un,"BouchAbev, v. 184"
1325,184,5,amie,amie,184,N,N,/V\.'C/V\./(e)\,amie,"BouchAbev, v. 184"
1326,184,6,",",",",184,Pnc,Pnc,,",","BouchAbev, v. 184"
1327,185,1,dont,dont,185,Qux,Qux,C/V\,dont,"BouchAbev, v. 185"
1328,185,2,il,il,185,Prn,Prn,/V\,il,"BouchAbev, v. 185"
1329,185,3,si,si,185,Adv,Adv,C/V\,si,"BouchAbev, v. 185"
1330,185,4,fin,fin,185,Adj,Adj,C/V\,fin2,"BouchAbev, v. 185"
1331,185,5,jalous,jalous,185,Adj,Adj,C/V\.'C/V\,jaloux,"BouchAbev, v. 185"
1332,185,6,estoit,estoit,185,Vfin,Vfin,/V\.'C/V\,être,"BouchAbev, v. 185"
1333,185,7,:,:,185,Pnc,Pnc,,:,"BouchAbev, v. 185"
1334,186,1,totes,totes,186,QIs,QIs,'C/V\.C/e\,tout,"BouchAbev, v. 186"
1335,186,2,les,les,186,Det,Det,C/V\,le,"BouchAbev, v. 186"
1336,186,3,nuiz,nuiz,186,N,N,C/V\,nuit,"BouchAbev, v. 186"
1337,186,4,qu',qu',186,Qux,Qux,C/\,que,"BouchAbev, v. 186"
1338,186,5,ostes,ostes,186,N,N,'/V\.C/e\,hôte,"BouchAbev, v. 186"
1339,186,6,avoit,avoit,186,Vfin,Vfin,/V\.'C/V\,avoir,"BouchAbev, v. 186"
1340,187,1,la,la,187,Prn,Prn$$,C/V\,le,"BouchAbev, v. 187"
1341,187,2,fesoit,fesoit,187,Vfin,Vfin,C/V\.'C/V\,faire,"BouchAbev, v. 187"
1342,187,3,en,en,187,Pre,Pre,/V\,en,"BouchAbev, v. 187"
1343,187,4,sa,sa,187,Det,Det,C/V\,son,"BouchAbev, v. 187"
1344,187,5,chambre,chambre,187,N,N,'C/V\.C/(e)\,chambre,"BouchAbev, v. 187"
1345,187,6,entrer,entrer,187,Vinf,Vinf,/V\.'C/V\,entrer,"BouchAbev, v. 187"
1346,187,7,.,.,187,Pnc,Pnc,,.,"BouchAbev, v. 187"
1347,188,1,més,més,188,Crd,Crd,C/V\,mais,"BouchAbev, v. 188"
1348,188,2,cele,cele,188,Dem,Dem,'C/V\.C/(e)\,cil,"BouchAbev, v. 188"
1349,188,3,nuit,nuit,188,N,N,C/V\,nuit,"BouchAbev, v. 188"
1350,188,4,la,la,188,Prn,Prn$$,C/V\,le,"BouchAbev, v. 188"
1351,188,5,fist,fist,188,Vfin,Vfin,C/V\,faire,"BouchAbev, v. 188"
1352,188,6,souper,souper,188,Vinf,Vinf,C/V\.'C/V\,souper,"BouchAbev, v. 188"
1353,189,1,a,a,189,Pre,Pre,/V\,à,"BouchAbev, v. 189"
1354,189,2,la,la,189,Det,Det,C/V\,le,"BouchAbev, v. 189"
1355,189,3,table,table,189,N,N,'C/V\.C/(e)\,table,"BouchAbev, v. 189"
1356,189,4,avec,avec,189,PrA,PrA,/V\.'C/V\,avec,"BouchAbev, v. 189"
1357,189,5,le,le,189,Det,Det,C/(e)\,le,"BouchAbev, v. 189"
1358,189,6,bouchier,bouchier,189,N,N,C/V\.'C/V\,boucher,"BouchAbev, v. 189"
1359,189,7,:,:,189,Pnc,Pnc,,:,"BouchAbev, v. 189"
1360,190,1,senblant,senblant,190,N,N,C/V\.'C/V\,semblant,"BouchAbev, v. 190"
1361,190,2,li,li,190,Prn,Prn$$,C/V\,le,"BouchAbev, v. 190"
1362,190,3,fet,fet,190,Vfin,Vfin,C/V\,faire,"BouchAbev, v. 190"
1363,190,4,que,que,190,Sub,Sub,C/(e)\,que,"BouchAbev, v. 190"
1364,190,5,l',l',190,Prn,Prn$$,C/\,le,"BouchAbev, v. 190"
1365,190,6,eit,eit,190,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 190"
1366,190,7,molt,molt,190,QIs,QIs,C/V\,moult,"BouchAbev, v. 190"
1367,190,8,chier,chier,190,Adj,Adj,C/V\,cher,"BouchAbev, v. 190"
1368,190,9,.,.,190,Pnc,Pnc,,.,"BouchAbev, v. 190"
1369,191,1,quant,quant,191,Sub,Sub,C/V\,quand,"BouchAbev, v. 191"
1370,191,2,mengié,mengié,191,Vpp,Vpp,C/V\.'C/V\,manger,"BouchAbev, v. 191"
1371,191,3,ont,ont,191,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 191"
1372,191,4,par,par,191,Pre,Pre,C/V\,par,"BouchAbev, v. 191"
1373,191,5,grant,grant,191,Adj,Adj,C/V\,grand,"BouchAbev, v. 191"
1374,191,6,delit,delit,191,N,N,C/V\.'C/V\,délit,"BouchAbev, v. 191"
1375,191,7,",",",",191,Pnc,Pnc,,",","BouchAbev, v. 191"
1376,192,1,meintenant,meintenant,192,Adv,Adv,C/V\.C/e\.'C/V\,maintenant,"BouchAbev, v. 192"
1377,192,2,a,a,192,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 192"
1378,192,3,fet,fet,192,Vpp,Vpp,C/V\,faire,"BouchAbev, v. 192"
1379,192,4,fere,fere,192,Vinf,Vinf,'C/V\.C/(e)\,faire,"BouchAbev, v. 192"
1380,192,5,un,un,192,QIs,QIs,/V\,un,"BouchAbev, v. 192"
1381,192,6,lit,lit,192,N,N,C/V\,lit,"BouchAbev, v. 192"
1382,193,1,a,a,193,Pre,Pre,/V\,à,"BouchAbev, v. 193"
1383,193,2,son,son,193,Det,Det,C/V\,son,"BouchAbev, v. 193"
1384,193,3,oste,oste,193,N,N,'/V\.C/(e)\,hôte,"BouchAbev, v. 193"
1385,193,4,",",",",193,Pnc,Pnc,,",","BouchAbev, v. 193"
1386,193,5,et,et,193,Crd,Crd,/V\,et,"BouchAbev, v. 193"
1387,193,6,bon,bon,193,Adj,Adj,C/V\,bon,"BouchAbev, v. 193"
1388,193,7,et,et,193,Crd,Crd,/V\,et,"BouchAbev, v. 193"
1389,193,8,bel,bel,193,Adj,Adj,C/V\,beau,"BouchAbev, v. 193"
1390,193,9,",",",",193,Pnc,Pnc,,",","BouchAbev, v. 193"
1391,194,1,de,de,194,Pre,Pre,C/(e)\,de,"BouchAbev, v. 194"
1392,194,2,blans,blans,194,Adj,Adj,C/V\,blanc,"BouchAbev, v. 194"
1393,194,3,dras,dras,194,N,N,C/V\,drap,"BouchAbev, v. 194"
1394,194,4,büés,büés,194,Vpp,Vpp,C/V\.'C/V\,buer,"BouchAbev, v. 194"
1395,194,5,de,de,194,Pre,Pre,C/(e)\,de,"BouchAbev, v. 194"
1396,194,6,novel,novel,194,Adj,Adj,C/V\.'C/V\,nouveau,"BouchAbev, v. 194"
1397,194,7,.,.,194,Pnc,Pnc,,.,"BouchAbev, v. 194"
1398,195,1,li,li,195,Det,Det,C/V\,le,"BouchAbev, v. 195"
1399,195,2,prestre,prestre,195,N,N,'C/V\.C/(e)\,prêtre,"BouchAbev, v. 195"
1400,195,3,sa,sa,195,Det,Det,C/V\,son,"BouchAbev, v. 195"
1401,195,4,meschine,meschine,195,N,N,C/V\.'C/V\.C/(e)\,meschine,"BouchAbev, v. 195"
1402,195,5,apele,apele,195,Vfin,Vfin,/V\.'C/V\.C/(e)\,appeler,"BouchAbev, v. 195"
1403,195,6,:,:,195,Pnc,Pnc,,:,"BouchAbev, v. 195"
1404,196,1,"""","""",196,Pnc,Pnc,,"""","BouchAbev, v. 196"
1405,196,2,je,je,196,Prn,Prn$,C/(e)\,je,"BouchAbev, v. 196"
1406,196,3,te,te,196,Prn,Prn$$,C/(e)\,te,"BouchAbev, v. 196"
1407,196,4,commant,commant,196,Vfin,Vfin,C/V\.'C/V\,commander,"BouchAbev, v. 196"
1408,196,5,",",",",196,Pnc,Pnc,,",","BouchAbev, v. 196"
1409,196,6,fet,fet,196,Vfin,Vfin,C/V\,faire,"BouchAbev, v. 196"
1410,196,7,il,il,196,Prn,Prn%,/V\,il,"BouchAbev, v. 196"
1411,196,8,",",",",196,Pnc,Pnc,,",","BouchAbev, v. 196"
1412,196,9,suer,suer,196,N,N,C/V\,soeur,"BouchAbev, v. 196"
1413,196,10,bele,bele,196,Adj,Adj,'C/V\.C/(e)\,beau,"BouchAbev, v. 196"
1414,196,11,",",",",196,Pnc,Pnc,,",","BouchAbev, v. 196"
1415,197,1,que,que,197,Sub,Sub,C/(e)\,que,"BouchAbev, v. 197"
1416,197,2,nostre,nostre,197,Det,Det,'C/V\.C/(e)\,notre,"BouchAbev, v. 197"
1417,197,3,oste,oste,197,N,N,'/V\.C/(e)\,hôte,"BouchAbev, v. 197"
1418,197,4,soit,soit,197,Vfin,Vfin,C/V\,être,"BouchAbev, v. 197"
1419,197,5,bien,bien,197,Adv,Adv,C/V\,bien,"BouchAbev, v. 197"
1420,197,6,a,a,197,Pre,Pre,/V\,à,"BouchAbev, v. 197"
1421,197,7,ese,ese,197,N,N,'/V\.C/(e)\,aise,"BouchAbev, v. 197"
1422,197,8,",",",",197,Pnc,Pnc,,",","BouchAbev, v. 197"
1423,198,1,si,si,198,Adv,Adv,C/V\,si,"BouchAbev, v. 198"
1424,198,2,qu',qu',198,Sub,Sub,C/\,que,"BouchAbev, v. 198"
1425,198,3,il,il,198,Prn,Prn$,/V\,il,"BouchAbev, v. 198"
1426,198,4,n',n',198,Neg,Neg$$,C/\,ne,"BouchAbev, v. 198"
1427,198,5,ert,ert,198,Vfin,Vfin,/V\,être,"BouchAbev, v. 198"
1428,198,6,rien,rien,198,N,N,C/V\,rien,"BouchAbev, v. 198"
1429,198,7,qui,qui,198,Qux,Qux,C/V\,qui,"BouchAbev, v. 198"
1430,198,8,li,li,198,Prn,Prn$$,C/V\,le,"BouchAbev, v. 198"
1431,198,9,desplese,desplese,198,Vfin,Vfin,C/V\.'C/V\.C/(e)\,déplaire,"BouchAbev, v. 198"
1432,198,10,.,.,198,Pnc,Pnc,,.,"BouchAbev, v. 198"
1433,198,11,"""","""",198,Pnc,Pnc,,"""","BouchAbev, v. 198"
1434,199,1,adont,adont,199,Adv,Adv,/V\.'C/V\,adonc,"BouchAbev, v. 199"
1435,199,2,se,se,199,Prn,Prn$$,C/(e)\,se,"BouchAbev, v. 199"
1436,199,3,vont,vont,199,Vfin,Vfin,C/V\,aller,"BouchAbev, v. 199"
1437,199,4,couchier,couchier,199,Vinf,Vinf,C/V\.'C/V\,coucher,"BouchAbev, v. 199"
1438,199,5,ensemble,ensemble,199,Adv,Adv,/V\.'C/V\.C/(e)\,ensemble,"BouchAbev, v. 199"
1439,199,6,",",",",199,Pnc,Pnc,,",","BouchAbev, v. 199"
1440,200,1,il,il,200,Prn,Prn,/V\,il,"BouchAbev, v. 200"
1441,200,2,et,et,200,Crd,Crd,/V\,et,"BouchAbev, v. 200"
1442,200,3,la,la,200,Det,Det,C/V\,le,"BouchAbev, v. 200"
1443,200,4,dame,dame,200,N,N,'C/V\.C/(e)\,dame,"BouchAbev, v. 200"
1444,200,5,",",",",200,Pnc,Pnc,,",","BouchAbev, v. 200"
1445,200,6,ce,ce,200,Prn,Prn$,C/(e)\,ce,"BouchAbev, v. 200"
1446,200,7,me,me,200,Prn,Prn$$,C/(e)\,me,"BouchAbev, v. 200"
1447,200,8,semble,semble,200,Vfin,Vfin,'C/V\.C/(e)\,sembler,"BouchAbev, v. 200"
1448,200,9,.,.,200,Pnc,Pnc,,.,"BouchAbev, v. 200"
1449,201,1,et,et,201,Crd,Crd,/V\,et,"BouchAbev, v. 201"
1450,201,2,le,le,201,Det,Det,C/(e)\,le,"BouchAbev, v. 201"
1451,201,3,bouchier,bouchier,201,N,N,C/V\.'C/V\,boucher,"BouchAbev, v. 201"
1452,201,4,remest,remest,201,Vfin,Vfin,C/V\.'C/V\,remanoir,"BouchAbev, v. 201"
1453,201,5,au,au,201,Pre+Det,Pre+Det,/V\,à.le,"BouchAbev, v. 201"
1454,201,6,fu,fu,201,N,N,C/V\,feu,"BouchAbev, v. 201"
1455,201,7,",",",",201,Pnc,Pnc,,",","BouchAbev, v. 201"
1456,202,1,ainz,ainz,202,Adv,Adv,/V\,onques,"BouchAbev, v. 202"
1457,202,2,més,més,202,Adv,Adv,C/V\,mais,"BouchAbev, v. 202"
1458,202,3,si,si,202,Adv,Adv,C/V\,si,"BouchAbev, v. 202"
1459,202,4,a,a,202,Pre,Pre,/V\,à,"BouchAbev, v. 202"
1460,202,5,ese,ese,202,N,N,'/V\.C/(e)\,aise,"BouchAbev, v. 202"
1461,202,6,ne,ne,202,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 202"
1462,202,7,fu,fu,202,Vfin,Vfin,C/V\,être,"BouchAbev, v. 202"
1463,202,8,:,:,202,Pnc,Pnc,,:,"BouchAbev, v. 202"
1464,203,1,bel,bel,203,Adj,Adj,C/V\,beau,"BouchAbev, v. 203"
1465,203,2,ostel,ostel,203,N,N,/V\.'C/V\,hôtel,"BouchAbev, v. 203"
1466,203,3,ot,ot,203,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 203"
1467,203,4,et,et,203,Crd,Crd,/V\,et,"BouchAbev, v. 203"
1468,203,5,bel,bel,203,Adj,Adj,C/V\,beau,"BouchAbev, v. 203"
1469,203,6,semblant,semblant,203,N,N,C/V\.'C/V\,semblant,"BouchAbev, v. 203"
1470,203,7,.,.,203,Pnc,Pnc,,.,"BouchAbev, v. 203"
1471,204,1,"""","""",204,Pnc,Pnc,,"""","BouchAbev, v. 204"
1472,204,2,meschine,meschine,204,N,N,C/V\.'C/V\.C/(e)\,meschine,"BouchAbev, v. 204"
