wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
1180,177,2,si,si,177,Adv,Adv,si,C/V\,"Prot, v. 177"
1181,177,3,qu',qu',177,Sub,Sub,que,C/\,"Prot, v. 177"
1182,177,4,el,el,177,Prn,Prn$,elle,/V\,"Prot, v. 177"
1183,177,5,l',l',177,Prn,Prn$$,le,C/\,"Prot, v. 177"
1184,177,6,eit,eit,177,Vfin,Vfin,avoir,/V\,"Prot, v. 177"
1185,177,7,si,si,177,Adv,Adv,si,C/V\,"Prot, v. 177"
1186,177,8,devers,devers,177,PrA,PrA,devers,C/V\.'C/V\,"Prot, v. 177"
1187,177,9,sei,sei,177,Prn,Prn,soi,C/V\,"Prot, v. 177"
1188,178,1,qu',qu',178,Sub,Sub,que,C/\,"Prot, v. 178"
1189,178,2,el,el,178,Prn,Prn$,elle,/V\,"Prot, v. 178"
1190,178,3,le,le,178,Prn,Prn$$,le,C/(e)\,"Prot, v. 178"
1191,178,4,face,face,178,Vfin,Vfin,faire,'C/V\.C/(e)\,"Prot, v. 178"
1192,178,5,de,de,178,Pre,Pre,de,C/(e)\,"Prot, v. 178"
1193,178,6,poille,poille,178,N,N,Pouilles,'C/V\.C/(e)\,"Prot, v. 178"
1194,178,7,rei,rei,178,N,N,roi,C/V\,"Prot, v. 178"
1195,178,8,.,.,178,Pnc,Pnc,.,,"Prot, v. 178"
1196,178,9,"""","""",178,Pnc,Pnc,"""",,"Prot, v. 178"
1197,179,1,jofnes,jofnes,179,Adj,Adj,jeune,'C/V\.C/e\,"Prot, v. 179"
1198,179,2,om,om,179,N,N,homme,/V\,"Prot, v. 179"
1199,179,3,ad,ad,179,Vfin,Vfin,avoir,/V\,"Prot, v. 179"
1200,179,4,leger,leger,179,Adj,Adj,léger,C/V\.'C/V\,"Prot, v. 179"
1201,179,5,corage,corage,179,N,N,courage,C/V\.'C/V\.C/(e)\,"Prot, v. 179"
1202,180,1,kar,kar,180,Crd,Crd,car,C/V\,"Prot, v. 180"
1203,180,2,ço,ço,180,Prn,Prn,ce,C/V\,"Prot, v. 180"
1204,180,3,purpense,purpense,180,Vfin,Vfin,pourpenser,C/V\.'C/V\.C/(e)\,"Prot, v. 180"
1205,180,4,a,a,180,Pre,Pre,à,/V\,"Prot, v. 180"
1206,180,5,jofne,jofne,180,Adj,Adj,jeune,'C/V\.C/(e)\,"Prot, v. 180"
1207,180,6,eage,eage,180,N,N,âge,/(V)\.'/V\.C/(e)\,"Prot, v. 180"
1208,180,7,",",",",180,Pnc,Pnc,",",,"Prot, v. 180"
1209,181,1,sovent,sovent,181,Adv,Adv,souvent,C/V\.'C/V\,"Prot, v. 181"
1210,181,2,fait,fait,181,Vfin,Vfin,faire,C/V\,"Prot, v. 181"
1211,181,3,ço,ço,181,Prn,Prn,ce,C/V\,"Prot, v. 181"
1212,181,4,que,que,181,Sub,Sub,que,C/(e)\,"Prot, v. 181"
1213,181,5,um,um,181,Prn,Prn$,on,/V\,"Prot, v. 181"
1214,181,6,li,li,181,Prn,Prn$$,le,C/V\,"Prot, v. 181"
1215,181,7,dit,dit,181,Vfin,Vfin,dire,C/V\,"Prot, v. 181"
1216,181,8,.,.,181,Pnc,Pnc,.,,"Prot, v. 181"
1217,182,1,cist,cist,182,Dem,Dem,cist,C/V\,"Prot, v. 182"
1218,182,2,reis,reis,182,N,N,roi,C/V\,"Prot, v. 182"
1219,182,3,ad,ad,182,Vfin,Vfin,avoir,/V\,"Prot, v. 182"
1220,182,4,de,de,182,Pre,Pre,de,C/(e)\,"Prot, v. 182"
1221,182,5,sens,sens,182,N,N,sens,C/V\,"Prot, v. 182"
1222,182,6,petit,petit,182,Adj,Adj,petit,C/V\.'C/V\,"Prot, v. 182"
1223,182,7,",",",",182,Pnc,Pnc,",",,"Prot, v. 182"
1224,183,1,tel,tel,183,Adj,Adj,tel,C/V\,"Prot, v. 183"
1225,183,2,chose,chose,183,N,N,chose,'C/V\.C/(e)\,"Prot, v. 183"
1226,183,3,li,li,183,Prn,Prn$$,le,C/V\,"Prot, v. 183"
1227,183,4,graantera,graantera,183,Vfin,Vfin,créanter,C/(V)\./V\.C/e\.'C/V\,"Prot, v. 183"
1228,184,1,dunt,dunt,184,Qux,Qux,dont,C/V\,"Prot, v. 184"
1229,184,2,uncor,uncor,184,Adv,Adv,encore,/V\.'C/V\,"Prot, v. 184"
1230,184,3,se,se,184,Prn,Prn$$,se,C/(e)\,"Prot, v. 184"
1231,184,4,repentera,repentera,184,Vfin,Vfin,repentir,C/V\.C/V\.C/e\.'C/V\,"Prot, v. 184"
1232,184,5,.,.,184,Pnc,Pnc,.,,"Prot, v. 184"
1233,185,1,daunus,daunus,185,N,N,Daunus,C/V\.'C/V\,"Prot, v. 185"
1234,185,2,li,li,185,Prn,Prn$$,le,C/V\,"Prot, v. 185"
1235,185,3,dit,dit,185,Vfin,Vfin,dire,C/V\,"Prot, v. 185"
1236,185,4,:,:,185,Pnc,Pnc,:,,"Prot, v. 185"
1237,185,5,"""","""",185,Pnc,Pnc,"""",,"Prot, v. 185"
1238,185,6,dan,dan,185,N,N,Damedieu,C/V\,"Prot, v. 185"
1239,185,7,pentalis,pentalis,185,N,N,Pentail,C/V\.C/V\.'C/V\,"Prot, v. 185"
1240,185,8,",",",",185,Pnc,Pnc,",",,"Prot, v. 185"
1241,186,1,ben,ben,186,Adv,Adv,bien,C/V\,"Prot, v. 186"
1242,186,2,put,put,186,Vfin,Vfin,pouvoir,C/V\,"Prot, v. 186"
1243,186,3,si,si,186,Adv,Adv,si,C/V\,"Prot, v. 186"
1244,186,4,estre,estre,186,Vinf,Vinf,être,'/V\.C/(e)\,"Prot, v. 186"
1245,186,5,",",",",186,Pnc,Pnc,",",,"Prot, v. 186"
1246,186,6,bels,bels,186,Adj,Adj,beau,C/V\,"Prot, v. 186"
1247,186,7,amis,amis,186,N,N,ami,/V\.'C/V\,"Prot, v. 186"
1248,186,8,",",",",186,Pnc,Pnc,",",,"Prot, v. 186"
1249,187,1,cum,cum,187,Sub,Sub,comme,C/V\,"Prot, v. 187"
1250,187,2,vus,vus,187,Prn,Prn$,vous,C/V\,"Prot, v. 187"
1251,187,3,dites,dites,187,Vfin,Vfin,dire,'C/V\.C/e\,"Prot, v. 187"
1252,187,4,de,de,187,Pre,Pre,de,C/(e)\,"Prot, v. 187"
1253,187,5,la,la,187,Det,Det,le,C/V\,"Prot, v. 187"
1254,187,6,reine,reine,187,N,N,reine,C/V\.'C/V\.C/(e)\,"Prot, v. 187"
1255,187,7,",",",",187,Pnc,Pnc,",",,"Prot, v. 187"
1256,188,1,se,se,188,Sub,Sub,si3,C/(e)\,"Prot, v. 188"
1257,188,2,ele,ele,188,Prn,Prn$,elle,'/V\.C/(e)\,"Prot, v. 188"
1258,188,3,l',l',188,Prn,Prn$$,le,C/\,"Prot, v. 188"
1259,188,4,aime,aime,188,Vfin,Vfin,aimer,'/V\.C/(e)\,"Prot, v. 188"
1260,188,5,d',d',188,Pre,Pre,de,C/\,"Prot, v. 188"
1261,188,6,amur,amur,188,N,N,amour,/V\.'C/V\,"Prot, v. 188"
1262,188,7,fine,fine,188,Adj,Adj,fin2,'C/V\.C/(e)\,"Prot, v. 188"
1263,188,8,.,.,188,Pnc,Pnc,.,,"Prot, v. 188"
1264,189,1,ceste,ceste,189,Dem,Dem,cist,'C/V\.C/(e)\,"Prot, v. 189"
1265,189,2,reine,reine,189,N,N,reine,C/V\.'C/V\.C/(e)\,"Prot, v. 189"
1266,189,3,quel,quel,189,Qux,Qux,quel,C/V\,"Prot, v. 189"
1267,189,4,nun,nun,189,N,N,nom,C/V\,"Prot, v. 189"
1268,189,5,a,a,189,Vfin,Vfin,avoir,/V\,"Prot, v. 189"
1269,189,6,?,?,189,Pnc,Pnc,?,,"Prot, v. 189"
1270,189,7,"""","""",189,Pnc,Pnc,"""",,"Prot, v. 189"
1271,190,1,"""","""",190,Pnc,Pnc,"""",,"Prot, v. 190"
1272,190,2,bels,bels,190,Adj,Adj,beau,C/V\,"Prot, v. 190"
1273,190,3,sire,sire,190,N,N,sire,'C/V\.C/(e)\,"Prot, v. 190"
1274,190,4,",",",",190,Pnc,Pnc,",",,"Prot, v. 190"
1275,190,5,el,el,190,Prn,Prn$,elle,/V\,"Prot, v. 190"
1276,190,6,ad,ad,190,Vfin,Vfin,avoir,/V\,"Prot, v. 190"
1277,190,7,nun,nun,190,N,N,nom,C/V\,"Prot, v. 190"
1278,190,8,medea,medea,190,N,N,Medée,C/V\.C/V\.'C/V\,"Prot, v. 190"
1279,190,9,",",",",190,Pnc,Pnc,",",,"Prot, v. 190"
1280,191,1,en,en,191,Pre,Pre,en,/V\,"Prot, v. 191"
1281,191,2,nul,nul,191,QIs,QIs,nul,C/V\,"Prot, v. 191"
1282,191,3,empire,empire,191,N,N,empire,/V\.'C/V\.C/(e)\,"Prot, v. 191"
1283,191,4,n',n',191,Crd,Crd,ne2,C/\,"Prot, v. 191"
1284,191,5,en,en,191,Pre,Pre,en,/V\,"Prot, v. 191"
1285,191,6,nul,nul,191,QIs,QIs,nul,C/V\,"Prot, v. 191"
1286,191,7,rengne,rengne,191,N,N,règne,'C/V\.C/(e)\,"Prot, v. 191"
1287,192,1,n',n',192,Crd,Crd,ne2,C/\,"Prot, v. 192"
1288,192,2,el,el,192,Pre+Det,Pre+Det,en.le,/V\,"Prot, v. 192"
1289,192,3,mund,mund,192,N,N,monde,C/V\,"Prot, v. 192"
1290,192,4,n',n',192,Neg,Neg$$,ne,C/\,"Prot, v. 192"
1291,192,5,ad,ad,192,Vfin,Vfin,avoir,/V\,"Prot, v. 192"
1292,192,6,si,si,192,Adv,Adv,si,C/V\,"Prot, v. 192"
1293,192,7,bele,bele,192,Adj,Adj,beau,'C/V\.C/(e)\,"Prot, v. 192"
1294,192,8,femme,femme,192,N,N,femme,'C/V\.C/(e)\,"Prot, v. 192"
1295,192,9,",",",",192,Pnc,Pnc,",",,"Prot, v. 192"
1296,193,1,kar,kar,193,Crd,Crd,car,C/V\,"Prot, v. 193"
1297,193,2,tut,tut,193,QIs,QIs,tout,C/V\,"Prot, v. 193"
1298,193,3,le,le,193,Det,Det,le,C/(e)\,"Prot, v. 193"
1299,193,4,pris,pris,193,N,N,prix,C/V\,"Prot, v. 193"
1300,193,5,de,de,193,Pre,Pre,de,C/(e)\,"Prot, v. 193"
1301,193,6,belté,belté,193,N,N,beauté,C/V\.'C/V\,"Prot, v. 193"
1302,193,7,porte,porte,193,Vfin,Vfin,porter,'C/V\.C/(e)\,"Prot, v. 193"
1303,194,1,depuis,depuis,194,PrA,PrA,depuis,C/V\.'C/V\,"Prot, v. 194"
1304,194,2,que,que,194,Sub,Sub,que,C/(e)\,"Prot, v. 194"
1305,194,3,la,la,194,Det,Det,le,C/V\,"Prot, v. 194"
1306,194,4,fiere,fiere,194,Adj,Adj,fier,'C/V\.C/(e)\,"Prot, v. 194"
1307,194,5,fu,fu,194,Vfin,Vfin,être,C/V\,"Prot, v. 194"
1308,194,6,morte,morte,194,Vpp,Vpp,mourir,'C/V\.C/(e)\,"Prot, v. 194"
1309,194,7,.,.,194,Pnc,Pnc,.,,"Prot, v. 194"
1310,195,1,protheselaus,protheselaus,195,N,N,Protheselaus,C/V\.C/e\.C/e\.C/V\.'C/V\,"Prot, v. 195"
1311,195,2,rest,rest,195,Vfin,Vfin,rêtre,C/e\,"Prot, v. 195"
1312,195,3,tant,tant,195,QIs,QIs,tant,C/V\,"Prot, v. 195"
1313,195,4,bels,bels,195,Adj,Adj,beau,C/V\,"Prot, v. 195"
1314,196,1,que,que,196,Sub,Sub,que,C/(e)\,"Prot, v. 196"
1315,196,2,el,el,196,Pre+Det,Pre+Det,en.le,/V\,"Prot, v. 196"
1316,196,3,mund,mund,196,N,N,monde,C/V\,"Prot, v. 196"
1317,196,4,n',n',196,Neg,Neg$$,ne,C/\,"Prot, v. 196"
1318,196,5,ad,ad,196,Vfin,Vfin,avoir,/V\,"Prot, v. 196"
1319,196,6,tel,tel,196,Adj,Adj,tel,C/V\,"Prot, v. 196"
1320,196,7,juvencels,juvencels,196,N,N,jouvenceau,C/V\.C/V\.'C/V\,"Prot, v. 196"
1321,196,8,;,;,196,Pnc,Pnc,;,,"Prot, v. 196"
1322,197,1,depuis,depuis,197,PrA,PrA,depuis,C/V\.'C/V\,"Prot, v. 197"
1323,197,2,que,que,197,Sub,Sub,que,C/(e)\,"Prot, v. 197"
1324,197,3,ipomedon,ipomedon,197,N,N,Ipomedon,/V\.C/V\.C/e\.'C/V\,"Prot, v. 197"
1325,197,4,morut,morut,197,Vfin,Vfin,mourir,C/V\.'C/V\,"Prot, v. 197"
1326,198,1,cist,cist,198,Dem,Dem,cist,C/V\,"Prot, v. 198"
1327,198,2,le,le,198,Det,Det,le,C/(e)\,"Prot, v. 198"
1328,198,3,pris,pris,198,N,N,prix,C/V\,"Prot, v. 198"
1329,198,4,de,de,198,Pre,Pre,de,C/(e)\,"Prot, v. 198"
1330,198,5,belté,belté,198,N,N,beauté,C/V\.'C/V\,"Prot, v. 198"
1331,198,6,reçut,reçut,198,Vfin,Vfin,recevoir,C/V\.'C/V\,"Prot, v. 198"
1332,198,7,",",",",198,Pnc,Pnc,",",,"Prot, v. 198"
1333,199,1,si,si,199,Adv,Adv,si,C/V\,"Prot, v. 199"
1334,199,2,sai,sai,199,Vfin,Vfin,savoir,C/V\,"Prot, v. 199"
1335,199,3,de,de,199,Pre,Pre,de,C/(e)\,"Prot, v. 199"
1336,199,4,fi,fi,199,Adj,Adj,fi,C/V\,"Prot, v. 199"
1337,199,5,que,que,199,Sub,Sub,que,C/(e)\,"Prot, v. 199"
1338,199,6,medea,medea,199,N,N,Medée,C/V\.C/V\.'C/V\,"Prot, v. 199"
1339,200,1,ja,ja,200,Adv,Adv,jà,C/V\,"Prot, v. 200"
1340,200,2,mais,mais,200,Adv,Adv,mais,C/V\,"Prot, v. 200"
1341,200,3,altre,altre,200,Adj,Adj,autre,'/V\.C/(e)\,"Prot, v. 200"
1342,200,4,omme,omme,200,N,N,homme,'/V\.C/(e)\,"Prot, v. 200"
1343,200,5,ne,ne,200,Neg,Neg$$,ne,C/(e)\,"Prot, v. 200"
1344,200,6,prendra,prendra,200,Vfin,Vfin,prendre,C/V\.'C/V\,"Prot, v. 200"
1345,200,7,.,.,200,Pnc,Pnc,.,,"Prot, v. 200"
1346,201,1,sire,sire,201,N,N,sire,'C/V\.C/(e)\,"Prot, v. 201"
1347,201,2,rei,rei,201,N,N,roi,C/V\,"Prot, v. 201"
1348,201,3,",",",",201,Pnc,Pnc,",",,"Prot, v. 201"
1349,201,4,ne,ne,201,Neg,Neg$$,ne,C/(e)\,"Prot, v. 201"
1350,201,5,vus,vus,201,Prn,Prn$$,vous,C/V\,"Prot, v. 201"
1351,201,6,enmaiez,enmaiez,201,Vfin,Vfin,esmayer,/V\.C/V\.'C/V\,"Prot, v. 201"
1352,201,7,",",",",201,Pnc,Pnc,",",,"Prot, v. 201"
1353,202,1,calabre,calabre,202,N,N,Calabre,C/V\.'C/V\.C/(e)\,"Prot, v. 202"
1354,202,2,en,en,202,Pre,Pre,en,/V\,"Prot, v. 202"
1355,202,3,garde,garde,202,N,N,garde,'C/V\.C/(e)\,"Prot, v. 202"
1356,202,4,me,me,202,Prn,Prn$$,me,C/(e)\,"Prot, v. 202"
1357,202,5,baillez,baillez,202,Vfin,Vfin,bailler,C/V\.'C/V\,"Prot, v. 202"
1358,202,6,!,!,202,Pnc,Pnc,!,,"Prot, v. 202"
1359,203,1,jo,jo,203,Prn,Prn$,je,C/V\,"Prot, v. 203"
1360,203,2,la,la,203,Prn,Prn$$,le,C/V\,"Prot, v. 203"
1361,203,3,vus,vus,203,Prn,Prn$$,vous,C/V\,"Prot, v. 203"
1362,203,4,garderai,garderai,203,Vfin,Vfin,garder,C/V\.C/e\.'C/V\,"Prot, v. 203"
1363,203,5,mult,mult,203,QIs,QIs,moult,C/V\,"Prot, v. 203"
1364,203,6,ben,ben,203,Adv,Adv,bien,C/V\,"Prot, v. 203"
1365,203,7,",",",",203,Pnc,Pnc,",",,"Prot, v. 203"
1366,204,1,ja,ja,204,Adv,Adv,jà,C/V\,"Prot, v. 204"
1367,204,2,mar,mar,204,Adv,Adv,mar,C/V\,"Prot, v. 204"
1368,204,3,de,de,204,Pre,Pre,de,C/(e)\,"Prot, v. 204"
1369,204,4,vostre,vostre,204,Adj,Adj,votre,'C/V\.C/(e)\,"Prot, v. 204"
1370,204,5,i,i,204,Prn,Prn$$,y,/V\,"Prot, v. 204"
1371,204,6,metez,metez,204,Vfin,Vfin,mettre,C/V\.'C/V\,"Prot, v. 204"
1372,204,7,ren,ren,204,N,N,rien,C/V\,"Prot, v. 204"
1373,205,1,la,la,205,Det,Det,le,C/V\,"Prot, v. 205"
1374,205,2,monte,monte,205,N,N,monte,'C/V\.C/(e)\,"Prot, v. 205"
1375,205,3,de,de,205,Pre,Pre,de,C/(e)\,"Prot, v. 205"
1376,205,4,dels,dels,205,QIs,QIs,deux,C/V\,"Prot, v. 205"
1377,205,5,angevins,angevins,205,Adj,Adj,angevin,/V\.C/e\.'C/V\,"Prot, v. 205"
1378,205,6,.,.,205,Pnc,Pnc,.,,"Prot, v. 205"
1379,206,1,pez,pez,206,N,N,paix,C/V\,"Prot, v. 206"
1380,206,2,avrez,avrez,206,Vfin,Vfin,avoir,/V\.'C/V\,"Prot, v. 206"
1381,206,3,de,de,206,Pre,Pre,de,C/(e)\,"Prot, v. 206"
1382,206,4,vos,vos,206,Det,Det,votre,C/V\,"Prot, v. 206"
1383,206,5,veisins,veisins,206,N,N,voisin,C/V\.'C/V\,"Prot, v. 206"
1384,206,6,.,.,206,Pnc,Pnc,.,,"Prot, v. 206"
1385,206,7,"""","""",206,Pnc,Pnc,"""",,"Prot, v. 206"
1386,207,1,li,li,207,Det,Det,le,C/V\,"Prot, v. 207"
1387,207,2,reis,reis,207,N,N,roi,C/V\,"Prot, v. 207"
1388,207,3,l',l',207,Prn,Prn$$,le,C/\,"Prot, v. 207"
1389,207,4,otrie,otrie,207,Vfin,Vfin,octroyer,/V\.'C/V\./(e)\,"Prot, v. 207"
1390,207,5,e,e,207,Crd,Crd,et,/V\,"Prot, v. 207"
1391,207,6,l',l',207,Prn,Prn$$,le,C/\,"Prot, v. 207"
1392,207,7,en,en,207,Prn,Prn$$,en,/V\,"Prot, v. 207"
1393,207,8,mercie,mercie,207,Vfin,Vfin,mercier,C/V\.'C/V\./(e)\,"Prot, v. 207"
1394,207,9,",",",",207,Pnc,Pnc,",",,"Prot, v. 207"
1395,208,1,par,par,208,Pre,Pre,par,C/V\,"Prot, v. 208"
1396,208,2,un,un,208,QIs,QIs,un,/V\,"Prot, v. 208"
1397,208,3,gant,gant,208,N,N,gant,C/V\,"Prot, v. 208"
1398,208,4,li,li,208,Prn,Prn$$,le,C/V\,"Prot, v. 208"
1399,208,5,rent,rent,208,Vfin,Vfin,rendre,C/V\,"Prot, v. 208"
1400,208,6,la,la,208,Det,Det,le,C/V\,"Prot, v. 208"
1401,208,7,baillie,baillie,208,N,N,baillie,C/V\.'C/V\./(e)\,"Prot, v. 208"
1402,208,8,;,;,208,Pnc,Pnc,;,,"Prot, v. 208"
1403,209,1,il,il,209,Prn,Prn$,il,/V\,"Prot, v. 209"
1404,209,2,l',l',209,Prn,Prn$$,le,C/\,"Prot, v. 209"
1405,209,3,ad,ad,209,Vfin,Vfin,avoir,/V\,"Prot, v. 209"
1406,209,4,receu,receu,209,Vpp,Vpp,recevoir,C/V\.C/(V)\.'/V\,"Prot, v. 209"
1407,209,5,volenters,volenters,209,Adv,Adv,volentiers,C/V\.C/V\.'C/V\,"Prot, v. 209"
1408,209,6,.,.,209,Pnc,Pnc,.,,"Prot, v. 209"
1409,210,1,mult,mult,210,QIs,QIs,moult,C/V\,"Prot, v. 210"
1410,210,2,ad,ad,210,Vfin,Vfin,avoir,/V\,"Prot, v. 210"
1411,210,3,en,en,210,Pre,Pre,en,/V\,"Prot, v. 210"
1412,210,4,lui,lui,210,Prn,Prn,lui,C/V\,"Prot, v. 210"
1413,210,5,fel,fel,210,Adj,Adj,félon,C/V\,"Prot, v. 210"
1414,210,6,pauteners,pauteners,210,N,N,pautonier,C/V\.C/e\.'C/V\,"Prot, v. 210"
1415,210,7,.,.,210,Pnc,Pnc,.,,"Prot, v. 210"
1416,211,1,atant,atant,211,Adv,Adv,atant,/V\.'C/V\,"Prot, v. 211"
1417,211,2,sunt,sunt,211,Vfin,Vfin,être,C/V\,"Prot, v. 211"
1418,211,3,de,de,211,Pre,Pre,de,C/(e)\,"Prot, v. 211"
1419,211,4,la,la,211,Det,Det,le,C/V\,"Prot, v. 211"
1420,211,5,chambre,chambre,211,N,N,chambre,'C/V\.C/(e)\,"Prot, v. 211"
1421,211,6,issu,issu,211,Vpp,Vpp,issir,/V\.'C/V\,"Prot, v. 211"
1422,211,7,",",",",211,Pnc,Pnc,",",,"Prot, v. 211"
1423,212,1,desque,desque,212,PrA,PrA,jusque,'C/V\.C/(e)\,"Prot, v. 212"
1424,212,2,en,en,212,Pre,Pre,en,/V\,"Prot, v. 212"
1425,212,3,la,la,212,Det,Det,le,C/V\,"Prot, v. 212"
1426,212,4,sale,sale,212,N,N,salle,'C/V\.C/(e)\,"Prot, v. 212"
1427,212,5,sunt,sunt,212,Vfin,Vfin,être,C/V\,"Prot, v. 212"
1428,212,6,venu,venu,212,Vpp,Vpp,venir,C/V\.'C/V\,"Prot, v. 212"
1429,212,7,",",",",212,Pnc,Pnc,",",,"Prot, v. 212"
1430,213,1,meint,meint,213,QIs,QIs,maint,C/V\,"Prot, v. 213"
1431,213,2,cunte,cunte,213,N,N,comte,'C/V\.C/(e)\,"Prot, v. 213"
1432,213,3,i,i,213,Prn,Prn$$,y,/V\,"Prot, v. 213"
1433,213,4,ot,ot,213,Vfin,Vfin,avoir,/V\,"Prot, v. 213"
1434,213,5,e,e,213,Crd,Crd,et,/V\,"Prot, v. 213"
1435,213,6,meint,meint,213,QIs,QIs,maint,C/V\,"Prot, v. 213"
1436,213,7,baron,baron,213,N,N,baron,C/V\.'C/V\,"Prot, v. 213"
1437,213,8,.,.,213,Pnc,Pnc,.,,"Prot, v. 213"
1438,214,1,li,li,214,Det,Det,le,C/V\,"Prot, v. 214"
1439,214,2,reis,reis,214,N,N,roi,C/V\,"Prot, v. 214"
1440,214,3,comence,comence,214,Vfin,Vfin,commencer,C/V\.'C/V\.C/(e)\,"Prot, v. 214"
1441,214,4,sa,sa,214,Det,Det,son,C/V\,"Prot, v. 214"
1442,214,5,raison,raison,214,N,N,raison,C/V\.'C/V\,"Prot, v. 214"
1443,214,6,:,:,214,Pnc,Pnc,:,,"Prot, v. 214"
1444,215,1,"""","""",215,Pnc,Pnc,"""",,"Prot, v. 215"
1445,215,2,seinurs,seinurs,215,N,N,seigneur,C/V\.'C/V\,"Prot, v. 215"
1446,215,3,"""","""",215,Pnc,Pnc,"""",,"Prot, v. 215"
1447,215,4,",",",",215,Pnc,Pnc,",",,"Prot, v. 215"
1448,215,5,fait,fait,215,Vfin,Vfin,faire,C/V\,"Prot, v. 215"
1449,215,6,il,il,215,Prn,Prn%,il,/V\,"Prot, v. 215"
1450,215,7,",",",",215,Pnc,Pnc,",",,"Prot, v. 215"
1451,215,8,"""","""",215,Pnc,Pnc,"""",,"Prot, v. 215"
1452,215,9,cist,cist,215,Dem,Dem,cist,C/V\,"Prot, v. 215"
1453,215,10,pentalis,pentalis,215,N,N,Pentail,C/V\.C/V\.'C/V\,"Prot, v. 215"
1454,216,1,m',m',216,Prn,Prn$$,me,C/\,"Prot, v. 216"
1455,216,2,est,est,216,Vfin,Vfin,être,/V\,"Prot, v. 216"
1456,216,3,liges,liges,216,Adj,Adj,lige,'C/V\.C/e\,"Prot, v. 216"
1457,216,4,om,om,216,N,N,homme,/V\,"Prot, v. 216"
1458,216,5,e,e,216,Crd,Crd,et,/V\,"Prot, v. 216"
1459,216,6,mis,mis,216,Det,Det,mon,C/V\,"Prot, v. 216"
1460,216,7,amis,amis,216,N,N,ami,/V\.'C/V\,"Prot, v. 216"
1461,216,8,;,;,216,Pnc,Pnc,;,,"Prot, v. 216"
1462,217,1,par,par,217,Pre,Pre,par,C/V\,"Prot, v. 217"
1463,217,2,vos,vos,217,Det,Det,votre,C/V\,"Prot, v. 217"
1464,217,3,cunseils,cunseils,217,N,N,conseil,C/V\.'C/V\,"Prot, v. 217"
1465,217,4,li,li,217,Prn,Prn$$,le,C/V\,"Prot, v. 217"
1466,217,5,baillerai,baillerai,217,Vfin,Vfin,bailler,C/V\.C/e\.'C/V\,"Prot, v. 217"
1467,218,1,calabre,calabre,218,N,N,Calabre,C/V\.'C/V\.C/(e)\,"Prot, v. 218"
1468,218,2,en,en,218,Pre,Pre,en,/V\,"Prot, v. 218"
1469,218,3,garde,garde,218,N,N,garde,'C/V\.C/(e)\,"Prot, v. 218"
1470,218,4,",",",",218,Pnc,Pnc,",",,"Prot, v. 218"
1471,218,5,kar,kar,218,Crd,Crd,car,C/V\,"Prot, v. 218"
1472,218,6,bien,bien,218,Adv,Adv,bien,C/V\,"Prot, v. 218"
1473,218,7,sai,sai,218,Vfin,Vfin,savoir,C/V\,"Prot, v. 218"
1474,219,1,que,que,219,Sub,Sub,que,C/(e)\,"Prot, v. 219"
1475,219,2,il,il,219,Prn,Prn,il,/V\,"Prot, v. 219"
1476,219,3,lealment,lealment,219,Adv,Adv,loyalement,C/V\.C/V\.'C/V\,"Prot, v. 219"
1477,219,4,le,le,219,Prn,Prn$$,le,C/(e)\,"Prot, v. 219"
1478,219,5,gardera,gardera,219,Vfin,Vfin,garder,C/V\.C/e\.'C/V\,"Prot, v. 219"
1479,220,1,e,e,220,Crd,Crd,et,/V\,"Prot, v. 220"
1480,220,2,vers,vers,220,Pre,Pre,vers,C/V\,"Prot, v. 220"
1481,220,3,tuz,tuz,220,QIs,QIs,tout,C/V\,"Prot, v. 220"
1482,220,4,ben,ben,220,Adv,Adv,bien,C/V\,"Prot, v. 220"
1483,220,5,la,la,220,Prn,Prn$$,le,C/V\,"Prot, v. 220"
1484,220,6,defendra,defendra,220,Vfin,Vfin,défendre,C/V\.C/V\.'C/V\,"Prot, v. 220"
1485,220,7,.,.,220,Pnc,Pnc,.,,"Prot, v. 220"
1486,220,8,"""","""",220,Pnc,Pnc,"""",,"Prot, v. 220"
1487,221,1,en,en,221,Pre,Pre,en,/V\,"Prot, v. 221"
1488,221,2,pez,pez,221,N,N,pied,C/V\,"Prot, v. 221"
1489,221,3,est,est,221,Vfin,Vfin,être,/V\,"Prot, v. 221"
1490,221,4,sailli,sailli,221,Vpp,Vpp,saillir,C/V\.'C/V\,"Prot, v. 221"
1491,221,5,dardanus,dardanus,221,N,N,Dardanus,C/V\.C/V\.'C/V\,"Prot, v. 221"
1492,221,6,",",",",221,Pnc,Pnc,",",,"Prot, v. 221"
1493,222,1,tant,tant,222,QIs,QIs,tant,C/V\,"Prot, v. 222"
1494,222,2,est,est,222,Vfin,Vfin,être,/V\,"Prot, v. 222"
1495,222,3,irez,irez,222,Vpp,Vpp,irer,/V\.'C/V\,"Prot, v. 222"
1496,222,4,qu',qu',222,Sub,Sub,que,C/\,"Prot, v. 222"
1497,222,5,il,il,222,Prn,Prn$,il,/V\,"Prot, v. 222"
1498,222,6,ne,ne,222,Neg,Neg$$,ne,C/(e)\,"Prot, v. 222"
1499,222,7,pot,pot,222,Vfin,Vfin,pouvoir,C/V\,"Prot, v. 222"
1500,222,8,plus,plus,222,Adv,Adv,plus,C/V\,"Prot, v. 222"
