wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
1102,168,5,posseder,posseder,168,Vinf,Vinf,posséder,C/V\.C/e\.'C/V\,"GriseldisEst, v. 168"
1103,169,1,ceste,ceste,169,Dem,Dem,cist,'C/V\.C/(e)\,"GriseldisEst, v. 169"
1104,169,2,terre,terre,169,N,N,terre,'C/V\.C/(e)\,"GriseldisEst, v. 169"
1105,169,3,",",",",169,Pnc,Pnc,",",,"GriseldisEst, v. 169"
1106,169,4,moult,moult,169,QIs,QIs,moult,C/V\,"GriseldisEst, v. 169"
1107,169,5,eureux,eureux,169,Adj,Adj,heureux,/(V)\./V\.'C/V\,"GriseldisEst, v. 169"
1108,170,1,en,en,170,Prn,Prn$$,en2,/V\,"GriseldisEst, v. 170"
1109,170,2,feussons,feussons,170,Vfin,Vfin,être,C/V\.'C/V\,"GriseldisEst, v. 170"
1110,170,3,!,!,170,Pnc,Pnc,!,,"GriseldisEst, v. 170"
1111,170,4,si,si,170,Adv,Adv,si4,C/V\,"GriseldisEst, v. 170"
1112,170,5,feust,feust,170,Vfin,Vfin,être,C/V\,"GriseldisEst, v. 170"
1113,170,6,mes,mes,170,Det,Det,mon,C/V\,"GriseldisEst, v. 170"
1114,170,7,conseulz,conseulz,170,N,N,conseil,C/V\.'C/V\,"GriseldisEst, v. 170"
1115,171,1,que,que,171,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 171"
1116,171,2,hautement,hautement,171,Adv,Adv,hautement,C/V\.C/e\.'C/V\,"GriseldisEst, v. 171"
1117,171,3,se,se,171,Prn,Prn$$,se,C/(e)\,"GriseldisEst, v. 171"
1118,171,4,mariast,mariast,171,Vfin,Vfin,marier,C/V\.C/V\.'C/V\,"GriseldisEst, v. 171"
1119,171,5,",",",",171,Pnc,Pnc,",",,"GriseldisEst, v. 171"
1120,172,1,affin,affin,172,Adv,Adv,afin,/V\.'C/V\,"GriseldisEst, v. 172"
1121,172,2,qu',qu',172,Sub,Sub,que,C/\,"GriseldisEst, v. 172"
1122,172,3,a,a,172,Pre,Pre,à,/V\,"GriseldisEst, v. 172"
1123,172,4,sa,sa,172,Det,Det,son4,C/V\,"GriseldisEst, v. 172"
1124,172,5,mort,mort,172,N,N,mort,C/V\,"GriseldisEst, v. 172"
1125,172,6,nous,nous,172,Prn,Prn$$,nous,C/V\,"GriseldisEst, v. 172"
1126,172,7,laissast,laissast,172,Vfin,Vfin,laisser,C/V\.'C/V\,"GriseldisEst, v. 172"
1127,173,1,seigneur,seigneur,173,N,N,seigneur,C/V\.'C/V\,"GriseldisEst, v. 173"
1128,173,2,de,de,173,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 173"
1129,173,3,sa,sa,173,Det,Det,son4,C/V\,"GriseldisEst, v. 173"
1130,173,4,propre,propre,173,Adj,Adj,propre,'C/V\.C/(e)\,"GriseldisEst, v. 173"
1131,173,5,lignie,lignie,173,N,N,lignée,C/V\.'C/V\./(e)\,"GriseldisEst, v. 173"
1132,173,6,.,.,173,Pnc,Pnc,.,,"GriseldisEst, v. 173"
1133,174,1,foy,foy,174,N,N,foi,C/V\,"GriseldisEst, v. 174"
1134,174,2,que,que,174,Qux,Qux,que,C/(e)\,"GriseldisEst, v. 174"
1135,174,3,doy,doy,174,Vfin,Vfin,devoir2,C/V\,"GriseldisEst, v. 174"
1136,174,4,celle,celle,174,Dem,Dem,cil,'C/V\.C/(e)\,"GriseldisEst, v. 174"
1137,174,5,compaignie,compaignie,174,N,N,compagnie,C/V\.C/V\.'C/V\./(e)\,"GriseldisEst, v. 174"
1138,175,1,sire,sire,175,N,N,sire,'C/V\.C/(e)\,"GriseldisEst, v. 175"
1139,175,2,",",",",175,Pnc,Pnc,",",,"GriseldisEst, v. 175"
1140,175,3,j',j',175,Prn,Prn$,je,C/\,"GriseldisEst, v. 175"
1141,175,4,en,en,175,Prn,Prn$$,en2,/V\,"GriseldisEst, v. 175"
1142,175,5,suis,suis,175,Vfin,Vfin,être,C/V\,"GriseldisEst, v. 175"
1143,175,6,en,en,175,Pre,Pre,en,/V\,"GriseldisEst, v. 175"
1144,175,7,grant,grant,175,Adj,Adj,grand,C/V\,"GriseldisEst, v. 175"
1145,175,8,pensee,pensee,175,N,N,pensée,C/V\.'C/V\./(e)\,"GriseldisEst, v. 175"
1146,175,9,",",",",175,Pnc,Pnc,",",,"GriseldisEst, v. 175"
1147,176,1,car,car,176,Crd,Crd,car,C/V\,"GriseldisEst, v. 176"
1148,176,2,j',j',176,Prn,Prn$,je,C/\,"GriseldisEst, v. 176"
1149,176,3,ay,ay,176,Vfin,Vfin,avoir,/V\,"GriseldisEst, v. 176"
1150,176,4,esté,esté,176,Vpp,Vpp,être,/V\.'C/V\,"GriseldisEst, v. 176"
1151,176,5,mainte,mainte,176,QIs,QIs,maint,'C/V\.C/(e)\,"GriseldisEst, v. 176"
1152,176,6,journee,journee,176,N,N,journée,C/V\.'C/V\./(e)\,"GriseldisEst, v. 176"
1153,177,1,avecques,avecques,177,PrA,PrA,avec,/V\.'C/V\.C/e\,"GriseldisEst, v. 177"
1154,177,2,lui,lui,177,Prn,Prn,lui,C/V\,"GriseldisEst, v. 177"
1155,177,3,et,et,177,Crd,Crd,et,/V\,"GriseldisEst, v. 177"
1156,177,4,en,en,177,Pre,Pre,en,/V\,"GriseldisEst, v. 177"
1157,177,5,mains,mains,177,QIs,QIs,maint,C/V\,"GriseldisEst, v. 177"
1158,177,6,lieux,lieux,177,N,N,lieu,C/V\,"GriseldisEst, v. 177"
1159,177,7,.,.,177,Pnc,Pnc,.,,"GriseldisEst, v. 177"
1160,178,1,mais,mais,178,Crd,Crd,mais,C/V\,"GriseldisEst, v. 178"
1161,178,2,ainsi,ainsi,178,Adv,Adv,ainsi,/V\.'C/V\,"GriseldisEst, v. 178"
1162,178,3,m',m',178,Prn,Prn$$,me,C/\,"GriseldisEst, v. 178"
1163,178,4,aÿt,aÿt,178,Vfin,Vfin,aider,/V\.'C/V\,"GriseldisEst, v. 178"
1164,178,5,li,li,178,Det,Det,le,C/V\,"GriseldisEst, v. 178"
1165,178,6,vrais,vrais,178,Adj,Adj,vrai,C/V\,"GriseldisEst, v. 178"
1166,178,7,dieux,dieux,178,N,N,dieu,C/V\,"GriseldisEst, v. 178"
1167,179,1,qu',qu',179,Sub,Sub,que,C/\,"GriseldisEst, v. 179"
1168,179,2,onques,onques,179,Adv,Adv,onques,'/V\.C/e\,"GriseldisEst, v. 179"
1169,179,3,en,en,179,Pre,Pre,en,/V\,"GriseldisEst, v. 179"
1170,179,4,lui,lui,179,Prn,Prn,lui,C/V\,"GriseldisEst, v. 179"
1171,179,5,ne,ne,179,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 179"
1172,179,6,vi,vi,179,Vfin,Vfin,voir,C/V\,"GriseldisEst, v. 179"
1173,179,7,coraige,coraige,179,N,N,courage,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 179"
1174,180,1,qu',qu',180,Sub,Sub,que,C/\,"GriseldisEst, v. 180"
1175,180,2,il,il,180,Prn,Prn$,il,/V\,"GriseldisEst, v. 180"
1176,180,3,eust,eust,180,Vfin,Vfin,avoir,/(V)\.'/V\,"GriseldisEst, v. 180"
1177,180,4,cure,cure,180,N,N,cure,'C/V\.C/(e)\,"GriseldisEst, v. 180"
1178,180,5,de,de,180,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 180"
1179,180,6,mariaige,mariaige,180,N,N,mariage,C/V\.C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 180"
1180,180,7,",",",",180,Pnc,Pnc,",",,"GriseldisEst, v. 180"
1181,181,1,ne,ne,181,Crd,Crd,ne2,C/(e)\,"GriseldisEst, v. 181"
1182,181,2,qu',qu',181,Sub,Sub,que,C/\,"GriseldisEst, v. 181"
1183,181,3,il,il,181,Prn,Prn$,il,/V\,"GriseldisEst, v. 181"
1184,181,4,en,en,181,Prn,Prn$$,en2,/V\,"GriseldisEst, v. 181"
1185,181,5,feist,feist,181,Vfin,Vfin,faire,C/(V)\.'/V\,"GriseldisEst, v. 181"
1186,181,6,compte,compte,181,N,N,compte,'C/V\.C/(e)\,"GriseldisEst, v. 181"
1187,181,7,en,en,181,Pre,Pre,en,/V\,"GriseldisEst, v. 181"
1188,181,8,rien,rien,181,N,N,rien,C/V\,"GriseldisEst, v. 181"
1189,182,1,certes,certes,182,Adv,Adv,certes,'C/V\.C/e\,"GriseldisEst, v. 182"
1190,182,2,",",",",182,Pnc,Pnc,",",,"GriseldisEst, v. 182"
1191,182,3,je,je,182,Prn,Prn$,je,C/(e)\,"GriseldisEst, v. 182"
1192,182,4,m',m',182,Prn,Prn$$,me,C/\,"GriseldisEst, v. 182"
1193,182,5,en,en,182,Prn,Prn$$,en2,/V\,"GriseldisEst, v. 182"
1194,182,6,esbahy,esbahy,182,Vfin,Vfin,ébahir,/V\.C/V\.'C/V\,"GriseldisEst, v. 182"
1195,182,7,bien,bien,182,Adv,Adv,bien,C/V\,"GriseldisEst, v. 182"
1196,182,8,",",",",182,Pnc,Pnc,",",,"GriseldisEst, v. 182"
1197,183,1,car,car,183,Crd,Crd,car,C/V\,"GriseldisEst, v. 183"
1198,183,2,il,il,183,Prn,Prn$,il,/V\,"GriseldisEst, v. 183"
1199,183,3,est,est,183,Vfin,Vfin,être,/V\,"GriseldisEst, v. 183"
1200,183,4,assez,assez,183,Adv,Adv,assez,/V\.'C/V\,"GriseldisEst, v. 183"
1201,183,5,en,en,183,Pre,Pre,en,/V\,"GriseldisEst, v. 183"
1202,183,6,aage,aage,183,N,N,âge,/(V)\.'/V\,"GriseldisEst, v. 183"
1203,183,7,",",",",183,Pnc,Pnc,",",,"GriseldisEst, v. 183"
1204,184,1,beaux,beaux,184,Adj,Adj,beau,C/V\,"GriseldisEst, v. 184"
1205,184,2,homs,homs,184,N,N,homme,/V\,"GriseldisEst, v. 184"
1206,184,3,",",",",184,Pnc,Pnc,",",,"GriseldisEst, v. 184"
1207,184,4,fort,fort,184,Adj,Adj,fort,C/V\,"GriseldisEst, v. 184"
1208,184,5,",",",",184,Pnc,Pnc,",",,"GriseldisEst, v. 184"
1209,184,6,riche,riche,184,Adj,Adj,riche,'C/V\.C/(e)\,"GriseldisEst, v. 184"
1210,184,7,",",",",184,Pnc,Pnc,",",,"GriseldisEst, v. 184"
1211,184,8,preu,preu,184,Adj,Adj,preux,C/V\,"GriseldisEst, v. 184"
1212,184,9,et,et,184,Crd,Crd,et,/V\,"GriseldisEst, v. 184"
1213,184,10,sage,sage,184,Adj,Adj,sage,'C/V\.C/(e)\,"GriseldisEst, v. 184"
1214,184,11,",",",",184,Pnc,Pnc,",",,"GriseldisEst, v. 184"
1215,185,1,et,et,185,Crd,Crd,et,/V\,"GriseldisEst, v. 185"
1216,185,2,en,en,185,Pre,Pre,en,/V\,"GriseldisEst, v. 185"
1217,185,3,tous,tous,185,QIs,QIs,tout,C/V\,"GriseldisEst, v. 185"
1218,185,4,cas,cas,185,N,N,cas,C/V\,"GriseldisEst, v. 185"
1219,185,5,bien,bien,185,Adv,Adv,bien,C/V\,"GriseldisEst, v. 185"
1220,185,6,avisé,avisé,185,Vpp,Vpp,aviser,/V\.C/V\.'C/V\,"GriseldisEst, v. 185"
1221,185,7,",",",",185,Pnc,Pnc,",",,"GriseldisEst, v. 185"
1222,186,1,et,et,186,Crd,Crd,et,/V\,"GriseldisEst, v. 186"
1223,186,2,a,a,186,Pre,Pre,à,/V\,"GriseldisEst, v. 186"
1224,186,3,bon,bon,186,Adj,Adj,bon,C/V\,"GriseldisEst, v. 186"
1225,186,4,conseil,conseil,186,N,N,conseil,C/V\.'C/V\,"GriseldisEst, v. 186"
1226,186,5,encliné,encliné,186,Vpp,Vpp,encliner,/V\.C/V\.'C/V\,"GriseldisEst, v. 186"
1227,187,1,fors,fors,187,PrA,PrA,hors,C/V\,"GriseldisEst, v. 187"
1228,187,2,tant,tant,187,QIs,QIs,tant,C/V\,"GriseldisEst, v. 187"
1229,187,3,seulement,seulement,187,Adv,Adv,seulement,C/V\.C/e\.'C/V\,"GriseldisEst, v. 187"
1230,187,4,en,en,187,Pre,Pre,en,/V\,"GriseldisEst, v. 187"
1231,187,5,ce,ce,187,Dem,Dem,ce,C/(e)\,"GriseldisEst, v. 187"
1232,187,6,cas,cas,187,N,N,cas,C/V\,"GriseldisEst, v. 187"
1233,187,7,.,.,187,Pnc,Pnc,.,,"GriseldisEst, v. 187"
1234,188,1,maiz,maiz,188,Crd,Crd,mais,C/V\,"GriseldisEst, v. 188"
1235,188,2,femme,femme,188,N,N,femme,'C/V\.C/(e)\,"GriseldisEst, v. 188"
1236,188,3,ne,ne,188,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 188"
1237,188,4,prendra,prendra,188,Vfin,Vfin,prendre,C/V\.'C/V\,"GriseldisEst, v. 188"
1238,188,5,il,il,188,Prn,Prn%,il,/V\,"GriseldisEst, v. 188"
1239,188,6,pas,pas,188,Neg,Neg,pas,C/V\,"GriseldisEst, v. 188"
1240,188,7,",",",",188,Pnc,Pnc,",",,"GriseldisEst, v. 188"
1241,189,1,se,se,189,Sub,Sub,si3,C/(e)\,"GriseldisEst, v. 189"
1242,189,2,son,son,189,Det,Det,son4,C/V\,"GriseldisEst, v. 189"
1243,189,3,coraige,coraige,189,N,N,courage,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 189"
1244,189,4,ne,ne,189,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 189"
1245,189,5,lui,lui,189,Prn,Prn$$,lui,C/V\,"GriseldisEst, v. 189"
1246,189,6,mue,mue,189,Vfin,Vfin,muer,'C/V\./(e)\,"GriseldisEst, v. 189"
1247,189,7,.,.,189,Pnc,Pnc,.,,"GriseldisEst, v. 189"
1248,190,1,je,je,190,Prn,Prn$,je,C/(e)\,"GriseldisEst, v. 190"
1249,190,2,suis,suis,190,Vfin,Vfin,être,C/V\,"GriseldisEst, v. 190"
1250,190,3,cil,cil,190,Dem,Dem,cil,C/V\,"GriseldisEst, v. 190"
1251,190,4,qui,qui,190,Qux,Qux,qui,C/V\,"GriseldisEst, v. 190"
1252,190,5,plus,plus,190,Adv,Adv,plus,C/V\,"GriseldisEst, v. 190"
1253,190,6,l',l',190,Prn,Prn$$,le,C/\,"GriseldisEst, v. 190"
1254,190,7,en,en,190,Prn,Prn$$,en2,/V\,"GriseldisEst, v. 190"
1255,190,8,argue,argue,190,Vfin,Vfin,arguer,/V\.'C/V\.C/(e)\,"GriseldisEst, v. 190"
1256,191,1,et,et,191,Crd,Crd,et,/V\,"GriseldisEst, v. 191"
1257,191,2,plus,plus,191,Adv,Adv,plus,C/V\,"GriseldisEst, v. 191"
1258,191,3,lui,lui,191,Prn,Prn$$,lui,C/V\,"GriseldisEst, v. 191"
1259,191,4,en,en,191,Prn,Prn$$,en2,/V\,"GriseldisEst, v. 191"
1260,191,5,faiz,faiz,191,Vfin,Vfin,faire,C/V\,"GriseldisEst, v. 191"
1261,191,6,mencion,mencion,191,N,N,mention,C/V\.C/{V}\.'/V\,"GriseldisEst, v. 191"
1262,191,7,",",",",191,Pnc,Pnc,",",,"GriseldisEst, v. 191"
1263,192,1,maiz,maiz,192,Crd,Crd,mais,C/V\,"GriseldisEst, v. 192"
1264,192,2,adez,adez,192,Adv,Adv,adès,/V\.'C/V\,"GriseldisEst, v. 192"
1265,192,3,dist,dist,192,Vfin,Vfin,dire,C/V\,"GriseldisEst, v. 192"
1266,192,4,qu',qu',192,Sub,Sub,que,C/\,"GriseldisEst, v. 192"
1267,192,5,entencion,entencion,192,N,N,entention,/V\.C/V\.C/{V}\.'/V\,"GriseldisEst, v. 192"
1268,193,1,n',n',193,Neg,Neg$$,ne,C/\,"GriseldisEst, v. 193"
1269,193,2,a,a,193,Vfin,Vfin,avoir,/V\,"GriseldisEst, v. 193"
1270,193,3,mie,mie,193,Neg,Neg,mie3,'C/V\./(e)\,"GriseldisEst, v. 193"
1271,193,4,de,de,193,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 193"
1272,193,5,soy,soy,193,Prn,Prn$,soi,C/V\,"GriseldisEst, v. 193"
1273,193,6,marier,marier,193,Vinf,Vinf,marier,C/V\.C/{V}\.'/V\,"GriseldisEst, v. 193"
1274,193,7,.,.,193,Pnc,Pnc,.,,"GriseldisEst, v. 193"
1275,194,1,or,or,194,Adv,Adv,or2,/V\,"GriseldisEst, v. 194"
1276,194,2,ne,ne,194,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 194"
1277,194,3,say,say,194,Vfin,Vfin,savoir,C/V\,"GriseldisEst, v. 194"
1278,194,4,pas,pas,194,Neg,Neg,pas,C/V\,"GriseldisEst, v. 194"
1279,194,5,se,se,194,Sub,Sub,si3,C/(e)\,"GriseldisEst, v. 194"
1280,194,6,le,le,194,Det,Det,le,C/(e)\,"GriseldisEst, v. 194"
1281,194,7,prier,prier,194,Vinf,Vinf,prier,C/V\.'C/V\,"GriseldisEst, v. 194"
1282,195,1,y,y,195,Prn,Prn$$,y2,/V\,"GriseldisEst, v. 195"
1283,195,2,vaulroit,vaulroit,195,Vfin,Vfin,valoir,C/V\.'C/V\,"GriseldisEst, v. 195"
1284,195,3,plus,plus,195,Adv,Adv,plus,C/V\,"GriseldisEst, v. 195"
1285,195,4,qu',qu',195,Sub,Sub,que,C/\,"GriseldisEst, v. 195"
1286,195,5,une,une,195,QIs,QIs,un,'/V\.C/(e)\,"GriseldisEst, v. 195"
1287,195,6,autre,autre,195,Adj,Adj,autre,'/V\.C/(e)\,"GriseldisEst, v. 195"
1288,195,7,foiz,foiz,195,N,N,fois,C/V\,"GriseldisEst, v. 195"
1289,195,8,",",",",195,Pnc,Pnc,",",,"GriseldisEst, v. 195"
1290,196,1,car,car,196,Crd,Crd,car,C/V\,"GriseldisEst, v. 196"
1291,196,2,ce,ce,196,Prn,Prn$,ce,C/(e)\,"GriseldisEst, v. 196"
1292,196,3,avient,avient,196,Vfin,Vfin,avenir,/V\.'C/V\,"GriseldisEst, v. 196"
1293,196,4,aucunes,aucunes,196,QIs,QIs,aucun,/V\.'C/V\.C/e\,"GriseldisEst, v. 196"
1294,196,5,foiz,foiz,196,N,N,fois,C/V\,"GriseldisEst, v. 196"
1295,197,1,qui,qui,197,Qux,Qux,qui,C/V\,"GriseldisEst, v. 197"
1296,197,2,onques,onques,197,Adv,Adv,onques,'/V\.C/e\,"GriseldisEst, v. 197"
1297,197,3,ne,ne,197,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 197"
1298,197,4,pot,pot,197,Vfin,Vfin,pouvoir2,C/V\,"GriseldisEst, v. 197"
1299,197,5,avenir,avenir,197,Vinf,Vinf,avenir,/V\.C/e\.'C/V\,"GriseldisEst, v. 197"
1300,197,6,.,.,197,Pnc,Pnc,.,,"GriseldisEst, v. 197"
1301,198,1,maiz,maiz,198,Crd,Crd,mais,C/V\,"GriseldisEst, v. 198"
1302,198,2,tant,tant,198,QIs,QIs,tant,C/V\,"GriseldisEst, v. 198"
1303,198,3,say,say,198,Vfin,Vfin,savoir,C/V\,"GriseldisEst, v. 198"
1304,198,4,je,je,198,Prn,Prn%,je,C/(e)\,"GriseldisEst, v. 198"
1305,198,5,bien,bien,198,Adv,Adv,bien,C/V\,"GriseldisEst, v. 198"
1306,198,6,qu',qu',198,Sub,Sub,que,C/\,"GriseldisEst, v. 198"
1307,198,7,asservir,asservir,198,Vinf,Vinf,asservir,/V\.C/V\.'C/V\,"GriseldisEst, v. 198"
1308,199,1,il,il,199,Prn,Prn$,il,/V\,"GriseldisEst, v. 199"
1309,199,2,ne,ne,199,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 199"
1310,199,3,s',s',199,Prn,Prn$$,se,C/\,"GriseldisEst, v. 199"
1311,199,4,i,i,199,Prn,Prn$$,y2,/V\,"GriseldisEst, v. 199"
1312,199,5,vuelt,vuelt,199,Vfin,Vfin,vouloir,C/V\,"GriseldisEst, v. 199"
1313,199,6,aucunement,aucunement,199,Adv,Adv,aucunement,/V\.C/V\.C/e\.'C/V\,"GriseldisEst, v. 199"
1314,199,7,",",",",199,Pnc,Pnc,",",,"GriseldisEst, v. 199"
1315,200,1,pour,pour,200,Pre,Pre,pour,C/V\,"GriseldisEst, v. 200"
1316,200,2,ce,ce,200,Prn,Prn,ce,C/(e)\,"GriseldisEst, v. 200"
1317,200,3,que,que,200,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 200"
1318,200,4,tous,tous,200,QIs,QIs,tout,C/V\,"GriseldisEst, v. 200"
1319,200,5,jours,jours,200,N,N,jour,C/V\,"GriseldisEst, v. 200"
1320,200,6,franchement,franchement,200,Adv,Adv,franchement,C/V\.C/e\.'C/V\,"GriseldisEst, v. 200"
1321,201,1,vuelt,vuelt,201,Vfin,Vfin,vouloir,C/V\,"GriseldisEst, v. 201"
1322,201,2,vivre,vivre,201,Vinf,Vinf,vivre,'C/V\.C/(e)\,"GriseldisEst, v. 201"
1323,201,3,sanz,sanz,201,Pre,Pre,sans,C/V\,"GriseldisEst, v. 201"
1324,201,4,melancolie,melancolie,201,N,N,mélancolie,C/V\.C/V\.C/V\.'C/V\./(e)\,"GriseldisEst, v. 201"
1325,201,5,.,.,201,Pnc,Pnc,.,,"GriseldisEst, v. 201"
1326,202,1,et,et,202,Crd,Crd,et,/V\,"GriseldisEst, v. 202"
1327,202,2,pour,pour,202,Pre,Pre,pour,C/V\,"GriseldisEst, v. 202"
1328,202,3,ce,ce,202,Prn,Prn,ce,C/(e)\,"GriseldisEst, v. 202"
1329,202,4,que,que,202,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 202"
1330,202,5,il,il,202,Prn,Prn$,il,/V\,"GriseldisEst, v. 202"
1331,202,6,ne,ne,202,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 202"
1332,202,7,voit,voit,202,Vfin,Vfin,voir,C/V\,"GriseldisEst, v. 202"
1333,202,8,mie,mie,202,Neg,Neg,mie3,'C/V\./(e)\,"GriseldisEst, v. 202"
1334,203,1,qu',qu',203,Sub,Sub,que,C/\,"GriseldisEst, v. 203"
1335,203,2,on,on,203,Prn,Prn$,on,/V\,"GriseldisEst, v. 203"
1336,203,3,y,y,203,Prn,Prn$$,y2,/V\,"GriseldisEst, v. 203"
1337,203,4,puist,puist,203,Vfin,Vfin,pouvoir2,C/V\,"GriseldisEst, v. 203"
1338,203,5,vivre,vivre,203,Vinf,Vinf,vivre,'C/V\.C/(e)\,"GriseldisEst, v. 203"
1339,203,6,sanz,sanz,203,Pre,Pre,sans,C/V\,"GriseldisEst, v. 203"
1340,203,7,soussy,soussy,203,N,N,souci,C/V\.'C/V\,"GriseldisEst, v. 203"
1341,203,8,",",",",203,Pnc,Pnc,",",,"GriseldisEst, v. 203"
1342,204,1,est,est,204,Vfin,Vfin,être,/V\,"GriseldisEst, v. 204"
1343,204,2,il,il,204,Prn,Prn%,il,/V\,"GriseldisEst, v. 204"
1344,204,3,obstinez,obstinez,204,Vpp,Vpp,obstiner,/V\.C/V\.'C/V\,"GriseldisEst, v. 204"
1345,204,4,a,a,204,Pre,Pre,à,/V\,"GriseldisEst, v. 204"
1346,204,5,ceci,ceci,204,Prn,Prn,ceci,C/V\.'C/V\,"GriseldisEst, v. 204"
1347,205,1,que,que,205,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 205"
1348,205,2,de,de,205,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 205"
1349,205,3,femme,femme,205,N,N,femme,'C/V\.C/(e)\,"GriseldisEst, v. 205"
1350,205,4,avoir,avoir,205,Vinf,Vinf,avoir,/V\.'C/V\,"GriseldisEst, v. 205"
1351,205,5,ne,ne,205,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 205"
1352,205,6,fait,fait,205,Vfin,Vfin,faire,C/V\,"GriseldisEst, v. 205"
1353,205,7,compte,compte,205,N,N,compte,'C/V\.C/(e)\,"GriseldisEst, v. 205"
1354,205,8,.,.,205,Pnc,Pnc,.,,"GriseldisEst, v. 205"
1355,206,1,bien,bien,206,Adv,Adv,bien,C/V\,"GriseldisEst, v. 206"
1356,206,2,croy,croy,206,Vfin,Vfin,croire,C/V\,"GriseldisEst, v. 206"
1357,206,3,que,que,206,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 206"
1358,206,4,petit,petit,206,Adj,Adj,petit,C/V\.'C/V\,"GriseldisEst, v. 206"
1359,206,5,y,y,206,Prn,Prn$$,y2,/V\,"GriseldisEst, v. 206"
1360,206,6,aconte,aconte,206,Vfin,Vfin,acompter,/V\.'C/V\.C/(e)\,"GriseldisEst, v. 206"
1361,206,7,",",",",206,Pnc,Pnc,",",,"GriseldisEst, v. 206"
1362,207,1,maiz,maiz,207,Crd,Crd,mais,C/V\,"GriseldisEst, v. 207"
1363,207,2,je,je,207,Prn,Prn$,je,C/(e)\,"GriseldisEst, v. 207"
1364,207,3,pense,pense,207,Vfin,Vfin,penser,'C/V\.C/(e)\,"GriseldisEst, v. 207"
1365,207,4,",",",",207,Pnc,Pnc,",",,"GriseldisEst, v. 207"
1366,207,5,s',s',207,Sub,Sub,si3,C/\,"GriseldisEst, v. 207"
1367,207,6,on,on,207,Prn,Prn$,on,/V\,"GriseldisEst, v. 207"
1368,207,7,lui,lui,207,Prn,Prn$$,lui,C/V\,"GriseldisEst, v. 207"
1369,207,8,moustroit,moustroit,207,Vfin,Vfin,montrer,C/V\.'C/V\,"GriseldisEst, v. 207"
1370,208,1,par,par,208,Pre,Pre,par,C/V\,"GriseldisEst, v. 208"
1371,208,2,bonne,bonne,208,Adj,Adj,bon,'C/V\.C/(e)\,"GriseldisEst, v. 208"
1372,208,3,maniere,maniere,208,N,N,manière,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 208"
1373,208,4,et,et,208,Crd,Crd,et,/V\,"GriseldisEst, v. 208"
1374,208,5,par,par,208,Pre,Pre,par,C/V\,"GriseldisEst, v. 208"
1375,208,6,droit,droit,208,Adj,Adj,droit2,C/V\,"GriseldisEst, v. 208"
1376,208,7,",",",",208,Pnc,Pnc,",",,"GriseldisEst, v. 208"
1377,209,1,en,en,209,Pre,Pre,en,/V\,"GriseldisEst, v. 209"
1378,209,2,lui,lui,209,Prn,Prn,lui,C/V\,"GriseldisEst, v. 209"
1379,209,3,a,a,209,Pre,Pre,à,/V\,"GriseldisEst, v. 209"
1380,209,4,plain,plain,209,Adj,Adj,plein,C/V\,"GriseldisEst, v. 209"
1381,209,5,signifiant,signifiant,209,N,N,signifiant,C/V\.C/V\.C/V\.'C/V\,"GriseldisEst, v. 209"
1382,210,1,comment,comment,210,Qux,Qux,comment,C/V\.'C/V\,"GriseldisEst, v. 210"
1383,210,2,il,il,210,Prn,Prn$,il,/V\,"GriseldisEst, v. 210"
1384,210,3,lui,lui,210,Prn,Prn$$,lui,C/V\,"GriseldisEst, v. 210"
1385,210,4,seroit,seroit,210,Vfin,Vfin,être,C/V\.'C/V\,"GriseldisEst, v. 210"
1386,210,5,seant,seant,210,Vprs,Vprs,seoir,C/V\.'C/V\,"GriseldisEst, v. 210"
1387,210,6,",",",",210,Pnc,Pnc,",",,"GriseldisEst, v. 210"
1388,211,1,et,et,211,Crd,Crd,et,/V\,"GriseldisEst, v. 211"
1389,211,2,le,le,211,Det,Det,le,C/(e)\,"GriseldisEst, v. 211"
1390,211,3,desir,desir,211,N,N,désir,C/V\.'C/V\,"GriseldisEst, v. 211"
1391,211,4,de,de,211,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 211"
1392,211,5,ses,ses,211,Det,Det,son4,C/V\,"GriseldisEst, v. 211"
