wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,ref
1059,171,6,en,en,PRE,240,Pre,Pre,en,/V\,"Adam, v. 240"
1060,171,7,ceste,ceste,DET:poss:obj:femi:sg,240,Dem,Dem,cist,'C/V\.C/(e)\,"Adam, v. 240"
1061,171,8,rote,rote,NOM:obj:femi:sg,240,N,N,route,'C/V\.C/(e)\,"Adam, v. 240"
1062,172,1,e,e,CON:coord,241,Crd,Crd,et,/V\,"Adam, v. 241"
1063,172,2,adam,adam,NPR:obj:masc:sg,241,N,N,Adam,/V\.'C/V\,"Adam, v. 241"
1064,172,3,la,la,ADV,241,Adv,Adv,là,C/V\,"Adam, v. 241"
1065,172,4,qu,qu,PROCON,241,Sub,Sub,que,C/\,"Adam, v. 241"
1066,172,5,il,il,PRO:pers:suj:3:masc:sg:unb,241,Prn,Prn$,il,/V\,"Adam, v. 241"
1067,172,6,ne,ne,PROCON,241,Neg,Neg$$,ne,C/(e)\,"Adam, v. 241"
1068,172,7,nus,nus,PRO:pers:1:pl,241,Prn,Prn$$,nous,C/V\,"Adam, v. 241"
1069,172,8,ot,ot,VER:pres:3:sg,241,Vfin,Vfin,avoir,/V\,"Adam, v. 241"
1070,173,1,parlez,parlez,VER:impe:2:pl,242,Vfin,Vfin,parler,C/V\.'C/V\,"Adam, v. 242"
1071,173,2,en,en,PRO:clit,242,Pre,Pre,en,/V\,"Adam, v. 242"
1072,173,3,halt,halt,ADJ:obj:masc:sg,242,Adj,Adj,haut,C/V\,"Adam, v. 242"
1073,173,4,n,n,PRO:clit,242,Neg,Neg$$,ne,C/\,"Adam, v. 242"
1074,173,5,en,en,PRO:clit,242,Prn,Prn$$,en2,/V\,"Adam, v. 242"
1075,173,6,savrat,savrat,VER:futu:3:sg,242,Vfin,Vfin,savoir,C/V\.'C/V\,"Adam, v. 242"
1076,173,7,molt,molt,ADV,242,QIs,QIs,moult,C/V\,"Adam, v. 242"
1077,174,1,jo,jo,PRO:pers:suj:1:sg:unb,243,Prn,Prn$,je,C/V\,"Adam, v. 243"
1078,174,2,vus,vus,PRO:pers:2:pl,243,Prn,Prn$$,vous,C/V\,"Adam, v. 243"
1079,174,3,acoint,acoint,VER:pres:1:sg,243,Vfin,Vfin,accointer,/V\.'C/V\,"Adam, v. 243"
1080,174,4,d,d,PRE,243,Pre,Pre,de,C/\,"Adam, v. 243"
1081,174,5,un,un,DET:ndf:obj:masc:sg,243,QIs,QIs,un,/V\,"Adam, v. 243"
1082,174,6,grant,grant,ADJ:obj:masc:sg,243,Adj,Adj,grand,C/V\,"Adam, v. 243"
1083,174,7,engin,engin,NOM:obj:masc:sg,243,N,N,engin,/V\.'C/V\,"Adam, v. 243"
1084,175,1,que,que,PROCON,244,Sub,Sub,que,C/(e)\,"Adam, v. 244"
1085,175,2,vus,vus,PRO:pers:2:pl,244,Prn,Prn$$,vous,C/V\,"Adam, v. 244"
1086,175,3,est,est,VER:pres:3:sg,244,Vfin,Vfin,être,/V\,"Adam, v. 244"
1087,175,4,fait,fait,VER:pper:masc:sg,244,Vpp,Vpp,faire,C/V\,"Adam, v. 244"
1088,175,5,en,en,PRO:clit,244,Pre,Pre,en,/V\,"Adam, v. 244"
1089,175,6,cest,cest,DET:demo:obj:masc:sg,244,Dem,Dem,cist,C/V\,"Adam, v. 244"
1090,175,7,gardin,gardin,NOM:obj:masc:sg,244,N,N,jardin,C/V\.'C/V\,"Adam, v. 244"
1091,176,1,le,le,DET:def:obj:masc:sg,245,Det,Det,le,C/(e)\,"Adam, v. 245"
1092,176,2,fruit,fruit,NOM:obj:masc:sg,245,N,N,fruit,C/V\,"Adam, v. 245"
1093,176,3,que,que,PROCON,245,Qux,Qux,que,C/(e)\,"Adam, v. 245"
1094,176,4,deus,deus,NOM:suj:masc:sg,245,N,N,dieu,C/V\,"Adam, v. 245"
1095,176,5,vus,vus,PRO:pers:2:pl,245,Prn,Prn$$,vous,C/V\,"Adam, v. 245"
1096,176,6,ad,ad,VER:pres:3:sg,245,Vfin,Vfin,avoir,/V\,"Adam, v. 245"
1097,176,7,doné,doné,VER:pper:masc:sg,245,Vpp,Vpp,donner,C/V\.'C/V\,"Adam, v. 245"
1098,177,1,nen,nen,PROCON,246,Neg,Neg$$,ne,C/V\,"Adam, v. 246"
1099,177,2,a,a,VER:pres:3:sg,246,Vfin,Vfin,avoir,/V\,"Adam, v. 246"
1100,177,3,en,en,PRO:clit,246,Pre,Pre,en,/V\,"Adam, v. 246"
1101,177,4,soi,soi,PRO:pers:obj:3:masc:sg:bet,246,Prn,Prn,soi,C/V\,"Adam, v. 246"
1102,177,5,gaires,gaires,ADV,246,Adv,Adv,guère,'C/V\.C/e\,"Adam, v. 246"
1103,177,6,bonté,bonté,NOM:obj:femi:sg,246,N,N,bonté,C/V\.'C/V\,"Adam, v. 246"
1104,178,1,cil,cil,PRO:demo:suj:masc:sg,247,Dem,Dem,cil,C/V\,"Adam, v. 247"
1105,178,2,qu,qu,PROCON,247,Qux,Qux,que,C/\,"Adam, v. 247"
1106,178,3,il,il,PRO:pers:suj:3:masc:sg:unb,247,Prn,Prn$,il,/V\,"Adam, v. 247"
1107,178,4,vus,vus,PRO:pers:2:pl,247,Prn,Prn$$,vous,C/V\,"Adam, v. 247"
1108,178,5,ad,ad,VER:pres:3:sg,247,Vfin,Vfin,avoir,/V\,"Adam, v. 247"
1109,178,6,tant,tant,ADV,247,QIs,QIs,tant,C/V\,"Adam, v. 247"
1110,178,7,defendu,defendu,VER:pper:masc:sg,247,Vpp,Vpp,défendre,C/V\.C/V\.'C/V\,"Adam, v. 247"
1111,179,1,il,il,PRO:pers:suj:3:masc:sg:unb,248,Prn,Prn$,il,/V\,"Adam, v. 248"
1112,179,2,ad,ad,VER:pres:3:sg,248,Vfin,Vfin,avoir,/V\,"Adam, v. 248"
1113,179,3,en,en,PRO:clit,248,Pre,Pre,en,/V\,"Adam, v. 248"
1114,179,4,soi,soi,PRO:pers:obj:3:masc:sg:bet,248,Prn,Prn,soi,C/V\,"Adam, v. 248"
1115,179,5,grant,grant,ADJ:obj:femi:sg,248,Adj,Adj,grand,C/V\,"Adam, v. 248"
1116,179,6,vertu,vertu,NOM:obj:femi:sg,248,N,N,vertu,C/V\.'C/V\,"Adam, v. 248"
1117,180,1,en,en,PRE,249,Pre,Pre,en,/V\,"Adam, v. 249"
1118,180,2,celui,celui,PRO:demo:obj:masc:sg,249,Dem,Dem,cil,C/V\.'C/V\,"Adam, v. 249"
1119,180,3,est,est,VER:pres:3:sg,249,Vfin,Vfin,être,/V\,"Adam, v. 249"
1120,180,4,grace,grace,NOM:suj:femi:sg,249,N,N,grâce,'C/V\.C/(e)\,"Adam, v. 249"
1121,180,5,de,de,PRE,249,Pre,Pre,de,C/(e)\,"Adam, v. 249"
1122,180,6,vie,vie,NOM:obj:femi:sg,249,N,N,vie,'C/V\./(e)\,"Adam, v. 249"
1123,181,1,de,de,PRE,250,Pre,Pre,de,C/(e)\,"Adam, v. 250"
1124,181,2,poeste,poeste,NOM:obj:femi:sg,250,N,N,poeste,C/V\.'C/V\.C/(e)\,"Adam, v. 250"
1125,181,3,e,e,CON:coord,250,Crd,Crd,et,/V\,"Adam, v. 250"
1126,181,4,de,de,PRE,250,Pre,Pre,de,C/(e)\,"Adam, v. 250"
1127,181,5,seignorie,seignorie,NOM:obj:femi:sg,250,N,N,seigneurie,C/V\.C/V\.'C/V\./(e)\,"Adam, v. 250"
1128,182,1,de,de,PRE,251,Pre,Pre,de,C/(e)\,"Adam, v. 251"
1129,182,2,tut,tut,PRO:ind:obj:masc:sg,251,QIs,QIs,tout,C/V\,"Adam, v. 251"
1130,182,3,saver,saver,VER:infi,251,N,N,savoir,C/V\.'C/V\,"Adam, v. 251"
1131,182,4,bien,bien,NOM:obj:masc:sg,251,N,N,bien,C/V\,"Adam, v. 251"
1132,182,5,e,e,CON:coord,251,Crd,Crd,et,/V\,"Adam, v. 251"
1133,182,6,mal,mal,NOM:obj:masc:sg,251,N,N,mal,C/V\,"Adam, v. 251"
1134,183,1,quel,quel,ADJ:obj:femi:sg,252,Qux,Qux,quel,C/V\,"Adam, v. 252"
1135,183,2,savor,savor,NOM:obj:femi:sg,252,N,N,saveur,C/V\.'C/V\,"Adam, v. 252"
1136,183,3,a,a,VER:pres:3:sg,252,Vfin,Vfin,avoir,/V\,"Adam, v. 252"
1137,183,4,celestial,celestial,ADJ:obj:femi:sg,252,Adj,Adj,célestiel,C/V\.C/V\.C/V\.'C/V\,"Adam, v. 252"
1138,184,1,a,a,PRE,253,Pre,Pre,à,/V\,"Adam, v. 253"
1139,184,2,ton,ton,DET:poss:obj:masc:sg,253,Det,Det,ton2,C/V\,"Adam, v. 253"
1140,184,3,bels,bels,ADJ:obj:masc:sg,253,Adj,Adj,beau,C/V\,"Adam, v. 253"
1141,184,4,cors,cors,NOM:obj:masc:sg,253,N,N,corps,C/V\,"Adam, v. 253"
1142,184,5,a,a,PRE,253,Pre,Pre,à,/V\,"Adam, v. 253"
1143,184,6,ta,ta,DET:poss:obj:femi:sg,253,Det,Det,ton2,C/V\,"Adam, v. 253"
1144,184,7,figure,figure,NOM:obj:femi:sg,253,N,N,figure,C/V\.'C/V\.C/(e)\,"Adam, v. 253"
1145,185,1,bien,bien,ADV,254,Adv,Adv,bien,C/V\,"Adam, v. 254"
1146,185,2,covendreit,covendreit,VER:cond:3:sg,254,Vfin,Vfin,convenir,C/V\.C/V\.'C/V\,"Adam, v. 254"
1147,185,3,tel,tel,ADJ:suj:femi:sg,254,Adj,Adj,tel,C/V\,"Adam, v. 254"
1148,185,4,aventure,aventure,NOM:suj:femi:sg,254,N,N,aventure,/V\.C/V\.'C/V\.C/(e)\,"Adam, v. 254"
1149,186,1,que,que,PROCON,255,Sub,Sub,que,C/(e)\,"Adam, v. 255"
1150,186,2,tu,tu,PRO:pers:suj:2:sg:unb,255,Prn,Prn$,tu,C/V\,"Adam, v. 255"
1151,186,3,fusses,fusses,VER:subi:2:sg,255,Vfin,Vfin,être,'C/V\.C/e\,"Adam, v. 255"
1152,186,4,dame,dame,NOM:suj:femi:sg,255,N,N,dame,'C/V\.C/(e)\,"Adam, v. 255"
1153,186,5,del,del,PREDET:de:obj:masc:sg,255,Pre+Det,Pre+Det,de.le,C/V\,"Adam, v. 255"
1154,186,6,mond,mond,NOM:obj:masc:sg,255,N,N,monde,C/V\,"Adam, v. 255"
1155,187,1,del,del,PREDET:de:obj:masc:sg,256,Pre+Det,Pre+Det,de.le,C/V\,"Adam, v. 256"
1156,187,2,soverain,soverain,ADJ:obj:masc:sg,256,Adj,Adj,souverain,C/V\.C/e\.'C/V\,"Adam, v. 256"
1157,187,3,et,et,CON:coord,256,Crd,Crd,et,/V\,"Adam, v. 256"
1158,187,4,del,del,PREDET:de:obj:masc:sg,256,Pre+Det,Pre+Det,de.le,C/V\,"Adam, v. 256"
1159,187,5,parfont,parfont,ADJ:obj:masc:sg,256,Adj,Adj,parfond,C/V\.'C/V\,"Adam, v. 256"
1160,188,1,e,e,CON:coord,257,Crd,Crd,et,/V\,"Adam, v. 257"
1161,188,2,seusez,seusez,VER:subi:2:sg,257,Vfin,Vfin,savoir,C/(V)\./V\.'C/V\,"Adam, v. 257"
1162,188,3,quanque,quanque,PRO:invar,257,Qux,Qux,quanque,'C/V\.C/(e)\,"Adam, v. 257"
1163,188,4,a,a,VER:pres:3:sg,257,Vfin,Vfin,avoir,/V\,"Adam, v. 257"
1164,188,5,estre,estre,VER:infi,257,Vinf,Vinf,être,'/V\.C/(e)\,"Adam, v. 257"
1165,189,1,que,que,PROCON,258,Sub,Sub,que,C/(e)\,"Adam, v. 258"
1166,189,2,de,de,PRE,258,Pre,Pre,de,C/(e)\,"Adam, v. 258"
1167,189,3,tuit,tuit,PRO:ind:obj:masc:sg,258,QIs,QIs,tout,C/V\,"Adam, v. 258"
1168,189,4,fuissez,fuissez,VER:subi:2:sg,258,Vfin,Vfin,être,C/V\.'C/V\,"Adam, v. 258"
1169,189,5,bone,bone,ADJ:suj:femi:sg,258,Adj,Adj,bon,'C/V\.C/(e)\,"Adam, v. 258"
1170,189,6,maistre,maistre,NOM:suj:femi:sg,258,N,N,maître,'C/V\.C/(e)\,"Adam, v. 258"
1171,190,1,est,est,VER:pres:3:sg,259,Vfin,Vfin,être,/V\,"Adam, v. 259"
1172,190,2,tel,tel,ADJ:suj:masc:sg,259,Adj,Adj,tel,C/V\,"Adam, v. 259"
1173,190,3,li,li,DET:def:suj:masc:sg,259,Det,Det,le,C/V\,"Adam, v. 259"
1174,190,4,fruiz,fruiz,NOM:suj:masc:sg,259,N,N,fruit,C/V\,"Adam, v. 259"
1175,190,5,oïl,oïl,ADV,259,NVP,NVP,oui,/{V}\.'/V\,"Adam, v. 259"
1176,190,6,par,par,PRE,259,Pre,Pre,par,C/V\,"Adam, v. 259"
1177,190,7,voir,voir,ADJ:obj:masc:sg,259,N,N,voir2,C/V\,"Adam, v. 259"
1178,191,1,ja,ja,ADV,260,Adv,Adv,jà,C/V\,"Adam, v. 260"
1179,191,2,me,me,PRO:pers:obj:1:sg:unb,260,Prn,Prn$$,me,C/(e)\,"Adam, v. 260"
1180,191,3,fait,fait,VER:pres:3:sg,260,Vfin,Vfin,faire,C/V\,"Adam, v. 260"
1181,191,4,bien,bien,ADV,260,Adv,Adv,bien,C/V\,"Adam, v. 260"
1182,191,5,sol,sol,ADJ:obj:masc:sg,260,Adj,Adj,seul,C/V\,"Adam, v. 260"
1183,191,6,le,le,PRO:pers:obj:3:masc:sg:unb,260,Det,Det,le,C/(e)\,"Adam, v. 260"
1184,191,7,veer,veer,VER:infi,260,Vinf,Vinf,voir,C/(V)\.'/V\,"Adam, v. 260"
1185,192,1,si,si,PROCON,261,Sub,Sub,si3,C/V\,"Adam, v. 261"
1186,192,2,tu,tu,PRO:pers:suj:2:sg:unb,261,Prn,Prn$,tu,C/V\,"Adam, v. 261"
1187,192,3,le,le,PRO:pers:obj:3:masc:sg:unb,261,Prn,Prn$$,le,C/(e)\,"Adam, v. 261"
1188,192,4,mangues,mangues,VER:pres:2:sg,261,Vfin,Vfin,manger,'C/V\.C/e\,"Adam, v. 261"
1189,192,5,que,que,PROCON,261,Qux,Qux,que,C/(e)\,"Adam, v. 261"
1190,192,6,feras,feras,VER:futu:2:sg,261,Vfin,Vfin,faire,C/V\.'C/V\,"Adam, v. 261"
1191,193,1,e,e,CON:coord,262,Crd,Crd,et,/V\,"Adam, v. 262"
1192,193,2,jo,jo,PRO:pers:suj:1:sg:unb,262,Prn,Prn,je,C/V\,"Adam, v. 262"
1193,193,3,que,que,PROCON,262,Qux,Qux,que,C/(e)\,"Adam, v. 262"
1194,193,4,sai,sai,VER:pres:1:sg,262,Vfin,Vfin,savoir,C/V\,"Adam, v. 262"
1195,193,5,ne,ne,PRO:clit,262,Neg,Neg$$,ne,C/(e)\,"Adam, v. 262"
1196,193,6,me,me,PRO:pers:obj:1:sg:unb,262,Prn,Prn$$,me,C/(e)\,"Adam, v. 262"
1197,193,7,crerras,crerras,VER:futu:2:sg,262,Vfin,Vfin,croire,C/V\.'C/V\,"Adam, v. 262"
1198,194,1,primes,primes,ADV,263,Adv,Adv,primes,'C/V\.C/e\,"Adam, v. 263"
1199,194,2,le,le,PRO:pers:obj:3:masc:sg:unb,263,Prn,Prn$$,le,C/(e)\,"Adam, v. 263"
1200,194,3,pren,pren,VER:impe:2:sg,263,Vfin,Vfin,prendre,C/e\,"Adam, v. 263"
1201,194,4,e,e,CON:coord,263,Crd,Crd,et,/V\,"Adam, v. 263"
1202,194,5,a,a,PRE,263,Pre,Pre,à,/V\,"Adam, v. 263"
1203,194,6,adam,adam,NPR:obj:masc:sg,263,N,N,Adam,/V\.'C/V\,"Adam, v. 263"
1204,194,7,le,le,PRO:pers:obj:3:masc:sg:unb,263,Prn,Prn$$,le,C/(e)\,"Adam, v. 263"
1205,194,8,done,done,VER:impe:2:sg,263,Vfin,Vfin,donner,'C/V\.C/(e)\,"Adam, v. 263"
1206,195,1,del,del,PREDET:de:obj:masc:sg,264,Pre+Det,Pre+Det,de.le,C/V\,"Adam, v. 264"
1207,195,2,ciel,ciel,NOM:obj:masc:sg,264,N,N,ciel,C/V\,"Adam, v. 264"
1208,195,3,averez,averez,VER:futu:2:pl,264,Vfin,Vfin,avoir,/V\.C/e\.'C/V\,"Adam, v. 264"
1209,195,4,sempres,sempres,ADV,264,Adv,Adv,sempre,'C/V\.C/e\,"Adam, v. 264"
1210,195,5,corone,corone,NOM:obj:femi:sg,264,N,N,couronne,C/V\.'C/V\.C/(e)\,"Adam, v. 264"
1211,196,1,al,al,PREDET:a:obj:masc:sg,265,Pre+Det,Pre+Det,à.le,/V\,"Adam, v. 265"
1212,196,2,creator,creator,NOM:obj:masc:sg,265,N,N,créateur,C/V\.C/V\.'C/V\,"Adam, v. 265"
1213,196,3,serrez,serrez,VER:futu:2:pl,265,Vfin,Vfin,être,C/V\.'C/V\,"Adam, v. 265"
1214,196,4,pareil,pareil,ADJ:suj:masc:pl,265,Adj,Adj,pareil,C/V\.'C/V\,"Adam, v. 265"
1215,197,1,ne,ne,PRO:clit,266,Neg,Neg$$,ne,C/(e)\,"Adam, v. 266"
1216,197,2,vus,vus,PRO:pers:2:pl,266,Prn,Prn$$,vous,C/V\,"Adam, v. 266"
1217,197,3,purra,purra,VER:futu:3:sg,266,Vfin,Vfin,pouvoir2,C/V\.'C/V\,"Adam, v. 266"
1218,197,4,celer,celer,VER:infi,266,Vinf,Vinf,celer,C/V\.'C/V\,"Adam, v. 266"
1219,197,5,conseil,conseil,NOM:obj:masc:sg,266,N,N,conseil,C/V\.'C/V\,"Adam, v. 266"
1220,198,1,puisque,puisque,CON:subord,267,Sub,Sub,puisque,'C/V\.C/(e)\,"Adam, v. 267"
1221,198,2,del,del,PREDET:de:obj:masc:sg,267,Pre+Det,Pre+Det,de.le,C/V\,"Adam, v. 267"
1222,198,3,fruit,fruit,NOM:obj:masc:sg,267,N,N,fruit,C/V\,"Adam, v. 267"
1223,198,4,avrez,avrez,VER:futu:2:pl,267,Vfin,Vfin,avoir,/V\.'C/V\,"Adam, v. 267"
1224,198,5,mangié,mangié,VER:pper:masc:sg,267,Vpp,Vpp,manger,C/V\.'C/V\,"Adam, v. 267"
1225,199,1,sempres,sempres,ADV,268,Adv,Adv,sempre,'C/V\.C/e\,"Adam, v. 268"
1226,199,2,vus,vus,PRO:pers:2:pl,268,Prn,Prn$$,vous,C/V\,"Adam, v. 268"
1227,199,3,iert,iert,VER:futu:3:sg,268,Vfin,Vfin,être,/V\,"Adam, v. 268"
1228,199,4,le,le,DET:def:suj:masc:sg,268,Det,Det,le,C/(e)\,"Adam, v. 268"
1229,199,5,cuer,cuer,NOM:suj:masc:sg,268,N,N,coeur,C/V\,"Adam, v. 268"
1230,199,6,changié,changié,VER:pper:masc:sg,268,Vpp,Vpp,changer,C/V\.'C/V\,"Adam, v. 268"
1231,200,1,o,o,PRE,269,Pre,Pre,o,/V\,"Adam, v. 269"
1232,200,2,deus,deus,NOM:obj:masc:sg,269,N,N,dieu,C/V\,"Adam, v. 269"
1233,200,3,serrez,serrez,VER:futu:2:pl,269,Vfin,Vfin,être,C/V\.'C/V\,"Adam, v. 269"
1234,200,4,sanz,sanz,PRE,269,Pre,Pre,sans,C/V\,"Adam, v. 269"
1235,200,5,faillance,faillance,NOM:obj:femi:sg,269,N,N,faillance,C/V\.'C/V\.C/(e)\,"Adam, v. 269"
1236,201,1,de,de,PRE,270,Pre,Pre,de,C/(e)\,"Adam, v. 270"
1237,201,2,egal,egal,ADJ:obj:femi:sg,270,Adj,Adj,égal,/V\.'C/V\,"Adam, v. 270"
1238,201,3,bonté,bonté,NOM:obj:femi:sg,270,N,N,bonté,C/V\.'C/V\,"Adam, v. 270"
1239,201,4,de,de,PRE,270,Pre,Pre,de,C/(e)\,"Adam, v. 270"
1240,201,5,egal,egal,ADJ:obj:femi:sg,270,Adj,Adj,égal,/V\.'C/V\,"Adam, v. 270"
1241,201,6,puissance,puissance,NOM:obj:femi:sg,270,N,N,puissance,C/V\.'C/V\.C/(e)\,"Adam, v. 270"
1242,202,1,guste,guste,VER:impe:2:sg,271,Vfin,Vfin,goûter,'C/V\.C/(e)\,"Adam, v. 271"
1243,202,2,del,del,PREDET:de:obj:masc:sg,271,Pre+Det,Pre+Det,de.le,C/V\,"Adam, v. 271"
1244,202,3,fruit,fruit,NOM:obj:masc:sg,271,N,N,fruit,C/V\,"Adam, v. 271"
1245,202,4,jo,jo,PRO:pers:suj:1:sg:unb,271,Prn,Prn$,je,C/V\,"Adam, v. 271"
1246,202,5,n,n,PRO:clit,271,Neg,Neg$$,ne,C/\,"Adam, v. 271"
1247,202,6,ai,ai,VER:pres:1:sg,271,Vfin,Vfin,avoir,/V\,"Adam, v. 271"
1248,202,7,regard,regard,NOM:obj:masc:sg,271,N,N,regard,C/V\.'C/V\,"Adam, v. 271"
1249,203,1,ne,ne,PROCON,272,Neg,Neg$$,ne,C/(e)\,"Adam, v. 272"
1250,203,2,creire,creire,VER:infi,272,Vinf,Vinf,croire,'C/V\.C/(e)\,"Adam, v. 272"
1251,203,3,adam,adam,NPR:obj:masc:sg,272,N,N,Adam,/V\.'C/V\,"Adam, v. 272"
1252,203,4,jo,jo,PRO:pers:suj:1:sg:unb,272,Prn,Prn$,je,C/V\,"Adam, v. 272"
1253,203,5,l',l',PRO:pers:obj:3:masc:sg:unb,272,Prn,Prn$$,le,C/\,"Adam, v. 272"
1254,203,6,ferai,ferai,VER:futu:1:sg,272,Vfin,Vfin,faire,C/V\.'C/V\,"Adam, v. 272"
1255,204,1,quant,quant,ADV,273,Sub,Sub,quand,C/V\,"Adam, v. 273"
1256,204,2,suffrez,suffrez,VER:impe:2:pl,273,Vfin,Vfin,souffrir,C/V\.'C/V\,"Adam, v. 273"
1257,204,3,moi,moi,PRO:pers:obj:1:sg:bet,273,Prn,Prn%%,moi,C/V\,"Adam, v. 273"
1258,205,1,tant,tant,ADV,274,QIs,QIs,tant,C/V\,"Adam, v. 274"
1259,205,2,que,que,PROCON,274,Sub,Sub,que,C/(e)\,"Adam, v. 274"
1260,205,3,adam,adam,NPR:suj:masc:sg,274,N,N,Adam,/V\.'C/V\,"Adam, v. 274"
1261,205,4,soit,soit,VER:subp:3:sg,274,Vfin,Vfin,être,C/V\,"Adam, v. 274"
1262,205,5,en,en,PRO:clit,274,Pre,Pre,en,/V\,"Adam, v. 274"
1263,205,6,recoi,recoi,NOM:obj:masc:sg,274,N,N,recoi,C/V\.'C/V\,"Adam, v. 274"
1264,206,1,manjue,manjue,VER:impe:2:sg,275,Vfin,Vfin,manger,C/V\.'C/V\./(e)\,"Adam, v. 275"
1265,206,2,le,le,PRO:pers:obj:3:masc:sg:unb,275,Prn,Prn$$,le,C/(e)\,"Adam, v. 275"
1266,206,3,n,n,PRO:clit,275,Neg,Neg$$,ne,C/\,"Adam, v. 275"
1267,206,4,aiez,aiez,VER:impe:2:sg,275,Vfin,Vfin,avoir,/V\.'C/V\,"Adam, v. 275"
1268,206,5,dutance,dutance,NOM:obj:femi:sg,275,N,N,doutance,C/V\.'C/V\.C/(e)\,"Adam, v. 275"
1269,207,1,le,le,DET:def:suj:masc:sg,276,Det,Det,le,C/(e)\,"Adam, v. 276"
1270,207,2,demorer,demorer,VER:infi,276,Vinf,Vinf,demeurer,C/V\.C/V\.'C/V\,"Adam, v. 276"
1271,207,3,serrat,serrat,VER:futu:3:sg,276,Vfin,Vfin,être,C/V\.'C/V\,"Adam, v. 276"
1272,207,4,emfance,emfance,NOM:suj:femi:sg,276,N,N,enfance,/V\.'C/V\.C/(e)\,"Adam, v. 276"
1273,208,1,di,di,VER:impe:2:sg,277,Vfin,Vfin,dire,C/V\,"Adam, v. 277"
1274,208,2,moi,moi,PRO:pers:obj:1:sg:bet,277,Prn,Prn%%,moi,C/V\,"Adam, v. 277"
1275,208,3,muiller,muiller,NOM:suj:femi:sg,277,N,N,moillier,C/V\.'C/V\,"Adam, v. 277"
1276,208,4,que,que,PROCON,277,Qux,Qux,que,C/(e)\,"Adam, v. 277"
1277,208,5,te,te,PRO:pers:obj:2:sg:unb,277,Prn,Prn$$,te,C/(e)\,"Adam, v. 277"
1278,208,6,querroit,querroit,VER:impf:3:sg,277,Vfin,Vfin,quérir,C/V\.'C/V\,"Adam, v. 277"
1279,209,1,li,li,DET:def:suj:masc:sg,278,Det,Det,le,C/V\,"Adam, v. 278"
1280,209,2,mal,mal,ADJ:suj:masc:sg,278,Adj,Adj,mal2,C/V\,"Adam, v. 278"
1281,209,3,satan,satan,NOM:suj:masc:sg,278,N,N,satan,C/V\.'C/V\,"Adam, v. 278"
1282,209,4,que,que,PROCON,278,Qux,Qux,que,C/(e)\,"Adam, v. 278"
1283,209,5,te,te,PRO:pers:obj:2:sg:unb,278,Prn,Prn$$,te,C/(e)\,"Adam, v. 278"
1284,209,6,voleit,voleit,VER:impf:3:sg,278,Vfin,Vfin,vouloir,C/V\.'C/V\,"Adam, v. 278"
1285,210,1,il,il,PRO:pers:suj:3:masc:sg:unb,279,Prn,Prn$,il,/V\,"Adam, v. 279"
1286,210,2,me,me,PRO:pers:obj:1:sg:unb,279,Prn,Prn$$,me,C/(e)\,"Adam, v. 279"
1287,210,3,parla,parla,VER:simp:3:sg,279,Vfin,Vfin,parler,C/V\.'C/V\,"Adam, v. 279"
1288,210,4,de,de,PRE,279,Pre,Pre,de,C/(e)\,"Adam, v. 279"
1289,210,5,nostre,nostre,DET:poss:obj:masc:sg,279,Det,Det,notre,'C/V\.C/(e)\,"Adam, v. 279"
1290,210,6,honor,honor,NOM:obj:masc:sg,279,N,N,honneur,/V\.'C/V\,"Adam, v. 279"
1291,211,1,ne,ne,PROCON,280,Neg,Neg$$,ne,C/(e)\,"Adam, v. 280"
1292,211,2,creire,creire,VER:infi,280,Vinf,Vinf,croire,'C/V\.C/(e)\,"Adam, v. 280"
1293,211,3,ja,ja,ADV,280,Adv,Adv,jà,C/V\,"Adam, v. 280"
1294,211,4,le,le,DET:def:obj:masc:sg,280,Det,Det,le,C/(e)\,"Adam, v. 280"
1295,211,5,traitor,traitor,NOM:obj:masc:sg,280,N,N,traître,C/V\.C/V\.'C/V\,"Adam, v. 280"
1296,212,1,il,il,PRO:pers:suj:3:masc:sg:unb,281,Prn,Prn$,il,/V\,"Adam, v. 281"
1297,212,2,est,est,VER:pres:3:sg,281,Vfin,Vfin,être,/V\,"Adam, v. 281"
1298,212,3,traitre,traitre,NOM:suj:masc:sg,281,N,N,traître,C/V\.'C/V\.C/(e)\,"Adam, v. 281"
1299,212,4,bien,bien,ADV,281,Adv,Adv,bien,C/V\,"Adam, v. 281"
1300,212,5,le,le,PRO:pers:obj:3:masc:sg:unb,281,Prn,Prn$$,le,C/(e)\,"Adam, v. 281"
1301,212,6,sai,sai,VER:pres:1:sg,281,Vfin,Vfin,savoir,C/V\,"Adam, v. 281"
1302,213,1,e,e,CON:coord,282,Crd,Crd,et,/V\,"Adam, v. 282"
1303,213,2,tu,tu,PRO:pers:suj:2:sg:unb,282,Prn,Prn,tu,C/V\,"Adam, v. 282"
1304,213,3,coment,coment,ADV,282,Qux,Qux,comment,C/V\.'C/V\,"Adam, v. 282"
1305,213,4,car,car,CON:coord,282,Crd,Crd,car,C/V\,"Adam, v. 282"
1306,213,5,l',l',PRO:pers:obj:3:masc:sg:unb,282,Prn,Prn$$,le,C/\,"Adam, v. 282"
1307,213,6,asaiai,asaiai,VER:simp:1:sg,282,Vfin,Vfin,assayer,/V\.C/V\.'C/V\,"Adam, v. 282"
