wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
2134,294,7,",",",",VA209,Pnc,Pnc,,mix,---
2135,295,1,mieuls,mieuls,VA210,Adv,Adv,mieux,mix,---
2136,295,2,attraians,attraians,VA210,Vprs,Vprs,attraire,mix,---
2137,295,3,ne,ne,VA210,Crd,Crd,ne2,mix,---
2138,295,4,si,si,VA210,Adv,Adv,si4,mix,---
2139,295,5,joieus,joieus,VA210,Adj,Adj,,mix,---
2140,295,6,",",",",VA210,Pnc,Pnc,,mix,---
2141,296,1,je,je,VA211,Prn,Prn$,1ps,mix,---
2142,296,2,ne,ne,VA211,Neg,Neg,ne1,mix,---
2143,296,3,regars,regars,VA211,Vfin,Vfin,regarder,mix,---
2144,296,4,.,.,VA211,Pnc,Pnc,,mix,---
2145,297,1,enrichis,enrichis,VA212,Vpp,Vpp,enrichir,mix,---
2146,297,2,sui,sui,VA212,Vfin,Vfin,être1|ester,mix,---
2147,297,3,d',d',VA212,Pre,Pre,de,mix,---
2148,297,4,un,un,VA212,QIs,QIs,un,mix,---
2149,297,5,grant,grant,VA212,Adj,Adj,grand,mix,---
2150,297,6,tresor,tresor,VA212,N,N,,mix,---
2151,297,7,",",",",VA212,Pnc,Pnc,,mix,---
2152,298,1,car,car,VA213,Crd,Crd,car,mix,---
2153,298,2,son,son,VA213,Det,Det,son4,mix,---
2154,298,3,gent,gent,VA213,Adj,Adj,gent2,mix,---
2155,298,4,corps,corps,VA213,N,N,,mix,---
2156,298,5,",",",",VA213,Pnc,Pnc,,mix,---
2157,298,6,si,si,VA213,Det,Det,son4,mix,---
2158,298,7,cheviel,cheviel,VA213,N,N,,mix,---
2159,298,8,sor,sor,VA213,Adj,Adj,,mix,---
2160,298,9,",",",",VA213,Pnc,Pnc,,mix,---
2161,299,1,son,son,VA214,Det,Det,son4,mix,---
2162,299,2,sens,sens,VA214,N,N,,mix,---
2163,299,3,",",",",VA214,Pnc,Pnc,,mix,---
2164,299,4,son,son,VA214,Det,Det,son4,mix,---
2165,299,5,bien,bien,VA214,N,N,bien,mix,---
2166,299,6,et,et,VA214,Crd,Crd,et,mix,---
2167,299,7,sa,sa,VA214,Det,Det,son4,mix,---
2168,299,8,valour,valour,VA214,N,N,,mix,---
2169,300,1,me,me,VA215,Prn,Prn$$,1ps,mix,---
2170,300,2,representent,representent,VA215,Vfin,Vfin,représenter,mix,---
2171,300,3,toute,toute,VA215,QIs,QIs,tout,mix,---
2172,300,4,honnour,honnour,VA215,N,N,,mix,---
2173,300,5,",",",",VA215,Pnc,Pnc,,mix,---
2174,301,1,et,et,VA216,Crd,Crd,et,mix,---
2175,301,2,fuisse,fuisse,VA216,Vfin,Vfin,être1|ester,mix,---
2176,301,3,ossi,ossi,VA216,Adv,Adv,aussi,mix,---
2177,301,4,vaillans,vaillans,VA216,Vprs,Vprs,valoir,mix,---
2178,301,5,qu',qu',VA216,Sub,Sub,que,mix,---
2179,301,6,ector,ector,VA216,N,N,,mix,---
2180,301,7,",",",",VA216,Pnc,Pnc,,mix,---
2181,302,1,assis,assis,VA217,Vpp,Vpp,asseoir,mix,---
2182,302,2,comme,comme,VA217,Sub,Sub,comme,mix,---
2183,302,3,la,la,VA217,Det,Det,le,mix,---
2184,302,4,piere,piere,VA217,N,N,,mix,---
2185,302,5,en,en,VA217,Pre,Pre,en1,mix,---
2186,302,6,l',l',VA217,Det,Det,le,mix,---
2187,302,7,or,or,VA217,N,N,,mix,---
2188,302,8,.,.,VA217,Pnc,Pnc,,mix,---
2189,303,1,de,de,VA401,Pre,Pre,de,mix,---
2190,303,2,tout,tout,VA401,QIs,QIs,tout,mix,---
2191,303,3,mon,mon,VA401,Det,Det,mon1,mix,---
2192,303,4,coer,coer,VA401,N,N,,mix,---
2193,303,5,vous,vous,VA401,Prn,Prn$$,2pp,mix,---
2194,303,6,fai,fai,VA401,Vfin,Vfin,faire,mix,---
2195,303,7,don,don,VA401,N,N,,mix,---
2196,304,1,entirement,entirement,VA402,Adv,Adv,,mix,---
2197,304,2,",",",",VA402,Pnc,Pnc,,mix,---
2198,305,1,ma,ma,VA403,Det,Det,mon1,mix,---
2199,305,2,droite,droite,VA403,Adj,Adj,droit2,mix,---
2200,305,3,dame,dame,VA403,N,N,,mix,---
2201,305,4,au,au,VA403,Pre+Det,Pre+Det,à+le,mix,---
2202,305,5,corps,corps,VA403,N,N,,mix,---
2203,305,6,gent,gent,VA403,Adj,Adj,gent2,mix,---
2204,305,7,",",",",VA403,Pnc,Pnc,,mix,---
2205,306,1,et,et,VA404,Crd,Crd,et,mix,---
2206,306,2,le,le,VA404,Prn,Prn$$,3p,mix,---
2207,306,3,vous,vous,VA404,Prn,Prn$$,2pp,mix,---
2208,306,4,don,don,VA404,Vfin,Vfin,donner,mix,---
2209,307,1,pour,pour,VA405,Pre,Pre,pour,mix,---
2210,307,2,tous,tous,VA405,QIs,QIs,tous,mix,---
2211,307,3,jours,jours,VA405,N,N,,mix,---
2212,307,4,en,en,VA405,Pre,Pre,en1,mix,---
2213,307,5,abandon,abandon,VA405,N,N,,mix,---
2214,308,1,tres,tres,VA406,Adv,Adv,très,mix,---
2215,308,2,liement,liement,VA406,Adv,Adv,,mix,---
2216,308,3,.,.,VA406,Pnc,Pnc,,mix,---
2217,309,1,car,car,VA407,Crd,Crd,car,mix,---
2218,309,2,vous,vous,VA407,Prn,Prn$,2pp,mix,---
2219,309,3,estes,estes,VA407,Vfin,Vfin,être1|ester,mix,---
2220,309,4,mon,mon,VA407,Det,Det,mon1,mix,---
2221,309,5,desir,desir,VA407,N,N,,mix,---
2222,309,6,",",",",VA407,Pnc,Pnc,,mix,---
2223,310,1,mon,mon,VA408,Det,Det,mon1,mix,---
2224,310,2,sens,sens,VA408,N,N,,mix,---
2225,310,3,",",",",VA408,Pnc,Pnc,,mix,---
2226,310,4,mon,mon,VA408,Det,Det,mon1,mix,---
2227,310,5,bien,bien,VA408,N,N,bien,mix,---
2228,310,6,sans,sans,VA408,Pre,Pre,sans,mix,---
2229,310,7,morir,morir,VA408,Vinf,Vinf,mourir,mix,---
2230,310,8,",",",",VA408,Pnc,Pnc,,mix,---
2231,311,1,et,et,VA409,Crd,Crd,et,mix,---
2232,311,2,ma,ma,VA409,Det,Det,mon1,mix,---
2233,311,3,douchour,douchour,VA409,N,N,,mix,---
2234,311,4,;,;,VA409,Pnc,Pnc,,mix,---
2235,312,1,et,et,VA410,Crd,Crd,et,mix,---
2236,312,2,sui,sui,VA410,Vfin,Vfin,être1|ester,mix,---
2237,312,3,chils,chils,VA410,Dem,Dem,cil,mix,---
2238,312,4,qui,qui,VA410,Qux,Qux,qui,mix,---
2239,312,5,moult,moult,VA410,QIs,QIs,moult,mix,---
2240,312,6,desir,desir,VA410,Vfin,Vfin,désirer,mix,---
2241,313,1,de,de,VA411,Pre,Pre,de,mix,---
2242,313,2,vous,vous,VA411,Prn,Prn,2pp,mix,---
2243,313,3,loyaument,loyaument,VA411,Adv,Adv,,mix,---
2244,313,4,servir,servir,VA411,Vinf,Vinf,servir,mix,---
2245,314,1,sans,sans,VA412,Pre,Pre,sans,mix,---
2246,314,2,nul,nul,VA412,QIs,QIs,nul,mix,---
2247,314,3,faus,faus,VA412,Adj,Adj,,mix,---
2248,314,4,tour,tour,VA412,N,N,,mix,---
2249,314,5,.,.,VA412,Pnc,Pnc,,mix,---
2250,315,1,et,et,VA413,Crd,Crd,et,mix,---
2251,315,2,il,il,VA413,Prn,Prn$,3p,mix,---
2252,315,3,soit,soit,VA413,Vfin,Vfin,être1|ester,mix,---
2253,315,4,dou,dou,VA413,Pre+Det,Pre+Det,de+le,mix,---
2254,315,5,guerredon,guerredon,VA413,N,N,,mix,---
2255,316,1,a,a,VA414,Pre,Pre,à,mix,---
2256,316,2,vo,vo,VA414,Det,Det,votre,mix,---
2257,316,3,talent,talent,VA414,N,N,,mix,---
2258,316,4,",",",",VA414,Pnc,Pnc,,mix,---
2259,317,1,ou,ou,VA415,Crd,Crd,ou1,mix,---
2260,317,2,petit,petit,VA415,Adj,Adj,petit,mix,---
2261,317,3,ou,ou,VA415,Crd,Crd,ou1,mix,---
2262,317,4,grandement,grandement,VA415,Adv,Adv,,mix,---
2263,317,5,",",",",VA415,Pnc,Pnc,,mix,---
2264,318,1,com,com,VA416,Sub,Sub,comme,mix,---
2265,318,2,vous,vous,VA416,Prn,Prn$$,2pp,mix,---
2266,318,3,est,est,VA416,Vfin,Vfin,être1|ester,mix,---
2267,318,4,bon,bon,VA416,Adj,Adj,bon,mix,---
2268,318,5,",",",",VA416,Pnc,Pnc,,mix,---
2269,319,1,car,car,VA417,Crd,Crd,car,mix,---
2270,319,2,il,il,VA417,Prn,Prn$,3p,mix,---
2271,319,3,ne,ne,VA417,Neg,Neg,ne1,mix,---
2272,319,4,doit,doit,VA417,Vfin,Vfin,devoir2,mix,---
2273,319,5,par,par,VA417,Pre,Pre,par1,mix,---
2274,319,6,raison,raison,VA417,N,N,,mix,---
2275,320,1,estre,estre,VA418,Vinf,Vinf,être1|ester,mix,---
2276,320,2,autrement,autrement,VA418,Adv,Adv,,mix,---
2277,320,3,.,.,VA418,Pnc,Pnc,,mix,---
2278,321,1,de,de,VA419,Pre,Pre,de,mix,---
2279,321,2,tout,tout,VA419,QIs,QIs,tout,mix,---
2280,321,3,mon,mon,VA419,Det,Det,mon1,mix,---
2281,321,4,coer,coer,VA419,N,N,,mix,---
2282,321,5,vous,vous,VA419,Prn,Prn$$,2pp,mix,---
2283,321,6,fai,fai,VA419,Vfin,Vfin,faire,mix,---
2284,321,7,don,don,VA419,Adv,Adv,donc,mix,---
2285,321,8,.,.,VA419,Pnc,Pnc,,mix,---
2286,322,1,car,car,VA420,Crd,Crd,car,mix,---
2287,322,2,plus,plus,VA420,Adv,Adv,plus,mix,---
2288,322,3,ne,ne,VA420,Neg,Neg,ne1,mix,---
2289,322,4,poés,poés,VA420,Vfin,Vfin,pouvoir,mix,---
2290,322,5,merir,merir,VA420,Vinf,Vinf,mérir,mix,---
2291,323,1,que,que,VA421,Sub,Sub,que,mix,---
2292,323,2,je,je,VA421,Prn,Prn$,1ps,mix,---
2293,323,3,ne,ne,VA421,Neg,Neg,ne1,mix,---
2294,323,4,puis,puis,VA421,Vfin,Vfin,pouvoir,mix,---
2295,323,5,desservir,desservir,VA421,Vinf,Vinf,desservir,mix,---
2296,324,1,par,par,VA422,Pre,Pre,par1,mix,---
2297,324,2,me,me,VA422,Det,Det,mon1,mix,---
2298,324,3,labour,labour,VA422,N,N,,mix,---
2299,324,4,",",",",VA422,Pnc,Pnc,,mix,---
2300,325,1,las,las,VA423,Adj,Adj,las,mix,---
2301,325,2,!,!,VA423,Pnc,Pnc,,mix,---
2302,325,3,quant,quant,VA423,Sub,Sub,quand,mix,---
2303,325,4,verai,verai,VA423,Vfin,Vfin,voir,mix,---
2304,325,5,je,je,VA423,Prn,Prn%,1ps,mix,---
2305,325,6,venir,venir,VA423,Vinf,Vinf,venir,mix,---
2306,326,1,le,le,VA424,Det,Det,le,mix,---
2307,326,2,reconfort,reconfort,VA424,N,N,,mix,---
2308,326,3,ou,ou,VA424,Qux,Qux,où,mix,---
2309,326,4,je,je,VA424,Prn,Prn$,1ps,mix,---
2310,326,5,tir,tir,VA424,Vfin,Vfin,tirer,mix,---
2311,326,6,",",",",VA424,Pnc,Pnc,,mix,---
2312,327,1,et,et,VA425,Crd,Crd,et,mix,---
2313,327,2,par,par,VA425,Pre,Pre,par1,mix,---
2314,327,3,honnour,honnour,VA425,N,N,,mix,---
2315,327,4,.,.,VA425,Pnc,Pnc,,mix,---
2316,328,1,je,je,VA426,Prn,Prn$,1ps,mix,---
2317,328,2,sui,sui,VA426,Vfin,Vfin,être1|ester,mix,---
2318,328,3,en,en,VA426,Pre,Pre,en1,mix,---
2319,328,4,vostre,vostre,VA426,Det,Det,votre,mix,---
2320,328,5,prison,prison,VA426,N,N,,mix,---
2321,329,1,tous,tous,VA427,QIs,QIs,tous,mix,---
2322,329,2,liegement,liegement,VA427,Adv,Adv,,mix,---
2323,329,3,;,;,VA427,Pnc,Pnc,,mix,---
2324,330,1,et,et,VA428,Crd,Crd,et,mix,---
2325,330,2,coers,coers,VA428,N,N,,mix,---
2326,330,3,qui,qui,VA428,Qux,Qux,qui,mix,---
2327,330,4,merci,merci,VA428,N,N,,mix,---
2328,330,5,atent,atent,VA428,Vfin,Vfin,attendre,mix,---
2329,330,6,",",",",VA428,Pnc,Pnc,,mix,---
2330,331,1,grasce,grasce,VA429,N,N,,mix,---
2331,331,2,et,et,VA429,Crd,Crd,et,mix,---
2332,331,3,pardon,pardon,VA429,N,N,,mix,---
2333,331,4,",",",",VA429,Pnc,Pnc,,mix,---
2334,332,1,doit,doit,VA430,Vfin,Vfin,devoir2,mix,---
2335,332,2,avoir,avoir,VA430,Vinf,Vinf,avoir1,mix,---
2336,332,3,",",",",VA430,Pnc,Pnc,,mix,---
2337,332,4,s',s',VA430,Sub,Sub,si3,mix,---
2338,332,5,il,il,VA430,Prn,Prn$,3p,mix,---
2339,332,6,vit,vit,VA430,Vfin,Vfin,voir,mix,---
2340,332,7,fuison,fuison,VA430,N,N,,mix,---
2341,332,8,",",",",VA430,Pnc,Pnc,,mix,---
2342,333,1,aliegement,aliegement,VA431,N,N,,mix,---
2343,333,2,.,.,VA431,Pnc,Pnc,,mix,---
2344,334,1,de,de,VA432,Pre,Pre,de,mix,---
2345,334,2,tout,tout,VA432,QIs,QIs,tout,mix,---
2346,334,3,mon,mon,VA432,Det,Det,mon1,mix,---
2347,334,4,coer,coer,VA432,N,N,,mix,---
2348,334,5,vous,vous,VA432,Prn,Prn$$,2pp,mix,---
2349,334,6,fai,fai,VA432,Vfin,Vfin,faire,mix,---
2350,334,7,don,don,VA432,Adv,Adv,donc,mix,---
2351,334,8,.,.,VA432,Pnc,Pnc,,mix,---
2352,335,1,heure,heure,VA601,N,N,,mix,---
2353,335,2,de,de,VA601,Pre,Pre,de,mix,---
2354,335,3,bonne,bonne,VA601,Adj,Adj,bon,mix,---
2355,335,4,heure,heure,VA601,N,N,,mix,---
2356,335,5,nee,nee,VA601,Vpp,Vpp,naître,mix,---
2357,336,1,m',m',VA602,Prn,Prn$$,1ps,mix,---
2358,336,2,aheura,aheura,VA602,Vfin,Vfin,,mix,---
2359,336,3,le,le,VA602,Det,Det,le,mix,---
2360,336,4,jour,jour,VA602,N,N,,mix,---
2361,337,1,quant,quant,VA603,Sub,Sub,quand,mix,---
2362,337,2,premiers,premiers,VA603,Adj,Adj,premier1,mix,---
2363,337,3,vous,vous,VA603,Prn,Prn$$,2pp,mix,---
2364,337,4,vi,vi,VA603,Vfin,Vfin,voir,mix,---
2365,337,5,",",",",VA603,Pnc,Pnc,,mix,---
2366,337,6,m',m',VA603,Det,Det,mon1,mix,---
2367,337,7,amour,amour,VA603,N,N,,mix,---
2368,337,8,",",",",VA603,Pnc,Pnc,,mix,---
2369,338,1,car,car,VA604,Crd,Crd,car,mix,---
2370,338,2,celle,celle,VA604,Dem,Dem,cil,mix,---
2371,338,3,journee,journee,VA604,N,N,,mix,---
2372,339,1,heure,heure,VA605,N,N,,mix,---
2373,339,2,me,me,VA605,Prn,Prn$$,1ps,mix,---
2374,339,3,fu,fu,VA605,Vfin,Vfin,être1|ester,mix,---
2375,339,4,ajournee,ajournee,VA605,Vpp,Vpp,ajourner,mix,---
2376,340,1,de,de,VA606,Pre,Pre,de,mix,---
2377,340,2,bien,bien,VA606,N,N,bien,mix,---
2378,340,3,et,et,VA606,Crd,Crd,et,mix,---
2379,340,4,d',d',VA606,Pre,Pre,de,mix,---
2380,340,5,onnour,onnour,VA606,N,N,,mix,---
2381,340,6,",",",",VA606,Pnc,Pnc,,mix,---
2382,341,1,ne,ne,VA607,Crd,Crd,ne2,mix,---
2383,341,2,je,je,VA607,Prn,Prn$,1ps,mix,---
2384,341,3,ne,ne,VA607,Neg,Neg,ne1,mix,---
2385,341,4,puis,puis,VA607,Vfin,Vfin,pouvoir,mix,---
2386,341,5,trop,trop,VA607,Adv,Adv,trop,mix,---
2387,341,6,loer,loer,VA607,Vinf,Vinf,louer,mix,---
2388,342,1,ne,ne,VA608,Crd,Crd,ne2,mix,---
2389,342,2,prisier,prisier,VA608,Vinf,Vinf,priser,mix,---
2390,342,3,ne,ne,VA608,Crd,Crd,ne2,mix,---
2391,342,4,honnourer,honnourer,VA608,Vinf,Vinf,honorer,mix,---
2392,343,1,la,la,VA609,Det,Det,le,mix,---
2393,343,2,bonne,bonne,VA609,Adj,Adj,bon,mix,---
2394,343,3,fortune,fortune,VA609,N,N,,mix,---
2395,343,4,",",",",VA609,Pnc,Pnc,,mix,---
2396,344,1,qui,qui,VA610,Qux,Qux,qui,mix,---
2397,344,2,me,me,VA610,Prn,Prn$$,1ps,mix,---
2398,344,3,fist,fist,VA610,Vfin,Vfin,faire,mix,---
2399,344,4,avant,avant,VA610,PrA,PrA,avant,mix,---
2400,344,5,passer,passer,VA610,Vinf,Vinf,passer,mix,---
2401,345,1,pour,pour,VA611,Pre,Pre,pour,mix,---
2402,345,2,l',l',VA611,Det,Det,le,mix,---
2403,345,3,aventure,aventure,VA611,N,N,,mix,---
2404,345,4,trouver,trouver,VA611,Vinf,Vinf,trouver,mix,---
2405,346,1,qui,qui,VA612,Qux,Qux,qui,mix,---
2406,346,2,n',n',VA612,Neg,Neg,ne1,mix,---
2407,346,3,est,est,VA612,Vfin,Vfin,être1|ester,mix,---
2408,346,4,pas,pas,VA612,Neg,Neg,pas,mix,---
2409,346,5,commune,commune,VA612,Adj,Adj,,mix,---
2410,346,6,;,;,VA612,Pnc,Pnc,,mix,---
2411,347,1,car,car,VA613,Crd,Crd,car,mix,---
2412,347,2,mainte,mainte,VA613,QIs,QIs,maint,mix,---
2413,347,3,painne,painne,VA613,N,N,,mix,---
2414,347,4,enduree,enduree,VA613,Vpp,Vpp,endurer,mix,---
2415,348,1,en,en,VA614,Prn,Prn$$,en2,mix,---
2416,348,2,ont,ont,VA614,Vfin,Vfin,avoir1,mix,---
2417,348,3,li,li,VA614,Det,Det,le,mix,---
2418,348,4,pluisour,pluisour,VA614,QIs,QIs,plusieurs,mix,---
2419,348,5,",",",",VA614,Pnc,Pnc,,mix,---
2420,349,1,qu',qu',VA615,Sub,Sub,que,mix,---
2421,349,2,onques,onques,VA615,Adv,Adv,onques,mix,---
2422,349,3,n',n',VA615,Neg,Neg,ne1,mix,---
2423,349,4,en,en,VA615,Prn,Prn$$,en2,mix,---
2424,349,5,orent,orent,VA615,Vfin,Vfin,avoir1,mix,---
2425,349,6,douchour,douchour,VA615,N,N,,mix,---
2426,350,1,ne,ne,VA616,Crd,Crd,ne2,mix,---
2427,350,2,lie,lie,VA616,Adj,Adj,lié,mix,---
2428,350,3,pensee,pensee,VA616,N,N,,mix,---
2429,350,4,;,;,VA616,Pnc,Pnc,,mix,---
2430,351,1,or,or,VA617,Adv,Adv,or2,mix,---
2431,351,2,l',l',VA617,Prn,Prn$$,3p,mix,---
2432,351,3,ai,ai,VA617,Vfin,Vfin,avoir1,mix,---
2433,351,4,a,a,VA617,Pre,Pre,à,mix,---
2434,351,5,me,me,VA617,Det,Det,mon1,mix,---
2435,351,6,droite,droite,VA617,Adj,Adj,droit2,mix,---
2436,351,7,agree,agree,VA617,Vpp,Vpp,agréer,mix,---
2437,351,8,",",",",VA617,Pnc,Pnc,,mix,---
2438,352,1,s',s',VA618,Adv,Adv,si4,mix,---
2439,352,2,en,en,VA618,Prn,Prn$$,en2,mix,---
2440,352,3,di,di,VA618,Vfin,Vfin,dire,mix,---
2441,352,4,sans,sans,VA618,Pre,Pre,sans,mix,---
2442,352,5,sejour,sejour,VA618,N,N,,mix,---
2443,352,6,:,:,VA618,Pnc,Pnc,,mix,---
2444,353,1,heure,heure,VA619,N,N,,mix,---
2445,353,2,de,de,VA619,Pre,Pre,de,mix,---
2446,353,3,bonne,bonne,VA619,Adj,Adj,bon,mix,---
2447,353,4,heure,heure,VA619,N,N,,mix,---
2448,353,5,nee,nee,VA619,Vpp,Vpp,naître,mix,---
2449,353,6,.,.,VA619,Pnc,Pnc,,mix,---
2450,354,1,et,et,VA620,Crd,Crd,et,mix,---
2451,354,2,che,che,VA620,Prn,Prn$,ce1,mix,---
2452,354,3,me,me,VA620,Prn,Prn$$,1ps,mix,---
2453,354,4,fait,fait,VA620,Vfin,Vfin,faire,mix,---
2454,354,5,savourer,savourer,VA620,Vinf,Vinf,savourer,mix,---
2455,355,1,toute,toute,VA621,QIs,QIs,tout,mix,---
2456,355,2,douchour,douchour,VA621,N,N,,mix,---
2457,355,3,sans,sans,VA621,Pre,Pre,sans,mix,---
2458,355,4,amer,amer,VA621,Vinf,Vinf,aimer,mix,---
2459,355,5,",",",",VA621,Pnc,Pnc,,mix,---
2460,356,1,dont,dont,VA622,Qux,Qux,dont,mix,---
2461,356,2,je,je,VA622,Prn,Prn$,1ps,mix,---
2462,356,3,me,me,VA622,Prn,Prn$$,1ps,mix,---
2463,356,4,desjune,desjune,VA622,Vfin,Vfin,déjeuner,mix,---
2464,356,5,;,;,VA622,Pnc,Pnc,,mix,---
2465,357,1,ne,ne,VA623,Crd,Crd,ne2,mix,---
2466,357,2,je,je,VA623,Prn,Prn$,1ps,mix,---
2467,357,3,n',n',VA623,Neg,Neg,ne1,mix,---
2468,357,4,ose,ose,VA623,Vfin,Vfin,oser,mix,---
2469,357,5,desirer,desirer,VA623,Vinf,Vinf,désirer,mix,---
2470,358,1,plus,plus,VA624,Adv,Adv,plus,mix,---
2471,358,2,haute,haute,VA624,Adj,Adj,haut,mix,---
2472,358,3,riens,riens,VA624,N,N,rien,mix,---
2473,358,4,ne,ne,VA624,Crd,Crd,ne2,mix,---
2474,358,5,penser,penser,VA624,Vinf,Vinf,penser,mix,---
2475,359,1,qu',qu',VA625,Sub,Sub,que,mix,---
2476,359,2,a,a,VA625,Pre,Pre,à,mix,---
2477,359,3,la,la,VA625,Det,Det,le,mix,---
2478,359,4,clere,clere,VA625,Adj,Adj,clair1,mix,---
2479,359,5,brune,brune,VA625,Adj,Adj,,mix,---
2480,359,6,",",",",VA625,Pnc,Pnc,,mix,---
2481,360,1,ma,ma,VA626,Det,Det,mon1,mix,---
2482,360,2,droite,droite,VA626,Adj,Adj,droit2,mix,---
2483,360,3,dame,dame,VA626,N,N,,mix,---
2484,360,4,honnouree,honnouree,VA626,Vpp,Vpp,honorer,mix,---
2485,360,5,",",",",VA626,Pnc,Pnc,,mix,---
2486,361,1,que,que,VA627,Qux,Qux,que,mix,---
2487,361,2,j',j',VA627,Prn,Prn$,1ps,mix,---
2488,361,3,ains,ains,VA627,Vfin,Vfin,aimer,mix,---
2489,361,4,sans,sans,VA627,Pre,Pre,sans,mix,---
2490,361,5,faus,faus,VA627,Adj,Adj,,mix,---
2491,361,6,tour,tour,VA627,N,N,,mix,---
2492,361,7,.,.,VA627,Pnc,Pnc,,mix,---
2493,362,1,c',c',VA628,Prn,Prn$,ce1,mix,---
2494,362,2,est,est,VA628,Vfin,Vfin,être1|ester,mix,---
2495,362,3,mon,mon,VA628,Det,Det,mon1,mix,---
2496,362,4,bien,bien,VA628,N,N,bien,mix,---
2497,362,5,et,et,VA628,Crd,Crd,et,mix,---
2498,362,6,mon,mon,VA628,Det,Det,mon1,mix,---
2499,362,7,retour,retour,VA628,N,N,,mix,---
2500,363,1,et,et,VA629,Crd,Crd,et,mix,---
2501,363,2,ma,ma,VA629,Det,Det,mon1,mix,---
2502,363,3,destinee,destinee,VA629,N,N,,mix,---
2503,364,1,de,de,VA630,Pre,Pre,de,mix,---
2504,364,2,toute,toute,VA630,QIs,QIs,tout,mix,---
2505,364,3,grasce,grasce,VA630,N,N,,mix,---
2506,364,4,aournee,aournee,VA630,Vpp,Vpp,aorner,mix,---
2507,364,5,",",",",VA630,Pnc,Pnc,,mix,---
2508,365,1,dont,dont,VA631,Qux,Qux,dont,mix,---
2509,365,2,pour,pour,VA631,Pre,Pre,pour,mix,---
2510,365,3,le,le,VA631,Det,Det,le,mix,---
2511,365,4,millour,millour,VA631,Adj,Adj,meilleur,mix,---
2512,366,1,heure,heure,VA632,N,N,,mix,---
2513,366,2,de,de,VA632,Pre,Pre,de,mix,---
2514,366,3,bonne,bonne,VA632,Adj,Adj,bon,mix,---
2515,366,4,heure,heure,VA632,N,N,,mix,---
2516,366,5,nee,nee,VA632,Vpp,Vpp,naître,mix,---
2517,366,6,.,.,VA632,Pnc,Pnc,,mix,---
2518,367,1,moult,moult,VA901,QIs,QIs,moult,mix,---
2519,367,2,m',m',VA901,Prn,Prn$$,1ps,mix,---
2520,367,3,est,est,VA901,Vfin,Vfin,être1|ester,mix,---
2521,367,4,tart,tart,VA901,Adv,Adv,tard,mix,---
2522,367,5,que,que,VA901,Sub,Sub,que,mix,---
2523,367,6,je,je,VA901,Prn,Prn$,1ps,mix,---
2524,367,7,revoie,revoie,VA901,Vfin,Vfin,revoir,mix,---
2525,368,1,la,la,VA902,Det,Det,le,mix,---
2526,368,2,tres,tres,VA902,Adv,Adv,très,mix,---
2527,368,3,douce,douce,VA902,Adj,Adj,doux,mix,---
2528,368,4,",",",",VA902,Pnc,Pnc,,mix,---
2529,368,5,simple,simple,VA902,Adj,Adj,,mix,---
2530,368,6,et,et,VA902,Crd,Crd,et,mix,---
2531,368,7,quoie,quoie,VA902,Adj,Adj,,mix,---
2532,368,8,",",",",VA902,Pnc,Pnc,,mix,---
2533,369,1,qui,qui,VA903,Qux,Qux,qui,mix,---
2534,369,2,j',j',VA903,Prn,Prn$,1ps,mix,---
2535,369,3,aim,aim,VA903,Vfin,Vfin,aimer,mix,---
2536,369,4,loyaument,loyaument,VA903,Adv,Adv,,mix,---
2537,370,1,et,et,VA904,Crd,Crd,et,mix,---
2538,370,2,pour,pour,VA904,Pre,Pre,pour,mix,---
2539,370,3,qui,qui,VA904,Qux,Qux,qui,mix,---
2540,370,4,certainnement,certainnement,VA904,Adv,Adv,,mix,---
2541,371,1,chils,chils,VA905,Dem,Dem,cil,mix,---
2542,371,2,sejours,sejours,VA905,N,N,,mix,---
2543,371,3,m',m',VA905,Prn,Prn$$,1ps,mix,---
2544,371,4,anoie,anoie,VA905,Vfin,Vfin,ennuyer,mix,---
2545,371,5,.,.,VA905,Pnc,Pnc,,mix,---
2546,372,1,long,long,VA906,Adj,Adj,long,mix,---
2547,372,2,tamps,tamps,VA906,N,N,,mix,---
2548,372,3,a,a,VA906,Vfin,Vfin,avoir1,mix,---
2549,372,4,que,que,VA906,Qux,Qux,que,mix,---
2550,372,5,ne,ne,VA906,Neg,Neg,ne1,mix,---
2551,372,6,le,le,VA906,Prn,Prn$$,3p,mix,---
2552,372,7,vi,vi,VA906,Vfin,Vfin,voir,mix,---
2553,373,1,ne,ne,VA907,Crd,Crd,ne2,mix,---
2554,373,2,que,que,VA907,Sub,Sub,que,mix,---
2555,373,3,parler,parler,VA907,Vinf,Vinf,parler,mix,---
2556,373,4,n',n',VA907,Neg,Neg,ne1,mix,---
2557,373,5,en,en,VA907,Prn,Prn$$,en2,mix,---
2558,373,6,oï,oï,VA907,Vfin,Vfin,ouïr,mix,---
2559,373,7,",",",",VA907,Pnc,Pnc,,mix,---
2560,374,1,s',s',VA908,Adv,Adv,si4,mix,---
2561,374,2,en,en,VA908,Prn,Prn$$,en2,mix,---
2562,374,3,vich,vich,VA908,Vfin,Vfin,vivre,mix,---
2563,374,4,en,en,VA908,Pre,Pre,en1,mix,---
2564,374,5,tristour,tristour,VA908,N,N,,mix,---
2565,374,6,",",",",VA908,Pnc,Pnc,,mix,---
2566,375,1,car,car,VA909,Crd,Crd,car,mix,---
