wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,tei_notes,ref
844,129,3,qu,qu,PROCON,129,Sub,Sub,que,C/\,,"RutebTheoph, v. 129"
845,129,4,il,il,PRO:pers:suj:3:masc:sg:unb,129,Prn,Prn$,il,/V\,,"RutebTheoph, v. 129"
846,129,5,me,me,PRO:pers:obj:1:sg:unb,129,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 129"
847,129,6,fera,fera,VER:futu:3:sg,129,Vfin,Vfin,faire,C/V\.'C/V\,,"RutebTheoph, v. 129"
848,129,7,ravoir,ravoir,VER:infi,129,Vinf,Vinf,ravoir,C/V\.'C/V\,,"RutebTheoph, v. 129"
849,130,1,et,et,CON:coord,130,Crd,Crd,et,/V\,,"RutebTheoph, v. 130"
850,130,2,ma,ma,DET:poss:obj:femi:sg,130,Det,Det,mon,C/V\,,"RutebTheoph, v. 130"
851,130,3,richece,richece,NOM:obj:femi:sg,130,N,N,richesse,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 130"
852,130,4,et,et,CON:coord,130,Crd,Crd,et,/V\,,"RutebTheoph, v. 130"
853,130,5,mon,mon,DET:poss:obj:masc:sg,130,Det,Det,mon,C/V\,,"RutebTheoph, v. 130"
854,130,6,avoir,avoir,VER:infi,130,N,N,avoir2,/V\.'C/V\,,"RutebTheoph, v. 130"
855,130,7,.,.,PON,130,Pnc,Pnc,.,,,"RutebTheoph, v. 130"
856,131,1,ja,ja,ADV,131,Adv,Adv,jà,C/V\,,"RutebTheoph, v. 131"
857,131,2,nus,nus,PRO:ind:suj:masc:sg,131,QIs,QIs,nul,C/V\,,"RutebTheoph, v. 131"
858,131,3,n,n,PRO:clit,131,Neg,Neg$$,ne,C/\,,"RutebTheoph, v. 131"
859,131,4,en,en,PRO:clit,131,Prn,Prn$$,en2,/V\,,"RutebTheoph, v. 131"
860,131,5,porra,porra,VER:futu:3:sg,131,Vfin,Vfin,pouvoir2,C/V\.'C/V\,,"RutebTheoph, v. 131"
861,131,6,riens,riens,ADV,131,N,N,rien,C/V\,,"RutebTheoph, v. 131"
862,131,7,savoir,savoir,VER:infi,131,Vinf,Vinf,savoir,C/V\.'C/V\,,"RutebTheoph, v. 131"
863,131,8,:,:,PON,131,Pnc,Pnc,:,,,"RutebTheoph, v. 131"
864,132,1,je,je,PRO:pers:suj:1:sg:unb,132,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 132"
865,132,2,le,le,PRO:pers:obj:3:masc:sg:unb,132,Prn,Prn$$,le,C/(e)\,,"RutebTheoph, v. 132"
866,132,3,ferai,ferai,VER:futu:1:sg,132,Vfin,Vfin,faire,C/V\.'C/V\,,"RutebTheoph, v. 132"
867,132,4,!,!,PON,132,Pnc,Pnc,!,,,"RutebTheoph, v. 132"
868,133,1,diex,diex,NOM:suj:masc:sg,133,N,N,dieu,C/V\,,"RutebTheoph, v. 133"
869,133,2,m',m',PRO:pers:obj:1:sg:unb,133,Prn,Prn$$,me,C/\,,"RutebTheoph, v. 133"
870,133,3,a,a,VER:pres:3:sg,133,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 133"
871,133,4,grevé,grevé,VER:pper:masc:sg,133,Vpp,Vpp,grever,C/V\.'C/V\,,"RutebTheoph, v. 133"
872,133,5,:,:,PON,133,Pnc,Pnc,:,,,"RutebTheoph, v. 133"
873,133,6,je,je,PRO:pers:suj:1:sg:unb,133,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 133"
874,133,7,l',l',PRO:pers:obj:3:masc:sg:unb,133,Prn,Prn$$,le,C/\,,"RutebTheoph, v. 133"
875,133,8,greverai,greverai,VER:futu:1:sg,133,Vfin,Vfin,grever,C/V\.C/e\.'C/V\,,"RutebTheoph, v. 133"
876,133,9,!,!,PON,133,Pnc,Pnc,!,,,"RutebTheoph, v. 133"
877,134,1,ja,ja,ADV,134,Adv,Adv,jà,C/V\,,"RutebTheoph, v. 134"
878,134,2,més,més,CON:subord,134,Adv,Adv,mais,C/V\,,"RutebTheoph, v. 134"
879,134,3,jor,jor,NOM:obj:masc:sg,134,N,N,jour,C/V\,,"RutebTheoph, v. 134"
880,134,4,ne,ne,PRO:clit,134,Neg,Neg$$,ne,C/(e)\,,"RutebTheoph, v. 134"
881,134,5,le,le,PRO:pers:obj:3:masc:sg:unb,134,Prn,Prn$$,le,C/(e)\,,"RutebTheoph, v. 134"
882,134,6,servirai,servirai,VER:futu:1:sg,134,Vfin,Vfin,servir,C/V\.C/V\.'C/V\,,"RutebTheoph, v. 134"
883,135,1,je,je,PRO:pers:suj:1:sg:unb,135,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 135"
884,135,2,li,li,PRO:pers:suj:3:masc:sg:bet,135,Prn,Prn$$,li,C/V\,,"RutebTheoph, v. 135"
885,135,3,ennui,ennui,VER:pres:1:sg,135,Vfin,Vfin,ennuyer,/V\.'C/V\,,"RutebTheoph, v. 135"
886,135,4,.,.,PON,135,Pnc,Pnc,.,,,"RutebTheoph, v. 135"
887,136,1,riches,riches,ADJ:suj:masc:sg,136,Adj,Adj,riche,'C/V\.C/e\,,"RutebTheoph, v. 136"
888,136,2,serai,serai,VER:futu:1:sg,136,Vfin,Vfin,être,C/V\.'C/V\,,"RutebTheoph, v. 136"
889,136,3,se,se,PROCON,136,Sub,Sub,si3,C/(e)\,,"RutebTheoph, v. 136"
890,136,4,povres,povres,ADJ:suj:masc:sg,136,Adj,Adj,pauvre,'C/V\.C/e\,,"RutebTheoph, v. 136"
891,136,5,sui,sui,VER:pres:1:sg,136,Vfin,Vfin,être,C/V\,,"RutebTheoph, v. 136"
892,136,6,;,;,PON,136,Pnc,Pnc,;,,,"RutebTheoph, v. 136"
893,137,1,se,se,PRO:pers:obj:3:masc:sg:unb,137,Sub,Sub,si3,C/(e)\,,"RutebTheoph, v. 137"
894,137,2,il,il,PRO:pers:suj:3:masc:sg:unb,137,Prn,Prn$,il,/V\,,"RutebTheoph, v. 137"
895,137,3,me,me,PRO:pers:obj:1:sg:unb,137,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 137"
896,137,4,het,het,VER:pres:3:sg,137,Vfin,Vfin,haïr,C/V\,,"RutebTheoph, v. 137"
897,137,5,je,je,PRO:pers:suj:1:sg:unb,137,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 137"
898,137,6,harrai,harrai,VER:futu:1:sg,137,Vfin,Vfin,haïr,C/V\.'C/V\,,"RutebTheoph, v. 137"
899,137,7,lui,lui,PRO:pers:obj:3:masc:sg:bet,137,Prn,Prn%%,lui,C/V\,,"RutebTheoph, v. 137"
900,137,8,:,:,PON,137,Pnc,Pnc,:,,,"RutebTheoph, v. 137"
901,138,1,preingne,preingne,VER:subp:3:sg,138,Vfin,Vfin,prendre,'C/V\.C/(e)\,,"RutebTheoph, v. 138"
902,138,2,ses,ses,DET:poss:obj:masc:pl,138,Det,Det,son4,C/V\,,"RutebTheoph, v. 138"
903,138,3,erres,erres,NOM:obj:masc:pl,138,N,N,erre,'/V\.C/e\,,"RutebTheoph, v. 138"
904,139,1,ou,ou,PROCON,139,Qux,Qux,où,/V\,,"RutebTheoph, v. 139"
905,139,2,il,il,PRO:pers:suj:3:masc:sg:unb,139,Prn,Prn$,il,/V\,,"RutebTheoph, v. 139"
906,139,3,face,face,VER:subp:3:sg,139,Vfin,Vfin,faire,'C/V\.C/(e)\,,"RutebTheoph, v. 139"
907,139,4,movoir,movoir,VER:infi,139,Vinf,Vinf,mouvoir,C/V\.'C/V\,,"RutebTheoph, v. 139"
908,139,5,ses,ses,DET:poss:obj:femi:pl,139,Det,Det,son4,C/V\,,"RutebTheoph, v. 139"
909,139,6,guerres,guerres,NOM:obj:femi:pl,139,N,N,guerre,'C/V\.C/e\,,"RutebTheoph, v. 139"
910,140,1,tout,tout,PRO:ind:obj:masc:sg,140,QIs,QIs,tout,C/V\,,"RutebTheoph, v. 140"
911,140,2,a,a,VER:pres:3:sg,140,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 140"
912,140,3,en,en,PRE,140,Pre,Pre,en,/V\,,"RutebTheoph, v. 140"
913,140,4,main,main,NOM:obj:femi:sg,140,N,N,main,C/V\,,"RutebTheoph, v. 140"
914,140,5,et,et,CON:coord,140,Crd,Crd,et,/V\,,"RutebTheoph, v. 140"
915,140,6,ciel,ciel,NOM:obj:masc:sg,140,N,N,ciel,C/V\,,"RutebTheoph, v. 140"
916,140,7,et,et,CON:coord,140,Crd,Crd,et,/V\,,"RutebTheoph, v. 140"
917,140,8,terres,terres,NOM:obj:femi:pl,140,N,N,terre,'C/V\.C/e\,,"RutebTheoph, v. 140"
918,140,9,;,;,PON,140,Pnc,Pnc,;,,,"RutebTheoph, v. 140"
919,141,1,je,je,PRO:pers:suj:1:sg:unb,141,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 141"
920,141,2,li,li,PRO:pers:suj:3:masc:sg:bet,141,Prn,Prn$$,li,C/V\,,"RutebTheoph, v. 141"
921,141,3,claim,claim,VER:pres:1:sg,141,Vfin,Vfin,clamer,C/V\,,"RutebTheoph, v. 141"
922,141,4,cuite,cuite,ADJ:obj:masc:sg,141,Adj,Adj,quitte,'C/V\.C/(e)\,,"RutebTheoph, v. 141"
923,142,1,se,se,PROCON,142,Sub,Sub,si3,C/(e)\,,"RutebTheoph, v. 142"
924,142,2,salatins,salatins,NPR:suj:masc:sg,142,N,N,Salatin,C/V\.C/V\.'C/V\,,"RutebTheoph, v. 142"
925,142,3,tout,tout,PRO:ind:obj:masc:sg,142,QIs,QIs,tout,C/V\,,"RutebTheoph, v. 142"
926,142,4,ce,ce,PRO:invar,142,Prn,Prn,ce,C/(e)\,,"RutebTheoph, v. 142"
927,142,5,m',m',PRO:pers:obj:1:sg:unb,142,Prn,Prn$$,me,C/\,,"RutebTheoph, v. 142"
928,142,6,acuite,acuite,VER:pres:3:sg,142,Vfin,Vfin,acquitter,/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 142"
929,143,1,qu,qu,PROCON,143,Qux,Qux,que,C/\,,"RutebTheoph, v. 143"
930,143,2,il,il,PRO:pers:suj:3:masc:sg:unb,143,Prn,Prn$,il,/V\,,"RutebTheoph, v. 143"
931,143,3,m',m',PRO:pers:obj:1:sg:unb,143,Prn,Prn$$,me,C/\,,"RutebTheoph, v. 143"
932,143,4,a,a,VER:pres:3:sg,143,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 143"
933,143,5,pramis,pramis,VER:pper:masc:sg,143,Vpp,Vpp,promettre,C/V\.'C/V\,,"RutebTheoph, v. 143"
934,143,6,.,.,PON,143,Pnc,Pnc,.,,,"RutebTheoph, v. 143"
935,144,1,uns,uns,DET:ndf:suj:masc:sg,144,QIs,QIs,un,/V\,rubric=Ici parole Salatins au Deable et dist: speaker=[Salatins],"RutebTheoph, v. 144"
936,144,2,crestiens,crestiens,NOM:suj:masc:sg,144,Adj,Adj,chrétien,C/V\.C/{V}\.'/V\,,"RutebTheoph, v. 144"
937,144,3,s,s,PROCON,144,Prn,Prn$$,se,C/\,,"RutebTheoph, v. 144"
938,144,4,est,est,VER:pres:3:sg,144,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 144"
939,144,5,sor,sor,PRE,144,PrA,PrA,sur,C/V\,,"RutebTheoph, v. 144"
940,144,6,moi,moi,PRO:pers:obj:1:sg:bet,144,Prn,Prn,moi,C/V\,,"RutebTheoph, v. 144"
941,144,7,mis,mis,VER:pper:masc:sg,144,Vpp,Vpp,mettre,C/V\,,"RutebTheoph, v. 144"
942,145,1,et,et,CON:coord,145,Crd,Crd,et,/V\,,"RutebTheoph, v. 145"
943,145,2,je,je,PRO:pers:suj:1:sg:unb,145,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 145"
944,145,3,m',m',PRO:pers:obj:1:sg:unb,145,Prn,Prn$$,me,C/\,,"RutebTheoph, v. 145"
945,145,4,en,en,PRO:clit,145,Prn,Prn$$,en2,/V\,,"RutebTheoph, v. 145"
946,145,5,sui,sui,VER:pres:1:sg,145,Vfin,Vfin,être,C/V\,,"RutebTheoph, v. 145"
947,145,6,molt,molt,ADV,145,QIs,QIs,moult,C/V\,,"RutebTheoph, v. 145"
948,145,7,antremis,antremis,VER:pper:masc:sg,145,Vpp,Vpp,entremettre,/V\.C/e\.'C/V\,,"RutebTheoph, v. 145"
949,145,8,;,;,PON,145,Pnc,Pnc,;,,,"RutebTheoph, v. 145"
950,146,1,quar,quar,CON:coord,146,Crd,Crd,car,C/V\,,"RutebTheoph, v. 146"
951,146,2,tu,tu,PRO:pers:suj:2:sg:unb,146,Prn,Prn$,tu,C/V\,,"RutebTheoph, v. 146"
952,146,3,n,n,PRO:clit,146,Neg,Neg$$,ne,C/\,,"RutebTheoph, v. 146"
953,146,4,es,es,VER:pres:2:sg,146,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 146"
954,146,5,pas,pas,NOM:obj:masc:pl,146,Neg,Neg,pas,C/V\,,"RutebTheoph, v. 146"
955,146,6,mes,mes,DET:poss:suj:masc:sg,146,Det,Det,mon,C/V\,,"RutebTheoph, v. 146"
956,146,7,anemis,anemis,NOM:suj:masc:sg,146,N,N,ennemi,/V\.C/e\.'C/V\,,"RutebTheoph, v. 146"
957,146,8,.,.,PON,146,Pnc,Pnc,.,,,"RutebTheoph, v. 146"
958,147,1,os,os,VER:pres:2:sg,147,Vfin,Vfin,ouïr,/V\,,"RutebTheoph, v. 147"
959,147,2,tu,tu,PRO:pers:suj:2:sg:unb,147,Prn,Prn%,tu,C/V\,,"RutebTheoph, v. 147"
960,147,3,sathanz,sathanz,NOM:suj:masc:sg,147,N,N,satan,C/V\.'C/V\,,"RutebTheoph, v. 147"
961,147,4,?,?,PON,147,Pnc,Pnc,?,,,"RutebTheoph, v. 147"
962,148,1,demain,demain,ADV,148,Adv,Adv,demain,C/V\.'C/V\,,"RutebTheoph, v. 148"
963,148,2,vendra,vendra,VER:futu:3:sg,148,Vfin,Vfin,venir,C/V\.'C/V\,,"RutebTheoph, v. 148"
964,148,3,se,se,PROCON,148,Sub,Sub,si3,C/(e)\,,"RutebTheoph, v. 148"
965,148,4,tu,tu,PRO:pers:suj:2:sg:unb,148,Prn,Prn$,tu,C/V\,,"RutebTheoph, v. 148"
966,148,5,l',l',PRO:pers:obj:3:masc:sg:unb,148,Prn,Prn$$,le,C/\,,"RutebTheoph, v. 148"
967,148,6,atans,atans,VER:pres:2:sg,148,Vfin,Vfin,attendre,/V\.'C/V\,,"RutebTheoph, v. 148"
968,148,7,;,;,PON,148,Pnc,Pnc,;,,,"RutebTheoph, v. 148"
969,149,1,je,je,PRO:pers:suj:1:sg:unb,149,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 149"
970,149,2,li,li,PRO:pers:suj:3:masc:sg:bet,149,Prn,Prn$$,li,C/V\,,"RutebTheoph, v. 149"
971,149,3,ai,ai,VER:pres:1:sg,149,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 149"
972,149,4,promis,promis,VER:pper:masc:sg,149,Vpp,Vpp,promettre,C/V\.'C/V\,,"RutebTheoph, v. 149"
973,149,5,quatre,quatre,ADJ:card,149,QIs,QIs,quatre,'C/V\.C/(e)\,,"RutebTheoph, v. 149"
974,149,6,tans,tans,PRO:ind:obj:masc:pl,149,N,N,temps,C/V\,,"RutebTheoph, v. 149"
975,149,7,:,:,PON,149,Pnc,Pnc,:,,,"RutebTheoph, v. 149"
976,150,1,aten,aten,VER:impe:2:sg,150,Vfin,Vfin,attendre,/V\.'C/V\,,"RutebTheoph, v. 150"
977,150,2,le,le,DET:def:obj:masc:sg,150,Prn,Prn%%,le,C/(e)\,,"RutebTheoph, v. 150"
978,150,3,don,don,NOM:obj:masc:sg,150,Adv,Adv,donc,C/V\,,"RutebTheoph, v. 150"
979,151,1,qu,qu,PROCON,151,Crd,Crd,que,C/\,,"RutebTheoph, v. 151"
980,151,2,il,il,PRO:pers:suj:3:masc:sg:unb,151,Prn,Prn$,il,/V\,,"RutebTheoph, v. 151"
981,151,3,a,a,VER:pres:3:sg,151,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 151"
982,151,4,esté,esté,VER:pper:masc:sg,151,Vpp,Vpp,être,/V\.'C/V\,,"RutebTheoph, v. 151"
983,151,5,molt,molt,ADV,151,QIs,QIs,moult,C/V\,,"RutebTheoph, v. 151"
984,151,6,grant,grant,ADJ:suj:masc:sg,151,Adj,Adj,grand,C/V\,,"RutebTheoph, v. 151"
985,151,7,preudon,preudon,NOM:suj:masc:sg,151,N,N,prudhomme,C/V\.'C/V\,,"RutebTheoph, v. 151"
986,152,1,por,por,PRE,152,Pre,Pre,pour,C/V\,,"RutebTheoph, v. 152"
987,152,2,ce,ce,PRO:invar,152,Prn,Prn,ce,C/(e)\,,"RutebTheoph, v. 152"
988,152,3,si,si,PROCON,152,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 152"
989,152,4,a,a,VER:pres:3:sg,152,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 152"
990,152,5,plus,plus,ADV,152,Adv,Adv,plus,C/V\,,"RutebTheoph, v. 152"
991,152,6,riche,riche,ADJ:obj:masc:sg,152,Adj,Adj,riche,'C/V\.C/(e)\,,"RutebTheoph, v. 152"
992,152,7,don,don,NOM:obj:masc:sg,152,N,N,don,C/V\,,"RutebTheoph, v. 152"
993,152,8,.,.,PON,152,Pnc,Pnc,.,,,"RutebTheoph, v. 152"
994,153,1,met,met,VER:impe:2:sg,153,Vfin,Vfin,mettre,C/V\,,"RutebTheoph, v. 153"
995,153,2,li,li,PRO:pers:suj:3:masc:sg:bet,153,Prn,Prn%%,li,C/V\,,"RutebTheoph, v. 153"
996,153,3,ta,ta,DET:poss:obj:femi:sg,153,Det,Det,ton2,C/V\,,"RutebTheoph, v. 153"
997,153,4,richece,richece,NOM:obj:femi:sg,153,N,N,richesse,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 153"
998,153,5,a,a,PRE,153,Pre,Pre,à,/V\,,"RutebTheoph, v. 153"
999,153,6,bandon,bandon,NOM:obj:masc:sg,153,N,N,bandon,C/V\.'C/V\,,"RutebTheoph, v. 153"
1000,153,7,.,.,PON,153,Pnc,Pnc,.,,,"RutebTheoph, v. 153"
1001,154,1,ne,ne,PRO:clit,154,Neg,Neg$$,ne,C/(e)\,,"RutebTheoph, v. 154"
1002,154,2,m',m',PRO:pers:obj:1:sg:unb,154,Prn,Prn$$,me,C/\,,"RutebTheoph, v. 154"
1003,154,3,os,os,VER:pres:2:sg,154,Vfin,Vfin,ouïr,/V\,,"RutebTheoph, v. 154"
1004,154,4,tu,tu,PRO:pers:suj:2:sg:unb,154,Prn,Prn%,tu,C/V\,,"RutebTheoph, v. 154"
1005,154,5,pas,pas,NOM:obj:masc:pl,154,Neg,Neg,pas,C/V\,,"RutebTheoph, v. 154"
1006,154,6,?,?,PON,154,Pnc,Pnc,?,,,"RutebTheoph, v. 154"
1007,155,1,je,je,PRO:pers:suj:1:sg:unb,155,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 155"
1008,155,2,te,te,PRO:pers:obj:2:sg:unb,155,Prn,Prn$$,te,C/(e)\,,"RutebTheoph, v. 155"
1009,155,3,ferai,ferai,VER:futu:1:sg,155,Vfin,Vfin,faire,C/V\.'C/V\,,"RutebTheoph, v. 155"
1010,155,4,plus,plus,ADV,155,Adv,Adv,plus,C/V\,,"RutebTheoph, v. 155"
1011,155,5,que,que,PROCON,155,Sub,Sub,que,C/(e)\,,"RutebTheoph, v. 155"
1012,155,6,le,le,DET:def:obj:masc:sg,155,Det,Det,le,C/(e)\,,"RutebTheoph, v. 155"
1013,155,7,pas,pas,NOM:obj:masc:sg,155,N,N,pas,C/V\,,"RutebTheoph, v. 155"
1014,156,1,venir,venir,VER:infi,156,Vinf,Vinf,venir,C/V\.'C/V\,,"RutebTheoph, v. 156"
1015,156,2,je,je,PRO:pers:suj:1:sg:unb,156,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 156"
1016,156,3,cuit,cuit,VER:pres:1:sg,156,Vfin,Vfin,cuider,C/V\,,"RutebTheoph, v. 156"
1017,156,4,!,!,PON,156,Pnc,Pnc,!,,,"RutebTheoph, v. 156"
1018,157,1,et,et,CON:coord,157,Crd,Crd,et,/V\,,"RutebTheoph, v. 157"
1019,157,2,si,si,PROCON,157,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 157"
1020,157,3,vendras,vendras,VER:futu:2:sg,157,Vfin,Vfin,venir,C/V\.'C/V\,,"RutebTheoph, v. 157"
1021,157,4,encore,encore,ADV,157,Adv,Adv,encore,/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 157"
1022,157,5,anuit,anuit,ADV,157,Adv,Adv,anuit,/V\.'C/V\,,"RutebTheoph, v. 157"
1023,158,1,quar,quar,CON:coord,158,Crd,Crd,car,C/V\,,"RutebTheoph, v. 158"
1024,158,2,ta,ta,DET:poss:suj:femi:sg,158,Det,Det,ton2,C/V\,,"RutebTheoph, v. 158"
1025,158,3,demoree,demoree,NOM:suj:femi:sg,158,N,N,demeurée,C/V\.C/V\.'C/V\./(e)\,,"RutebTheoph, v. 158"
1026,158,4,me,me,PRO:pers:obj:1:sg:unb,158,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 158"
1027,158,5,nuit,nuit,VER:pres:3:sg,158,Vfin,Vfin,nuire,C/V\,,"RutebTheoph, v. 158"
1028,159,1,g,g,PRO:pers:suj:1:sg:unb,159,Prn,Prn$,je,C/\,,"RutebTheoph, v. 159"
1029,159,2,i,i,PRO:clit,159,Prn,Prn$$,y2,/V\,,"RutebTheoph, v. 159"
1030,159,3,ai,ai,VER:pres:1:sg,159,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 159"
1031,159,4,beé,beé,VER:pper:masc:sg,159,Vpp,Vpp,béer,C/(V)\.'/V\,,"RutebTheoph, v. 159"
1032,159,5,!,!,PON,159,Pnc,Pnc,!,,,"RutebTheoph, v. 159"
1033,160,1,tu,tu,PRO:pers:suj:2:sg:unb,169,Prn,Prn$,tu,C/V\,rubric=Ci conjure Salatins le deable missing=Bagahi laca bachahé / Lamac cahi achabahé / Karrelyos / Lamac lamec bachalyos / Cabahagi sabalyos / Baryolas / Lagozatha cabyolas / Samahac et famyolas / Harrahya. rubric=Or vient li deables qui est conjuré et dist speaker=[Li Deables],"RutebTheoph, v. 169"
1034,160,2,as,as,VER:pres:2:sg,169,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 169"
1035,160,3,bien,bien,ADV,169,Adv,Adv,bien,C/V\,,"RutebTheoph, v. 169"
1036,160,4,dit,dit,VER:pper:masc:sg,169,Vpp,Vpp,dire,C/V\,,"RutebTheoph, v. 169"
1037,160,5,ce,ce,PRO:invar,169,Prn,Prn,ce,C/(e)\,,"RutebTheoph, v. 169"
1038,160,6,qu,qu,PROCON,169,Qux,Qux,que,C/\,,"RutebTheoph, v. 169"
1039,160,7,il,il,PRO:pers:suj:3:masc:sg:unb,169,Prn,Prn$,il,/V\,,"RutebTheoph, v. 169"
1040,160,8,i,i,PRO:clit,169,Prn,Prn$$,y2,/V\,,"RutebTheoph, v. 169"
1041,160,9,a,a,VER:pres:3:sg,169,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 169"
1042,160,10,;,;,PON,169,Pnc,Pnc,;,,,"RutebTheoph, v. 169"
1043,161,1,cil,cil,PRO:demo:suj:masc:sg,170,Dem,Dem,cil,C/V\,,"RutebTheoph, v. 170"
1044,161,2,qui,qui,PROCON,170,Qux,Qux,qui,C/V\,,"RutebTheoph, v. 170"
1045,161,3,t,t,PRO:pers:obj:2:sg:unb,170,Prn,Prn$$,te,C/\,,"RutebTheoph, v. 170"
1046,161,4,aprist,aprist,VER:simp:3:sg,170,Vfin,Vfin,apprendre,/V\.'C/V\,,"RutebTheoph, v. 170"
1047,161,5,riens,riens,ADV,170,N,N,rien,C/V\,,"RutebTheoph, v. 170"
1048,161,6,n,n,PRO:clit,170,Neg,Neg$$,ne,C/\,,"RutebTheoph, v. 170"
1049,161,7,oublia,oublia,VER:simp:3:sg,170,Vfin,Vfin,oublier,/V\.C/V\.'C/V\,,"RutebTheoph, v. 170"
1050,161,8,.,.,PON,170,Pnc,Pnc,.,,,"RutebTheoph, v. 170"
1051,162,1,molt,molt,ADV,171,QIs,QIs,moult,C/V\,,"RutebTheoph, v. 171"
1052,162,2,me,me,PRO:pers:obj:1:sg:unb,171,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 171"
1053,162,3,travailles,travailles,VER:pres:2:sg,171,Vfin,Vfin,travailler,C/V\.'C/V\.C/e\,,"RutebTheoph, v. 171"
1054,162,4,!,!,PON,171,Pnc,Pnc,!,,,"RutebTheoph, v. 171"
1055,163,1,qu,qu,PROCON,172,Crd,Crd,que,C/\,speaker=Salatins,"RutebTheoph, v. 172"
1056,163,2,il,il,PRO:pers:suj:3:masc:sg:unb,172,Prn,Prn$,il,/V\,,"RutebTheoph, v. 172"
1057,163,3,n,n,PRO:clit,172,Neg,Neg$$,ne,C/\,,"RutebTheoph, v. 172"
1058,163,4,est,est,VER:pres:3:sg,172,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 172"
1059,163,5,pas,pas,NOM:obj:masc:pl,172,Neg,Neg,pas,C/V\,,"RutebTheoph, v. 172"
1060,163,6,droiz,droiz,NOM:suj:masc:sg,172,Adj,Adj,droit2,C/V\,,"RutebTheoph, v. 172"
1061,163,7,que,que,PROCON,172,Sub,Sub,que,C/(e)\,,"RutebTheoph, v. 172"
1062,163,8,tu,tu,PRO:pers:suj:2:sg:unb,172,Prn,Prn$,tu,C/V\,,"RutebTheoph, v. 172"
1063,163,9,me,me,PRO:pers:obj:1:sg:unb,172,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 172"
1064,163,10,failles,failles,VER:subp:2:sg,172,Vfin,Vfin,faillir,'C/V\.C/e\,,"RutebTheoph, v. 172"
1065,164,1,ne,ne,PRO:clit,173,Crd,Crd,ne2,C/(e)\,,"RutebTheoph, v. 173"
1066,164,2,que,que,PROCON,173,Sub,Sub,que,C/(e)\,,"RutebTheoph, v. 173"
1067,164,3,tu,tu,PRO:pers:suj:2:sg:unb,173,Prn,Prn,tu,C/V\,,"RutebTheoph, v. 173"
1068,164,4,encontre,encontre,PRE,173,PrA,PrA,encontre2,/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 173"
1069,164,5,moi,moi,PRO:pers:obj:1:sg:bet,173,Prn,Prn,moi,C/V\,,"RutebTheoph, v. 173"
1070,164,6,ailles,ailles,VER:subp:2:sg,173,Vfin,Vfin,aller,'/V\.C/e\,,"RutebTheoph, v. 173"
1071,165,1,quant,quant,ADV,174,Sub,Sub,quand,C/V\,,"RutebTheoph, v. 174"
1072,165,2,je,je,PRO:pers:suj:1:sg:unb,174,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 174"
1073,165,3,t,t,PRO:pers:obj:2:sg:unb,174,Prn,Prn$$,te,C/\,,"RutebTheoph, v. 174"
1074,165,4,apel,apel,VER:pres:1:sg,174,Vfin,Vfin,appeler,/V\.'C/V\,,"RutebTheoph, v. 174"
1075,165,5,.,.,PON,174,Pnc,Pnc,.,,,"RutebTheoph, v. 174"
1076,166,1,je,je,PRO:pers:suj:1:sg:unb,175,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 175"
1077,166,2,te,te,PRO:pers:obj:2:sg:unb,175,Prn,Prn$$,te,C/(e)\,,"RutebTheoph, v. 175"
