wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
1185,137,8,enbussier,enbussier,137,N,N,embûcher,/V\.C/V\.'C/V\,"Huon, v. 137"
1186,137,9,;,;,137,Pnc,Pnc,;,,"Huon, v. 137"
1187,138,1,li,li,138,Det,Det,le,C/V\,"Huon, v. 138"
1188,138,2,arcevesques,arcevesques,138,N,N,archevêque,/V\.C/e\.'C/V\.C/e\,"Huon, v. 138"
1189,138,3,",",",",138,Pnc,Pnc,",",,"Huon, v. 138"
1190,138,4,qui,qui,138,Qux,Qux,qui,C/V\,"Huon, v. 138"
1191,138,5,tant,tant,138,QIs,QIs,tant,C/V\,"Huon, v. 138"
1192,138,6,fist,fist,138,Vfin,Vfin,faire,C/V\,"Huon, v. 138"
1193,138,7,a,a,138,Pre,Pre,à,/V\,"Huon, v. 138"
1194,138,8,proisier,proisier,138,Vinf,Vinf,priser,C/V\.'C/V\,"Huon, v. 138"
1195,138,9,",",",",138,Pnc,Pnc,",",,"Huon, v. 138"
1196,139,1,li,li,139,Prn,Prn$$,li,C/V\,"Huon, v. 139"
1197,139,2,fist,fist,139,Vfin,Vfin,faire,C/V\,"Huon, v. 139"
1198,139,3,donner,donner,139,Vinf,Vinf,donner,C/V\.'C/V\,"Huon, v. 139"
1199,139,4,a,a,139,Pre,Pre,à,/V\,"Huon, v. 139"
1200,139,5,boire,boire,139,Vinf,Vinf,boire,'C/V\.C/(e)\,"Huon, v. 139"
1201,139,6,et,et,139,Crd,Crd,et,/V\,"Huon, v. 139"
1202,139,7,a,a,139,Pre,Pre,à,/V\,"Huon, v. 139"
1203,139,8,mengier,mengier,139,Vinf,Vinf,manger,C/V\.'C/V\,"Huon, v. 139"
1204,139,9,.,.,139,Pnc,Pnc,.,,"Huon, v. 139"
1205,140,1,deus,deus,140,QIs,QIs,deux,C/V\,"Huon, v. 140"
1206,140,2,ans,ans,140,N,N,an,/V\,"Huon, v. 140"
1207,140,3,aprés,aprés,140,PrA,PrA,après,/V\.'C/V\,"Huon, v. 140"
1208,140,4,que,que,140,Sub,Sub,que,C/(e)\,"Huon, v. 140"
1209,140,5,vous,vous,140,Prn,Prn$,vous,C/V\,"Huon, v. 140"
1210,140,6,m',m',140,Prn,Prn$$,me,C/\,"Huon, v. 140"
1211,140,7,oés,oés,140,Vfin,Vfin,ouïr,/(V)\.'/V\,"Huon, v. 140"
1212,140,8,plaidier,plaidier,140,Vinf,Vinf,plaider,C/V\.'C/V\,"Huon, v. 140"
1213,140,9,",",",",140,Pnc,Pnc,",",,"Huon, v. 140"
1214,141,1,ere,ere,141,Vfin,Vfin,être,'/V\.C/(e)\,"Huon, v. 141"
1215,141,2,a,a,141,Pre,Pre,à,/V\,"Huon, v. 141"
1216,141,3,loon,loon,141,N,N,Laon,C/V\.'C/V\,"Huon, v. 141"
1217,141,4,en,en,141,Pre,Pre,en,/V\,"Huon, v. 141"
1218,141,5,mon,mon,141,Det,Det,mon,C/V\,"Huon, v. 141"
1219,141,6,palais,palais,141,N,N,palais,C/V\.'C/V\,"Huon, v. 141"
1220,141,7,plenier,plenier,141,Adj,Adj,plénier,C/V\.'C/V\,"Huon, v. 141"
1221,141,8,;,;,141,Pnc,Pnc,;,,"Huon, v. 141"
1222,142,1,adont,adont,142,Adv,Adv,adonc,/V\.'C/V\,"Huon, v. 142"
1223,142,2,i,i,142,Prn,Prn$$,y2,/V\,"Huon, v. 142"
1224,142,3,vinrent,vinrent,142,Vfin,Vfin,venir,'C/V\.C/e\,"Huon, v. 142"
1225,142,4,sarrasin,sarrasin,142,N,N,sarrasin,C/V\.C/V\.'C/V\,"Huon, v. 142"
1226,142,5,et,et,142,Crd,Crd,et,/V\,"Huon, v. 142"
1227,142,6,paien,paien,142,N,N,païen,C/V\.'C/V\,"Huon, v. 142"
1228,143,1,por,por,143,Pre,Pre,pour,C/V\,"Huon, v. 143"
1229,143,2,mon,mon,143,Det,Det,mon,C/V\,"Huon, v. 143"
1230,143,3,païs,païs,143,N,N,pays,C/V\.'C/V\,"Huon, v. 143"
1231,143,4,gaster,gaster,143,Vinf,Vinf,gâter,C/V\.'C/V\,"Huon, v. 143"
1232,143,5,et,et,143,Crd,Crd,et,/V\,"Huon, v. 143"
1233,143,6,essilier,essilier,143,Vinf,Vinf,exiler,/V\.C/V\.'C/V\,"Huon, v. 143"
1234,143,7,;,;,143,Pnc,Pnc,;,,"Huon, v. 143"
1235,144,1,si,si,144,Adv,Adv,si4,C/V\,"Huon, v. 144"
1236,144,2,amenerent,amenerent,144,Vfin,Vfin,amener,/V\.C/e\.'C/V\.C/e\,"Huon, v. 144"
1237,144,3,le,le,144,Det,Det,le,C/(e)\,"Huon, v. 144"
1238,144,4,mal,mal,144,Adj,Adj,mal2,C/V\,"Huon, v. 144"
1239,144,5,paien,paien,144,N,N,païen,C/V\.'C/V\,"Huon, v. 144"
1240,144,6,brehier,brehier,144,Adj,Adj,Brehier,C/V\.'C/V\,"Huon, v. 144"
1241,144,7,",",",",144,Pnc,Pnc,",",,"Huon, v. 144"
1242,145,1,un,un,145,QIs,QIs,un,/V\,"Huon, v. 145"
1243,145,2,grant,grant,145,Adj,Adj,grand,C/V\,"Huon, v. 145"
1244,145,3,gaiant,gaiant,145,N,N,géant,C/V\.'C/V\,"Huon, v. 145"
1245,145,4,qui,qui,145,Qux,Qux,qui,C/V\,"Huon, v. 145"
1246,145,5,ot,ot,145,Vfin,Vfin,avoir,/V\,"Huon, v. 145"
1247,145,6,dis,dis,145,QIs,QIs,dix,C/V\,"Huon, v. 145"
1248,145,7,et,et,145,Crd,Crd,et,/V\,"Huon, v. 145"
1249,145,8,set,set,145,QIs,QIs,sept,C/V\,"Huon, v. 145"
1250,145,9,piés,piés,145,N,N,pied,C/V\,"Huon, v. 145"
1251,145,10,.,.,145,Pnc,Pnc,.,,"Huon, v. 145"
1252,146,1,me,me,146,Det,Det,mon,C/(e)\,"Huon, v. 146"
1253,146,2,gent,gent,146,N,N,gent,C/V\,"Huon, v. 146"
1254,146,3,mandai,mandai,146,Vfin,Vfin,mander,C/V\.'C/V\,"Huon, v. 146"
1255,146,4,par,par,146,Pre,Pre,par,C/V\,"Huon, v. 146"
1256,146,5,seaus,seaus,146,N,N,sceau,C/(V)\.'/V\,"Huon, v. 146"
1257,146,6,et,et,146,Crd,Crd,et,/V\,"Huon, v. 146"
1258,146,7,par,par,146,Pre,Pre,par,C/V\,"Huon, v. 146"
1259,146,8,briés,briés,146,N,N,bref,C/V\,"Huon, v. 146"
1260,147,1,tant,tant,147,QIs,QIs,tant,C/V\,"Huon, v. 147"
1261,147,2,que,que,147,Sub,Sub,que,C/(e)\,"Huon, v. 147"
1262,147,3,j',j',147,Prn,Prn$,je,C/\,"Huon, v. 147"
1263,147,4,en,en,147,Prn,Prn$$,en2,/V\,"Huon, v. 147"
1264,147,5,oi,oi,147,Vfin,Vfin,avoir,/V\,"Huon, v. 147"
1265,147,6,bien,bien,147,Adv,Adv,bien,C/V\,"Huon, v. 147"
1266,147,7,soissante,soissante,147,QIs,QIs,soixante,C/V\.'C/V\.C/(e)\,"Huon, v. 147"
1267,147,8,milliers,milliers,147,N,N,millier,C/V\.'C/V\,"Huon, v. 147"
1268,147,9,.,.,147,Pnc,Pnc,.,,"Huon, v. 147"
1269,148,1,contre,contre,148,PrA,PrA,contre3,'C/V\.C/(e)\,"Huon, v. 148"
1270,148,2,chelui,chelui,148,Dem,Dem,cil,C/V\.'C/V\,"Huon, v. 148"
1271,148,3,fis,fis,148,Vfin,Vfin,faire,C/V\,"Huon, v. 148"
1272,148,4,ma,ma,148,Det,Det,mon,C/V\,"Huon, v. 148"
1273,148,5,gent,gent,148,N,N,gent,C/V\,"Huon, v. 148"
1274,148,6,envoiier,envoiier,148,Vinf,Vinf,envoyer,/V\.C/V\.'C/V\,"Huon, v. 148"
1275,148,7,",",",",148,Pnc,Pnc,",",,"Huon, v. 148"
1276,149,1,car,car,149,Crd,Crd,car,C/V\,"Huon, v. 149"
1277,149,2,cascun,cascun,149,QIs,QIs,chacun,C/V\.'C/V\,"Huon, v. 149"
1278,149,3,jor,jor,149,N,N,jour,C/V\,"Huon, v. 149"
1279,149,4,me,me,149,Prn,Prn$$,me,C/(e)\,"Huon, v. 149"
1280,149,5,venoit,venoit,149,Vfin,Vfin,venir,C/V\.'C/V\,"Huon, v. 149"
1281,149,6,il,il,149,Prn,Prn%,il,/V\,"Huon, v. 149"
1282,149,7,hucier,hucier,149,Vinf,Vinf,hucher,C/V\.'C/V\,"Huon, v. 149"
1283,150,1,que,que,150,Sub,Sub,que,C/(e)\,"Huon, v. 150"
1284,150,2,jou,jou,150,Prn,Prn$,je,C/V\,"Huon, v. 150"
1285,150,3,fesisse,fesisse,150,Vfin,Vfin,faire,C/V\.'C/V\.C/(e)\,"Huon, v. 150"
1286,150,4,armer,armer,150,Vinf,Vinf,armer,/V\.'C/V\,"Huon, v. 150"
1287,150,5,un,un,150,QIs,QIs,un,/V\,"Huon, v. 150"
1288,150,6,chevalier,chevalier,150,N,N,chevalier,C/V\.C/V\.'C/V\,"Huon, v. 150"
1289,150,7,:,:,150,Pnc,Pnc,:,,"Huon, v. 150"
1290,151,1,s',s',151,Sub,Sub,si3,C/\,"Huon, v. 151"
1291,151,2,il,il,151,Prn,Prn$,il,/V\,"Huon, v. 151"
1292,151,3,le,le,151,Prn,Prn$$,le,C/(e)\,"Huon, v. 151"
1293,151,4,pooit,pooit,151,Vfin,Vfin,pouvoir2,C/V\.'C/V\,"Huon, v. 151"
1294,151,5,conquerre,conquerre,151,Vinf,Vinf,conquérir,C/V\.'C/V\.C/(e)\,"Huon, v. 151"
1295,151,6,au,au,151,Pre+Det,Pre+Det,à.le,/V\,"Huon, v. 151"
1296,151,7,branc,branc,151,N,N,brant,C/V\,"Huon, v. 151"
1297,151,8,d',d',151,Pre,Pre,de,C/\,"Huon, v. 151"
1298,151,9,achier,achier,151,N,N,acier,/V\.'C/V\,"Huon, v. 151"
1299,151,10,",",",",151,Pnc,Pnc,",",,"Huon, v. 151"
1300,152,1,il,il,152,Prn,Prn$,il,/V\,"Huon, v. 152"
1301,152,2,me,me,152,Prn,Prn$$,me,C/(e)\,"Huon, v. 152"
1302,152,3,lairoit,lairoit,152,Vfin,Vfin,laisser,C/V\.'C/V\,"Huon, v. 152"
1303,152,4,em,em,152,Pre,Pre,en,/V\,"Huon, v. 152"
1304,152,5,pais,pais,152,N,N,paix,C/V\,"Huon, v. 152"
1305,152,6,mes,mes,152,Det,Det,mon,C/V\,"Huon, v. 152"
1306,152,7,iretiés,iretiés,152,N,N,hérité,/V\.C/e\.'C/V\,"Huon, v. 152"
1307,152,8,.,.,152,Pnc,Pnc,.,,"Huon, v. 152"
1308,153,1,par,par,153,Pre,Pre,par,C/V\,"Huon, v. 153"
1309,153,2,set,set,153,QIs,QIs,sept,C/V\,"Huon, v. 153"
1310,153,3,feies,feies,153,N,N,fie,C/(V)\.'/V\./e\,"Huon, v. 153"
1311,153,4,",",",",153,Pnc,Pnc,",",,"Huon, v. 153"
1312,153,5,si,si,153,Adv,Adv,si4,C/V\,"Huon, v. 153"
1313,153,6,me,me,153,Prn,Prn$$,me,C/(e)\,"Huon, v. 153"
1314,153,7,puist,puist,153,Vfin,Vfin,pouvoir2,C/V\,"Huon, v. 153"
1315,153,8,dix,dix,153,N,N,dieu,C/V\,"Huon, v. 153"
1316,153,9,edier,edier,153,Vinf,Vinf,aider,/V\.'C/V\,"Huon, v. 153"
1317,153,10,",",",",153,Pnc,Pnc,",",,"Huon, v. 153"
1318,154,1,en,en,154,Prn,Prn$$,en2,/V\,"Huon, v. 154"
1319,154,2,fis,fis,154,Vfin,Vfin,faire,C/V\,"Huon, v. 154"
1320,154,3,quarante,quarante,154,QIs,QIs,quarante,C/V\.'C/V\.C/(e)\,"Huon, v. 154"
1321,154,4,armer,armer,154,Vinf,Vinf,armer,/V\.'C/V\,"Huon, v. 154"
1322,154,5,et,et,154,Crd,Crd,et,/V\,"Huon, v. 154"
1323,154,6,haubregier,haubregier,154,N,N,haubergier,C/V\.C/V\.'C/V\,"Huon, v. 154"
1324,154,7,;,;,154,Pnc,Pnc,;,,"Huon, v. 154"
1325,155,1,encontre,encontre,155,PrA,PrA,encontre2,/V\.'C/V\.C/(e)\,"Huon, v. 155"
1326,155,2,lui,lui,155,Prn,Prn,lui,C/V\,"Huon, v. 155"
1327,155,3,les,les,155,Prn,Prn$$,le,C/V\,"Huon, v. 155"
1328,155,4,envoiai,envoiai,155,Vfin,Vfin,envoyer,/V\.C/V\.'C/V\,"Huon, v. 155"
1329,155,5,lanchier,lanchier,155,N,N,lancer,C/V\.'C/V\,"Huon, v. 155"
1330,155,6,",",",",155,Pnc,Pnc,",",,"Huon, v. 155"
1331,156,1,ne,ne,156,Neg,Neg$$,ne,C/(e)\,"Huon, v. 156"
1332,156,2,l',l',156,Prn,Prn$$,le,C/\,"Huon, v. 156"
1333,156,3,enpirierent,enpirierent,156,Vfin,Vfin,empirer,/V\.C/V\.'C/V\.C/e\,"Huon, v. 156"
1334,156,4,vaillant,vaillant,156,Vprs,Vprs,valoir,C/V\.'C/V\,"Huon, v. 156"
1335,156,5,un,un,156,QIs,QIs,un,/V\,"Huon, v. 156"
1336,156,6,seul,seul,156,Adj,Adj,seul,C/V\,"Huon, v. 156"
1337,156,7,denier,denier,156,N,N,denier,C/V\.C/<V>\.'/V\,"Huon, v. 156"
1338,156,8,",",",",156,Pnc,Pnc,",",,"Huon, v. 156"
1339,157,1,dessi,dessi,157,Adv,Adv,deci,C/V\.'C/V\,"Huon, v. 157"
1340,157,2,a,a,157,Pre,Pre,à,/V\,"Huon, v. 157"
1341,157,3,dis,dis,157,N,N,di,C/V\,"Huon, v. 157"
1342,157,4,les,les,157,Prn,Prn$$,le,C/V\,"Huon, v. 157"
1343,157,5,fist,fist,157,Vfin,Vfin,faire,C/V\,"Huon, v. 157"
1344,157,6,tous,tous,157,QIs,QIs,tout,C/V\,"Huon, v. 157"
1345,157,7,detrenchier,detrenchier,157,Vinf,Vinf,détrancher,C/V\.C/V\.'C/V\,"Huon, v. 157"
1346,157,8,.,.,157,Pnc,Pnc,.,,"Huon, v. 157"
1347,158,1,je,je,158,Prn,Prn$,je,C/(e)\,"Huon, v. 158"
1348,158,2,n',n',158,Neg,Neg$$,ne,C/\,"Huon, v. 158"
1349,158,3,oi,oi,158,Vfin,Vfin,avoir,/V\,"Huon, v. 158"
1350,158,4,ainc,ainc,158,Adv,Adv,onques,/V\,"Huon, v. 158"
1351,158,5,puis,puis,158,PrA,PrA,puis,C/V\,"Huon, v. 158"
1352,158,6,si,si,158,Adv,Adv,si4,C/V\,"Huon, v. 158"
1353,158,7,hardi,hardi,158,Vpp,Vpp,hardir,C/V\.'C/V\,"Huon, v. 158"
1354,158,8,chevalier,chevalier,158,N,N,chevalier,C/V\.C/V\.'C/V\,"Huon, v. 158"
1355,159,1,qui,qui,159,Qux,Qux,qui,C/V\,"Huon, v. 159"
1356,159,2,contre,contre,159,PrA,PrA,contre3,'C/V\.C/(e)\,"Huon, v. 159"
1357,159,3,lui,lui,159,Prn,Prn,lui,C/V\,"Huon, v. 159"
1358,159,4,s',s',159,Prn,Prn$$,se,C/\,"Huon, v. 159"
1359,159,5,en,en,159,Prn,Prn$$,en2,/V\,"Huon, v. 159"
1360,159,6,osast,osast,159,Vfin,Vfin,oser,/V\.'C/V\,"Huon, v. 159"
1361,159,7,avanchier,avanchier,159,Vinf,Vinf,avancer,/V\.C/V\.'C/V\,"Huon, v. 159"
1362,159,8,.,.,159,Pnc,Pnc,.,,"Huon, v. 159"
1363,160,1,se,se,160,Sub,Sub,si3,C/(e)\,"Huon, v. 160"
1364,160,2,ne,ne,160,Neg,Neg$$,ne,C/(e)\,"Huon, v. 160"
1365,160,3,faisoie,faisoie,160,Vfin,Vfin,faire,C/V\.'C/V\./(e)\,"Huon, v. 160"
1366,160,4,desprisonner,desprisonner,160,Vinf,Vinf,déprisonner,C/V\.C/V\.C/V\.'C/V\,"Huon, v. 160"
1367,160,5,ogier,ogier,160,N,N,Ogier,/V\.'C/V\,"Huon, v. 160"
1368,160,6,",",",",160,Pnc,Pnc,",",,"Huon, v. 160"
1369,161,1,ja,ja,161,Adv,Adv,jà,C/V\,"Huon, v. 161"
1370,161,2,ne,ne,161,Neg,Neg$$,ne,C/(e)\,"Huon, v. 161"
1371,161,3,seroit,seroit,161,Vfin,Vfin,être,C/V\.'C/V\,"Huon, v. 161"
1372,161,4,vencus,vencus,161,Vpp,Vpp,vaincre,C/V\.'C/V\,"Huon, v. 161"
1373,161,5,li,li,161,Det,Det,le,C/V\,"Huon, v. 161"
1374,161,6,avresier,avresier,161,N,N,adversier,/V\.C/e\.'C/V\,"Huon, v. 161"
1375,161,7,;,;,161,Pnc,Pnc,;,,"Huon, v. 161"
1376,162,1,je,je,162,Prn,Prn$,je,C/(e)\,"Huon, v. 162"
1377,162,2,le,le,162,Prn,Prn$$,le,C/(e)\,"Huon, v. 162"
1378,162,3,mandai,mandai,162,Vfin,Vfin,mander,C/V\.'C/V\,"Huon, v. 162"
1379,162,4,",",",",162,Pnc,Pnc,",",,"Huon, v. 162"
1380,162,5,se,se,162,Adv,Adv,si4,C/(e)\,"Huon, v. 162"
1381,162,6,le,le,162,Prn,Prn$$,le,C/(e)\,"Huon, v. 162"
1382,162,7,fis,fis,162,Vfin,Vfin,faire,C/V\,"Huon, v. 162"
1383,162,8,desloiier,desloiier,162,Vinf,Vinf,délier,C/V\.C/V\.'C/V\,"Huon, v. 162"
1384,162,9,.,.,162,Pnc,Pnc,.,,"Huon, v. 162"
1385,163,1,quant,quant,163,Sub,Sub,quand,C/V\,"Huon, v. 163"
1386,163,2,l',l',163,Prn,Prn$$,le,C/\,"Huon, v. 163"
1387,163,3,oc,oc,163,Vfin,Vfin,avoir,/V\,"Huon, v. 163"
1388,163,4,o,o,163,Pre,Pre,o,/V\,"Huon, v. 163"
1389,163,5,moi,moi,163,Prn,Prn,moi,C/V\,"Huon, v. 163"
1390,163,6,",",",",163,Pnc,Pnc,",",,"Huon, v. 163"
1391,163,7,si,si,163,Adv,Adv,si4,C/V\,"Huon, v. 163"
1392,163,8,me,me,163,Prn,Prn$$,me,C/(e)\,"Huon, v. 163"
1393,163,9,cai,cai,163,Vfin,Vfin,choir,C/V\.'C/V\,"Huon, v. 163"
1394,163,10,as,as,163,Pre+Det,Pre+Det,à.le,/V\,"Huon, v. 163"
1395,163,11,piés,piés,163,N,N,pied,C/V\,"Huon, v. 163"
1396,163,12,;,;,163,Pnc,Pnc,;,,"Huon, v. 163"
1397,164,1,je,je,164,Prn,Prn$,je,C/(e)\,"Huon, v. 164"
1398,164,2,l',l',164,Prn,Prn$$,le,C/\,"Huon, v. 164"
1399,164,3,en,en,164,Prn,Prn$$,en2,/V\,"Huon, v. 164"
1400,164,4,dreçai,dreçai,164,Vfin,Vfin,dresser,C/V\.'C/V\,"Huon, v. 164"
1401,164,5,de,de,164,Pre,Pre,de,C/(e)\,"Huon, v. 164"
1402,164,6,gré,gré,164,N,N,gré,C/V\,"Huon, v. 164"
1403,164,7,et,et,164,Crd,Crd,et,/V\,"Huon, v. 164"
1404,164,8,volentiers,volentiers,164,Adv,Adv,volentiers,C/V\.C/V\.'C/V\,"Huon, v. 164"
1405,165,1,et,et,165,Crd,Crd,et,/V\,"Huon, v. 165"
1406,165,2,se,se,165,Adv,Adv,si4,C/(e)\,"Huon, v. 165"
1407,165,3,li,li,165,Prn,Prn$$,li,C/V\,"Huon, v. 165"
1408,165,4,dis,dis,165,Vfin,Vfin,dire,C/V\,"Huon, v. 165"
1409,165,5,par,par,165,Pre,Pre,par,C/V\,"Huon, v. 165"
1410,165,6,moult,moult,165,QIs,QIs,moult,C/V\,"Huon, v. 165"
1411,165,7,grant,grant,165,Adj,Adj,grand,C/V\,"Huon, v. 165"
1412,165,8,amistié,amistié,165,N,N,amitié,/V\.C/V\.'C/V\,"Huon, v. 165"
1413,165,9,",",",",165,Pnc,Pnc,",",,"Huon, v. 165"
1414,166,1,s',s',166,Sub,Sub,si3,C/\,"Huon, v. 166"
1415,166,2,il,il,166,Prn,Prn$,il,/V\,"Huon, v. 166"
1416,166,3,se,se,166,Prn,Prn$$,se,C/(e)\,"Huon, v. 166"
1417,166,4,voloit,voloit,166,Vfin,Vfin,vouloir,C/V\.'C/V\,"Huon, v. 166"
1418,166,5,combatre,combatre,166,Vinf,Vinf,combattre,C/V\.'C/V\.C/(e)\,"Huon, v. 166"
1419,166,6,vers,vers,166,Pre,Pre,vers2,C/V\,"Huon, v. 166"
1420,166,7,brehier,brehier,166,N,N,Brehier,C/V\.'C/V\,"Huon, v. 166"
1421,167,1,et,et,167,Crd,Crd,et,/V\,"Huon, v. 167"
1422,167,2,le,le,167,Prn,Prn$$,le,C/(e)\,"Huon, v. 167"
1423,167,3,pooit,pooit,167,Vfin,Vfin,pouvoir2,C/V\.'C/V\,"Huon, v. 167"
1424,167,4,conquerre,conquerre,167,Vinf,Vinf,conquérir,C/V\.'C/V\.C/(e)\,"Huon, v. 167"
1425,167,5,au,au,167,Pre+Det,Pre+Det,à.le,/V\,"Huon, v. 167"
1426,167,6,branc,branc,167,N,N,brant,C/V\,"Huon, v. 167"
1427,167,7,d',d',167,Pre,Pre,de,C/\,"Huon, v. 167"
1428,167,8,achier,achier,167,N,N,acier,/V\.'C/V\,"Huon, v. 167"
1429,167,9,",",",",167,Pnc,Pnc,",",,"Huon, v. 167"
1430,168,1,jou,jou,168,Prn,Prn$,je,C/V\,"Huon, v. 168"
1431,168,2,li,li,168,Prn,Prn$$,li,C/V\,"Huon, v. 168"
1432,168,3,rendroie,rendroie,168,Vfin,Vfin,rendre,C/V\.'C/V\./(e)\,"Huon, v. 168"
1433,168,4,toutes,toutes,168,QIs,QIs,tout,'C/V\.C/e\,"Huon, v. 168"
1434,168,5,ses,ses,168,Det,Det,son4,C/V\,"Huon, v. 168"
1435,168,6,iretiés,iretiés,168,N,N,hérité,/V\.C/e\.'C/V\,"Huon, v. 168"
1436,168,7,.,.,168,Pnc,Pnc,.,,"Huon, v. 168"
1437,169,1,mais,mais,169,Crd,Crd,mais,C/V\,"Huon, v. 169"
1438,169,2,ains,ains,169,Adv,Adv,onques,/V\,"Huon, v. 169"
1439,169,3,li,li,169,Det,Det,le,C/V\,"Huon, v. 169"
1440,169,4,dus,dus,169,N,N,duc,C/V\,"Huon, v. 169"
1441,169,5,ne,ne,169,Neg,Neg$$,ne,C/(e)\,"Huon, v. 169"
1442,169,6,le,le,169,Prn,Prn$$,le,C/(e)\,"Huon, v. 169"
1443,169,7,vot,vot,169,Vfin,Vfin,vouloir,C/V\,"Huon, v. 169"
1444,169,8,otroiier,otroiier,169,Vinf,Vinf,octroyer,/V\.C/V\.'C/V\,"Huon, v. 169"
1445,170,1,se,se,170,Sub,Sub,si3,C/(e)\,"Huon, v. 170"
1446,170,2,li,li,170,Det,Det,le,C/V\,"Huon, v. 170"
1447,170,3,miens,miens,170,Adj,Adj,mon,C/V\,"Huon, v. 170"
1448,170,4,fiex,fiex,170,N,N,fils,C/V\,"Huon, v. 170"
1449,170,5,ne,ne,170,Neg,Neg$$,ne,C/(e)\,"Huon, v. 170"
1450,170,6,li,li,170,Prn,Prn$$,li,C/V\,"Huon, v. 170"
1451,170,7,fust,fust,170,Vfin,Vfin,être,C/V\,"Huon, v. 170"
1452,170,8,ains,ains,170,Adv,Adv,onques,/V\,"Huon, v. 170"
1453,170,9,bailliés,bailliés,170,Vpp,Vpp,bailler,C/V\.'C/V\,"Huon, v. 170"
1454,170,10,",",",",170,Pnc,Pnc,",",,"Huon, v. 170"
1455,171,1,tant,tant,171,QIs,QIs,tant,C/V\,"Huon, v. 171"
1456,171,2,li,li,171,Prn,Prn$$,li,C/V\,"Huon, v. 171"
1457,171,3,proierent,proierent,171,Vfin,Vfin,prier,C/V\.'C/V\.C/e\,"Huon, v. 171"
1458,171,4,li,li,171,Det,Det,le,C/V\,"Huon, v. 171"
1459,171,5,baron,baron,171,N,N,baron,C/V\.'C/V\,"Huon, v. 171"
1460,171,6,chevalier,chevalier,171,N,N,chevalier,C/V\.C/V\.'C/V\,"Huon, v. 171"
1461,171,7,.,.,171,Pnc,Pnc,.,,"Huon, v. 171"
1462,172,1,je,je,172,Prn,Prn$,je,C/(e)\,"Huon, v. 172"
1463,172,2,li,li,172,Prn,Prn$$,li,C/V\,"Huon, v. 172"
1464,172,3,baillai,baillai,172,Vfin,Vfin,bailler,C/V\.'C/V\,"Huon, v. 172"
1465,172,4,dolens,dolens,172,Adj,Adj,dolent,C/V\.'C/V\,"Huon, v. 172"
1466,172,5,et,et,172,Crd,Crd,et,/V\,"Huon, v. 172"
1467,172,6,coureciés,coureciés,172,Vpp,Vpp,courroucer,C/V\.C/e\.'C/V\,"Huon, v. 172"
1468,172,7,;,;,172,Pnc,Pnc,;,,"Huon, v. 172"
1469,173,1,el,el,173,Pre+Det,Pre+Det,en.le,/V\,"Huon, v. 173"
1470,173,2,mont,mont,173,N,N,mont,C/V\,"Huon, v. 173"
1471,173,3,d',d',173,Pre,Pre,de,C/\,"Huon, v. 173"
1472,173,4,araine,araine,173,N,N,Araine,/V\.'C/V\.C/(e)\,"Huon, v. 173"
1473,173,5,",",",",173,Pnc,Pnc,",",,"Huon, v. 173"
1474,173,6,la,la,173,Adv,Adv,là,C/V\,"Huon, v. 173"
1475,173,7,le,le,173,Prn,Prn$$,le,C/(e)\,"Huon, v. 173"
1476,173,8,fis,fis,173,Vfin,Vfin,faire,C/V\,"Huon, v. 173"
1477,173,9,envoier,envoier,173,Vinf,Vinf,envoyer,/V\.C/V\.'C/V\,"Huon, v. 173"
1478,173,10,.,.,173,Pnc,Pnc,.,,"Huon, v. 173"
1479,174,1,adont,adont,174,Adv,Adv,adonc,/V\.'C/V\,"Huon, v. 174"
1480,174,2,le,le,174,Prn,Prn$$,le,C/(e)\,"Huon, v. 174"
1481,174,3,prist,prist,174,Vfin,Vfin,prendre,C/V\,"Huon, v. 174"
1482,174,4,li,li,174,Det,Det,le,C/V\,"Huon, v. 174"
1483,174,5,vaillans,vaillans,174,Vprs,Vprs,valoir,C/V\.'C/V\,"Huon, v. 174"
1484,174,6,dus,dus,174,N,N,duc,C/V\,"Huon, v. 174"
1485,174,7,ogier,ogier,174,N,N,Ogier,/V\.'C/V\,"Huon, v. 174"
1486,175,1,par,par,175,Pre,Pre,par,C/V\,"Huon, v. 175"
1487,175,2,les,les,175,Det,Det,le,C/V\,"Huon, v. 175"
1488,175,3,caveus,caveus,175,N,N,cheveu,C/V\.'C/V\,"Huon, v. 175"
1489,175,4,",",",",175,Pnc,Pnc,",",,"Huon, v. 175"
1490,175,5,tout,tout,175,QIs,QIs,tout,C/V\,"Huon, v. 175"
1491,175,6,nu,nu,175,Adj,Adj,nu,C/V\,"Huon, v. 175"
1492,175,7,le,le,175,Det,Det,le,C/(e)\,"Huon, v. 175"
1493,175,8,branc,branc,175,N,N,brant,C/V\,"Huon, v. 175"
1494,175,9,d',d',175,Pre,Pre,de,C/\,"Huon, v. 175"
1495,175,10,achier,achier,175,N,N,acier,/V\.'C/V\,"Huon, v. 175"
1496,175,11,;,;,175,Pnc,Pnc,;,,"Huon, v. 175"
1497,176,1,si,si,176,Adv,Adv,si4,C/V\,"Huon, v. 176"
1498,176,2,l',l',176,Prn,Prn$$,le,C/\,"Huon, v. 176"
1499,176,3,eust,eust,176,Vfin,Vfin,avoir,/(V)\.'/V\,"Huon, v. 176"
1500,176,4,mort,mort,176,Vpp,Vpp,mourir,C/V\,"Huon, v. 176"
