wd_id,line_id,linewd,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
2464,325,2,",",1225,Pnc,Pnc,,mix,---
2465,325,3,de,1225,Pre,Pre,de,mix,---
2466,325,4,moi,1225,Prn,Prn,1ps,mix,---
2467,325,5,est,1225,Vfin,Vfin,être1|ester,mix,---
2468,325,6,vous,1225,Prn,Prn%%,2pp,mix,---
2469,325,7,il,1225,Prn,Prn%,3p,mix,---
2470,325,8,pitiez,1225,N,N,,mix,---
2471,325,9,prise,1225,Vpp,Vpp,prendre,mix,---
2472,325,10,",",1225,Pnc,Pnc,,mix,---
2473,326,1,qui,1226,Qux,Qux,qui,mix,---
2474,326,2,tant,1226,QIs,QIs,tant,mix,---
2475,326,3,vous,1226,Prn,Prn$$,2pp,mix,---
2476,326,4,ai,1226,Vfin,Vfin,avoir1,mix,---
2477,326,5,servie,1226,Vpp,Vpp,servir,mix,---
2478,326,6,en,1226,Pre,Pre,en1,mix,---
2479,326,7,bon,1226,Adj,Adj,bon,mix,---
2480,326,8,espoir,1226,N,N,,mix,---
2481,326,9,?,1226,Pnc,Pnc,,mix,---
2482,327,1,bien,1227,Adv,Adv,bien,mix,---
2483,327,2,deussiez,1227,Vfin,Vfin,devoir2,mix,---
2484,327,3,ma,1227,Det,Det,mon1,mix,---
2485,327,4,dame,1227,N,N,,mix,---
2486,327,5,avoir,1227,Vinf,Vinf,avoir1,mix,---
2487,327,6,aprise,1227,Vpp,Vpp,apprendre,mix,---
2488,328,1,ceste,1228,Dem,Dem,cist,mix,---
2489,328,2,doleur,1228,N,N,,mix,---
2490,328,3,",",1228,Pnc,Pnc,,mix,---
2491,328,4,que,1228,Qux,Qux,que,mix,---
2492,328,5,me,1228,Prn,Prn$$,1ps,mix,---
2493,328,6,faites,1228,Vfin,Vfin,faire,mix,---
2494,328,7,avoir,1228,Vinf,Vinf,avoir1,mix,---
2495,328,8,;,1228,Pnc,Pnc,,mix,---
2496,329,1,autrement,1229,Adv,Adv,,mix,---
2497,329,2,",",1229,Pnc,Pnc,,mix,---
2498,329,3,voir,1229,Adj,Adj,voir2,mix,---
2499,329,4,",",1229,Pnc,Pnc,,mix,---
2500,330,1,n',1230,Neg,Neg,ne1,mix,---
2501,330,2,iert,1230,Vfin,Vfin,être1|ester,mix,---
2502,330,3,ja,1230,Adv,Adv,jà,mix,---
2503,330,4,par,1230,Pre,Pre,par1,mix,---
2504,330,5,moi,1230,Prn,Prn,1ps,mix,---
2505,330,6,requise,1230,Vpp,Vpp,requérir,mix,---
2506,330,7,;,1230,Pnc,Pnc,,mix,---
2507,331,1,se,1231,Sub,Sub,si3,mix,---
2508,331,2,vous,1231,Prn,Prn,2pp,mix,---
2509,331,3,par,1231,Pre,Pre,par1,mix,---
2510,331,4,ce,1231,Prn,Prn,ce1,mix,---
2511,331,5,ne,1231,Neg,Neg,ne1,mix,---
2512,331,6,li,1231,Prn,Prn$$,3p,mix,---
2513,331,7,faites,1231,Vfin,Vfin,faire,mix,---
2514,331,8,savoir,1231,Vinf,Vinf,savoir,mix,---
2515,331,9,",",1231,Pnc,Pnc,,mix,---
2516,332,1,ja,1232,Adv,Adv,jà,mix,---
2517,332,2,ne,1232,Neg,Neg,ne1,mix,---
2518,332,3,verrai,1232,Vfin,Vfin,voir,mix,---
2519,332,4,la,1232,Det,Det,le,mix,---
2520,332,5,fin,1232,N,N,,mix,---
2521,332,6,de,1232,Pre,Pre,de,mix,---
2522,332,7,mon,1232,Det,Det,mon1,mix,---
2523,332,8,servise,1232,N,N,,mix,---
2524,332,9,.,1232,Pnc,Pnc,,mix,---
2525,333,1,je,1233,Prn,Prn$,1ps,mix,---
2526,333,2,ne,1233,Neg,Neg,ne1,mix,---
2527,333,3,serf,1233,Vfin,Vfin,servir,mix,---
2528,333,4,pas,1233,Neg,Neg,pas,mix,---
2529,333,5,a,1233,Pre,Pre,à,mix,---
2530,333,6,mois,1233,N,N,,mix,---
2531,333,7,ne,1233,Crd,Crd,ne2,mix,---
2532,333,8,a,1233,Pre,Pre,à,mix,---
2533,333,9,semainne,1233,N,N,,mix,---
2534,333,10,",",1233,Pnc,Pnc,,mix,---
2535,334,1,maiz,1234,Crd,Crd,mais1,mix,---
2536,334,2,chascun,1234,QIs,QIs,chacun,mix,---
2537,334,3,jour,1234,N,N,,mix,---
2538,334,4,",",1234,Pnc,Pnc,,mix,---
2539,334,5,s',1234,Sub,Sub,si3,mix,---
2540,334,6,il,1234,Prn,Prn$,3p,mix,---
2541,334,7,li,1234,Prn,Prn$$,3p,mix,---
2542,334,8,venist,1234,Vfin,Vfin,venir,mix,---
2543,334,9,en,1234,Pre,Pre,en1,mix,---
2544,334,10,gré,1234,N,N,,mix,---
2545,334,11,",",1234,Pnc,Pnc,,mix,---
2546,335,1,si,1235,Adv,Adv,si4,mix,---
2547,335,2,come,1235,Sub,Sub,comme,mix,---
2548,335,3,cil,1235,Dem,Dem,cil,mix,---
2549,335,4,qui,1235,Qux,Qux,qui,mix,---
2550,335,5,amours,1235,N,N,,mix,---
2551,335,6,trait,1235,Vfin,Vfin,traire,mix,---
2552,335,7,et,1235,Crd,Crd,et,mix,---
2553,335,8,mainne,1235,Vfin,Vfin,mener,mix,---
2554,336,1,a,1236,Pre,Pre,à,mix,---
2555,336,2,son,1236,Det,Det,son4,mix,---
2556,336,3,plaisir,1236,N,N,,mix,---
2557,336,4,et,1236,Crd,Crd,et,mix,---
2558,336,5,a,1236,Pre,Pre,à,mix,---
2559,336,6,sa,1236,Det,Det,son4,mix,---
2560,336,7,volonté,1236,N,N,,mix,---
2561,336,8,.,1236,Pnc,Pnc,,mix,---
2562,337,1,mout,1237,QIs,QIs,moult,mix,---
2563,337,2,m',1237,Prn,Prn$$,1ps,mix,---
2564,337,3,a,1237,Vfin,Vfin,avoir1,mix,---
2565,337,4,grevé,1237,Vpp,Vpp,grever,mix,---
2566,338,1,longement,1238,Adv,Adv,,mix,---
2567,338,2,ceste,1238,Dem,Dem,cist,mix,---
2568,338,3,painne,1238,N,N,,mix,---
2569,339,1,et,1239,Crd,Crd,et,mix,---
2570,339,2,ce,1239,Prn,Prn,ce1,mix,---
2571,339,3,que,1239,Qux,Qux,que,mix,---
2572,339,4,j',1239,Prn,Prn$,1ps,mix,---
2573,339,5,ai,1239,Vfin,Vfin,avoir1,mix,---
2574,339,6,si,1239,Adv,Adv,si4,mix,---
2575,339,7,loiaument,1239,Adv,Adv,,mix,---
2576,339,8,amé,1239,Vpp,Vpp,aimer,mix,---
2577,339,9,:,1239,Pnc,Pnc,,mix,---
2578,340,1,de,1240,Pre,Pre,de,mix,---
2579,340,2,li,1240,Prn,Prn,3p,mix,---
2580,340,3,sui,1240,Vfin,Vfin,être1|ester,mix,---
2581,340,4,pres,1240,PrA,PrA,près,mix,---
2582,340,5,",",1240,Pnc,Pnc,,mix,---
2583,340,6,maiz,1240,Crd,Crd,mais1,mix,---
2584,340,7,s',1240,Det,Det,son4,mix,---
2585,340,8,amours,1240,N,N,,mix,---
2586,340,9,m',1240,Prn,Prn$$,1ps,mix,---
2587,340,10,est,1240,Vfin,Vfin,être1|ester,mix,---
2588,340,11,lontainne,1240,N,N,,mix,---
2589,340,12,.,1240,Pnc,Pnc,,mix,---
2590,341,1,puis,1241,PrA,PrA,puis,mix,---
2591,341,2,que,1241,Sub,Sub,que,mix,---
2592,341,3,blondiaus,1241,N,N,,mix,---
2593,341,4,fu,1241,Vfin,Vfin,être1|ester,mix,---
2594,341,5,si,1241,Adv,Adv,si4,mix,---
2595,341,6,en,1241,Pre,Pre,en1,mix,---
2596,341,7,son,1241,Det,Det,son4,mix,---
2597,341,8,demainne,1241,N,N,,mix,---
2598,341,9,",",1241,Pnc,Pnc,,mix,---
2599,342,1,a,1242,Vfin,Vfin,avoir1,mix,---
2600,342,2,il,1242,Prn,Prn%,3p,mix,---
2601,342,3,son,1242,Det,Det,son4,mix,---
2602,342,4,cuer,1242,N,N,,mix,---
2603,342,5,maintes,1242,QIs,QIs,maint,mix,---
2604,342,6,fois,1242,N,N,,mix,---
2605,342,7,mercié,1242,Vpp,Vpp,mercier,mix,---
2606,343,1,ce,1243,Prn,Prn,ce1,mix,---
2607,343,2,qu',1243,Sub,Sub,que,mix,---
2608,343,3,ele,1243,Prn,Prn$,3p,mix,---
2609,343,4,fu,1243,Vfin,Vfin,être1|ester,mix,---
2610,343,5,sa,1243,Det,Det,son4,mix,---
2611,343,6,joie,1243,N,N,,mix,---
2612,343,7,premerainne,1243,Adj,Adj,,mix,---
2613,343,8,.,1243,Pnc,Pnc,,mix,---
2614,344,1,je,1244,Prn,Prn$,1ps,mix,---
2615,344,2,ne,1244,Neg,Neg,ne1,mix,---
2616,344,3,di,1244,Vfin,Vfin,dire,mix,---
2617,344,4,pas,1244,Neg,Neg,pas,mix,---
2618,344,5,qu',1244,Sub,Sub,que,mix,---
2619,344,6,il,1244,Prn,Prn$,3p,mix,---
2620,344,7,n',1244,Neg,Neg,ne1,mix,---
2621,344,8,ait,1244,Vfin,Vfin,avoir1,mix,---
2622,344,9,puis,1244,PrA,PrA,puis,mix,---
2623,344,10,comperé,1244,Vpp,Vpp,comparer,mix,---
2624,345,1,sa,1245,Det,Det,son4,mix,---
2625,345,2,grant,1245,Adj,Adj,grand,mix,---
2626,345,3,biauté,1245,N,N,,mix,---
2627,346,1,chascun,1246,QIs,QIs,chacun,mix,---
2628,346,2,jour,1246,N,N,,mix,---
2629,346,3,a,1246,Pre,Pre,à,mix,---
2630,346,4,estrainne,1246,N,N,,mix,---
2631,346,5,;,1246,Pnc,Pnc,,mix,---
2632,347,1,maiz,1247,Crd,Crd,mais1,mix,---
2633,347,2,ce,1247,Prn,Prn$,ce1,mix,---
2634,347,3,l',1247,Prn,Prn$$,3p,mix,---
2635,347,4,en,1247,Prn,Prn$$,en2,mix,---
2636,347,5,a,1247,Vfin,Vfin,avoir1,mix,---
2637,347,6,doucement,1247,Adv,Adv,,mix,---
2638,347,7,conforté,1247,Vpp,Vpp,conforter,mix,---
2639,347,8,",",1247,Pnc,Pnc,,mix,---
2640,348,1,c',1248,Sub,Sub,que,mix,---
2641,348,2,onques,1248,Adv,Adv,onques,mix,---
2642,348,3,ne,1248,Neg,Neg,ne1,mix,---
2643,348,4,vi,1248,Vfin,Vfin,voir,mix,---
2644,348,5,courtoisie,1248,N,N,,mix,---
2645,348,6,vilainne,1248,Adj,Adj,vilain,mix,---
2646,348,7,.,1248,Pnc,Pnc,,mix,---
2647,349,1,tant,2201,QIs,QIs,tant,mix,---
2648,349,2,ai,2201,Vfin,Vfin,avoir1,mix,---
2649,349,3,en,2201,Pre,Pre,en1,mix,---
2650,349,4,chantant,2201,Vprs,Vprs,chanter,mix,---
2651,349,5,proié,2201,Vpp,Vpp,prier,mix,---
2652,350,1,que,2202,Sub,Sub,que,mix,---
2653,350,2,bien,2202,Adv,Adv,bien,mix,---
2654,350,3,peust,2202,Vfin,Vfin,pouvoir1,mix,---
2655,350,4,maiz,2202,Adv,Adv,mais,mix,---
2656,350,5,remanoir,2202,Vinf,Vinf,remanoir,mix,---
2657,350,6,",",2202,Pnc,Pnc,,mix,---
2658,351,1,puiz,2203,PrA,PrA,puis,mix,---
2659,351,2,que,2203,Sub,Sub,que,mix,---
2660,351,3,de,2203,Pre,Pre,de,mix,---
2661,351,4,moi,2203,Prn,Prn,1ps,mix,---
2662,351,5,n',2203,Neg,Neg,ne1,mix,---
2663,351,6,a,2203,Vfin,Vfin,avoir1,mix,---
2664,351,7,pitié,2203,N,N,,mix,---
2665,352,1,cele,2204,Dem,Dem,cil,mix,---
2666,352,2,qui,2204,Qux,Qux,qui,mix,---
2667,352,3,bien,2204,Adv,Adv,bien,mix,---
2668,352,4,set,2204,Vfin,Vfin,savoir,mix,---
2669,352,5,mon,2204,Det,Det,mon1,mix,---
2670,352,6,voloir,2204,N,N,,mix,---
2671,352,7,;,2204,Pnc,Pnc,,mix,---
2672,353,1,maiz,2205,Crd,Crd,mais1,mix,---
2673,353,2,n',2205,Neg,Neg,ne1,mix,---
2674,353,3,en,2205,Prn,Prn$$,en2,mix,---
2675,353,4,puis,2205,Vfin,Vfin,pouvoir1,mix,---
2676,353,5,avoir,2205,Vinf,Vinf,avoir1,mix,---
2677,353,6,congié,2205,N,N,,mix,---
2678,353,7,",",2205,Pnc,Pnc,,mix,---
2679,354,1,quar,2206,Crd,Crd,car,mix,---
2680,354,2,j',2206,Prn,Prn$,1ps,mix,---
2681,354,3,ai,2206,Vfin,Vfin,avoir1,mix,---
2682,354,4,fine,2206,Adj,Adj,fin2,mix,---
2683,354,5,amour,2206,N,N,,mix,---
2684,354,6,otroié,2206,Vpp,Vpp,octroyer,mix,---
2685,354,7,:,2206,Pnc,Pnc,,mix,---
2686,355,1,tant,2207,QIs,QIs,tant,mix,---
2687,355,2,com,2207,Sub,Sub,comme,mix,---
2688,355,3,j',2207,Prn,Prn$,1ps,mix,---
2689,355,4,aie,2207,Vfin,Vfin,avoir1,mix,---
2690,355,5,sens,2207,N,N,,mix,---
2691,355,6,et,2207,Crd,Crd,et,mix,---
2692,355,7,force,2207,N,N,,mix,---
2693,355,8,et,2207,Crd,Crd,et,mix,---
2694,355,9,pooir,2207,N,N,,mix,---
2695,355,10,",",2207,Pnc,Pnc,,mix,---
2696,356,1,ne,2208,Neg,Neg,ne1,mix,---
2697,356,2,laisserai,2208,Vfin,Vfin,laisser,mix,---
2698,356,3,mon,2208,Det,Det,mon1,mix,---
2699,356,4,chant,2208,N,N,,mix,---
2700,356,5,ne,2208,Crd,Crd,ne2,mix,---
2701,356,6,s',2208,Det,Det,son4,mix,---
2702,356,7,amistié,2208,N,N,,mix,---
2703,356,8,.,2208,Pnc,Pnc,,mix,---
2704,357,1,conment,2209,Qux,Qux,comment,mix,---
2705,357,2,qu',2209,Sub,Sub,que,mix,---
2706,357,3,ele,2209,Prn,Prn$,3p,mix,---
2707,357,4,m',2209,Prn,Prn$$,1ps,mix,---
2708,357,5,ait,2209,Vfin,Vfin,avoir1,mix,---
2709,357,6,laissié,2209,Vpp,Vpp,laisser,mix,---
2710,358,1,en,2210,Pre,Pre,en1,mix,---
2711,358,2,ire,2210,N,N,,mix,---
2712,358,3,et,2210,Crd,Crd,et,mix,---
2713,358,4,en,2210,Pre,Pre,en1,mix,---
2714,358,5,doleur,2210,N,N,,mix,---
2715,358,6,manoir,2210,Vinf,Vinf,manoir,mix,---
2716,358,7,",",2210,Pnc,Pnc,,mix,---
2717,359,1,doucement,2211,Adv,Adv,,mix,---
2718,359,2,m',2211,Prn,Prn$$,1ps,mix,---
2719,359,3,a,2211,Vfin,Vfin,avoir1,mix,---
2720,359,4,engignié,2211,Vpp,Vpp,engigner,mix,---
2721,359,5,",",2211,Pnc,Pnc,,mix,---
2722,360,1,se,2212,Sub,Sub,si3,mix,---
2723,360,2,je,2212,Prn,Prn,1ps,mix,---
2724,360,3,pluz,2212,Adv,Adv,plus,mix,---
2725,360,4,n',2212,Neg,Neg,ne1,mix,---
2726,360,5,en,2212,Prn,Prn$$,en2,mix,---
2727,360,6,pooie,2212,Vfin,Vfin,pouvoir1,mix,---
2728,360,7,avoir,2212,Vinf,Vinf,avoir1,mix,---
2729,360,8,.,2212,Pnc,Pnc,,mix,---
2730,361,1,qui,2213,Qux,Qux,qui,mix,---
2731,361,2,que,2213,Qux,Qux,que,mix,---
2732,361,3,m',2213,Prn,Prn$$,1ps,mix,---
2733,361,4,en,2213,Prn,Prn$$,en2,mix,---
2734,361,5,tieigne,2213,Vfin,Vfin,tenir,mix,---
2735,361,6,a,2213,Pre,Pre,à,mix,---
2736,361,7,trichié,2213,Vpp,Vpp,tricher,mix,---
2737,361,8,",",2213,Pnc,Pnc,,mix,---
2738,362,1,je,2214,Prn,Prn$,1ps,mix,---
2739,362,2,di,2214,Vfin,Vfin,dire,mix,---
2740,362,3,que,2214,Sub,Sub,que,mix,---
2741,362,4,bien,2214,Adv,Adv,bien,mix,---
2742,362,5,ai,2214,Vfin,Vfin,avoir1,mix,---
2743,362,6,emploié,2214,Vpp,Vpp,employer,mix,---
2744,362,7,",",2214,Pnc,Pnc,,mix,---
2745,363,1,se,2215,Sub,Sub,si3,mix,---
2746,363,2,ma,2215,Det,Det,mon1,mix,---
2747,363,3,dame,2215,N,N,,mix,---
2748,363,4,le,2215,Prn,Prn$$,3p,mix,---
2749,363,5,fait,2215,Vfin,Vfin,faire,mix,---
2750,363,6,pour,2215,Pre,Pre,pour,mix,---
2751,363,7,moi,2215,Prn,Prn,1ps,mix,---
2752,363,8,doloir,2215,Vinf,Vinf,douloir,mix,---
2753,363,9,",",2215,Pnc,Pnc,,mix,---
2754,364,1,les,2216,Det,Det,le,mix,---
2755,364,2,malz,2216,N,N,mal1,mix,---
2756,364,3,qui,2216,Qux,Qux,qui,mix,---
2757,364,4,pour,2216,Pre,Pre,pour,mix,---
2758,364,5,s',2216,Det,Det,son4,mix,---
2759,364,6,amour,2216,N,N,,mix,---
2760,364,7,m',2216,Prn,Prn$$,1ps,mix,---
2761,364,8,ont,2216,Vfin,Vfin,avoir1,mix,---
2762,364,9,traveillié,2216,Vpp,Vpp,travailler,mix,---
2763,364,10,.,2216,Pnc,Pnc,,mix,---
2764,365,1,ja,2217,Adv,Adv,jà,mix,---
2765,365,2,ne,2217,Neg,Neg,ne1,mix,---
2766,365,3,quier,2217,Vfin,Vfin,quérir,mix,---
2767,365,4,que,2217,Sub,Sub,que,mix,---
2768,365,5,nus,2217,QIs,QIs,nul,mix,---
2769,365,6,m',2217,Prn,Prn$$,1ps,mix,---
2770,365,7,ensaint,2217,Vfin,Vfin,enseigner,mix,---
2771,366,1,a,2218,Pre,Pre,à,mix,---
2772,366,2,issir,2218,Vinf,Vinf,issir,mix,---
2773,366,3,fors,2218,PrA,PrA,hors,mix,---
2774,366,4,de,2218,Pre,Pre,de,mix,---
2775,366,5,sa,2218,Det,Det,son4,mix,---
2776,366,6,prison,2218,N,N,,mix,---
2777,366,7,;,2218,Pnc,Pnc,,mix,---
2778,367,1,ainz,2219,Crd,Crd,ains,mix,---
2779,367,2,vueill,2219,Vfin,Vfin,vouloir,mix,---
2780,367,3,bien,2219,Adv,Adv,bien,mix,---
2781,367,4,",",2219,Pnc,Pnc,,mix,---
2782,367,5,s',2219,Sub,Sub,si3,mix,---
2783,367,6,ele,2219,Prn,Prn$,3p,mix,---
2784,367,7,m',2219,Prn,Prn$$,1ps,mix,---
2785,367,8,ataint,2219,Vfin,Vfin,atteindre,mix,---
2786,368,1,envers,2220,PrA,PrA,envers,mix,---
2787,368,2,li,2220,Prn,Prn,3p,mix,---
2788,368,3,faisant,2220,Vprs,Vprs,faire,mix,---
2789,368,4,trahison,2220,N,N,,mix,---
2790,368,5,",",2220,Pnc,Pnc,,mix,---
2791,369,1,que,2221,Sub,Sub,que,mix,---
2792,369,2,ja,2221,Adv,Adv,jà,mix,---
2793,369,3,de,2221,Pre,Pre,de,mix,---
2794,369,4,moi,2221,Prn,Prn,1ps,mix,---
2795,369,5,ne,2221,Neg,Neg,ne1,mix,---
2796,369,6,se,2221,Prn,Prn$$,soi,mix,---
2797,369,7,claint,2221,Vfin,Vfin,clamer,mix,---
2798,369,8,",",2221,Pnc,Pnc,,mix,---
2799,370,1,maiz,2222,Crd,Crd,mais1,mix,---
2800,370,2,einsinc,2222,Adv,Adv,ainsi,mix,---
2801,370,3,com,2222,Sub,Sub,comme,mix,---
2802,370,4,or,2222,Adv,Adv,or2,mix,---
2803,370,5,me,2222,Prn,Prn$$,1ps,mix,---
2804,370,6,destraint,2222,Vfin,Vfin,destreindre,mix,---
2805,370,7,",",2222,Pnc,Pnc,,mix,---
2806,371,1,me,2223,Prn,Prn$$,1ps,mix,---
2807,371,2,destraigne,2223,Vfin,Vfin,destreindre,mix,---
2808,371,3,sanz,2223,Pre,Pre,sans,mix,---
2809,371,4,avoir,2223,Vinf,Vinf,avoir1,mix,---
2810,371,5,guerredon,2223,N,N,,mix,---
2811,371,6,",",2223,Pnc,Pnc,,mix,---
2812,372,1,ne,2224,Crd,Crd,ne2,mix,---
2813,372,2,diex,2224,N,N,,mix,---
2814,372,3,voloir,2224,N,N,,mix,---
2815,372,4,ne,2224,Neg,Neg,ne1,mix,---
2816,372,5,li,2224,Prn,Prn$$,3p,mix,---
2817,372,6,doint,2224,Vfin,Vfin,donner,mix,---
2818,372,7,qu',2224,Sub,Sub,que,mix,---
2819,372,8,ele,2224,Prn,Prn$,3p,mix,---
2820,372,9,m',2224,Prn,Prn$$,1ps,mix,---
2821,372,10,aint,2224,Vfin,Vfin,aimer,mix,---
2822,372,11,.,2224,Pnc,Pnc,,mix,---
2823,373,1,douce,2225,Adj,Adj,doux,mix,---
2824,373,2,dame,2225,N,N,,mix,---
2825,373,3,",",2225,Pnc,Pnc,,mix,---
2826,373,4,en,2225,Pre,Pre,en1,mix,---
2827,373,5,vo,2225,Det,Det,votre,mix,---
2828,373,6,cuer,2225,N,N,,mix,---
2829,373,7,maint,2225,Vfin,Vfin,manoir,mix,---
2830,374,1,et,2226,Crd,Crd,et,mix,---
2831,374,2,en,2226,Pre,Pre,en1,mix,---
2832,374,3,vostre,2226,Det,Det,votre,mix,---
2833,374,4,clere,2226,Adj,Adj,clair1,mix,---
2834,374,5,façon,2226,N,N,,mix,---
2835,375,1,la,2227,Det,Det,le,mix,---
2836,375,2,joie,2227,N,N,,mix,---
2837,375,3,qui,2227,Qux,Qux,qui,mix,---
2838,375,4,me,2227,Prn,Prn$$,1ps,mix,---
2839,375,5,souffraint,2227,Vfin,Vfin,soufraindre,mix,---
2840,375,6,;,2227,Pnc,Pnc,,mix,---
2841,376,1,et,2228,Crd,Crd,et,mix,---
2842,376,2,li,2228,Det,Det,le,mix,---
2843,376,3,bien,2228,N,N,bien,mix,---
2844,376,4,dont,2228,Qux,Qux,dont,mix,---
2845,376,5,j',2228,Prn,Prn$,1ps,mix,---
2846,376,6,atent,2228,Vfin,Vfin,attendre,mix,---
2847,376,7,le,2228,Det,Det,le,mix,---
2848,376,8,don,2228,N,N,,mix,---
2849,376,9,",",2228,Pnc,Pnc,,mix,---
2850,377,1,que,2229,Sub,Sub,que,mix,---
2851,377,2,vo,2229,Det,Det,votre,mix,---
2852,377,3,franchise,2229,N,N,,mix,---
2853,377,4,m',2229,Prn,Prn$$,1ps,mix,---
2854,377,5,amaint,2229,Vfin,Vfin,amener,mix,---
2855,377,6,!,2229,Pnc,Pnc,,mix,---
2856,378,1,et,2230,Crd,Crd,et,mix,---
2857,378,2,s',2230,Sub,Sub,si3,mix,---
2858,378,3,il,2230,Prn,Prn,3p,mix,---
2859,378,4,en,2230,Pre,Pre,en1,mix,---
2860,378,5,vostre,2230,Det,Det,votre,mix,---
2861,378,6,cuer,2230,N,N,,mix,---
2862,378,7,remaint,2230,Vfin,Vfin,remanoir,mix,---
2863,378,8,",",2230,Pnc,Pnc,,mix,---
2864,379,1,que,2231,Sub,Sub,que,mix,---
2865,379,2,je,2231,Prn,Prn$,1ps,mix,---
2866,379,3,n',2231,Neg,Neg,ne1,mix,---
2867,379,4,aie,2231,Vfin,Vfin,avoir1,mix,---
2868,379,5,de,2231,Pre,Pre,de,mix,---
2869,379,6,vous,2231,Prn,Prn,2pp,mix,---
2870,379,7,se,2231,Sub,Sub,si3,mix,---
2871,379,8,doleur,2231,N,N,,mix,---
2872,379,9,non,2231,Neg,Neg,non,mix,---
2873,379,10,",",2231,Pnc,Pnc,,mix,---
2874,380,1,dont,2232,Qux,Qux,,mix,---
2875,380,2,ne,2232,Neg,Neg,ne1,mix,---
2876,380,3,sai,2232,Vfin,Vfin,savoir,mix,---
2877,380,4,je,2232,Prn,Prn%,1ps,mix,---
2878,380,5,qui,2232,Qux,Qux,qui,mix,---
2879,380,6,a,2232,Pre,Pre,à,mix,---
2880,380,7,joie,2232,N,N,,mix,---
2881,380,8,me,2232,Prn,Prn$$,1ps,mix,---
2882,380,9,maint,2232,Vfin,Vfin,mener,mix,---
2883,380,10,.,2232,Pnc,Pnc,,mix,---
2884,381,1,a,2233,Pre,Pre,à,mix,---
2885,381,2,mon,2233,Det,Det,mon1,mix,---
2886,381,3,cors,2233,N,N,,mix,---
2887,381,4,ont,2233,Vfin,Vfin,avoir1,mix,---
2888,381,5,assailli,2233,Vpp,Vpp,assaillir,mix,---
2889,382,1,li,2234,Det,Det,le,mix,---
2890,382,2,mal,2234,N,N,mal1,mix,---
2891,382,3,d',2234,Pre,Pre,de,mix,---
2892,382,4,amours,2234,N,N,,mix,---
2893,382,5,",",2234,Pnc,Pnc,,mix,---
2894,382,6,si,2234,Adv,Adv,si4,mix,---
2895,382,7,m',2234,Prn,Prn$$,1ps,mix,---
2896,382,8,ont,2234,Vfin,Vfin,avoir1,mix,---
2897,382,9,grevé,2234,Vpp,Vpp,grever,mix,---
2898,382,10,",",2234,Pnc,Pnc,,mix,---
2899,383,1,c',2235,Sub,Sub,que,mix,---
2900,383,2,onques,2235,Adv,Adv,onques,mix,---
2901,383,3,ne,2235,Neg,Neg,ne1,mix,---
2902,383,4,m',2235,Prn,Prn$$,1ps,mix,---
2903,383,5,i,2235,Prn,Prn$$,y,mix,---
2904,383,6,desfendi,2235,Vfin,Vfin,défendre,mix,---
2905,383,7,",",2235,Pnc,Pnc,,mix,---
2906,384,1,ne,2236,Crd,Crd,ne2,mix,---
2907,384,2,li,2236,Det,Det,le,mix,---
2908,384,3,cuers,2236,N,N,,mix,---
2909,384,4,",",2236,Pnc,Pnc,,mix,---
2910,384,5,qu',2236,Qux,Qux,que,mix,---
2911,384,6,il,2236,Prn,Prn$,3p,mix,---
2912,384,7,i,2236,Prn,Prn$$,y,mix,---
2913,384,8,ont,2236,Vfin,Vfin,avoir1,mix,---
2914,384,9,trouvé,2236,Vpp,Vpp,trouver,mix,---
2915,384,10,.,2236,Pnc,Pnc,,mix,---
2916,385,1,dame,2237,N,N,,mix,---
2917,385,2,",",2237,Pnc,Pnc,,mix,---
2918,385,3,or,2237,Adv,Adv,or2,mix,---
2919,385,4,en,2237,Prn,Prn$$,en2,mix,---
2920,385,5,aiez,2237,Vfin,Vfin,avoir1,mix,---
2921,385,6,merci,2237,N,N,,mix,---
2922,385,7,!,2237,Pnc,Pnc,,mix,---
2923,386,1,se,2238,Sub,Sub,si3,mix,---
2924,386,2,j',2238,Prn,Prn$,1ps,mix,---
2925,386,3,ai,2238,Vfin,Vfin,avoir1,mix,---
2926,386,4,fait,2238,Vpp,Vpp,faire,mix,---
2927,386,5,de,2238,Pre,Pre,de,mix,---
2928,386,6,moi,2238,Prn,Prn,1ps,mix,---
2929,386,7,vostre,2238,Det,Det,votre,mix,---
2930,386,8,ami,2238,N,N,,mix,---
2931,387,1,a,2239,Pre,Pre,à,mix,---
2932,387,2,l',2239,Det,Det,le,mix,---
2933,387,3,aïde,2239,N,N,,mix,---
2934,387,4,de,2239,Pre,Pre,de,mix,---
2935,387,5,vostre,2239,Det,Det,votre,mix,---
2936,387,6,grant,2239,Adj,Adj,grand,mix,---
2937,387,7,biauté,2239,N,N,,mix,---
2938,387,8,",",2239,Pnc,Pnc,,mix,---
2939,388,1,ne,2240,Neg,Neg,ne1,mix,---
2940,388,2,m',2240,Prn,Prn$$,1ps,mix,---
2941,388,3,en,2240,Prn,Prn$$,en2,mix,---
2942,388,4,devez,2240,Vfin,Vfin,devoir2,mix,---
2943,388,5,tenir,2240,Vinf,Vinf,tenir,mix,---
2944,388,6,a,2240,Pre,Pre,à,mix,---
2945,388,7,anemi,2240,N,N,,mix,---
2946,388,8,",",2240,Pnc,Pnc,,mix,---
2947,389,1,c',2241,Sub,Sub,que,mix,---
2948,389,2,onques,2241,Adv,Adv,onques,mix,---
