wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
1193,180,7,autrement,autrement,180,Adv,Adv,autrement,/V\.C/e\.'C/V\,"ImMondeOct3, v. 180"
1194,180,8,.,.,180,Pnc,Pnc,.,,"ImMondeOct3, v. 180"
1195,181,1,Par,par,181,Pre,Pre,par,C/V\,"ImMondeOct3, v. 181"
1196,181,2,lo,lo,181,Det,Det,le,C/(e)\,"ImMondeOct3, v. 181"
1197,181,3,ciel,ciel,181,N,N,ciel,C/V\,"ImMondeOct3, v. 181"
1198,181,4,dont,dont,181,Qux,Qux,dont,C/V\,"ImMondeOct3, v. 181"
1199,181,5,clergie,clergie,181,N,N,clergie,C/V\.'C/V\./(e)\,"ImMondeOct3, v. 181"
1200,181,6,habonde,habonde,181,Vfin,Vfin,abonder,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 181"
1201,182,1,Conest,conest,182,Vfin,Vfin,connaître,C/V\.'C/V\,"ImMondeOct3, v. 182"
1202,182,2,l',l',182,Det,Det,le,C/\,"ImMondeOct3, v. 182"
1203,182,3,on,on,182,Prn,Prn%,on,/V\,"ImMondeOct3, v. 182"
1204,182,4,lo,lo,182,Det,Det,le,C/(e)\,"ImMondeOct3, v. 182"
1205,182,5,pooir,pooir,182,N,N,pouvoir,C/V\.'C/V\,"ImMondeOct3, v. 182"
1206,182,6,do,do,182,Pre+Det,Pre+Det,de.le,C/V\,"ImMondeOct3, v. 182"
1207,182,7,monde,monde,182,N,N,monde,'C/V\.C/(e)\,"ImMondeOct3, v. 182"
1208,182,8,.,.,182,Pnc,Pnc,.,,"ImMondeOct3, v. 182"
1209,183,1,Qui,qui,183,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 183"
1210,183,2,miex,miex,183,Adv,Adv,mieux,C/V\,"ImMondeOct3, v. 183"
1211,183,3,conest,conest,183,Vfin,Vfin,connaître,C/V\.'C/V\,"ImMondeOct3, v. 183"
1212,183,4,do,do,183,Pre+Det,Pre+Det,de.le,C/V\,"ImMondeOct3, v. 183"
1213,183,5,monde,monde,183,N,N,monde,'C/V\.C/(e)\,"ImMondeOct3, v. 183"
1214,183,6,l',l',183,Det,Det,le,C/\,"ImMondeOct3, v. 183"
1215,183,7,us,us,183,N,N,us,/V\,"ImMondeOct3, v. 183"
1216,184,1,Meins,meins,184,Adv,Adv,moins,C/V\,"ImMondeOct3, v. 184"
1217,184,2,lo,lo,184,Prn,Prn$$,le,C/(e)\,"ImMondeOct3, v. 184"
1218,184,3,prise,prise,184,Vfin,Vfin,priser,'C/V\.C/(e)\,"ImMondeOct3, v. 184"
1219,184,4,et,et,184,Crd,Crd,et,/V\,"ImMondeOct3, v. 184"
1220,184,5,Deu,deu,184,N,N,dieu,C/V\,"ImMondeOct3, v. 184"
1221,184,6,aime,aime,184,Vfin,Vfin,aimer,'/V\.C/(e)\,"ImMondeOct3, v. 184"
1222,184,7,plus,plus,184,Adv,Adv,plus,C/V\,"ImMondeOct3, v. 184"
1223,184,8,",",",",184,Pnc,Pnc,",",,"ImMondeOct3, v. 184"
1224,185,1,Mais,mais,185,Crd,Crd,mais,C/V\,"ImMondeOct3, v. 185"
1225,185,2,qui,qui,185,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 185"
1226,185,3,teil,teil,185,Adj,Adj,tel,C/V\,"ImMondeOct3, v. 185"
1227,185,4,science,science,185,N,N,science,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 185"
1228,185,5,avoir,avoir,185,Vinf,Vinf,avoir,/V\.'C/V\,"ImMondeOct3, v. 185"
1229,185,6,vuet,vuet,185,Vfin,Vfin,vouloir,C/V\,"ImMondeOct3, v. 185"
1230,185,7,",",",",185,Pnc,Pnc,",",,"ImMondeOct3, v. 185"
1231,186,1,La,la,186,Det,Det,le,C/V\,"ImMondeOct3, v. 186"
1232,186,2,grace,grace,186,N,N,grâce,'C/V\.C/(e)\,"ImMondeOct3, v. 186"
1233,186,3,Deu,deu,186,N,N,dieu,C/V\,"ImMondeOct3, v. 186"
1234,186,4,avoir,avoir,186,Vinf,Vinf,avoir,/V\.'C/V\,"ImMondeOct3, v. 186"
1235,186,5,estuet,estuet,186,Vfin,Vfin,estovoir,/V\.'C/V\,"ImMondeOct3, v. 186"
1236,186,6,;,;,186,Pnc,Pnc,;,,"ImMondeOct3, v. 186"
1237,187,1,Dont,dont,187,Qux,Qux,dont,C/V\,"ImMondeOct3, v. 187"
1238,187,2,l',l',187,Det,Det,le,C/\,"ImMondeOct3, v. 187"
1239,187,3,en,en,187,Prn,Prn%,on,/V\,"ImMondeOct3, v. 187"
1240,187,4,voit,voit,187,Vfin,Vfin,voir,C/V\,"ImMondeOct3, v. 187"
1241,187,5,sovent,sovent,187,Adv,Adv,souvent,C/V\.'C/V\,"ImMondeOct3, v. 187"
1242,187,6,plusor,plusor,187,QIs,QIs,plusieurs,C/V\.'C/V\,"ImMondeOct3, v. 187"
1243,187,7,gent,gent,187,N,N,gent,C/V\,"ImMondeOct3, v. 187"
1244,188,1,Q',q',188,Sub,Sub,que,C/\,"ImMondeOct3, v. 188"
1245,188,2,aucune,aucune,188,QIs,QIs,aucun,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 188"
1246,188,3,fois,fois,188,N,N,fois,C/V\,"ImMondeOct3, v. 188"
1247,188,4,i,i,188,Prn,Prn$$,y2,/V\,"ImMondeOct3, v. 188"
1248,188,5,metent,metent,188,Vfin,Vfin,mettre,'C/V\.C/e\,"ImMondeOct3, v. 188"
1249,188,6,tant,tant,188,QIs,QIs,tant,C/V\,"ImMondeOct3, v. 188"
1250,189,1,Por,por,189,Pre,Pre,pour,C/V\,"ImMondeOct3, v. 189"
1251,189,2,aucune,aucune,189,QIs,QIs,aucun,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 189"
1252,189,3,clergie,clergie,189,N,N,clergie,C/V\.'C/V\./(e)\,"ImMondeOct3, v. 189"
1253,189,4,aprendre,aprendre,189,Vinf,Vinf,apprendre,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 189"
1254,189,5,",",",",189,Pnc,Pnc,",",,"ImMondeOct3, v. 189"
1255,190,1,Et,et,190,Crd,Crd,et,/V\,"ImMondeOct3, v. 190"
1256,190,2,qant,qant,190,Sub,Sub,quand,C/V\,"ImMondeOct3, v. 190"
1257,190,3,ne,ne,190,Neg,Neg$$,ne,C/(e)\,"ImMondeOct3, v. 190"
1258,190,4,la,la,190,Prn,Prn$$,le,C/V\,"ImMondeOct3, v. 190"
1259,190,5,puent,puent,190,Vfin,Vfin,pouvoir2,'C/V\./e\,"ImMondeOct3, v. 190"
1260,190,6,entendre,entendre,190,Vinf,Vinf,entendre,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 190"
1261,190,7,",",",",190,Pnc,Pnc,",",,"ImMondeOct3, v. 190"
1262,191,1,Ou,ou,191,Qux,Qux,où,/V\,"ImMondeOct3, v. 191"
1263,191,2,q',q',191,Sub,Sub,que,C/\,"ImMondeOct3, v. 191"
1264,191,3,il,il,191,Prn,Prn$,il,/V\,"ImMondeOct3, v. 191"
1265,191,4,ne,ne,191,Neg,Neg$$,ne,C/(e)\,"ImMondeOct3, v. 191"
1266,191,5,gaaignent,gaaignent,191,Vfin,Vfin,gagner,C/(V)\.'/V\.C/e\,"ImMondeOct3, v. 191"
1267,191,6,avoir,avoir,191,N,N,avoir2,/V\.'C/V\,"ImMondeOct3, v. 191"
1268,192,1,Si,si,192,Adv,Adv,si4,C/V\,"ImMondeOct3, v. 192"
1269,192,2,la,la,192,Prn,Prn$$,le,C/V\,"ImMondeOct3, v. 192"
1270,192,3,lassent,lassent,192,Vfin,Vfin,laisser,'C/V\.C/e\,"ImMondeOct3, v. 192"
1271,192,4,par,par,192,Pre,Pre,par,C/V\,"ImMondeOct3, v. 192"
1272,192,5,non,non,192,Neg,Neg,ne,C/V\,"ImMondeOct3, v. 192"
1273,192,6,savoir,savoir,192,Vinf,Vinf,savoir,C/V\.'C/V\,"ImMondeOct3, v. 192"
1274,193,1,Et,et,193,Crd,Crd,et,/V\,"ImMondeOct3, v. 193"
1275,193,2,l',l',193,Det,Det,le,C/\,"ImMondeOct3, v. 193"
1276,193,3,enconmencent,enconmencent,193,Vfin,Vfin,encommencer,/V\.C/V\.'C/V\.C/e\,"ImMondeOct3, v. 193"
1277,193,4,a,a,193,Pre,Pre,à,/V\,"ImMondeOct3, v. 193"
1278,193,5,blasmer,blasmer,193,Vinf,Vinf,blâmer,C/V\.'C/V\,"ImMondeOct3, v. 193"
1279,194,1,Por,por,194,Pre,Pre,pour,C/V\,"ImMondeOct3, v. 194"
1280,194,2,lor,lor,194,Det,Det,leur2,C/V\,"ImMondeOct3, v. 194"
1281,194,3,negligence,negligence,194,N,N,négligence,C/V\.C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 194"
1282,194,4,excuser,excuser,194,Vinf,Vinf,excuser,/V\.C/V\.'C/V\,"ImMondeOct3, v. 194"
1283,194,5,.,.,194,Pnc,Pnc,.,,"ImMondeOct3, v. 194"
1284,195,1,Ensi,ensi,195,Adv,Adv,ainsi,/V\.'C/V\,"ImMondeOct3, v. 195"
1285,195,2,lassent,lassent,195,Vfin,Vfin,laisser,'C/V\.C/e\,"ImMondeOct3, v. 195"
1286,195,3,les,les,195,Det,Det,le,C/V\,"ImMondeOct3, v. 195"
1287,195,4,bones,bones,195,Adj,Adj,bon,'C/V\.C/e\,"ImMondeOct3, v. 195"
1288,195,5,ars,ars,195,N,N,art,/V\,"ImMondeOct3, v. 195"
1289,196,1,Et,et,196,Crd,Crd,et,/V\,"ImMondeOct3, v. 196"
1290,196,2,font,font,196,Vfin,Vfin,faire,C/V\,"ImMondeOct3, v. 196"
1291,196,3,ausi,ausi,196,Adv,Adv,aussi,/V\.'C/V\,"ImMondeOct3, v. 196"
1292,196,4,conme,conme,196,Sub,Sub,comme,'C/V\.C/(e)\,"ImMondeOct3, v. 196"
1293,196,5,Renars,renars,196,N,N,renard,C/V\.'C/V\,"ImMondeOct3, v. 196"
1294,197,1,Qui,qui,197,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 197"
1295,197,2,au,au,197,Pre+Det,Pre+Det,à.le,/V\,"ImMondeOct3, v. 197"
1296,197,3,fruit,fruit,197,N,N,fruit,C/V\,"ImMondeOct3, v. 197"
1297,197,4,ne,ne,197,Neg,Neg$$,ne,C/(e)\,"ImMondeOct3, v. 197"
1298,197,5,pot,pot,197,Vfin,Vfin,pouvoir2,C/V\,"ImMondeOct3, v. 197"
1299,197,6,avenir,avenir,197,Vinf,Vinf,avenir,/V\.C/e\.'C/V\,"ImMondeOct3, v. 197"
1300,197,7,",",",",197,Pnc,Pnc,",",,"ImMondeOct3, v. 197"
1301,198,1,Si,si,198,Adv,Adv,si4,C/V\,"ImMondeOct3, v. 198"
1302,198,2,l',l',198,Prn,Prn$$,le,C/\,"ImMondeOct3, v. 198"
1303,198,3,enconmença,enconmença,198,Vfin,Vfin,encommencer,/V\.C/V\.C/V\.'C/V\,"ImMondeOct3, v. 198"
1304,198,4,a,a,198,Pre,Pre,à,/V\,"ImMondeOct3, v. 198"
1305,198,5,laidir,laidir,198,Vinf,Vinf,laidir,C/V\.'C/V\,"ImMondeOct3, v. 198"
1306,198,6,.,.,198,Pnc,Pnc,.,,"ImMondeOct3, v. 198"
1307,199,1,Por,por,199,Pre,Pre,pour,C/V\,"ImMondeOct3, v. 199"
1308,199,2,les,les,199,Det,Det,le,C/V\,"ImMondeOct3, v. 199"
1309,199,3,hauz,hauz,199,Adj,Adj,haut,C/V\,"ImMondeOct3, v. 199"
1310,199,4,homes,homes,199,N,N,homme,'/V\.C/e\,"ImMondeOct3, v. 199"
1311,199,5,ça,ça,199,Adv,Adv,çà,C/V\,"ImMondeOct3, v. 199"
1312,199,6,arriere,arriere,199,PrA,PrA,arrière,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 199"
1313,200,1,Qui,qui,200,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 200"
1314,200,2,furent,furent,200,Vfin,Vfin,être,'C/V\.C/e\,"ImMondeOct3, v. 200"
1315,200,3,de,de,200,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 200"
1316,200,4,bone,bone,200,Adj,Adj,bon,'C/V\.C/(e)\,"ImMondeOct3, v. 200"
1317,200,5,meniere,meniere,200,N,N,manière,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 200"
1318,201,1,Furent,furent,201,Vfin,Vfin,être,'C/V\.C/e\,"ImMondeOct3, v. 201"
1319,201,2,trovées,trovees,201,Vpp,Vpp,trouver,C/V\.'C/V\./e\,"ImMondeOct3, v. 201"
1320,201,3,les,les,201,Det,Det,le,C/V\,"ImMondeOct3, v. 201"
1321,201,4,clergies,clergies,201,N,N,clergie,C/V\.'C/V\./e\,"ImMondeOct3, v. 201"
1322,201,5,",",",",201,Pnc,Pnc,",",,"ImMondeOct3, v. 201"
1323,202,1,Et,et,202,Crd,Crd,et,/V\,"ImMondeOct3, v. 202"
1324,202,2,por,por,202,Pre,Pre,pour,C/V\,"ImMondeOct3, v. 202"
1325,202,3,eax,eax,202,Prn,Prn,eux,/V\,"ImMondeOct3, v. 202"
1326,202,4,sont,sont,202,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 202"
1327,202,5,or,or,202,Adv,Adv,or2,/V\,"ImMondeOct3, v. 202"
1328,202,6,avillies,avillies,202,Vpp,Vpp,aviler,/V\.C/V\.'C/V\./e\,"ImMondeOct3, v. 202"
1329,202,7,",",",",202,Pnc,Pnc,",",,"ImMondeOct3, v. 202"
1330,203,1,Car,car,203,Crd,Crd,car,C/V\,"ImMondeOct3, v. 203"
1331,203,2,cil,cil,203,Dem,Dem,cil,C/V\,"ImMondeOct3, v. 203"
1332,203,3,qui,qui,203,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 203"
1333,203,4,ont,ont,203,Vfin,Vfin,avoir,/V\,"ImMondeOct3, v. 203"
1334,203,5,pooir,pooir,203,N,N,pouvoir,C/V\.'C/V\,"ImMondeOct3, v. 203"
1335,203,6,d',d',203,Pre,Pre,de,C/\,"ImMondeOct3, v. 203"
1336,203,7,aprendre,aprendre,203,Vinf,Vinf,apprendre,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 203"
1337,204,1,N',n',204,Neg,Neg$$,ne,C/\,"ImMondeOct3, v. 204"
1338,204,2,i,i,204,Prn,Prn$$,y2,/V\,"ImMondeOct3, v. 204"
1339,204,3,vuelent,vuelent,204,Vfin,Vfin,vouloir,'C/V\.C/e\,"ImMondeOct3, v. 204"
1340,204,4,penser,penser,204,Vinf,Vinf,penser,C/V\.'C/V\,"ImMondeOct3, v. 204"
1341,204,5,ne,ne,204,Crd,Crd,ne2,C/(e)\,"ImMondeOct3, v. 204"
1342,204,6,entendre,entendre,204,Vinf,Vinf,entendre,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 204"
1343,204,7,.,.,204,Pnc,Pnc,.,,"ImMondeOct3, v. 204"
1344,205,1,Tant,tant,205,QIs,QIs,tant,C/V\,"ImMondeOct3, v. 205"
1345,205,2,béent,beent,205,Vfin,Vfin,béer,'C/V\./e\,"ImMondeOct3, v. 205"
1346,205,3,aus,aus,205,Pre+Det,Pre+Det,à.le,/V\,"ImMondeOct3, v. 205"
1347,205,4,choses,choses,205,N,N,chose,'C/V\.C/e\,"ImMondeOct3, v. 205"
1348,205,5,terriennes,terriennes,205,Adj,Adj,terrien,C/V\.'C/V\.C/e\,"ImMondeOct3, v. 205"
1349,206,1,Q',q',206,Sub,Sub,que,C/\,"ImMondeOct3, v. 206"
1350,206,2,il,il,206,Prn,Prn$,il,/V\,"ImMondeOct3, v. 206"
1351,206,3,perdent,perdent,206,Vfin,Vfin,perdre,'C/V\.C/e\,"ImMondeOct3, v. 206"
1352,206,4,les,les,206,Det,Det,le,C/V\,"ImMondeOct3, v. 206"
1353,206,5,celestiennes,celestiennes,206,Adj,Adj,célestien,C/V\.C/V\.C/V\.'C/V\.C/e\,"ImMondeOct3, v. 206"
1354,206,6,",",",",206,Pnc,Pnc,",",,"ImMondeOct3, v. 206"
1355,207,1,Dont,dont,207,Qux,Qux,dont,C/V\,"ImMondeOct3, v. 207"
1356,207,2,il,il,207,Prn,Prn$,il,/V\,"ImMondeOct3, v. 207"
1357,207,3,atendent,atendent,207,Vfin,Vfin,attendre,/V\.'C/V\.C/e\,"ImMondeOct3, v. 207"
1358,207,4,mal,mal,207,Adv,Adv,mal3,C/V\,"ImMondeOct3, v. 207"
1359,207,5,merite,merite,207,N,N,mérite,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 207"
1360,207,6,",",",",207,Pnc,Pnc,",",,"ImMondeOct3, v. 207"
1361,208,1,Ce,ce,208,Sub,Sub,si3,C/(e)\,"ImMondeOct3, v. 208"
1362,208,2,Damedex,damedex,208,N,N,damedieu,C/V\.C/e\.'C/V\,"ImMondeOct3, v. 208"
1363,208,3,nes,nes,208,Neg+Prn,Neg$$+Prn$$,ne.le,C/e\,"ImMondeOct3, v. 208"
1364,208,4,en,en,208,Prn,Prn$$,en2,/V\,"ImMondeOct3, v. 208"
1365,208,5,aquite,aquite,208,Vfin,Vfin,acquitter,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 208"
1366,208,6,.,.,208,Pnc,Pnc,.,,"ImMondeOct3, v. 208"
1367,209,1,Ja,ja,209,Adv,Adv,jà,C/V\,"ImMondeOct3, v. 209"
1368,209,2,sens,sens,209,N,N,sens,C/V\,"ImMondeOct3, v. 209"
1369,209,3,rudes,rudes,209,Adj,Adj,rude,'C/V\.C/e\,"ImMondeOct3, v. 209"
1370,209,4,ne,ne,209,Crd,Crd,ne2,C/(e)\,"ImMondeOct3, v. 209"
1371,209,5,sens,sens,209,N,N,sens,C/V\,"ImMondeOct3, v. 209"
1372,209,6,vilains,vilains,209,Adj,Adj,vilain,C/V\.'C/V\,"ImMondeOct3, v. 209"
1373,210,1,Ne,ne,210,Neg,Neg$$,ne,C/(e)\,"ImMondeOct3, v. 210"
1374,210,2,quiert,quiert,210,Vfin,Vfin,quérir,C/V\,"ImMondeOct3, v. 210"
1375,210,3,beer,beër,210,Vinf,Vinf,béer,C/V\.'C/V\,"ImMondeOct3, v. 210"
1376,210,4,fors,fors,210,PrA,PrA,hors,C/V\,"ImMondeOct3, v. 210"
1377,210,5,q',q',210,Sub,Sub,que,C/\,"ImMondeOct3, v. 210"
1378,210,6,aloux,aloux,210,N,N,alleu,/V\.'C/V\,"ImMondeOct3, v. 210"
1379,210,7,vains,vains,210,Adj,Adj,vain,C/V\,"ImMondeOct3, v. 210"
1380,210,8,.,.,210,Pnc,Pnc,.,,"ImMondeOct3, v. 210"
1381,211,1,Aucun,aucun,211,QIs,QIs,aucun,/V\.'C/V\,"ImMondeOct3, v. 211"
1382,211,2,dient,dient,211,Vfin,Vfin,dire,'C/V\./e\,"ImMondeOct3, v. 211"
1383,211,3,que,que,211,Sub,Sub,que,C/(e)\,"ImMondeOct3, v. 211"
1384,211,4,c',c',211,Prn,Prn$,ce,C/\,"ImMondeOct3, v. 211"
1385,211,5,est,est,211,Vfin,Vfin,être,/V\,"ImMondeOct3, v. 211"
1386,211,6,folie,folie,211,N,N,folie,C/V\.'C/V\./(e)\,"ImMondeOct3, v. 211"
1387,212,1,De,de,212,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 212"
1388,212,2,metre,metre,212,Vinf,Vinf,mettre,'C/V\.C/(e)\,"ImMondeOct3, v. 212"
1389,212,3,son,son,212,Det,Det,son4,C/V\,"ImMondeOct3, v. 212"
1390,212,4,sens,sens,212,N,N,sens,C/V\,"ImMondeOct3, v. 212"
1391,212,5,en,en,212,Pre,Pre,en,/V\,"ImMondeOct3, v. 212"
1392,212,6,clergie,clergie,212,N,N,clergie,C/V\.'C/V\./(e)\,"ImMondeOct3, v. 212"
1393,212,7,",",",",212,Pnc,Pnc,",",,"ImMondeOct3, v. 212"
1394,213,1,Mais,mais,213,Crd,Crd,mais,C/V\,"ImMondeOct3, v. 213"
1395,213,2,tuit,tuit,213,QIs,QIs,tout,C/V\,"ImMondeOct3, v. 213"
1396,213,3,venront,venront,213,Vfin,Vfin,venir,C/V\.'C/V\,"ImMondeOct3, v. 213"
1397,213,4,a,a,213,Pre,Pre,à,/V\,"ImMondeOct3, v. 213"
1398,213,5,mal,mal,213,Adj,Adj,mal2,C/V\,"ImMondeOct3, v. 213"
1399,213,6,esploit,esploit,213,N,N,exploit,/V\.'C/V\,"ImMondeOct3, v. 213"
1400,214,1,Com,com,214,Sub,Sub,comme,C/V\,"ImMondeOct3, v. 214"
1401,214,2,cil,cil,214,Dem,Dem,cil,C/V\,"ImMondeOct3, v. 214"
1402,214,3,cui,cui,214,Qux,Qux,cui,C/V\,"ImMondeOct3, v. 214"
1403,214,4,diables,diables,214,N,N,diable,C/V\.'C/V\.C/e\,"ImMondeOct3, v. 214"
1404,214,5,deçoit,deçoit,214,Vfin,Vfin,décevoir,C/V\.'C/V\,"ImMondeOct3, v. 214"
1405,215,1,Qui,qui,215,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 215"
1406,215,2,ce,ce,215,Prn,Prn$$,se,C/(e)\,"ImMondeOct3, v. 215"
1407,215,3,peinne,peinne,215,Vfin,Vfin,peiner,'C/V\.C/(e)\,"ImMondeOct3, v. 215"
1408,215,4,dou,dou,215,Pre+Det,Pre+Det,de.le,C/V\,"ImMondeOct3, v. 215"
1409,215,5,cuer,cuer,215,N,N,coeur,C/V\,"ImMondeOct3, v. 215"
1410,215,6,enbler,enbler,215,Vinf,Vinf,embler,/V\.'C/V\,"ImMondeOct3, v. 215"
1411,216,1,Des,des,216,Pre+Det,Pre+Det,de.le,C/V\,"ImMondeOct3, v. 216"
1412,216,2,gens,gens,216,N,N,gent,C/V\,"ImMondeOct3, v. 216"
1413,216,3,por,por,216,Pre,Pre,pour,C/V\,"ImMondeOct3, v. 216"
1414,216,4,richesce,richesce,216,N,N,richesse,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 216"
1415,216,5,mostrer,mostrer,216,Vinf,Vinf,montrer,C/V\.'C/V\,"ImMondeOct3, v. 216"
1416,216,6,",",",",216,Pnc,Pnc,",",,"ImMondeOct3, v. 216"
1417,217,1,Tant,tant,217,QIs,QIs,tant,C/V\,"ImMondeOct3, v. 217"
1418,217,2,lor,lor,217,Prn,Prn$$,leur,C/V\,"ImMondeOct3, v. 217"
1419,217,3,mostre,mostre,217,Vfin,Vfin,montrer,'C/V\.C/(e)\,"ImMondeOct3, v. 217"
1420,217,4,de,de,217,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 217"
1421,217,5,cez,cez,217,Dem,Dem,cist,C/V\,"ImMondeOct3, v. 217"
1422,217,6,rasons,rasons,217,N,N,raison,C/V\.'C/V\,"ImMondeOct3, v. 217"
1423,218,1,Que,que,218,Sub,Sub,que,C/(e)\,"ImMondeOct3, v. 218"
1424,218,2,pou,pou,218,Adv,Adv,peu,C/V\,"ImMondeOct3, v. 218"
1425,218,3,trueve,trueve,218,Vfin,Vfin,trouver,'C/V\.C/(e)\,"ImMondeOct3, v. 218"
1426,218,4,om,om,218,Prn,Prn%,on,/V\,"ImMondeOct3, v. 218"
1427,218,5,religions,religions,218,N,N,religion,C/V\.C/V\.C/V\.'C/V\,"ImMondeOct3, v. 218"
1428,218,6,:,:,218,Pnc,Pnc,:,,"ImMondeOct3, v. 218"
1429,219,1,Qui,qui,219,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 219"
1430,219,2,ne,ne,219,Neg,Neg$$,ne,C/(e)\,"ImMondeOct3, v. 219"
1431,219,3,soient,soient,219,Vfin,Vfin,être,'C/V\./e\,"ImMondeOct3, v. 219"
1432,219,4,si,si,219,Adv,Adv,si4,C/V\,"ImMondeOct3, v. 219"
1433,219,5,mal,mal,219,Adv,Adv,mal3,C/V\,"ImMondeOct3, v. 219"
1434,219,6,baillies,baillies,219,Vpp,Vpp,baillir,C/V\.'C/V\./e\,"ImMondeOct3, v. 219"
1435,220,1,Que,que,220,Sub,Sub,que,C/(e)\,"ImMondeOct3, v. 220"
1436,220,2,tuit,tuit,220,QIs,QIs,tout,C/V\,"ImMondeOct3, v. 220"
1437,220,3,béent,beent,220,Vfin,Vfin,béer,'C/V\./e\,"ImMondeOct3, v. 220"
1438,220,4,avoir,avoir,220,Vinf,Vinf,avoir,/V\.'C/V\,"ImMondeOct3, v. 220"
1439,220,5,baillies,baillies,220,N,N,baillie,C/V\.'C/V\./e\,"ImMondeOct3, v. 220"
1440,221,1,Qui,qui,221,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 221"
1441,221,2,tot,tot,221,QIs,QIs,tout,C/V\,"ImMondeOct3, v. 221"
1442,221,3,avoient,avoient,221,Vfin,Vfin,avoir,/V\.'C/V\./e\,"ImMondeOct3, v. 221"
1443,221,4,clamei,clamei,221,Vpp,Vpp,clamer,C/V\.'C/V\,"ImMondeOct3, v. 221"
1444,221,5,quite,quite,221,Adj,Adj,quitte,'C/V\.C/(e)\,"ImMondeOct3, v. 221"
1445,221,6,;,;,221,Pnc,Pnc,;,,"ImMondeOct3, v. 221"
1446,222,1,Mès,més,222,Crd,Crd,mais,C/V\,"ImMondeOct3, v. 222"
1447,222,2,la,la,222,Det,Det,le,C/V\,"ImMondeOct3, v. 222"
1448,222,3,chose,chose,222,N,N,chose,'C/V\.C/(e)\,"ImMondeOct3, v. 222"
1449,222,4,malement,malement,222,Adv,Adv,malement,C/V\.C/e\.'C/V\,"ImMondeOct3, v. 222"
1450,222,5,quite,quite,222,Vfin,Vfin,quitter,'C/V\.C/(e)\,"ImMondeOct3, v. 222"
1451,223,1,Q',q',223,Qux,Qux,que,C/\,"ImMondeOct3, v. 223"
1452,223,2,après,aprés,223,PrA,PrA,après,/V\.'C/V\,"ImMondeOct3, v. 223"
1453,223,3,recort,recort,223,Vfin,Vfin,recourir,C/V\.'C/V\,"ImMondeOct3, v. 223"
1454,223,4,",",",",223,Pnc,Pnc,",",,"ImMondeOct3, v. 223"
1455,223,5,com,com,223,Sub,Sub,comme,C/V\,"ImMondeOct3, v. 223"
1456,223,6,li,li,223,Det,Det,le,C/V\,"ImMondeOct3, v. 223"
1457,223,7,chiens,chiens,223,N,N,chien,C/V\,"ImMondeOct3, v. 223"
1458,223,8,fait,fait,223,Vfin,Vfin,faire,C/V\,"ImMondeOct3, v. 223"
1459,224,1,Q',q',224,Qux,Qux,que,C/\,"ImMondeOct3, v. 224"
1460,224,2,a,a,224,Pre,Pre,à,/V\,"ImMondeOct3, v. 224"
1461,224,3,sa,sa,224,Det,Det,son4,C/V\,"ImMondeOct3, v. 224"
1462,224,4,vomite,vomite,224,N,N,vomite,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 224"
1463,224,5,se,se,224,Prn,Prn$$,se,C/(e)\,"ImMondeOct3, v. 224"
1464,224,6,retrait,retrait,224,Vfin,Vfin,retraire,C/V\.'C/V\,"ImMondeOct3, v. 224"
1465,224,7,.,.,224,Pnc,Pnc,.,,"ImMondeOct3, v. 224"
1466,225,1,Ensi,ensi,225,Adv,Adv,ainsi,/V\.'C/V\,"ImMondeOct3, v. 225"
1467,225,2,li,li,225,Det,Det,le,C/V\,"ImMondeOct3, v. 225"
1468,225,3,diables,diables,225,N,N,diable,C/V\.'C/V\.C/e\,"ImMondeOct3, v. 225"
1469,225,4,se,se,225,Prn,Prn$$,se,C/(e)\,"ImMondeOct3, v. 225"
1470,225,5,peine,peine,225,Vfin,Vfin,peiner,'C/V\.C/(e)\,"ImMondeOct3, v. 225"
