wd_id,line_id,linewd,word,lex_id,tag,textlineid,syntag,syntag2,syllabified,lemma,ref
1134,118,6,sous,sous,PRE,2879,Pre,Pre,C/V\,sous,"AlexPar, branch II, v. 2879"
1135,118,7,la,la,DET:def,2879,Det,Det,C/V\,le,"AlexPar, branch II, v. 2879"
1136,118,8,ventaille,ventaille,NOM,2879,N,N,C/V\.'C/V\.C/(e)\,ventaille,"AlexPar, branch II, v. 2879"
1137,119,1,avoit,avoit,VER,2880,Vfin,Vfin,/V\.'C/V\,avoir,"AlexPar, branch II, v. 2880"
1138,119,2,plain,plain,ADJ,2880,Adj,Adj,C/V\,plein,"AlexPar, branch II, v. 2880"
1139,119,3,pié,pié,VER,2880,N,N,C/V\,pied,"AlexPar, branch II, v. 2880"
1140,119,4,de,de,PRE,2880,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2880"
1141,119,5,lé,lé,NOM,2880,Adj,Adj,C/V\,lé,"AlexPar, branch II, v. 2880"
1142,119,6,",",",",PON,2880,Pnc,Pnc,,",","AlexPar, branch II, v. 2880"
1143,119,7,molt,molt,ADV,2880,QIs,QIs,C/V\,moult,"AlexPar, branch II, v. 2880"
1144,119,8,cuide,cuide,VER,2880,Vfin,Vfin,'C/V\.C/(e)\,cuider,"AlexPar, branch II, v. 2880"
1145,119,9,que,que,PROCON,2880,Sub,Sub,C/(e)\,que,"AlexPar, branch II, v. 2880"
1146,119,10,il,il,PRO:pers,2880,Prn,Prn$,/V\,il,"AlexPar, branch II, v. 2880"
1147,119,11,vaille,vaille,VER,2880,Vfin,Vfin,'C/V\.C/(e)\,valoir,"AlexPar, branch II, v. 2880"
1148,119,12,;,;,PON,2880,Pnc,Pnc,,;,"AlexPar, branch II, v. 2880"
1149,120,1,tant,tant,ADV,2881,QIs,QIs,C/V\,tant,"AlexPar, branch II, v. 2881"
1150,120,2,damage,damage,NOM,2881,Vfin,Vfin,C/V\.'C/V\.C/(e)\,dommager,"AlexPar, branch II, v. 2881"
1151,120,3,les,les,DET:def,2881,Det,Det,C/V\,le,"AlexPar, branch II, v. 2881"
1152,120,4,grieus,grieus,NOM,2881,Adj,Adj,C/V\,grec,"AlexPar, branch II, v. 2881"
1153,120,5,",",",",PON,2881,Pnc,Pnc,,",","AlexPar, branch II, v. 2881"
1154,120,6,nel,nel,PROCON,2881,Neg+Prn,Neg$$+Prn$$,C/V\,ne.le,"AlexPar, branch II, v. 2881"
1155,120,7,tenés,tenés,VER,2881,Vfin,Vfin,C/V\.'C/V\,tenir,"AlexPar, branch II, v. 2881"
1156,120,8,mie,mie,ADV,2881,Neg,Neg,'C/V\./(e)\,mie,"AlexPar, branch II, v. 2881"
1157,120,9,a,a,PRE,2881,Pre,Pre,/V\,à,"AlexPar, branch II, v. 2881"
1158,120,10,faille,faille,NOM,2881,N,N,'C/V\.C/(e)\,faille,"AlexPar, branch II, v. 2881"
1159,120,11,",",",",PON,2881,Pnc,Pnc,,",","AlexPar, branch II, v. 2881"
1160,121,1,que,que,PROCON,2882,Sub,Sub,C/(e)\,que,"AlexPar, branch II, v. 2882"
1161,121,2,autresi,autresi,ADV,2882,Adv,Adv,/V\.C/e\.'C/V\,autresi,"AlexPar, branch II, v. 2882"
1162,121,3,l',l',PRO:pers,2882,Prn,Prn$$,C/\,le,"AlexPar, branch II, v. 2882"
1163,121,4,eschievent,eschievent,VER,2882,Vfin,Vfin,/V\.'C/V\.C/e\,esquiver,"AlexPar, branch II, v. 2882"
1164,121,5,com,com,CON:subord,2882,Sub,Sub,C/V\,comme,"AlexPar, branch II, v. 2882"
1165,121,6,l',l',DET:def,2882,Det,Det,C/\,le,"AlexPar, branch II, v. 2882"
1166,121,7,ostor,ostor,NOM,2882,N,N,/V\.'C/V\,autour,"AlexPar, branch II, v. 2882"
1167,121,8,fait,fait,VER,2882,Vfin,Vfin,C/V\,faire,"AlexPar, branch II, v. 2882"
1168,121,9,la,la,DET:def,2882,Det,Det,C/V\,le,"AlexPar, branch II, v. 2882"
1169,121,10,quaille,quaille,NOM,2882,N,N,'C/V\.C/(e)\,caille,"AlexPar, branch II, v. 2882"
1170,121,11,;,;,PON,2882,Pnc,Pnc,,;,"AlexPar, branch II, v. 2882"
1171,122,1,qui,qui,PROCON,2883,Qux,Qux,C/V\,qui,"AlexPar, branch II, v. 2883"
1172,122,2,il,il,PRO:pers,2883,Prn,Prn$,/V\,il,"AlexPar, branch II, v. 2883"
1173,122,3,fiert,fiert,VER,2883,Vfin,Vfin,C/V\,férir,"AlexPar, branch II, v. 2883"
1174,122,4,de,de,PRE,2883,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2883"
1175,122,5,son,son,DET:poss,2883,Det,Det,C/V\,son,"AlexPar, branch II, v. 2883"
1176,122,6,branc,branc,NOM,2883,N,N,C/V\,brant,"AlexPar, branch II, v. 2883"
1177,122,7,n',n',PRO:clit,2883,Neg,Neg$$,C/\,ne,"AlexPar, branch II, v. 2883"
1178,122,8,i,i,PRO:clit,2883,Prn,Prn$$,/V\,y,"AlexPar, branch II, v. 2883"
1179,122,9,a,a,VER,2883,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2883"
1180,122,10,oes,oes,VER,2883,N,N,/V\,ues,"AlexPar, branch II, v. 2883"
1181,122,11,mecinaille,mecinaille,NOM,2883,N,N,C/V\.C/V\.'C/V\.C/(e)\,mécinaille,"AlexPar, branch II, v. 2883"
1182,122,12,",",",",PON,2883,Pnc,Pnc,,",","AlexPar, branch II, v. 2883"
1183,123,1,si,si,ADV,2884,Adv,Adv,C/V\,si,"AlexPar, branch II, v. 2884"
1184,123,2,l',l',PRO:pers,2884,Prn,Prn$$,C/\,le,"AlexPar, branch II, v. 2884"
1185,123,3,ocist,ocist,VER,2884,Vfin,Vfin,/V\.'C/V\,occire,"AlexPar, branch II, v. 2884"
1186,123,4,a,a,PRE,2884,Pre,Pre,/V\,à,"AlexPar, branch II, v. 2884"
1187,123,5,un,un,DET:ndf,2884,QIs,QIs,/V\,un,"AlexPar, branch II, v. 2884"
1188,123,6,caup,caup,NOM,2884,N,N,C/V\,coup,"AlexPar, branch II, v. 2884"
1189,123,7,que,que,PROCON,2884,Qux,Qux,C/(e)\,que,"AlexPar, branch II, v. 2884"
1190,123,8,gaires,gaires,ADV,2884,Adv,Adv,'C/V\.C/e\,guère,"AlexPar, branch II, v. 2884"
1191,123,9,n',n',PRO:clit,2884,Neg,Neg$$,C/\,ne,"AlexPar, branch II, v. 2884"
1192,123,10,i,i,PRO:clit,2884,Prn,Prn$$,/V\,y,"AlexPar, branch II, v. 2884"
1193,123,11,travaille,travaille,VER,2884,Vfin,Vfin,C/V\.'C/V\.C/(e)\,travailler,"AlexPar, branch II, v. 2884"
1194,123,12,.,.,PON,2884,Pnc,Pnc,,.,"AlexPar, branch II, v. 2884"
1195,124,1,alixandres,alixandres,NPR,2885,N,N,/V\.C/V\.'C/V\.C/e\,Alexandre,"AlexPar, branch II, v. 2885"
1196,124,2,le,le,PRO:pers,2885,Prn,Prn$$,C/(e)\,le,"AlexPar, branch II, v. 2885"
1197,124,3,fiert,fiert,VER,2885,Vfin,Vfin,C/V\,férir,"AlexPar, branch II, v. 2885"
1198,124,4,de,de,PRE,2885,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2885"
1199,124,5,l',l',DET:def,2885,Det,Det,C/\,le,"AlexPar, branch II, v. 2885"
1200,124,6,espee,espee,NOM,2885,N,N,/V\.'C/V\./(e)\,épée,"AlexPar, branch II, v. 2885"
1201,124,7,qui,qui,PROCON,2885,Qux,Qux,C/V\,qui,"AlexPar, branch II, v. 2885"
1202,124,8,taille,taille,VER,2885,Vfin,Vfin,'C/V\.C/(e)\,tailler,"AlexPar, branch II, v. 2885"
1203,124,9,",",",",PON,2885,Pnc,Pnc,,",","AlexPar, branch II, v. 2885"
1204,125,1,tout,tout,DET:ind,2886,QIs,QIs,C/V\,tout,"AlexPar, branch II, v. 2886"
1205,125,2,le,le,DET:def,2886,Det,Det,C/(e)\,le,"AlexPar, branch II, v. 2886"
1206,125,3,cors,cors,NOM,2886,N,N,C/V\,corps,"AlexPar, branch II, v. 2886"
1207,125,4,li,li,PRO:pers,2886,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 2886"
1208,125,5,fendi,fendi,VER,2886,Vfin,Vfin,C/V\.'C/V\,fendre,"AlexPar, branch II, v. 2886"
1209,125,6,desi,desi,ADV,2886,PrA,Pra,C/e\.'C/V\,deci,"AlexPar, branch II, v. 2886"
1210,125,7,q',q',PROCON,2886,Sub,Sub,C/\,que,"AlexPar, branch II, v. 2886"
1211,125,8,en,en,PRE,2886,Pre,Pre,/V\,en,"AlexPar, branch II, v. 2886"
1212,125,9,la,la,DET:def,2886,Det,Det,C/V\,le,"AlexPar, branch II, v. 2886"
1213,125,10,coraille,coraille,NOM,2886,N,N,C/V\.'C/V\.C/(e)\,coraille,"AlexPar, branch II, v. 2886"
1214,125,11,;,;,PON,2886,Pnc,Pnc,,;,"AlexPar, branch II, v. 2886"
1215,126,1,et,et,CON:coord,2887,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2887"
1216,126,2,li,li,DET:def,2887,Det,Det,C/V\,le,"AlexPar, branch II, v. 2887"
1217,126,3,grieu,grieu,NOM,2887,Adj,Adj,C/V\,grec,"AlexPar, branch II, v. 2887"
1218,126,4,li,li,PRO:pers,2887,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 2887"
1219,126,5,escrient,escrient,VER,2887,Vfin,Vfin,/V\.'C/V\./e\,écrier,"AlexPar, branch II, v. 2887"
1220,126,6,:,:,PON,2887,Pnc,Pnc,,:,"AlexPar, branch II, v. 2887"
1221,126,7,"""","""",PON:cit,2887,Pnc,Pnc,,"""","AlexPar, branch II, v. 2887"
1222,126,8,ferés,ferés,VER,2887,Vfin,Vfin,C/V\.'C/V\,férir,"AlexPar, branch II, v. 2887"
1223,126,9,i,i,PRO:pers,2887,Prn,Prn%,/V\,y,"AlexPar, branch II, v. 2887"
1224,126,10,!,!,PON,2887,Pnc,Pnc,,!,"AlexPar, branch II, v. 2887"
1225,126,11,dieus,dieus,NOM,2887,N,N,C/V\,dieu,"AlexPar, branch II, v. 2887"
1226,126,12,i,i,PRO:clit,2887,Prn,Prn$$,/V\,y,"AlexPar, branch II, v. 2887"
1227,126,13,vaille,vaille,VER,2887,Vfin,Vfin,'C/V\.C/(e)\,valoir,"AlexPar, branch II, v. 2887"
1228,126,14,!,!,PON,2887,Pnc,Pnc,,!,"AlexPar, branch II, v. 2887"
1229,127,1,la,la,DET:def,2888,Det,Det,C/V\,le,"AlexPar, branch II, v. 2888"
1230,127,2,mort,mort,NOM,2888,N,N,C/V\,mort,"AlexPar, branch II, v. 2888"
1231,127,3,de,de,PRE,2888,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2888"
1232,127,4,filardos,filardos,NOM,2888,N,N,C/V\.C/V\.'C/V\,Filardos,"AlexPar, branch II, v. 2888"
1233,127,5,la,la,ADV,2888,Det,Det,C/V\,le,"AlexPar, branch II, v. 2888"
1234,127,6,lor,lor,DET:poss,2888,Adj,Adj,C/V\,leur,"AlexPar, branch II, v. 2888"
1235,127,7,gent,gent,NOM,2888,N,N,C/V\,gent,"AlexPar, branch II, v. 2888"
1236,127,8,anoaille,anoaille,VER,2888,Vfin,Vfin,/V\.C/V\.'C/V\.C/(e)\,anoailler,"AlexPar, branch II, v. 2888"
1237,127,9,.,.,PON,2888,Pnc,Pnc,,.,"AlexPar, branch II, v. 2888"
1238,127,10,"""","""",PON:cit,2888,Pnc,Pnc,,"""","AlexPar, branch II, v. 2888"
1239,128,1,li,li,DET:def,2889,Det,Det,C/V\,le,"AlexPar, branch II, v. 2889"
1240,128,2,rois,rois,NOM,2889,N,N,C/V\,roi,"AlexPar, branch II, v. 2889"
1241,128,3,s',s',PRO:pers,2889,Prn,Prn$$,C/\,se,"AlexPar, branch II, v. 2889"
1242,128,4,en,en,PRO:clit,2889,Prn,Prn$$,/V\,en,"AlexPar, branch II, v. 2889"
1243,128,5,passa,passa,VER,2889,Vfin,Vfin,C/V\.'C/V\,passer,"AlexPar, branch II, v. 2889"
1244,128,6,outre,outre,ADV,2889,PrA,PrA,'/V\.C/(e)\,outre,"AlexPar, branch II, v. 2889"
1245,128,7,qant,qant,ADV,2889,Sub,Sub,C/V\,quand,"AlexPar, branch II, v. 2889"
1246,128,8,ot,ot,VER,2889,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2889"
1247,128,9,mort,mort,NOM,2889,Vpp,Vpp,C/V\,mourir,"AlexPar, branch II, v. 2889"
1248,128,10,filardos,filardos,VER,2889,N,N,C/V\.C/V\.'C/V\,Filardos,"AlexPar, branch II, v. 2889"
1249,128,11,",",",",PON,2889,Pnc,Pnc,,",","AlexPar, branch II, v. 2889"
1250,129,1,et,et,CON:coord,2890,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2890"
1251,129,2,fiert,fiert,VER,2890,Vfin,Vfin,C/V\,férir,"AlexPar, branch II, v. 2890"
1252,129,3,silocien,silocien,NPR,2890,N,N,C/V\.C/V\.C/{V}\.'/V\,Silocien,"AlexPar, branch II, v. 2890"
1253,129,4,",",",",PON,2890,Pnc,Pnc,,",","AlexPar, branch II, v. 2890"
1254,129,5,qui,qui,PROCON,2890,Qux,Qux,C/V\,qui,"AlexPar, branch II, v. 2890"
1255,129,6,sire,sire,NOM,2890,N,N,'C/V\.C/(e)\,seigneur,"AlexPar, branch II, v. 2890"
1256,129,7,iert,iert,VER,2890,Vfin,Vfin,/V\,être,"AlexPar, branch II, v. 2890"
1257,129,8,des,des,PREDET:de,2890,Pre+Det,Pre+Det,C/V\,de.le,"AlexPar, branch II, v. 2890"
1258,129,9,herlos,herlos,NPR,2890,N,N,C/V\.'C/V\,Herlot,"AlexPar, branch II, v. 2890"
1259,129,10,",",",",PON,2890,Pnc,Pnc,,",","AlexPar, branch II, v. 2890"
1260,129,11,—,—,PON,2890,Pnc,Pnc,,—,"AlexPar, branch II, v. 2890"
1261,130,1,une,une,DET:ndf,2891,QIs,QIs,'/V\.C/(e)\,un,"AlexPar, branch II, v. 2891"
1262,130,2,gent,gent,NOM,2891,N,N,C/V\,gent,"AlexPar, branch II, v. 2891"
1263,130,3,felenesse,felenesse,ADJ,2891,Adj,Adj,C/V\.C/e\.'C/V\.C/(e)\,félonesse,"AlexPar, branch II, v. 2891"
1264,130,4,",",",",PON,2891,Pnc,Pnc,,",","AlexPar, branch II, v. 2891"
1265,130,5,orgelleuse,orgelleuse,ADJ,2891,Adj,Adj,/V\.C/V\.'C/V\.C/(e)\,orgueilleux,"AlexPar, branch II, v. 2891"
1266,130,6,et,et,CON:coord,2891,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2891"
1267,130,7,enpos,enpos,NIL,2891,Adj,Adj,/V\.'C/V\,empost,"AlexPar, branch II, v. 2891"
1268,130,8,",",",",PON,2891,Pnc,Pnc,,",","AlexPar, branch II, v. 2891"
1269,131,1,qui,qui,PROCON,2892,Qux,Qux,C/V\,qui,"AlexPar, branch II, v. 2892"
1270,131,2,ierent,ierent,VER,2892,Vfin,Vfin,'/V\.C/e\,être,"AlexPar, branch II, v. 2892"
1271,131,3,du,du,PREDET:de,2892,Pre+Det,Pre+Det,C/V\,de.le,"AlexPar, branch II, v. 2892"
1272,131,4,lignage,lignage,NOM,2892,N,N,C/V\.'C/V\.C/(e)\,lignage,"AlexPar, branch II, v. 2892"
1273,131,5,de,de,PRE,2892,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2892"
1274,131,6,gos,gos,NPR,2892,N,N,C/V\,gotz,"AlexPar, branch II, v. 2892"
1275,131,7,et,et,CON:coord,2892,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2892"
1276,131,8,de,de,PRE,2892,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2892"
1277,131,9,magos,magos,NOM,2892,N,N,C/V\.'C/V\,magot,"AlexPar, branch II, v. 2892"
1278,131,10,",",",",PON,2892,Pnc,Pnc,,",","AlexPar, branch II, v. 2892"
1279,131,11,—,—,PON,2892,Pnc,Pnc,,—,"AlexPar, branch II, v. 2892"
1280,132,1,que,que,PROCON,2893,Crd,Crd,C/(e)\,que,"AlexPar, branch II, v. 2893"
1281,132,2,l',l',DET:def,2893,Det,Det,C/\,le,"AlexPar, branch II, v. 2893"
1282,132,3,espaulle,espaulle,NOM,2893,N,N,/V\.'C/V\.C/(e)\,épaule,"AlexPar, branch II, v. 2893"
1283,132,4,li,li,PRO:pers,2893,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 2893"
1284,132,5,trenche,trenche,VER,2893,Vfin,Vfin,'C/V\.C/(e)\,trancher,"AlexPar, branch II, v. 2893"
1285,132,6,",",",",PON,2893,Pnc,Pnc,,",","AlexPar, branch II, v. 2893"
1286,132,7,puis,puis,ADV,2893,PrA,PrA,C/V\,puis,"AlexPar, branch II, v. 2893"
1287,132,8,li,li,PRO:pers,2893,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 2893"
1288,132,9,a,a,VER,2893,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2893"
1289,132,10,dit,dit,VER,2893,Vpp,Vpp,C/V\,dire,"AlexPar, branch II, v. 2893"
1290,132,11,trois,trois,ADJ:card,2893,QIs,QIs,C/V\,trois,"AlexPar, branch II, v. 2893"
1291,132,12,mos,mos,NOM,2893,N,N,C/V\,mot,"AlexPar, branch II, v. 2893"
1292,132,13,:,:,PON,2893,Pnc,Pnc,,:,"AlexPar, branch II, v. 2893"
1293,133,1,"""","""",PON:cit,2894,Pnc,Pnc,,"""","AlexPar, branch II, v. 2894"
1294,133,2,nous,nous,PRO:pers,2894,Prn,Prn$,C/V\,nous,"AlexPar, branch II, v. 2894"
1295,133,3,conoistrons,conoistrons,VER,2894,Vfin,Vfin,C/V\.C/V\.'C/V\,connaître,"AlexPar, branch II, v. 2894"
1296,133,4,hui,hui,ADV,2894,Adv,Adv,/V\,hui,"AlexPar, branch II, v. 2894"
1297,133,5,mais,mais,CON:coord,2894,Adv,Adv,C/V\,mais,"AlexPar, branch II, v. 2894"
1298,133,6,de,de,PRE,2894,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2894"
1299,133,7,vos,vos,PRO:pers,2894,Prn,Prn,C/V\,vous,"AlexPar, branch II, v. 2894"
1300,133,8,bien,bien,ADV,2894,Adv,Adv,C/V\,bien,"AlexPar, branch II, v. 2894"
1301,133,9,les,les,DET:def,2894,Det,Det,C/V\,le,"AlexPar, branch II, v. 2894"
1302,133,10,esclos,esclos,NOM,2894,N,N,/V\.'C/V\,esclot,"AlexPar, branch II, v. 2894"
1303,133,11,",",",",PON,2894,Pnc,Pnc,,",","AlexPar, branch II, v. 2894"
1304,133,12,"""","""",PON:cit,2894,Pnc,Pnc,,"""","AlexPar, branch II, v. 2894"
1305,134,1,et,et,CON:coord,2895,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2895"
1306,134,2,lui,lui,PRO:pers,2895,Prn,Prn,C/V\,lui,"AlexPar, branch II, v. 2895"
1307,134,3,et,et,CON:coord,2895,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2895"
1308,134,4,son,son,DET:poss,2895,Det,Det,C/V\,son,"AlexPar, branch II, v. 2895"
1309,134,5,cheval,cheval,NOM,2895,N,N,C/V\.'C/V\,cheval,"AlexPar, branch II, v. 2895"
1310,134,6,abati,abati,VER,2895,Vfin,Vfin,/V\.C/V\.'C/V\,abattre,"AlexPar, branch II, v. 2895"
1311,134,7,en,en,PRE,2895,Pre,Pre,/V\,en,"AlexPar, branch II, v. 2895"
1312,134,8,un,un,DET:ndf,2895,QIs,QIs,/V\,un,"AlexPar, branch II, v. 2895"
1313,134,9,flos,flos,NOM,2895,N,N,C/V\,flot,"AlexPar, branch II, v. 2895"
1314,134,10,;,;,PON,2895,Pnc,Pnc,,;,"AlexPar, branch II, v. 2895"
1315,135,1,emenidus,emenidus,NPR,2896,N,N,/V\.C/V\.C/V\.'C/V\,Émenidus,"AlexPar, branch II, v. 2896"
1316,135,2,d',d',PRE,2896,Pre,Pre,C/\,de,"AlexPar, branch II, v. 2896"
1317,135,3,arcade,arcade,NPR,2896,N,N,/V\.'C/V\.C/(e)\,Arcade,"AlexPar, branch II, v. 2896"
1318,135,4,ra,ra,VER,2896,Vfin,Vfin,C/V\,ravoir,"AlexPar, branch II, v. 2896"
1319,135,5,ocis,ocis,VER,2896,Vpp,Vpp,/V\.'C/V\,occire,"AlexPar, branch II, v. 2896"
1320,135,6,quinargos,quinargos,VER,2896,N,N,C/V\.C/V\.'C/V\,Quinargos,"AlexPar, branch II, v. 2896"
1321,135,7,.,.,PON,2896,Pnc,Pnc,,.,"AlexPar, branch II, v. 2896"
1322,136,1,les,les,DET:def,2897,Det,Det,C/V\,le,"AlexPar, branch II, v. 2897"
1323,136,2,compaignes,compaignes,NOM,2897,N,N,C/V\.'C/V\.C/e\,compagne,"AlexPar, branch II, v. 2897"
1324,136,3,se,se,PRO:pers,2897,Prn,Prn$$,C/(e)\,se,"AlexPar, branch II, v. 2897"
1325,136,4,mellent,mellent,VER,2897,Vfin,Vfin,'C/V\.C/e\,mêler,"AlexPar, branch II, v. 2897"
1326,136,5,et,et,CON:coord,2897,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2897"
1327,136,6,fremissent,fremissent,VER,2897,Vfin,Vfin,C/V\.'C/V\.C/e\,frémir,"AlexPar, branch II, v. 2897"
1328,136,7,les,les,DET:def,2897,Det,Det,C/V\,le,"AlexPar, branch II, v. 2897"
1329,136,8,os,os,NOM,2897,N,N,/V\,os,"AlexPar, branch II, v. 2897"
1330,136,9,",",",",PON,2897,Pnc,Pnc,,",","AlexPar, branch II, v. 2897"
1331,137,1,or,or,ADV,2898,Adv,Adv,/V\,or,"AlexPar, branch II, v. 2898"
1332,137,2,se,se,PRO:pers,2898,Prn,Prn$$,C/(e)\,se,"AlexPar, branch II, v. 2898"
1333,137,3,gart,gart,VER,2898,Vfin,Vfin,C/V\,garder,"AlexPar, branch II, v. 2898"
1334,137,4,bien,bien,ADV,2898,Adv,Adv,C/V\,bien,"AlexPar, branch II, v. 2898"
1335,137,5,chascuns,chascuns,PRO:ind,2898,QIs,QIs,C/V\.'C/V\,chacun,"AlexPar, branch II, v. 2898"
1336,137,6,q',q',PROCON,2898,Sub,Sub,C/\,que,"AlexPar, branch II, v. 2898"
1337,137,7,au,au,PREDET:a,2898,Pre+Det,Pre+Det,/V\,à.le,"AlexPar, branch II, v. 2898"
1338,137,8,partir,partir,VER,2898,Vinf,Vinf,C/V\.'C/V\,partir,"AlexPar, branch II, v. 2898"
1339,137,9,ne,ne,PRO:clit,2898,Neg,Neg$$,C/(e)\,ne,"AlexPar, branch II, v. 2898"
1340,137,10,soit,soit,VER,2898,Vfin,Vfin,C/V\,être,"AlexPar, branch II, v. 2898"
1341,137,11,sos,sos,ADJ,2898,Adj,Adj,C/V\,sot,"AlexPar, branch II, v. 2898"
1342,137,12,",",",",PON,2898,Pnc,Pnc,,",","AlexPar, branch II, v. 2898"
1343,138,1,ne,ne,PRO:clit,2899,Neg,Neg$$,C/(e)\,ne,"AlexPar, branch II, v. 2899"
1344,138,2,remandra,remandra,VER,2899,Vfin,Vfin,C/V\.C/V\.'C/V\,remanoir,"AlexPar, branch II, v. 2899"
1345,138,3,sans,sans,PRE,2899,Pre,Pre,C/V\,sans,"AlexPar, branch II, v. 2899"
1346,138,4,perte,perte,NOM,2899,N,N,'C/V\.C/(e)\,perte,"AlexPar, branch II, v. 2899"
1347,138,5,et,et,CON:coord,2899,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2899"
1348,138,6,des,des,PREDET:de,2899,Pre+Det,Pre+Det,C/V\,de.le,"AlexPar, branch II, v. 2899"
1349,138,7,lor,lor,PRO:poss,2899,Adj,Adj,C/V\,leur,"AlexPar, branch II, v. 2899"
1350,138,8,et,et,CON:coord,2899,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2899"
1351,138,9,des,des,PRE,2899,Pre+Det,Pre+Det,C/V\,de.le,"AlexPar, branch II, v. 2899"
1352,138,10,nos,nos,PRO:pers,2899,Adj,Adj,C/V\,notre,"AlexPar, branch II, v. 2899"
1353,138,11,.,.,PON,2899,Pnc,Pnc,,.,"AlexPar, branch II, v. 2899"
1354,139,1,la,la,DET:def,2900,Det,Det,C/V\,le,"AlexPar, branch II, v. 2900"
1355,139,2,bataille,bataille,NOM,2900,N,N,C/V\.'C/V\.C/(e)\,bataille,"AlexPar, branch II, v. 2900"
1356,139,3,fu,fu,VER,2900,Vfin,Vfin,C/V\,être,"AlexPar, branch II, v. 2900"
1357,139,4,fiere,fiere,ADJ,2900,Adj,Adj,'C/V\.C/(e)\,fier,"AlexPar, branch II, v. 2900"
1358,139,5,",",",",PON,2900,Pnc,Pnc,,",","AlexPar, branch II, v. 2900"
1359,139,6,n',n',PRO:clit,2900,Neg,Neg$$,C/\,ne,"AlexPar, branch II, v. 2900"
1360,139,7,i,i,PRO:clit,2900,Prn,Prn$$,/V\,y,"AlexPar, branch II, v. 2900"
1361,139,8,ot,ot,VER,2900,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2900"
1362,139,9,ne,ne,PRO:clit,2900,Crd,Crd,C/(e)\,ne,"AlexPar, branch II, v. 2900"
1363,139,10,ris,ris,VER,2900,N,N,C/V\,ris,"AlexPar, branch II, v. 2900"
1364,139,11,ne,ne,PRO:clit,2900,Crd,Crd,C/(e)\,ne,"AlexPar, branch II, v. 2900"
1365,139,12,gas,gas,NOM,2900,N,N,C/V\,gab,"AlexPar, branch II, v. 2900"
1366,139,13,;,;,PON,2900,Pnc,Pnc,,;,"AlexPar, branch II, v. 2900"
1367,140,1,li,li,DET:def,2901,Det,Det,C/V\,le,"AlexPar, branch II, v. 2901"
1368,140,2,douze,douze,ADJ:card,2901,QIs,QIs,'C/V\.C/(e)\,douze,"AlexPar, branch II, v. 2901"
1369,140,3,pers,pers,NOM,2901,N,N,C/V\,pair,"AlexPar, branch II, v. 2901"
1370,140,4,de,de,PRE,2901,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2901"
1371,140,5,gresse,gresse,NPR,2901,N,N,'C/V\.C/(e)\,Grèce,"AlexPar, branch II, v. 2901"
1372,140,6,ne,ne,PRO:clit,2901,Neg,Neg$$,C/(e)\,ne,"AlexPar, branch II, v. 2901"
1373,140,7,s',s',PRO:pers,2901,Prn,Prn$$,C/\,se,"AlexPar, branch II, v. 2901"
1374,140,8,aseurent,aseurent,VER,2901,Vfin,Vfin,/V\.C/(V)\.'/V\.C/e\,assurer,"AlexPar, branch II, v. 2901"
1375,140,9,pas,pas,NOM,2901,Neg,Neg,C/V\,pas,"AlexPar, branch II, v. 2901"
1376,140,10,",",",",PON,2901,Pnc,Pnc,,",","AlexPar, branch II, v. 2901"
1377,141,1,as,as,PREDET:a,2902,Pre+Det,Pre+Det,/V\,à.le,"AlexPar, branch II, v. 2902"
1378,141,2,espees,espees,NOM,2902,N,N,/V\.'C/V\./e\,épée,"AlexPar, branch II, v. 2902"
1379,141,3,trenchans,trenchans,VER,2902,Vprs,Vprs,C/V\.'C/V\,trancher,"AlexPar, branch II, v. 2902"
1380,141,4,vont,vont,VER,2902,Vfin,Vfin,C/V\,aller,"AlexPar, branch II, v. 2902"
1381,141,5,departir,departir,VER,2902,Vinf,Vinf,C/V\.C/V\.'C/V\,départir,"AlexPar, branch II, v. 2902"
1382,141,6,le,le,DET:def,2902,Det,Det,C/(e)\,le,"AlexPar, branch II, v. 2902"
