wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,syllabified,lemma,ref
972,156,6,veue,veue,VER:pper:femi:pl,156,Vpp,Vpp,C/(V)\.'/V\./(e)\,voir,"Coincy, v. 156"
973,157,1,et,et,CON:coord,157,Crd,Crd,/V\,et,"Coincy, v. 157"
974,157,2,luëz,luëz,ADV,157,Adv,Adv,C/V\,luès,"Coincy, v. 157"
975,157,3,que,que,PROCON,157,Sub,Sub,C/(e)\,que,"Coincy, v. 157"
976,157,4,s,s,DET:poss:suj:femi:sg,157,Det,Det,C/\,son,"Coincy, v. 157"
977,157,5,ame,ame,NOM:suj:femi:sg,157,N,N,'/V\.C/(e)\,âme,"Coincy, v. 157"
978,157,6,dou,dou,PREDET:de:obj:masc:sg,157,Pre+Det,Pre+Det,C/V\,de.le,"Coincy, v. 157"
979,157,7,ciel,ciel,NOM:obj:masc:sg,157,N,N,C/V\,ciel,"Coincy, v. 157"
980,157,8,vint,vint,VER:simp:3:sg,157,Vfin,Vfin,C/V\,venir,"Coincy, v. 157"
981,158,1,telz,telz,ADJ:suj:masc:sg,158,Adj,Adj,C/V\,tel,"Coincy, v. 158"
982,158,2,clers,clers,NOM:suj:masc:sg,158,N,N,C/V\,clerc,"Coincy, v. 158"
983,158,3,et,et,CON:coord,158,Crd,Crd,/V\,et,"Coincy, v. 158"
984,158,4,telz,telz,ADJ:suj:masc:sg,158,Adj,Adj,C/V\,tel,"Coincy, v. 158"
985,158,5,devinz,devinz,NOM:suj:masc:sg,158,Adj,Adj,C/V\.'C/V\,devin,"Coincy, v. 158"
986,158,6,devint,devint,VER:simp:3:sg,158,Vfin,Vfin,C/V\.'C/V\,devenir,"Coincy, v. 158"
987,159,1,que,que,PROCON,159,Sub,Sub,C/(e)\,que,"Coincy, v. 159"
988,159,2,toute,toute,PRO:ind:obj:femi:sg,159,QIs,QIs,'C/V\.C/(e)\,tout,"Coincy, v. 159"
989,159,3,seut,seut,VER:simp:3:sg,159,Vfin,Vfin,C/V\,savoir,"Coincy, v. 159"
990,159,4,divinité,divinité,NOM:obj:femi:sg,159,N,N,C/V\.C/V\.C/V\.'C/V\,divinité,"Coincy, v. 159"
991,160,1,tuit,tuit,DET:ind:suj:masc:pl,160,QIs,QIs,C/V\,tout,"Coincy, v. 160"
992,160,2,li,li,DET:def:suj:masc:pl,160,Det,Det,C/V\,le,"Coincy, v. 160"
993,160,3,bon,bon,ADJ:suj:masc:pl,160,Adj,Adj,C/V\,bon,"Coincy, v. 160"
994,160,4,cler,cler,NOM:suj:masc:pl,160,N,N,C/V\,clerc,"Coincy, v. 160"
995,160,5,de,de,PRE,160,Pre,Pre,C/(e)\,de,"Coincy, v. 160"
996,160,6,la,la,DET:def:obj:femi:sg,160,Det,Det,C/V\,le,"Coincy, v. 160"
997,160,7,cité,cité,NOM:obj:femi:sg,160,N,N,C/V\.'C/V\,cité,"Coincy, v. 160"
998,161,1,son,son,DET:poss:obj:masc:sg,161,Det,Det,C/V\,son,"Coincy, v. 161"
999,161,2,parfont,parfont,ADJ:obj:masc:sg,161,Adj,Adj,C/V\.'C/V\,parfond,"Coincy, v. 161"
1000,161,3,senz,senz,NOM:obj:masc:sg,161,N,N,C/V\,sens,"Coincy, v. 161"
1001,161,4,oïr,oïr,VER:infi,161,Vinf,Vinf,/V\.'C/V\,ouïr,"Coincy, v. 161"
1002,161,5,venoyent,venoyent,VER:impf:3:pl,161,Vfin,Vfin,C/V\.'C/V\./e\,venir,"Coincy, v. 161"
1003,162,1,et,et,CON:coord,162,Crd,Crd,/V\,et,"Coincy, v. 162"
1004,162,2,lor,lor,DET:poss:obj:femi:pl,162,Det,Det,C/V\,leur,"Coincy, v. 162"
1005,162,3,doutances,doutances,NOM:obj:femi:pl,162,N,N,C/V\.'C/V\.C/e\,doutance,"Coincy, v. 162"
1006,162,4,demandoient,demandoient,VER:impf:3:pl,162,Vfin,Vfin,C/V\.C/V\.'C/V\./e\,demander,"Coincy, v. 162"
1007,163,1,tant,tant,ADV,163,QIs,QIs,C/V\,tant,"Coincy, v. 163"
1008,163,2,ert,ert,VER:impf:3:sg,163,Vfin,Vfin,/V\,être,"Coincy, v. 163"
1009,163,3,bons,bons,ADJ:suj:masc:sg,163,Adj,Adj,C/V\,bon,"Coincy, v. 163"
1010,163,4,clers,clers,NOM:suj:masc:sg,163,N,N,C/V\,clerc,"Coincy, v. 163"
1011,163,5,c',c',PRO:invar,163,Prn,Prn,C/\,ce,"Coincy, v. 163"
1012,163,6,en,en,PRO:clit,163,Prn,Prn$$,/V\,en,"Coincy, v. 163"
1013,163,7,est,est,VER:pres:3:sg,163,Vfin,Vfin,/V\,être,"Coincy, v. 163"
1014,163,8,la,la,DET:def:suj:femi:sg,163,Det,Det,C/V\,le,"Coincy, v. 163"
1015,163,9,somme,somme,NOM:suj:femi:sg,163,N,N,'C/V\.C/(e)\,somme,"Coincy, v. 163"
1016,164,1,qu,qu,PROCON,164,Sub,Sub,C/\,que,"Coincy, v. 164"
1017,164,2,a,a,PRE,164,Pre,Pre,/V\,à,"Coincy, v. 164"
1018,164,3,trop,trop,ADV,164,Adv,Adv,C/V\,trop,"Coincy, v. 164"
1019,164,4,grant,grant,ADJ:obj:femi:sg,164,Adj,Adj,C/V\,grand,"Coincy, v. 164"
1020,164,5,painne,painne,NOM:obj:femi:sg,164,N,N,'C/V\.C/(e)\,peine,"Coincy, v. 164"
1021,164,6,a,a,PRE,164,Pre,Pre,/V\,à,"Coincy, v. 164"
1022,164,7,nul,nul,DET:ind:obj:masc:sg,164,QIs,QIs,C/V\,nul,"Coincy, v. 164"
1023,164,8,lai,lai,NOM:obj:masc:sg,164,Adj,Adj,C/V\,lai,"Coincy, v. 164"
1024,164,9,homme,homme,NOM:obj:masc:sg,164,N,N,'/V\.C/(e)\,homme,"Coincy, v. 164"
1025,165,1,se,se,PROCON,165,Sub,Sub,C/(e)\,si,"Coincy, v. 165"
1026,165,2,trop,trop,ADV,165,Adv,Adv,C/V\,trop,"Coincy, v. 165"
1027,165,3,soutilz,soutilz,ADJ:suj:masc:sg,165,Adj,Adj,C/V\.'C/V\,subtil,"Coincy, v. 165"
1028,165,4,n,n,PRO:clit,165,Neg,Neg$$,C/\,ne,"Coincy, v. 165"
1029,165,5,estoit,estoit,VER:impf:3:sg,165,Vfin,Vfin,/V\.'C/V\,être,"Coincy, v. 165"
1030,165,6,d',d',PRE,165,Pre,Pre,C/\,de,"Coincy, v. 165"
1031,165,7,entendre,entendre,VER:infi,165,Vinf,Vinf,/V\.'C/V\.C/(e)\,entendre,"Coincy, v. 165"
1032,166,1,daignoit,daignoit,VER:impf:3:sg,166,Vfin,Vfin,C/V\.'C/V\,daigner,"Coincy, v. 166"
1033,166,2,parler,parler,VER:infi,166,Vinf,Vinf,C/V\.'C/V\,parler,"Coincy, v. 166"
1034,166,3,ne,ne,PROCON,166,Crd,Crd,C/(e)\,ne,"Coincy, v. 166"
1035,166,4,raison,raison,NOM:obj:femi:sg,166,N,N,C/V\.'C/V\,raison,"Coincy, v. 166"
1036,166,5,rendre,rendre,VER:infi,166,Vinf,Vinf,'C/V\.C/(e)\,rendre,"Coincy, v. 166"
1037,167,1,mout,mout,ADV,167,QIs,QIs,C/V\,moult,"Coincy, v. 167"
1038,167,2,par,par,PRE,167,Adv,Adv,C/V\,par,"Coincy, v. 167"
1039,167,3,amoit,amoit,VER:impf:3:sg,167,Vfin,Vfin,/V\.'C/V\,aimer,"Coincy, v. 167"
1040,167,4,lettree,lettree,VER:pper:femi:sg,167,Vpp,Vpp,C/V\.'C/V\./(e)\,lettrer,"Coincy, v. 167"
1041,167,5,gent,gent,NOM:obj:femi:sg,167,N,N,C/V\,gent,"Coincy, v. 167"
1042,168,1,latin,latin,NOM:obj:masc:sg,168,N,N,C/V\.'C/V\,latin,"Coincy, v. 168"
1043,168,2,parloit,parloit,VER:impf:3:sg,168,Vfin,Vfin,C/V\.'C/V\,parler,"Coincy, v. 168"
1044,168,3,si,si,PROCON,168,Adv,Adv,C/V\,si,"Coincy, v. 168"
1045,168,4,biau,biau,ADJ:obj:masc:sg,168,Adj,Adj,C/V\,beau,"Coincy, v. 168"
1046,168,5,si,si,PROCON,168,Adv,Adv,C/V\,si,"Coincy, v. 168"
1047,168,6,gent,gent,ADJ:obj:masc:sg,168,Adj,Adj,C/V\,gent,"Coincy, v. 168"
1048,169,1,tuit,tuit,DET:ind:suj:masc:pl,169,QIs,QIs,C/V\,tout,"Coincy, v. 169"
1049,169,2,li,li,DET:def:suj:masc:pl,169,Det,Det,C/V\,le,"Coincy, v. 169"
1050,169,3,bon,bon,ADJ:suj:masc:pl,169,Adj,Adj,C/V\,bon,"Coincy, v. 169"
1051,169,4,clerc,clerc,NOM:suj:masc:pl,169,N,N,C/V\,clerc,"Coincy, v. 169"
1052,169,5,s,s,PROCON,169,Prn,Prn$$,C/\,se,"Coincy, v. 169"
1053,169,6,en,en,PRO:clit,169,Prn,Prn$$,/V\,en,"Coincy, v. 169"
1054,169,7,merviloient,merviloient,VER:impf:3:pl,169,Vfin,Vfin,C/V\.C/V\.'C/V\./e\,merveiller,"Coincy, v. 169"
1055,170,1,et,et,CON:coord,170,Crd,Crd,/V\,et,"Coincy, v. 170"
1056,170,2,a,a,PRE,170,Pre,Pre,/V\,à,"Coincy, v. 170"
1057,170,3,merveilles,merveilles,NOM:obj:femi:pl,170,N,N,C/V\.'C/V\.C/e\,merveille,"Coincy, v. 170"
1058,170,4,l',l',PRO:pers:obj:3:masc:sg:unb,170,Prn,Prn$$,C/\,le,"Coincy, v. 170"
1059,170,5,escoutoyent,escoutoyent,VER:impf:3:pl,170,Vfin,Vfin,/V\.C/V\.'C/V\./e\,écouter,"Coincy, v. 170"
1060,171,1,le,le,DET:def:obj:masc:sg,171,Det,Det,C/(e)\,le,"Coincy, v. 171"
1061,171,2,viez,viez,ADJ:obj:masc:sg,171,Adj,Adj,C/V\,vieux,"Coincy, v. 171"
1062,171,3,testament,testament,NOM:obj:masc:sg,171,N,N,C/V\.C/V\.'C/V\,testament,"Coincy, v. 171"
1063,171,4,le,le,DET:def:obj:masc:sg,171,Det,Det,C/(e)\,le,"Coincy, v. 171"
1064,171,5,novel,novel,ADJ:obj:masc:sg,171,Adj,Adj,C/V\.'C/V\,nouveau,"Coincy, v. 171"
1065,172,1,en,en,PRE,172,Pre,Pre,/V\,en,"Coincy, v. 172"
1066,172,2,rime,rime,NOM:obj:femi:sg,172,N,N,'C/V\.C/(e)\,rime,"Coincy, v. 172"
1067,172,3,et,et,CON:coord,172,Crd,Crd,/V\,et,"Coincy, v. 172"
1068,172,4,en,en,PRE,172,Pre,Pre,/V\,en,"Coincy, v. 172"
1069,172,5,metre,metre,NOM:obj:masc:sg,172,N,N,'C/V\.C/(e)\,mètre,"Coincy, v. 172"
1070,172,6,trop,trop,ADV,172,Adv,Adv,C/V\,trop,"Coincy, v. 172"
1071,172,7,bel,bel,ADJ:obj:masc:sg,172,Adj,Adj,C/V\,beau,"Coincy, v. 172"
1072,173,1,contoit,contoit,VER:impf:3:sg,173,Vfin,Vfin,C/V\.'C/V\,conter,"Coincy, v. 173"
1073,173,2,si,si,PROCON,173,Adv,Adv,C/V\,si,"Coincy, v. 173"
1074,173,3,bel,bel,ADJ:obj:masc:sg,173,Adj,Adj,C/V\,beau,"Coincy, v. 173"
1075,173,4,si,si,PROCON,173,Adv,Adv,C/V\,si,"Coincy, v. 173"
1076,173,5,a,a,PRE,173,Pre,Pre,/V\,à,"Coincy, v. 173"
1077,173,6,delivre,delivre,ADJ:obj:masc:sg,173,Adj,Adj,C/V\.'C/V\.C/(e)\,délivre,"Coincy, v. 173"
1078,174,1,com,com,CON:subord,174,Sub,Sub,C/V\,comme,"Coincy, v. 174"
1079,174,2,s,s,PROCON,174,Sub,Sub,C/\,si,"Coincy, v. 174"
1080,174,3,il,il,PRO:pers:suj:3:masc:sg:unb,174,Prn,Prn$,/V\,il,"Coincy, v. 174"
1081,174,4,le,le,PRO:pers:obj:3:masc:sg:unb,174,Prn,Prn$$,C/(e)\,le,"Coincy, v. 174"
1082,174,5,leust,leust,VER:subi:3:sg,174,Vfin,Vfin,C/(V)\.'/V\,lire,"Coincy, v. 174"
1083,174,6,en,en,PRO:clit,174,Pre,Pre,/V\,en,"Coincy, v. 174"
1084,174,7,un,un,DET:ndf:obj:masc:sg,174,QIs,QIs,/V\,un,"Coincy, v. 174"
1085,174,8,livre,livre,NOM:obj:masc:sg,174,N,N,'C/V\.C/(e)\,livre,"Coincy, v. 174"
1086,175,1,quant,quant,ADV,175,Sub,Sub,C/V\,quand,"Coincy, v. 175"
1087,175,2,parla,parla,VER:simp:3:sg,175,Vfin,Vfin,C/V\.'C/V\,parler,"Coincy, v. 175"
1088,175,3,de,de,PRE,175,Pre,Pre,C/(e)\,de,"Coincy, v. 175"
1089,175,4,la,la,DET:def:obj:femi:sg,175,Det,Det,C/V\,le,"Coincy, v. 175"
1090,175,5,sainteé,sainteé,NOM:obj:femi:sg,175,Vpp,Vpp,C/V\.C/e\.'C/V\,saintoyer,"Coincy, v. 175"
1091,176,1,joseph,joseph,NPR:obj:masc:sg,176,N,N,C/V\.'C/V\,Joseph,"Coincy, v. 176"
1092,176,2,qui,qui,PROCON,176,Qux,Qux,C/V\,qui,"Coincy, v. 176"
1093,176,3,ert,ert,VER:impf:3:sg,176,Vfin,Vfin,/V\,être,"Coincy, v. 176"
1094,176,4,de,de,PRE,176,Pre,Pre,C/(e)\,de,"Coincy, v. 176"
1095,176,5,grant,grant,ADJ:obj:masc:sg,176,Adj,Adj,C/V\,grand,"Coincy, v. 176"
1096,176,6,aé,aé,NOM:obj:masc:sg,176,N,N,/(V)\.'/V\,aé,"Coincy, v. 176"
1097,177,1,quant,quant,ADV,177,Sub,Sub,C/V\,quand,"Coincy, v. 177"
1098,177,2,en,en,PRE,177,Pre,Pre,/V\,en,"Coincy, v. 177"
1099,177,3,sa,sa,DET:poss:obj:femi:sg,177,Det,Det,C/V\,son,"Coincy, v. 177"
1100,177,4,garde,garde,NOM:obj:femi:sg,177,N,N,'C/V\.C/(e)\,garde,"Coincy, v. 177"
1101,177,5,eut,eut,VER:simp:3:sg,177,Vfin,Vfin,/V\,avoir,"Coincy, v. 177"
1102,177,6,nostre,nostre,DET:poss:obj:femi:sg,177,Det,Det,'C/V\.C/(e)\,notre,"Coincy, v. 177"
1103,177,7,dame,dame,NOM:obj:femi:sg,177,N,N,'C/V\.C/(e)\,dame,"Coincy, v. 177"
1104,178,1,comme,comme,CON:subord,178,Sub,Sub,'C/V\.C/(e)\,comme,"Coincy, v. 178"
1105,178,2,s,s,DET:poss:obj:femi:sg,178,Det,Det,C/\,son,"Coincy, v. 178"
1106,178,3,espouse,espouse,NOM:obj:femi:sg,178,N,N,/V\.'C/V\.C/(e)\,épouse,"Coincy, v. 178"
1107,178,4,et,et,CON:coord,178,Crd,Crd,/V\,et,"Coincy, v. 178"
1108,178,5,con,con,CON:subord,178,Sub,Sub,C/V\,comme,"Coincy, v. 178"
1109,178,6,sa,sa,DET:poss:obj:femi:sg,178,Det,Det,C/V\,son,"Coincy, v. 178"
1110,178,7,fame,fame,NOM:obj:femi:sg,178,N,N,'C/V\.C/(e)\,femme,"Coincy, v. 178"
1111,179,1,mout,mout,ADV,179,QIs,QIs,C/V\,moult,"Coincy, v. 179"
1112,179,2,grant,grant,ADJ:obj:femi:sg,179,Adj,Adj,C/V\,grand,"Coincy, v. 179"
1113,179,3,loenge,loenge,NOM:obj:femi:sg,179,N,N,C/{V}\.'/V\.C/(e)\,louange,"Coincy, v. 179"
1114,179,4,de,de,PRE,179,Pre,Pre,C/(e)\,de,"Coincy, v. 179"
1115,179,5,lui,lui,PRO:pers:obj:3:masc:sg:bet,179,Prn,Prn,C/V\,lui,"Coincy, v. 179"
1116,179,6,fist,fist,VER:simp:3:sg,179,Vfin,Vfin,C/V\,faire,"Coincy, v. 179"
1117,180,1,avec,avec,PRE,180,PrA,PrA,/V\.'C/V\,avec,"Coincy, v. 180"
1118,180,2,pluiseurs,pluiseurs,DET:ind:obj:femi:pl,180,QIs,QIs,C/V\.'C/V\,plusieurs,"Coincy, v. 180"
1119,180,3,choses,choses,NOM:obj:femi:pl,180,N,N,'C/V\.C/e\,chose,"Coincy, v. 180"
1120,180,4,en,en,PRO:clit,180,Prn,Prn$$,/V\,en,"Coincy, v. 180"
1121,180,5,dist,dist,VER:simp:3:sg,180,Vfin,Vfin,C/V\,dire,"Coincy, v. 180"
1122,181,1,si,si,PROCON,181,Adv,Adv,C/V\,si,"Coincy, v. 181"
1123,181,2,grant,grant,ADJ:obj:femi:sg,181,Adj,Adj,C/V\,grand,"Coincy, v. 181"
1124,181,3,clarté,clarté,NOM:obj:femi:sg,181,N,N,C/V\.'C/V\,clarté,"Coincy, v. 181"
1125,181,4,lassus,lassus,ADV,181,Adv,Adv,C/V\.'C/V\,lassus,"Coincy, v. 181"
1126,181,5,amont,amont,ADV,181,PrA,PrA,/V\.'C/V\,amont,"Coincy, v. 181"
1127,182,1,veue,veue,VER:pper:femi:sg,182,Vpp,Vpp,C/(V)\.'/V\./(e)\,voir,"Coincy, v. 182"
1128,182,2,avoit,avoit,VER:impf:3:sg,182,Vfin,Vfin,/V\.'C/V\,avoir,"Coincy, v. 182"
1129,182,3,que,que,PROCON,182,Sub,Sub,C/(e)\,que,"Coincy, v. 182"
1130,182,4,de,de,PRE,182,Pre,Pre,C/(e)\,de,"Coincy, v. 182"
1131,182,5,cest,cest,DET:demo:obj:masc:sg,182,Dem,Dem,C/V\,cist,"Coincy, v. 182"
1132,182,6,mont,mont,NOM:obj:masc:sg,182,N,N,C/V\,monde,"Coincy, v. 182"
1133,183,1,la,la,DET:def:obj:femi:sg,183,Det,Det,C/V\,le,"Coincy, v. 183"
1134,183,2,grant,grant,ADJ:obj:femi:sg,183,Adj,Adj,C/V\,grand,"Coincy, v. 183"
1135,183,3,clarté,clarté,NOM:obj:femi:sg,183,N,N,C/V\.'C/V\,clarté,"Coincy, v. 183"
1136,183,4,et,et,CON:coord,183,Crd,Crd,/V\,et,"Coincy, v. 183"
1137,183,5,la,la,DET:def:obj:femi:sg,183,Det,Det,C/V\,le,"Coincy, v. 183"
1138,183,6,lumiere,lumiere,NOM:obj:femi:sg,183,N,N,C/V\.'C/V\.C/(e)\,lumière,"Coincy, v. 183"
1139,184,1,ausi,ausi,ADV,184,Adv,Adv,/V\.'C/V\,aussi,"Coincy, v. 184"
1140,184,2,haoit,haoit,VER:impf:3:sg,184,Vfin,Vfin,C/(V)\.'/V\,haïr,"Coincy, v. 184"
1141,184,3,comme,comme,CON:subord,184,Sub,Sub,'C/V\.C/(e)\,comme,"Coincy, v. 184"
1142,184,4,fumiere,fumiere,NOM:obj:femi:sg,184,N,N,C/V\.'C/V\.C/(e)\,fumière,"Coincy, v. 184"
1143,185,1,nes,nes,ADV,185,Adv,Adv,C/e\,neïs,"Coincy, v. 185"
1144,185,2,regarder,regarder,VER:infi,185,Vinf,Vinf,C/V\.C/V\.'C/V\,regarder,"Coincy, v. 185"
1145,185,3,ne,ne,PRO:clit,185,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 185"
1146,185,4,la,la,PRO:pers:acc:3:femi:sg,185,Prn,Prn$$,C/V\,le,"Coincy, v. 185"
1147,185,5,pooit,pooit,VER:impf:3:sg,185,Vfin,Vfin,C/V\.'C/V\,pouvoir,"Coincy, v. 185"
1148,186,1,mais,mais,CON:coord,186,Crd,Crd,C/V\,mais,"Coincy, v. 186"
1149,186,2,tout,tout,PRO:ind:obj:masc:sg,186,QIs,QIs,C/V\,tout,"Coincy, v. 186"
1150,186,3,adez,adez,ADV,186,Adv,Adv,/V\.'C/V\,adès,"Coincy, v. 186"
1151,186,4,les,les,DET:def:obj:masc:pl,186,Det,Det,C/V\,le,"Coincy, v. 186"
1152,186,5,ielz,ielz,NOM:obj:masc:pl,186,N,N,/V\,oeil,"Coincy, v. 186"
1153,186,6,clooit,clooit,VER:impf:3:sg,186,Vfin,Vfin,C/V\.'C/V\,clore,"Coincy, v. 186"
1154,187,1,sainz,sainz,ADJ:suj:masc:sg,187,Adj,Adj,C/V\,saint,"Coincy, v. 187"
1155,187,2,esperites,esperites,NOM:suj:masc:sg,187,N,N,/V\.C/e\.'C/V\.C/e\,esperite,"Coincy, v. 187"
1156,187,3,ses,ses,DET:poss:obj:masc:pl,187,Det,Det,C/V\,son,"Coincy, v. 187"
1157,187,4,grans,grans,ADJ:obj:masc:pl,187,Adj,Adj,C/V\,grand,"Coincy, v. 187"
1158,187,5,dons,dons,NOM:obj:masc:pl,187,N,N,C/V\,don,"Coincy, v. 187"
1159,188,1,renouvela,renouvela,VER:simp:3:sg,188,Vfin,Vfin,C/V\.C/V\.C/e\.'C/V\,renouveler,"Coincy, v. 188"
1160,188,2,et,et,CON:coord,188,Crd,Crd,/V\,et,"Coincy, v. 188"
1161,188,3,fist,fist,VER:simp:3:sg,188,Vfin,Vfin,C/V\,faire,"Coincy, v. 188"
1162,188,4,adons,adons,ADV,188,Adv,Adv,/V\.'C/V\,adonc,"Coincy, v. 188"
1163,189,1,ce,ce,DET:demo:obj:masc:sg,189,Dem,Dem,C/(e)\,cist,"Coincy, v. 189"
1164,189,2,myracle,myracle,NOM:obj:masc:sg,189,N,N,C/V\.'C/V\.C/(e)\,miracle,"Coincy, v. 189"
1165,189,3,tieng,tieng,VER:pres:1:sg,189,Vfin,Vfin,C/V\,tenir,"Coincy, v. 189"
1166,189,4,a,a,PRE,189,Pre,Pre,/V\,à,"Coincy, v. 189"
1167,189,5,mout,mout,ADV,189,QIs,QIs,C/V\,moult,"Coincy, v. 189"
1168,189,6,bel,bel,ADJ:obj:masc:sg,189,Adj,Adj,C/V\,beau,"Coincy, v. 189"
1169,190,1,cil,cil,PRO:demo:suj:masc:sg,190,Dem,Dem,C/V\,cil,"Coincy, v. 190"
1170,190,2,qui,qui,PROCON,190,Qux,Qux,C/V\,qui,"Coincy, v. 190"
1171,190,3,david,david,NPR:obj:masc:sg,190,N,N,C/V\.'C/V\,David,"Coincy, v. 190"
1172,190,4,le,le,DET:def:obj:masc:sg,190,Det,Det,C/(e)\,le,"Coincy, v. 190"
1173,190,5,pastourel,pastourel,NOM:obj:masc:sg,190,N,N,C/V\.C/V\.'C/V\,pastoureau,"Coincy, v. 190"
1174,191,1,le,le,DET:def:obj:masc:sg,191,Det,Det,C/(e)\,le,"Coincy, v. 191"
1175,191,2,harpeur,harpeur,NOM:obj:masc:sg,191,N,N,C/V\.C/(V)\.'/V\,harpeur,"Coincy, v. 191"
1176,191,3,le,le,DET:def:obj:masc:sg,191,Det,Det,C/(e)\,le,"Coincy, v. 191"
1177,191,4,citariste,citariste,NOM:obj:masc:sg,191,N,N,C/V\.C/V\.'C/V\.C/(e)\,cithariste,"Coincy, v. 191"
1178,192,1,fist,fist,VER:simp:3:sg,192,Vfin,Vfin,C/V\,faire,"Coincy, v. 192"
1179,192,2,son,son,DET:poss:obj:masc:sg,192,Det,Det,C/V\,son,"Coincy, v. 192"
1180,192,3,prophete,prophete,NOM:obj:masc:sg,192,N,N,C/V\.'C/V\.C/(e)\,prophète,"Coincy, v. 192"
1181,192,4,et,et,CON:coord,192,Crd,Crd,/V\,et,"Coincy, v. 192"
1182,192,5,son,son,DET:poss:obj:masc:sg,192,Det,Det,C/V\,son,"Coincy, v. 192"
1183,192,6,psalmiste,psalmiste,NOM:obj:masc:sg,192,N,N,C/V\.'C/V\.C/(e)\,psalmiste,"Coincy, v. 192"
1184,193,1,de,de,PRE,193,Pre,Pre,C/(e)\,de,"Coincy, v. 193"
1185,193,2,cestui,cestui,DET:demo:obj:masc:sg,193,Dem,Dem,C/V\.'C/V\,cist,"Coincy, v. 193"
1186,193,3,pastourel,pastourel,NOM:obj:masc:sg,193,N,N,C/V\.C/V\.'C/V\,pastoureau,"Coincy, v. 193"
1187,193,4,refist,refist,VER:simp:3:sg,193,Vfin,Vfin,C/V\.'C/V\,refaire,"Coincy, v. 193"
1188,194,1,son,son,DET:poss:obj:masc:sg,194,Det,Det,C/V\,son,"Coincy, v. 194"
1189,194,2,prophete,prophete,NOM:obj:masc:sg,194,N,N,C/V\.'C/V\.C/(e)\,prophète,"Coincy, v. 194"
1190,194,3,quar,quar,CON:coord,194,Crd,Crd,C/V\,car,"Coincy, v. 194"
1191,194,4,quanqu,quanqu,PRO:invar,194,Qux,Qux,C/V\,quanque,"Coincy, v. 194"
1192,194,5,il,il,PRO:pers:suj:3:masc:sg:unb,194,Prn,Prn$,/V\,il,"Coincy, v. 194"
1193,194,6,dist,dist,VER:simp:3:sg,194,Vfin,Vfin,C/V\,dire,"Coincy, v. 194"
1194,195,1,avint,avint,VER:simp:3:sg,195,Vfin,Vfin,/V\.'C/V\,avenir,"Coincy, v. 195"
1195,195,2,aprés,aprés,PRE,195,PrA,PrA,/V\.'C/V\,après,"Coincy, v. 195"
1196,195,3,isnelement,isnelement,ADV,195,Adv,Adv,/V\.C/V\.C/e\.'C/V\,isnellement,"Coincy, v. 195"
1197,196,1,et,et,CON:coord,196,Crd,Crd,/V\,et,"Coincy, v. 196"
1198,196,2,saichiez,saichiez,VER:impe:2:pl,196,Vfin,Vfin,C/V\.'C/V\,savoir,"Coincy, v. 196"
1199,196,3,bien,bien,ADV,196,Adv,Adv,C/V\,bien,"Coincy, v. 196"
1200,196,4,certainnement,certainnement,ADV,196,Adv,Adv,C/V\.C/V\.C/e\.'C/V\,certainement,"Coincy, v. 196"
1201,197,1,qu,qu,PROCON,197,Sub,Sub,C/\,que,"Coincy, v. 197"
1202,197,2,esclairier,esclairier,VER:infi,197,Vinf,Vinf,/V\.C/V\.'C/V\,éclairer,"Coincy, v. 197"
1203,197,3,volt,volt,VER:simp:3:sg,197,Vfin,Vfin,C/V\,vouloir,"Coincy, v. 197"
1204,197,4,li,li,DET:def:suj:masc:sg,197,Det,Det,C/V\,le,"Coincy, v. 197"
1205,197,5,tres,tres,ADV,197,Adv,Adv,C/V\,très,"Coincy, v. 197"
1206,197,6,doz,doz,ADJ:suj:masc:sg,197,Adj,Adj,C/V\,doux,"Coincy, v. 197"
1207,197,7,pere,pere,NOM:suj:masc:sg,197,N,N,'C/V\.C/(e)\,père,"Coincy, v. 197"
1208,198,1,qu,qu,PROCON,198,Sub,Sub,C/\,que,"Coincy, v. 198"
1209,198,2,on,on,PRO:invar,198,Prn,Prn$,/V\,on,"Coincy, v. 198"
1210,198,3,honourast,honourast,VER:subi:3:sg,198,Vfin,Vfin,/V\.C/V\.'C/V\,honorer,"Coincy, v. 198"
1211,198,4,sa,sa,DET:poss:obj:femi:sg,198,Det,Det,C/V\,son,"Coincy, v. 198"
1212,198,5,douce,douce,ADJ:obj:femi:sg,198,Adj,Adj,'C/V\.C/(e)\,doux,"Coincy, v. 198"
1213,198,6,mere,mere,NOM:obj:femi:sg,198,N,N,'C/V\.C/(e)\,mère,"Coincy, v. 198"
1214,199,1,seur,seur,PRE,199,PrA,PrA,C/V\,sur,"Coincy, v. 199"
1215,199,2,toutes,toutes,DET:ind:obj:femi:pl,199,QIs,QIs,'C/V\.C/e\,tout,"Coincy, v. 199"
1216,199,3,chosëz,chosëz,NOM:obj:femi:pl,199,N,N,'C/V\.C/e\,chose,"Coincy, v. 199"
1217,199,4,doucement,doucement,ADV,199,Adv,Adv,C/V\.C/e\.'C/V\,doucement,"Coincy, v. 199"
1218,200,1,quant,quant,ADV,200,Sub,Sub,C/V\,quand,"Coincy, v. 200"
1219,200,2,vint,vint,VER:simp:3:sg,200,Vfin,Vfin,C/V\,venir,"Coincy, v. 200"
