wd_id,line_id,linewd,word,lemma,lemma_score,lex_id,textlineid,syntag,syntag2,syllabified,ref
1098,171,3,de,de,8,de,171,Pre,Pre,C/(e)\,"Dolop, v. 171"
1099,171,4,bone,bon,8,bone,171,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 171"
1100,171,5,renomee,renommée,9,renomee,171,N,N,C/V\.C/V\.'C/V\./(e)\,"Dolop, v. 171"
1101,172,1,li,le,8,li,172,Det,Det,C/V\,"Dolop, v. 172"
1102,172,2,rois,roi,3,rois,172,N,N,C/V\,"Dolop, v. 172"
1103,172,3,par,par,8,par,172,Pre,Pre,C/V\,"Dolop, v. 172"
1104,172,4,toute,tout,7,toute,172,QIs,QIs,'C/V\.C/(e)\,"Dolop, v. 172"
1105,172,5,sa,son,7,sa,172,Det,Det,C/V\,"Dolop, v. 172"
1106,172,6,contree,contrée,9,contree,172,N,N,C/V\.'C/V\./(e)\,"Dolop, v. 172"
1107,172,7,",",",",9,",",172,Pnc,Pnc,,"Dolop, v. 172"
1108,173,1,et,et,8,et,173,Crd,Crd,/V\,"Dolop, v. 173"
1109,173,2,prés,près,8,pres,173,PrA,PrA,C/V\,"Dolop, v. 173"
1110,173,3,et,et,8,et,173,Crd,Crd,/V\,"Dolop, v. 173"
1111,173,4,lont,long,9,lont,173,Adj,Adj,C/V\,"Dolop, v. 173"
1112,173,5,tuit,tout,3,tuit,173,QIs,QIs,C/V\,"Dolop, v. 173"
1113,173,6,le,le,7,le,173,Prn,Prn$$,C/(e)\,"Dolop, v. 173"
1114,173,7,doutoient,douter,9,doutoient,173,Vfin,Vfin,C/V\.'C/V\./e\,"Dolop, v. 173"
1115,174,1,cil,cil,8,cil,174,Dem,Dem,C/V\,"Dolop, v. 174"
1116,174,2,ke,que,4,ke,174,Qux,Qux,C/(e)\,"Dolop, v. 174"
1117,174,3,de,de,8,de,174,Pre,Pre,C/(e)\,"Dolop, v. 174"
1118,174,4,lui,lui,8,lui,174,Prn,Prn,C/V\,"Dolop, v. 174"
1119,174,5,perleir,parler,-10,perleir,174,Vinf,Vinf,C/V\.'C/V\,"Dolop, v. 174"
1120,174,6,oioient,ouïr,9,oioient,174,Vfin,Vfin,/V\.'C/V\./e\,"Dolop, v. 174"
1121,174,7,;,;,9,;,174,Pnc,Pnc,,"Dolop, v. 174"
1122,175,1,li,le,8,li,175,Det,Det,C/V\,"Dolop, v. 175"
1123,175,2,roi,roi,9,roi,175,N,N,C/V\,"Dolop, v. 175"
1124,175,3,",",",",9,",",175,Pnc,Pnc,,"Dolop, v. 175"
1125,175,4,li,le,8,li,175,Det,Det,C/V\,"Dolop, v. 175"
1126,175,5,prince,prince,8,prince,175,N,N,'C/V\.C/(e)\,"Dolop, v. 175"
1127,175,6,et,et,8,et,175,Crd,Crd,/V\,"Dolop, v. 175"
1128,175,7,li,le,8,li,175,Det,Det,C/V\,"Dolop, v. 175"
1129,175,8,barons,baron,8,barons,175,N,N,C/V\.'C/V\,"Dolop, v. 175"
1130,176,1,des,de.le,8,des,176,Pre+Det,Pre+Det,C/V\,"Dolop, v. 176"
1131,176,2,terres,terre,8,terres,176,N,N,'C/V\.C/e\,"Dolop, v. 176"
1132,176,3,qui,qui,3,qui,176,Qux,Qux,C/V\,"Dolop, v. 176"
1133,176,4,sont,être,8,sont,176,Vfin,Vfin,C/V\,"Dolop, v. 176"
1134,176,5,environ,environ,4,environ,176,PrA,PrA,/V\.C/V\.'C/V\,"Dolop, v. 176"
1135,177,1,le,le,7,le,177,Prn,Prn$$,C/(e)\,"Dolop, v. 177"
1136,177,2,doutoient,douter,9,doutoient,177,Vfin,Vfin,C/V\.'C/V\./e\,"Dolop, v. 177"
1137,177,3,en,en,8,en,177,Pre,Pre,/V\,"Dolop, v. 177"
1138,177,4,teil,tel,0,teil,177,Adj,Adj,C/V\,"Dolop, v. 177"
1139,177,5,meniere,manière,9,meniere,177,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 177"
1140,178,1,ke,que,9,ke,178,Sub,Sub,C/(e)\,"Dolop, v. 178"
1141,178,2,par,par,8,par,178,Pre,Pre,C/V\,"Dolop, v. 178"
1142,178,3,servixe,service,0,servixe,178,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 178"
1143,178,4,et,et,8,et,178,Crd,Crd,/V\,"Dolop, v. 178"
1144,178,5,par,par,8,par,178,Pre,Pre,C/V\,"Dolop, v. 178"
1145,178,6,proierre,prière,0,proierre,178,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 178"
1146,178,7,",",",",9,",",178,Pnc,Pnc,,"Dolop, v. 178"
1147,179,1,per,par,8,per,179,Pre,Pre,C/V\,"Dolop, v. 179"
1148,179,2,riches,riche,9,riches,179,Adj,Adj,'C/V\.C/e\,"Dolop, v. 179"
1149,179,3,dons,don,9,dons,179,N,N,C/V\,"Dolop, v. 179"
1150,179,4,et,et,8,et,179,Crd,Crd,/V\,"Dolop, v. 179"
1151,179,5,par,par,8,par,179,Pre,Pre,C/V\,"Dolop, v. 179"
1152,179,6,avoir,avoir,8,avoir,179,N,N,/V\.'C/V\,"Dolop, v. 179"
1153,180,1,voloient,vouloir,3,voloient,180,Vfin,Vfin,C/V\.'C/V\./e\,"Dolop, v. 180"
1154,180,2,tuit,tout,5,tuit,180,QIs,QIs,C/V\,"Dolop, v. 180"
1155,180,3,s',son,7,s',180,Det,Det,C/\,"Dolop, v. 180"
1156,180,4,amor,amour,9,amor,180,N,N,/V\.'C/V\,"Dolop, v. 180"
1157,180,5,avoir,avoir,8,avoir,180,Vinf,Vinf,/V\.'C/V\,"Dolop, v. 180"
1158,180,6,",",",",9,",",180,Pnc,Pnc,,"Dolop, v. 180"
1159,181,1,car,car,8,car,181,Crd,Crd,C/V\,"Dolop, v. 181"
1160,181,2,se,si,3,se,181,Sub,Sub,C/(e)\,"Dolop, v. 181"
1161,181,3,l',le,9,l',181,Det,Det,C/\,"Dolop, v. 181"
1162,181,4,amor,amour,9,amor,181,N,N,/V\.'C/V\,"Dolop, v. 181"
1163,181,5,de,de,8,de,181,Pre,Pre,C/(e)\,"Dolop, v. 181"
1164,181,6,lui,lui,8,lui,181,Prn,Prn,C/V\,"Dolop, v. 181"
1165,181,7,n',ne,8,n',181,Neg,Neg$$,C/\,"Dolop, v. 181"
1166,181,8,eüssent,avoir,9,eussent,181,Vfin,Vfin,/(V)\.'/V\.C/e\,"Dolop, v. 181"
1167,182,1,dolant,dolent,8,dolant,182,Adj,Adj,C/V\.'C/V\,"Dolop, v. 182"
1168,182,2,et,et,8,et,182,Crd,Crd,/V\,"Dolop, v. 182"
1169,182,3,a,à,8,a,182,Pre,Pre,/V\,"Dolop, v. 182"
1170,182,4,malaixe,malaise,0,malaixe,182,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 182"
1171,182,5,fussent,être,9,fussent,182,Vfin,Vfin,'C/V\.C/e\,"Dolop, v. 182"
1172,182,6,.,.,9,.,182,Pnc,Pnc,,"Dolop, v. 182"
1173,183,1,Et,et,8,et,183,Crd,Crd,/V\,"Dolop, v. 183"
1174,183,2,ki,qui,4,ki,183,Qux,Qux,C/V\,"Dolop, v. 183"
1175,183,3,meüst,mouvoir,9,meust,183,Vfin,Vfin,C/(V)\.'/V\,"Dolop, v. 183"
1176,183,4,contre,contre,8,contre,183,PrA,PrA,'C/V\.C/(e)\,"Dolop, v. 183"
1177,183,5,lui,lui,8,lui,183,Prn,Prn,C/V\,"Dolop, v. 183"
1178,183,6,guere,guerre,8,guere,183,N,N,'C/V\.C/(e)\,"Dolop, v. 183"
1179,184,1,seürs,sûr,8,seurs,184,Adj,Adj,C/(V)\.'/V\,"Dolop, v. 184"
1180,184,2,fust,être,8,fust,184,Vfin,Vfin,C/V\,"Dolop, v. 184"
1181,184,3,de,de,8,de,184,Pre,Pre,C/(e)\,"Dolop, v. 184"
1182,184,4,perdre,perdre,9,perdre,184,Vinf,Vinf,'C/V\.C/(e)\,"Dolop, v. 184"
1183,184,5,sa,son,7,sa,184,Det,Det,C/V\,"Dolop, v. 184"
1184,184,6,terre,terre,8,terre,184,N,N,'C/V\.C/(e)\,"Dolop, v. 184"
1185,184,7,.,.,9,.,184,Pnc,Pnc,,"Dolop, v. 184"
1186,185,1,N',ne,8,n',185,Neg,Neg$$,C/\,"Dolop, v. 185"
1187,185,2,est,être,3,est,185,Vfin,Vfin,/V\,"Dolop, v. 185"
1188,185,3,mervelle,merveille,8,mervelle,185,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 185"
1189,185,4,c',que,8,c',185,Sub,Sub,C/\,"Dolop, v. 185"
1190,185,5,il,il,9,il,185,Prn,Prn$,/V\,"Dolop, v. 185"
1191,185,6,lou,le,5,lou,185,Prn,Prn$$,C/V\,"Dolop, v. 185"
1192,185,7,doutoient,douter,9,doutoient,185,Vfin,Vfin,C/V\.'C/V\./e\,"Dolop, v. 185"
1193,185,8,:,:,9,:,185,Pnc,Pnc,,"Dolop, v. 185"
1194,186,1,trop,trop,8,trop,186,Adv,Adv,C/V\,"Dolop, v. 186"
1195,186,2,boin,bon,9,boin,186,Adj,Adj,C/V\,"Dolop, v. 186"
1196,186,3,chivellier,chevelier,-10,chivellier,186,N,N,C/V\.C/e\.'C/V\,"Dolop, v. 186"
1197,186,4,le,le,7,le,186,Prn,Prn$$,C/(e)\,"Dolop, v. 186"
1198,186,5,savoient,savoir,9,savoient,186,Vfin,Vfin,C/V\.'C/V\./e\,"Dolop, v. 186"
1199,186,6,;,;,9,;,186,Pnc,Pnc,,"Dolop, v. 186"
1200,187,1,onques,onques,9,onques,187,Adv,Adv,'/V\.C/e\,"Dolop, v. 187"
1201,187,2,ne,ne,8,ne,187,Neg,Neg$$,C/(e)\,"Dolop, v. 187"
1202,187,3,trovait,trouver,9,trovait,187,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 187"
1203,187,4,an,en,8,an,187,Pre,Pre,/V\,"Dolop, v. 187"
1204,187,5,sa,son,7,sa,187,Det,Det,C/V\,"Dolop, v. 187"
1205,187,6,vie,vie,3,vie,187,N,N,'C/V\./(e)\,"Dolop, v. 187"
1206,188,1,son,son,7,son,188,Det,Det,C/V\,"Dolop, v. 188"
1207,188,2,perroil,pareil,-10,perroil,188,Adj,Adj,C/V\.'C/V\,"Dolop, v. 188"
1208,188,3,de,de,8,de,188,Pre,Pre,C/(e)\,"Dolop, v. 188"
1209,188,4,chivellerie,chevalerie,-10,chivellerie,188,N,N,C/V\.C/V\.C/e\.'C/V\./(e)\,"Dolop, v. 188"
1210,188,5,.,.,9,.,188,Pnc,Pnc,,"Dolop, v. 188"
1211,189,1,Trop,trop,8,trop,189,Adv,Adv,C/V\,"Dolop, v. 189"
1212,189,2,estoit,être,3,estoit,189,Vfin,Vfin,/V\.'C/V\,"Dolop, v. 189"
1213,189,3,large,large,9,large,189,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 189"
1214,189,4,creature,créature,9,creature,189,N,N,C/V\.C/V\.'C/V\.C/(e)\,"Dolop, v. 189"
1215,189,5,",",",",9,",",189,Pnc,Pnc,,"Dolop, v. 189"
1216,190,1,et,et,8,et,190,Crd,Crd,/V\,"Dolop, v. 190"
1217,190,2,bien,bien,9,bien,190,Adv,Adv,C/V\,"Dolop, v. 190"
1218,190,3,parlains,parler,-10,parlains,190,Vprs,Vprs,C/V\.'C/V\,"Dolop, v. 190"
1219,190,4,outre,outre,8,outre,190,PrA,PrA,'/V\.C/(e)\,"Dolop, v. 190"
1220,190,5,mesure,mesure,8,mesure,190,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 190"
1221,190,6,.,.,9,.,190,Pnc,Pnc,,"Dolop, v. 190"
1222,191,1,Les,le,8,les,191,Det,Det,C/V\,"Dolop, v. 191"
1223,191,2,uns,un,3,uns,191,QIs,QIs,/V\,"Dolop, v. 191"
1224,191,3,par,par,8,par,191,Pre,Pre,C/V\,"Dolop, v. 191"
1225,191,4,airme,âme,6,airme,191,N,N,'/V\.C/(e)\,"Dolop, v. 191"
1226,191,5,sopprenoit,surprendre,-10,sopprenoit,191,Vfin,Vfin,C/V\.C/e\.'C/V\,"Dolop, v. 191"
1227,191,6,",",",",9,",",191,Pnc,Pnc,,"Dolop, v. 191"
1228,192,1,les,le,8,les,192,Det,Det,C/V\,"Dolop, v. 192"
1229,192,2,autres,autre,9,autres,192,Adj,Adj,'/V\.C/e\,"Dolop, v. 192"
1230,192,3,per,par,8,per,192,Pre,Pre,C/V\,"Dolop, v. 192"
1231,192,4,dons,don,9,dons,192,N,N,C/V\,"Dolop, v. 192"
1232,192,5,k',que,4,k',192,Qux,Qux,C/\,"Dolop, v. 192"
1233,192,6,i,il,3,i,192,Prn,Prn$,/V\,"Dolop, v. 192"
1234,192,7,donnoit,donner,9,donnoit,192,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 192"
1235,192,8,;,;,9,;,192,Pnc,Pnc,,"Dolop, v. 192"
1236,193,1,c',ce,8,c',193,Prn,Prn$,C/\,"Dolop, v. 193"
1237,193,2,est,être,3,est,193,Vfin,Vfin,/V\,"Dolop, v. 193"
1238,193,3,uns,un,3,uns,193,QIs,QIs,/V\,"Dolop, v. 193"
1239,193,4,dars,dard,9,dars,193,N,N,C/V\,"Dolop, v. 193"
1240,193,5,ke,que,4,ke,193,Qux,Qux,C/(e)\,"Dolop, v. 193"
1241,193,6,maint,maint,7,maint,193,QIs,QIs,C/V\,"Dolop, v. 193"
1242,193,7,home,homme,9,home,193,N,N,'/V\.C/(e)\,"Dolop, v. 193"
1243,193,8,afole,affoler,9,afole,193,Vfin,Vfin,/V\.'C/V\.C/(e)\,"Dolop, v. 193"
1244,193,9,",",",",9,",",193,Pnc,Pnc,,"Dolop, v. 193"
1245,194,1,car,car,8,car,194,Crd,Crd,C/V\,"Dolop, v. 194"
1246,194,2,donneir,donner,9,donneir,194,Vinf,Vinf,C/V\.'C/V\,"Dolop, v. 194"
1247,194,3,si,si,8,si,194,Adv,Adv,C/V\,"Dolop, v. 194"
1248,194,4,est,être,3,est,194,Vfin,Vfin,/V\,"Dolop, v. 194"
1249,194,5,bone,bon,8,bone,194,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 194"
1250,194,6,chose,chose,8,chose,194,N,N,'C/V\.C/(e)\,"Dolop, v. 194"
1251,194,7,.,.,9,.,194,Pnc,Pnc,,"Dolop, v. 194"
1252,195,1,Au,à.le,8,au,195,Pre+Det,Pre+Det,/V\,"Dolop, v. 195"
1253,195,2,povres,pauvre,9,povres,195,Adj,Adj,'C/V\.C/e\,"Dolop, v. 195"
1254,195,3,gens,gens,3,gens,195,N,N,C/V\,"Dolop, v. 195"
1255,195,4,ki,qui,4,ki,195,Qux,Qux,C/V\,"Dolop, v. 195"
1256,195,5,lou,le,5,lou,195,Prn,Prn$$,C/V\,"Dolop, v. 195"
1257,195,6,doutoient,douter,9,doutoient,195,Vfin,Vfin,C/V\.'C/V\./e\,"Dolop, v. 195"
1258,196,1,et,et,8,et,196,Crd,Crd,/V\,"Dolop, v. 196"
1259,196,2,ki,qui,4,ki,196,Qux,Qux,C/V\,"Dolop, v. 196"
1260,196,3,a,à,8,a,196,Pre,Pre,/V\,"Dolop, v. 196"
1261,196,4,lui,lui,8,lui,196,Prn,Prn,C/V\,"Dolop, v. 196"
1262,196,5,sougit,sougit,2,sougit,196,N,N,C/V\.'C/V\,"Dolop, v. 196"
1263,196,6,estoient,être,3,estoient,196,Vfin,Vfin,/V\.'C/V\./e\,"Dolop, v. 196"
1264,197,1,estoit,être,3,estoit,197,Vfin,Vfin,/V\.'C/V\,"Dolop, v. 197"
1265,197,2,si,si,8,si,197,Adv,Adv,C/V\,"Dolop, v. 197"
1266,197,3,doulz,doux,9,doulz,197,Adj,Adj,C/V\,"Dolop, v. 197"
1267,197,4,et,et,8,et,197,Crd,Crd,/V\,"Dolop, v. 197"
1268,197,5,debonaires,débonnaire,9,debonaires,197,Adj,Adj,C/V\.C/V\.'C/V\.C/e\,"Dolop, v. 197"
1269,198,1,con,comme,8,con,198,Sub,Sub,C/V\,"Dolop, v. 198"
1270,198,2,ce,si,9,ce,198,Sub,Sub,C/(e)\,"Dolop, v. 198"
1271,198,3,nul,nul,4,nul,198,QIs,QIs,C/V\,"Dolop, v. 198"
1272,198,4,mal,mal,8,mal,198,N,N,C/V\,"Dolop, v. 198"
1273,198,5,ne,ne,8,ne,198,Neg,Neg$$,C/(e)\,"Dolop, v. 198"
1274,198,6,seüst,savoir,9,seüst,198,Vfin,Vfin,C/(V)\.'/V\,"Dolop, v. 198"
1275,198,7,faire,faire,9,faire,198,Vinf,Vinf,'C/V\.C/(e)\,"Dolop, v. 198"
1276,198,8,;,;,9,;,198,Pnc,Pnc,,"Dolop, v. 198"
1277,199,1,plus,plus,8,plus,199,Adv,Adv,C/V\,"Dolop, v. 199"
1278,199,2,fut,être,3,fut,199,Vfin,Vfin,C/V\,"Dolop, v. 199"
1279,199,3,lor,leur,8,lor,199,Det,Det,C/V\,"Dolop, v. 199"
1280,199,4,peires,père,3,peires,199,N,N,'C/V\.C/e\,"Dolop, v. 199"
1281,199,5,ke,que,9,ke,199,Sub,Sub,C/(e)\,"Dolop, v. 199"
1282,199,6,lor,leur,8,lor,199,Det,Det,C/V\,"Dolop, v. 199"
1283,199,7,sires,sire,9,sires,199,N,N,'C/V\.C/e\,"Dolop, v. 199"
1284,199,8,",",",",9,",",199,Pnc,Pnc,,"Dolop, v. 199"
1285,200,1,ce,ce,9,ce,200,Prn,Prn,C/(e)\,"Dolop, v. 200"
1286,200,2,puis,pouvoir,8,puis,200,Vfin,Vfin,C/V\,"Dolop, v. 200"
1287,200,3,je,je,9,je,200,Prn,Prn%,C/(e)\,"Dolop, v. 200"
1288,200,4,bien,bien,9,bien,200,Adv,Adv,C/V\,"Dolop, v. 200"
1289,200,5,par,par,8,par,200,Pre,Pre,C/V\,"Dolop, v. 200"
1290,200,6,raison,raison,9,raison,200,N,N,C/V\.'C/V\,"Dolop, v. 200"
1291,200,7,dire,dire,3,dire,200,Vinf,Vinf,'C/V\.C/(e)\,"Dolop, v. 200"
1292,200,8,.,.,9,.,200,Pnc,Pnc,,"Dolop, v. 200"
1293,201,1,Les,le,8,les,201,Det,Det,C/V\,"Dolop, v. 201"
1294,201,2,veves,veuve,9,veves,201,N,N,'C/V\.C/e\,"Dolop, v. 201"
1295,201,3,dames,dame,3,dames,201,N,N,'C/V\.C/e\,"Dolop, v. 201"
1296,201,4,maintenoit,maintenir,9,maintenoit,201,Vfin,Vfin,C/V\.C/e\.'C/V\,"Dolop, v. 201"
1297,201,5,",",",",9,",",201,Pnc,Pnc,,"Dolop, v. 201"
1298,202,1,au,à.le,8,au,202,Pre+Det,Pre+Det,/V\,"Dolop, v. 202"
1299,202,2,povres,pauvre,9,povres,202,Adj,Adj,'C/V\.C/e\,"Dolop, v. 202"
1300,202,3,son,son,7,son,202,Det,Det,C/V\,"Dolop, v. 202"
1301,202,4,avoir,avoir,8,avoir,202,N,N,/V\.'C/V\,"Dolop, v. 202"
1302,202,5,donoit,donner,9,donoit,202,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 202"
1303,203,1,ne,ne,8,ne,203,Crd,Crd,C/(e)\,"Dolop, v. 203"
1304,203,2,jai,jà,8,jai,203,Adv,Adv,C/V\,"Dolop, v. 203"
1305,203,3,nulz,nul,3,nulz,203,QIs,QIs,C/V\,"Dolop, v. 203"
1306,203,4,tort,tort,8,tort,203,N,N,C/V\,"Dolop, v. 203"
1307,203,5,ne,ne,8,ne,203,Neg,Neg$$,C/(e)\,"Dolop, v. 203"
1308,203,6,lor,leur,8,lor,203,Prn,Prn$$,C/V\,"Dolop, v. 203"
1309,203,7,feïst,faire,9,feist,203,Vfin,Vfin,C/(V)\.'/V\,"Dolop, v. 203"
1310,204,1,ke,que,9,ke,204,Sub,Sub,C/(e)\,"Dolop, v. 204"
1311,204,2,grief,grief,8,grief,204,Adj,Adj,C/V\,"Dolop, v. 204"
1312,204,3,vanjance,vengeance,0,vanjance,204,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 204"
1313,204,4,n',ne,8,n',204,Neg,Neg$$,C/\,"Dolop, v. 204"
1314,204,5,en,en,8,en,204,Prn,Prn$$,/V\,"Dolop, v. 204"
1315,204,6,preïst,prendre,9,preist,204,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 204"
1316,204,7,.,.,9,.,204,Pnc,Pnc,,"Dolop, v. 204"
1317,205,1,Aus,à.le,8,aus,205,Pre+Det,Pre+Det,/V\,"Dolop, v. 205"
1318,205,2,douces,doux,9,douces,205,Adj,Adj,'C/V\.C/e\,"Dolop, v. 205"
1319,205,3,gens,gens,3,gens,205,N,N,C/V\,"Dolop, v. 205"
1320,205,4,fut,être,3,fut,205,Vfin,Vfin,C/V\,"Dolop, v. 205"
1321,205,5,debonaire,débonnaire,9,debonaire,205,Adj,Adj,C/V\.C/V\.'C/V\.C/e\,"Dolop, v. 205"
1322,205,6,",",",",9,",",205,Pnc,Pnc,,"Dolop, v. 205"
1323,206,1,aus,à.le,8,aus,206,Pre+Det,Pre+Det,/V\,"Dolop, v. 206"
1324,206,2,orgueillous,orgueilleux,9,orgueillous,206,Adj,Adj,/V\.C/V\.'C/V\,"Dolop, v. 206"
1325,206,3,fut,être,3,fut,206,Vfin,Vfin,C/V\,"Dolop, v. 206"
1326,206,4,d',de,9,d',206,Pre,Pre,C/\,"Dolop, v. 206"
1327,206,5,autre,autre,4,autre,206,Adj,Adj,'/V\.C/(e)\,"Dolop, v. 206"
1328,206,6,afaire,affaire,9,afaire,206,N,N,/V\.'C/V\.C/(e)\,"Dolop, v. 206"
1329,206,7,;,;,9,;,206,Pnc,Pnc,,"Dolop, v. 206"
1330,207,1,ours,ours,9,ours,207,N,N,/V\,"Dolop, v. 207"
1331,207,2,",",",",9,",",207,Pnc,Pnc,,"Dolop, v. 207"
1332,207,3,lieons,lion,9,lieons,207,N,N,C/V\.'C/V\,"Dolop, v. 207"
1333,207,4,ne,ne,8,ne,207,Crd,Crd,C/(e)\,"Dolop, v. 207"
1334,207,5,bestes,bête,9,bestes,207,N,N,'C/V\.C/e\,"Dolop, v. 207"
1335,207,6,savege,sauvage,-10,savege,207,Adj,Adj,C/V\.'C/V\.C/(e)\,"Dolop, v. 207"
1336,208,1,ne,ne,8,ne,208,Neg,Neg$$,C/(e)\,"Dolop, v. 208"
1337,208,2,demonexent,démontrer,-10,demonexent,208,Vfin,Vfin,C/V\.C/V\.'C/V\.C/e\,"Dolop, v. 208"
1338,208,3,si,si,8,si,208,Adv,Adv,C/V\,"Dolop, v. 208"
1339,208,4,grant,grand,9,grant,208,Adj,Adj,C/V\,"Dolop, v. 208"
1340,208,5,raige,rage,9,raige,208,N,N,'C/V\.C/(e)\,"Dolop, v. 208"
1341,209,1,conme,comme,9,conme,209,Sub,Sub,'C/V\.C/(e)\,"Dolop, v. 209"
1342,209,2,Dolopathos,Dolopathos,-10,dolopathos,209,N,N,C/V\.C/V\.C/V\.'C/V\,"Dolop, v. 209"
1343,209,3,feïst,faire,9,feist,209,Vfin,Vfin,C/(V)\.'/V\,"Dolop, v. 209"
1344,210,1,d',de,9,d',210,Pre,Pre,C/\,"Dolop, v. 210"
1345,210,2,un,un,8,un,210,QIs,QIs,/V\,"Dolop, v. 210"
1346,210,3,malfaitor,malfaiteur,0,malfaitor,210,N,N,C/V\.C/V\.'C/V\,"Dolop, v. 210"
1347,210,4,",",",",9,",",210,Pnc,Pnc,,"Dolop, v. 210"
1348,210,5,c',si,8,c',210,Sub,Sub,C/\,"Dolop, v. 210"
1349,210,6,il,il,9,il,210,Prn,Prn$,/V\,"Dolop, v. 210"
1350,210,7,lou,le,5,lou,210,Prn,Prn$$,C/V\,"Dolop, v. 210"
1351,210,8,preïst,prendre,9,preist,210,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 210"
1352,210,9,;,;,9,;,210,Pnc,Pnc,,"Dolop, v. 210"
1353,211,1,ja,jà,9,ja,211,Adv,Adv,C/V\,"Dolop, v. 211"
1354,211,2,ne,ne,8,ne,211,Neg,Neg$$,C/(e)\,"Dolop, v. 211"
1355,211,3,fust,être,8,fust,211,Vfin,Vfin,C/V\,"Dolop, v. 211"
1356,211,4,de,de,8,de,211,Pre,Pre,C/(e)\,"Dolop, v. 211"
1357,211,5,si,si,8,si,211,Adv,Adv,C/V\,"Dolop, v. 211"
1358,211,6,haute,haut,9,haute,211,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 211"
1359,211,7,gens,gent,3,gens,211,N,N,C/V\,"Dolop, v. 211"
1360,212,1,k',que,9,k',212,Sub,Sub,C/\,"Dolop, v. 212"
1361,212,2,il,il,9,il,212,Prn,Prn$,/V\,"Dolop, v. 212"
1362,212,3,am,en,0,am,212,Prn,Prn$$,/V\,"Dolop, v. 212"
1363,212,4,preïst,prendre,9,preist,212,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 212"
1364,212,5,or,or,8,or,212,N,N,/V\,"Dolop, v. 212"
1365,212,6,ne,ne,8,ne,212,Crd,Crd,C/(e)\,"Dolop, v. 212"
1366,212,7,argent,argent,8,argent,212,N,N,/V\.'C/V\,"Dolop, v. 212"
1367,213,1,puis,puis,8,puis,213,PrA,PrA,C/V\,"Dolop, v. 213"
1368,213,2,c',que,8,c',213,Sub,Sub,C/\,"Dolop, v. 213"
1369,213,3,a,à,8,a,213,Pre,Pre,/V\,"Dolop, v. 213"
1370,213,4,droit,droit,8,droit,213,N,N,C/V\,"Dolop, v. 213"
1371,213,5,forfait,forfait,8,forfait,213,N,N,C/V\.'C/V\,"Dolop, v. 213"
1372,213,6,fust,être,8,fust,213,Vfin,Vfin,C/V\,"Dolop, v. 213"
1373,213,7,repris,reprendre,9,repris,213,Vpp,Vpp,C/V\.'C/V\,"Dolop, v. 213"
1374,213,8,;,;,9,;,213,Pnc,Pnc,,"Dolop, v. 213"
1375,214,1,il,il,9,il,214,Prn,Prn,/V\,"Dolop, v. 214"
1376,214,2,ne,ne,8,ne,214,Neg,Neg$$,C/(e)\,"Dolop, v. 214"
1377,214,3,fust,être,8,fust,214,Vfin,Vfin,C/V\,"Dolop, v. 214"
1378,214,4,ja,jà,9,ja,214,Adv,Adv,C/V\,"Dolop, v. 214"
1379,214,5,de,de,8,de,214,Pre,Pre,C/(e)\,"Dolop, v. 214"
1380,214,6,si,si,8,si,214,Adv,Adv,C/V\,"Dolop, v. 214"
1381,214,7,haut,haut,9,haut,214,Adj,Adj,C/V\,"Dolop, v. 214"
1382,214,8,pris,prix,3,pris,214,N,N,C/V\,"Dolop, v. 214"
1383,214,9,",",",",9,",",214,Pnc,Pnc,,"Dolop, v. 214"
1384,215,1,si,si,8,si,215,Adv,Adv,C/V\,"Dolop, v. 215"
1385,215,2,nobles,noble,9,nobles,215,Adj,Adj,'C/V\.C/e\,"Dolop, v. 215"
1386,215,3,ne,ne,8,ne,215,Crd,Crd,C/(e)\,"Dolop, v. 215"
1387,215,4,de,de,8,de,215,Pre,Pre,C/(e)\,"Dolop, v. 215"
1388,215,5,teil,tel,0,teil,215,Adj,Adj,C/V\,"Dolop, v. 215"
1389,215,6,deroi,desroi,6,deroi,215,N,N,C/V\.'C/V\,"Dolop, v. 215"
1390,215,7,",",",",9,",",215,Pnc,Pnc,,"Dolop, v. 215"
1391,216,1,tant,tant,8,tant,216,QIs,QIs,C/V\,"Dolop, v. 216"
1392,216,2,fust,être,8,fust,216,Vfin,Vfin,C/V\,"Dolop, v. 216"
1393,216,3,filz,fils,3,filz,216,N,N,C/V\,"Dolop, v. 216"
