id,text,versetype,subtype,lex_id,textlineid,pos_rnn,lemma_rnn,syntag,syntag2,lemma
35526,thibaut,8s,---,mieuz,3747,ADVgen,mieux,Adv,Adv,mieux
12425,delahalle,7s,---,miex,2639,ADVgen,mieux,Adv,Adv,mieux
12503,delahalle,7s,---,miex,3402,ADVgen,mieux,Adv,Adv,mieux
12512,delahalle,7s,---,miex,3404,ADVgen,mieux,Adv,Adv,mieux
12724,delahalle,7s,---,miex,3436,ADVgen,mieux,Adv,Adv,mieux
23315,machaut,10s,---,miex,LIII_5,ADVgen,mieux,Adv,Adv,mieux
24203,machaut,mix,---,miex,CCXXII_8,ADVgen,mieux,Adv,Adv,mieux
31115,rutebeuf,8s,---,miex,20033,ADVgen,mieux,Adv,Adv,mieux
32608,rutebeuf,8s,---,miex,400021,ADVgen,mieux,Adv,Adv,mieux
33779,rutebeuf,8s,---,miex,510077,ADVgen,mieux,Adv,Adv,mieux
13218,delahalle,10s,---,mix,423,ADVgen,mieux,Adv,Adv,mieux
13491,delahalle,mix,---,mix,213,ADVgen,mieux,Adv,Adv,mieux
1019,blondel,8s,---,mains,2012,ADVgen,moins,Adv,Adv,moins
15705,froissart,8s,---,mains,BA2610,ADVgen,moins,Adv,Adv,moins
17621,froissart,mix,---,mains,VA937,ADVgen,moins,Adv,Adv,moins
26418,molinet,mix,---,mains,???(2p528)_6,ADVgen,moins,Adv,Adv,moins
26433,molinet,mix,---,mains,???(2p528)_9,ADVgen,moins,Adv,Adv,moins
28966,orleans,10s,---,mains,10018,ADVgen,moins,Adv,Adv,moins
30017,orleans,8s,ch,mains,R2406,ADVgen,moins,Adv,Adv,moins
31265,rutebeuf,8s,---,mains,20055,ADVgen,moins,Adv,Adv,moins
33882,rutebeuf,8s,---,mains,510091,ADVgen,moins,Adv,Adv,moins
34813,thibaut,7s,---,mains,3943,ADVgen,moins,Adv,Adv,moins
35700,thibaut,10s,---,mains,414,ADVgen,moins,Adv,Adv,moins
35940,thibaut,10s,---,mains,440,ADVgen,moins,Adv,Adv,moins
37407,villon,8s,---,mains,5015,ADVgen,moins,Adv,Adv,moins
22241,machaut,8s,---,meins,XV_19,ADVgen,moins,Adv,Adv,moins
22319,machaut,8s,---,meins,XC_8,ADVgen,moins,Adv,Adv,moins
23755,machaut,mix,---,meins,XVI_20,ADVgen,moins,Adv,Adv,moins
6808,christine,7s,bal,moins,5411,ADVgen,moins,Adv,Adv,moins
7837,christine,10s,bal,moins,5310,ADVgen,moins,Adv,Adv,moins
7907,christine,10s,bal,moins,5318,ADVgen,moins,Adv,Adv,moins
39249,villon,10s,---,moins,12001,ADVgen,moins,Adv,Adv,moins
12429,delahalle,7s,---,mon,2639,ADVgen,mon,,,
33972,rutebeuf,8s,---,molt,510103,ADVgen,moult,QIs,QIs,moult
6880,christine,8s,bal,moult,902,ADVgen,moult,QIs,QIs,moult
6967,christine,8s,bal,moult,915,ADVgen,moult,QIs,QIs,moult
7085,christine,8s,bal,moult,2610,ADVgen,moult,QIs,QIs,moult
8156,christine,10s,bal,moult,8523,ADVgen,moult,QIs,QIs,moult
8374,christine,10s,bal,moult,10225,ADVgen,moult,QIs,QIs,moult
12138,conon,mix,---,moult,825,ADVgen,moult,QIs,QIs,moult
15140,froissart,7s,---,moult,BA2112,ADVgen,moult,QIs,QIs,moult
15618,froissart,8s,---,moult,BA1522,ADVgen,moult,QIs,QIs,moult
15824,froissart,8s,---,moult,BA2909,ADVgen,moult,QIs,QIs,moult
15943,froissart,8s,---,moult,BA3403,ADVgen,moult,QIs,QIs,moult
16510,froissart,10s,---,moult,BA726,ADVgen,moult,QIs,QIs,moult
16595,froissart,10s,---,moult,BA805,ADVgen,moult,QIs,QIs,moult
17133,froissart,mix,---,moult,VA410,ADVgen,moult,QIs,QIs,moult
17412,froissart,mix,---,moult,VA901,ADVgen,moult,QIs,QIs,moult
17499,froissart,mix,---,moult,VA917,ADVgen,moult,QIs,QIs,moult
17569,froissart,mix,---,moult,VA929,ADVgen,moult,QIs,QIs,moult
17646,froissart,mix,---,moult,VA941,ADVgen,moult,QIs,QIs,moult
22783,machaut,10s,---,moult,VI_9,ADVgen,moult,QIs,QIs,moult
23023,machaut,10s,---,moult,XXIII_15,ADVgen,moult,QIs,QIs,moult
23262,machaut,10s,---,moult,XXIV_20,ADVgen,moult,QIs,QIs,moult
24030,machaut,mix,---,moult,LXII_10,ADVgen,moult,QIs,QIs,moult
27267,orleans,7s,---,moult,8110,ADVgen,moult,QIs,QIs,moult
30948,rutebeuf,8s,---,moult,20006,ADVgen,moult,QIs,QIs,moult
32486,rutebeuf,8s,---,moult,400002,ADVgen,moult,QIs,QIs,moult
38269,villon,10s,---,moult,2032,ADVgen,moult,QIs,QIs,moult
823,blondel,8s,---,mout,1626,ADVgen,moult,QIs,QIs,moult
905,blondel,8s,---,mout,1637,ADVgen,moult,QIs,QIs,moult
1106,blondel,8s,---,mout,2023,ADVgen,moult,QIs,QIs,moult
1893,blondel,10s,---,mout,1501,ADVgen,moult,QIs,QIs,moult
2562,blondel,mix,---,mout,1237,ADVgen,moult,QIs,QIs,moult
10096,conon,10s,---,mout,301,ADVgen,moult,QIs,QIs,moult
10614,conon,10s,---,mout,440,ADVgen,moult,QIs,QIs,moult
11054,conon,10s,---,mout,1010,ADVgen,moult,QIs,QIs,moult
11234,conon,10s,---,mout,1028,ADVgen,moult,QIs,QIs,moult
11279,conon,10s,---,mout,1033,ADVgen,moult,QIs,QIs,moult
11354,conon,10s,---,mout,1041,ADVgen,moult,QIs,QIs,moult
11465,conon,mix,---,mout,507,ADVgen,moult,QIs,QIs,moult
11649,conon,mix,---,mout,531,ADVgen,moult,QIs,QIs,moult
12097,conon,mix,---,mout,820,ADVgen,moult,QIs,QIs,moult
12873,delahalle,8s,---,mout,3520,ADVgen,moult,QIs,QIs,moult
12900,delahalle,8s,---,mout,3525,ADVgen,moult,QIs,QIs,moult
13538,delahalle,mix,---,mout,220,ADVgen,moult,QIs,QIs,moult
13685,delahalle,mix,---,mout,240,ADVgen,moult,QIs,QIs,moult
18048,gace,7s,---,mout,1009,ADVgen,moult,QIs,QIs,moult
18757,gace,8s,---,mout,1619,ADVgen,moult,QIs,QIs,moult
19064,gace,8s,---,mout,4305,ADVgen,moult,QIs,QIs,moult
34043,rutebeuf,mix,---,mout,480010,ADVgen,moult,QIs,QIs,moult
34120,rutebeuf,mix,---,mout,480022,ADVgen,moult,QIs,QIs,moult
34150,rutebeuf,mix,---,mout,480028,ADVgen,moult,QIs,QIs,moult
1443,blondel,10s,---,mult,518,ADVgen,moult,QIs,QIs,moult
1856,blondel,10s,---,mult,1337,ADVgen,moult,QIs,QIs,moult
35070,thibaut,8s,---,mult,3425,ADVgen,moult,QIs,QIs,moult
35084,thibaut,8s,---,mult,3427,ADVgen,moult,QIs,QIs,moult
36229,thibaut,10s,---,mult,4231,ADVgen,moult,QIs,QIs,moult
5535,chartier,10s,bal,neantmoins,2515,ADVgen,néanmoins,Adv,Adv,néanmoins
18276,gace,7s,---,neient,1044,ADVgen,néant,,,
489,blondel,7s,---,nient,2114,ADVgen,néant,,,
12696,delahalle,7s,---,nient,3431,ADVgen,néant,,,
14069,delahalle,mix,---,nis,1513,ADVgen,neïs,Adv,Adv,neïs
33804,rutebeuf,8s,---,nequedent,510081,ADVgen,nequedent,Adv,Adv,nequedent
22619,machaut,8s,---,nompourquant,CLXVI_10,ADVgen,nompourquant,Adv,Adv,nonpourquant
2363,blondel,mix,---,nonpourquant,1212,ADVgen,nonpourquant,Adv,Adv,nonpourquant
19244,gace,8s,---,nonpourquant,4330,ADVgen,nonpourquant,Adv,Adv,nonpourquant
1339,blondel,10s,---,nouvelement,507,ADVgen,nouvellement,Adv,Adv,
5582,chartier,10s,bal,nouvellement,2522,ADVgen,nouvellement,Adv,Adv,
9011,christine,8s,ron,nullement,6107,ADVgen,nullement,Adv,Adv,
15715,froissart,8s,---,nullement,BA2611,ADVgen,nullement,Adv,Adv,
21789,machaut,7s,---,nullement,XXVI_27,ADVgen,nullement,Adv,Adv,
22063,machaut,7s,---,nullement,CI_16,ADVgen,nullement,Adv,Adv,
33401,rutebeuf,8s,---,ouan,510026,ADVgen,oan,,,
18878,gace,8s,---,onc,1637,ADVgen,onques,Adv,Adv,onques
3159,chartier,8s,---,oncques,312,ADVgen,onques,Adv,Adv,onques
3850,chartier,8s,---,oncques,2102,ADVgen,onques,Adv,Adv,onques
5695,chartier,10s,bal,oncques,2605,ADVgen,onques,Adv,Adv,onques
6777,christine,7s,bal,oncques,5406,ADVgen,onques,Adv,Adv,onques
7776,christine,10s,bal,oncques,5304,ADVgen,onques,Adv,Adv,onques
8504,christine,7s,ron,oncques,3604,ADVgen,onques,Adv,Adv,onques
28463,orleans,10s,---,oncques,2313,ADVgen,onques,Adv,Adv,onques
36735,villon,8s,---,oncques,1053,ADVgen,onques,Adv,Adv,onques
12490,delahalle,7s,---,onkes,3401,ADVgen,onques,Adv,Adv,onques
14357,delahalle,mix,---,onkes,2104,ADVgen,onques,Adv,Adv,onques
339,blondel,7s,---,onques,653,ADVgen,onques,Adv,Adv,onques
993,blondel,8s,---,onques,2009,ADVgen,onques,Adv,Adv,onques
1092,blondel,8s,---,onques,2021,ADVgen,onques,Adv,Adv,onques
2641,blondel,mix,---,onques,1248,ADVgen,onques,Adv,Adv,onques
2900,blondel,mix,---,onques,2235,ADVgen,onques,Adv,Adv,onques
2948,blondel,mix,---,onques,2241,ADVgen,onques,Adv,Adv,onques
4870,chartier,10s,---,onques,2001,ADVgen,onques,Adv,Adv,onques
6016,chartier,10s,bal,onques,2704,ADVgen,onques,Adv,Adv,onques
9733,conon,7s,---,onques,145,ADVgen,onques,Adv,Adv,onques
10309,conon,10s,---,onques,403,ADVgen,onques,Adv,Adv,onques
11162,conon,10s,---,onques,1021,ADVgen,onques,Adv,Adv,onques
11584,conon,mix,---,onques,522,ADVgen,onques,Adv,Adv,onques
11691,conon,mix,---,onques,536,ADVgen,onques,Adv,Adv,onques
15143,froissart,7s,---,onques,BA2113,ADVgen,onques,Adv,Adv,onques
16314,froissart,10s,---,onques,BA701,ADVgen,onques,Adv,Adv,onques
17315,froissart,mix,---,onques,VA615,ADVgen,onques,Adv,Adv,onques
17514,froissart,mix,---,onques,VA919,ADVgen,onques,Adv,Adv,onques
20207,gace,mix,---,onques,709,ADVgen,onques,Adv,Adv,onques
20402,gace,mix,---,onques,741,ADVgen,onques,Adv,Adv,onques
20947,gace,mix,---,onques,4731,ADVgen,onques,Adv,Adv,onques
23103,machaut,10s,---,onques,XXIV_3,ADVgen,onques,Adv,Adv,onques
23284,machaut,10s,---,onques,LIII_1,ADVgen,onques,Adv,Adv,onques
24248,machaut,mix,---,onques,CCXXII_15,ADVgen,onques,Adv,Adv,onques
32503,rutebeuf,8s,---,onques,400005,ADVgen,onques,Adv,Adv,onques
32560,rutebeuf,8s,---,onques,400014,ADVgen,onques,Adv,Adv,onques
33995,rutebeuf,mix,---,onques,480002,ADVgen,onques,Adv,Adv,onques
34072,rutebeuf,mix,---,onques,480013,ADVgen,onques,Adv,Adv,onques
34238,rutebeuf,mix,---,onques,480040,ADVgen,onques,Adv,Adv,onques
35103,thibaut,8s,---,onques,3430,ADVgen,onques,Adv,Adv,onques
35346,thibaut,8s,---,onques,3720,ADVgen,onques,Adv,Adv,onques
36257,thibaut,10s,---,onques,4233,ADVgen,onques,Adv,Adv,onques
680,blondel,8s,---,or,1608,ADVgen,or,Adv,Adv,or2
1346,blondel,10s,---,or,508,ADVgen,or,Adv,Adv,or2
1415,blondel,10s,---,or,515,ADVgen,or,Adv,Adv,or2
1448,blondel,10s,---,or,519,ADVgen,or,Adv,Adv,or2
1874,blondel,10s,---,or,1339,ADVgen,or,Adv,Adv,or2
2352,blondel,mix,---,or,1211,ADVgen,or,Adv,Adv,or2
2802,blondel,mix,---,or,2222,ADVgen,or,Adv,Adv,or2
2918,blondel,mix,---,or,2237,ADVgen,or,Adv,Adv,or2
3929,chartier,8s,---,or,2115,ADVgen,or,Adv,Adv,or2
4156,chartier,10s,---,or,109,ADVgen,or,Adv,Adv,or2
5374,chartier,10s,bal,or,2429,ADVgen,or,Adv,Adv,or2
6355,christine,7s,bal,or,1714,ADVgen,or,Adv,Adv,or2
6407,christine,7s,bal,or,1722,ADVgen,or,Adv,Adv,or2
6511,christine,7s,bal,or,2115,ADVgen,or,Adv,Adv,or2
8387,christine,10s,bal,or,10227,ADVgen,or,Adv,Adv,or2
8774,christine,8s,ron,or,5504,ADVgen,or,Adv,Adv,or2
9007,christine,8s,ron,or,6107,ADVgen,or,Adv,Adv,or2
9283,christine,10s,ron,or,8404,ADVgen,or,Adv,Adv,or2
9810,conon,10s,---,or,209,ADVgen,or,Adv,Adv,or2
9830,conon,10s,---,or,211,ADVgen,or,Adv,Adv,or2
9895,conon,10s,---,or,219,ADVgen,or,Adv,Adv,or2
10632,conon,10s,---,or,442,ADVgen,or,Adv,Adv,or2
10673,conon,10s,---,or,447,ADVgen,or,Adv,Adv,or2
10845,conon,10s,---,or,918,ADVgen,or,Adv,Adv,or2
11035,conon,10s,---,or,1008,ADVgen,or,Adv,Adv,or2
11238,conon,10s,---,or,1029,ADVgen,or,Adv,Adv,or2
11264,conon,10s,---,or,1032,ADVgen,or,Adv,Adv,or2
11675,conon,mix,---,or,534,ADVgen,or,Adv,Adv,or2
11681,conon,mix,---,or,535,ADVgen,or,Adv,Adv,or2
11799,conon,mix,---,or,549,ADVgen,or,Adv,Adv,or2
11964,conon,mix,---,or,801,ADVgen,or,Adv,Adv,or2
12017,conon,mix,---,or,809,ADVgen,or,Adv,Adv,or2
12207,delahalle,7s,---,or,2603,ADVgen,or,Adv,Adv,or2
12729,delahalle,7s,---,or,3437,ADVgen,or,Adv,Adv,or2
15241,froissart,7s,---,or,BA2507,ADVgen,or,Adv,Adv,or2
15535,froissart,8s,---,or,BA1509,ADVgen,or,Adv,Adv,or2
16461,froissart,10s,---,or,BA719,ADVgen,or,Adv,Adv,or2
16913,froissart,10s,---,or,BA3915,ADVgen,or,Adv,Adv,or2
17002,froissart,mix,---,or,VA205,ADVgen,or,Adv,Adv,or2
17324,froissart,mix,---,or,VA617,ADVgen,or,Adv,Adv,or2
17488,froissart,mix,---,or,VA915,ADVgen,or,Adv,Adv,or2
17577,froissart,mix,---,or,VA930,ADVgen,or,Adv,Adv,or2
17667,froissart,mix,---,or,VA1203,ADVgen,or,Adv,Adv,or2
17728,froissart,mix,---,or,VA1215,ADVgen,or,Adv,Adv,or2
17931,froissart,mix,---,or,VA1320,ADVgen,or,Adv,Adv,or2
18785,gace,8s,---,or,1623,ADVgen,or,Adv,Adv,or2
20641,gace,mix,---,or,4521,ADVgen,or,Adv,Adv,or2
20682,gace,mix,---,or,4528,ADVgen,or,Adv,Adv,or2
21740,machaut,7s,---,or,XXVI_19,ADVgen,or,Adv,Adv,or2
21828,machaut,7s,---,or,LII_5,ADVgen,or,Adv,Adv,or2
23378,machaut,10s,---,or,LIII_12,ADVgen,or,Adv,Adv,or2
23725,machaut,mix,---,or,XVI_15,ADVgen,or,Adv,Adv,or2
25432,molinet,8s,---,or,LXX(2p870)_23,ADVgen,or,Adv,Adv,or2
25464,molinet,8s,---,or,LXX(2p870)_27,ADVgen,or,Adv,Adv,or2
26769,molinet,mix,---,or,XVIII(2p725)_1,ADVgen,or,Adv,Adv,or2
27158,orleans,7s,---,or,2521,ADVgen,or,Adv,Adv,or2
27483,orleans,7s,---,or,8917,ADVgen,or,Adv,Adv,or2
28512,orleans,10s,---,or,2319,ADVgen,or,Adv,Adv,or2
28743,orleans,10s,---,or,7519,ADVgen,or,Adv,Adv,or2
30886,rutebeuf,7s,---,or,130017,ADVgen,or,Adv,Adv,or2
30890,rutebeuf,7s,---,or,130017,ADVgen,or,Adv,Adv,or2
30894,rutebeuf,7s,---,or,130018,ADVgen,or,Adv,Adv,or2
30898,rutebeuf,7s,---,or,130018,ADVgen,or,Adv,Adv,or2
31009,rutebeuf,8s,---,or,20015,ADVgen,or,Adv,Adv,or2
31098,rutebeuf,8s,---,or,20030,ADVgen,or,Adv,Adv,or2
31482,rutebeuf,8s,---,or,210025,ADVgen,or,Adv,Adv,or2
31687,rutebeuf,8s,---,or,210055,ADVgen,or,Adv,Adv,or2
32026,rutebeuf,8s,---,or,380038,ADVgen,or,Adv,Adv,or2
32163,rutebeuf,8s,---,or,390009,ADVgen,or,Adv,Adv,or2
32969,rutebeuf,8s,---,or,400073,ADVgen,or,Adv,Adv,or2
33025,rutebeuf,8s,---,or,400080,ADVgen,or,Adv,Adv,or2
33569,rutebeuf,8s,---,or,510049,ADVgen,or,Adv,Adv,or2
33697,rutebeuf,8s,---,or,510065,ADVgen,or,Adv,Adv,or2
35460,thibaut,8s,---,or,3737,ADVgen,or,Adv,Adv,or2
38262,villon,10s,---,or,2031,ADVgen,or,Adv,Adv,or2
40060,villon,10s,---,or,13045,ADVgen,or,Adv,Adv,or2
1526,blondel,10s,---,ore,528,ADVgen,or,Adv,Adv,or2
10438,conon,10s,---,ore,418,ADVgen,or,Adv,Adv,or2
11026,conon,10s,---,ore,1007,ADVgen,or,Adv,Adv,or2
11219,conon,10s,---,ore,1026,ADVgen,or,Adv,Adv,or2
12676,delahalle,7s,---,ore,3428,ADVgen,or,Adv,Adv,or2
13728,delahalle,mix,---,ore,605,ADVgen,or,Adv,Adv,or2
13886,delahalle,mix,---,ore,629,ADVgen,or,Adv,Adv,or2
21430,gace,mix,---,orendroit,4842,ADVgen,orendroit,Adv,Adv,orendroit
10245,conon,10s,---,oïl,317,ADVgen,oui,NVP,NVP,oui
35490,thibaut,8s,---,oian,3741,ADVgen,oyan,,,
460,blondel,7s,---,par,2110,ADVgen,par,Adv,Adv,par2
1788,blondel,10s,---,par,1329,ADVgen,par,Adv,Adv,par2
23602,machaut,10s,---,par,LXXXVI_16,ADVgen,par,Adv,Adv,par2
23842,machaut,mix,---,par,XXV_11,ADVgen,par,Adv,Adv,par2
16835,froissart,10s,---,parellement,BA3906,ADVgen,parellement,Adv,Adv,
17954,froissart,mix,---,parellement,VA1325,ADVgen,parellement,Adv,Adv,
32511,rutebeuf,8s,---,parfetement,400006,ADVgen,parfaitement,Adv,Adv,
4801,chartier,10s,---,partout,1906,ADVgen,partout,Adv,Adv,partout
5265,chartier,10s,bal,peu,2415,ADVgen,peu,N,N,peu
11658,conon,mix,---,peu,532,ADVgen,peu,N,N,peu
17881,froissart,mix,---,peu,VA1313,ADVgen,peu,N,N,peu
24831,molinet,7s,---,peu,XLVI(IIp810)_20,ADVgen,peu,N,N,peu
25539,molinet,8s,---,peu,LXXI(2p872)_8,ADVgen,peu,N,N,peu
30144,orleans,8s,ch,peu,R23512,ADVgen,peu,N,N,peu
36605,villon,8s,---,peu,1033,ADVgen,peu,N,N,peu
11712,conon,mix,---,po,539,ADVgen,peu,N,N,peu
21813,machaut,7s,---,po,LII_2,ADVgen,peu,N,N,peu
12947,delahalle,8s,---,poi,3532,ADVgen,peu,N,N,peu
824,blondel,8s,---,pou,1626,ADVgen,peu,N,N,peu
7309,christine,8s,bal,pou,5020,ADVgen,peu,N,N,peu
8141,christine,10s,bal,pou,8521,ADVgen,peu,N,N,peu
8157,christine,10s,bal,pou,8523,ADVgen,peu,N,N,peu
9459,christine,10s,ron,pou,11511,ADVgen,peu,N,N,peu
10009,conon,10s,---,pou,231,ADVgen,peu,N,N,peu
30129,orleans,8s,ch,pou,R23510,ADVgen,peu,N,N,peu
32058,rutebeuf,8s,---,pou,380042,ADVgen,peu,N,N,peu
32414,rutebeuf,8s,---,pou,390041,ADVgen,peu,N,N,peu
32423,rutebeuf,8s,---,pou,390042,ADVgen,peu,N,N,peu
3846,chartier,8s,---,pieça,2102,ADVgen,piéça,Adv,Adv,pieça
6055,chartier,10s,bal,pieça,2708,ADVgen,piéça,Adv,Adv,pieça
8827,christine,8s,ron,pieça,5602,ADVgen,piéça,Adv,Adv,pieça
8875,christine,8s,ron,pieça,5609,ADVgen,piéça,Adv,Adv,pieça
18963,gace,8s,---,pieça,1649,ADVgen,piéça,Adv,Adv,pieça
27142,orleans,7s,---,pieça,2518,ADVgen,piéça,Adv,Adv,pieça
29732,orleans,8s,ch,pieça,Ch205,ADVgen,piéça,Adv,Adv,pieça
38408,villon,10s,---,pieça,4014,ADVgen,piéça,Adv,Adv,pieça
38996,villon,10s,---,pieça,11007,ADVgen,piéça,Adv,Adv,pieça
11074,conon,10s,---,piech',1012,ADVgen,piéça,Adv,Adv,pieça
25356,molinet,8s,---,piecha,LXX(2p870)_13,ADVgen,piéça,Adv,Adv,pieça
7095,christine,8s,bal,pis,2612,ADVgen,pis,Adv,Adv,pis2
7949,christine,10s,bal,pis,5323,ADVgen,pis,Adv,Adv,pis2
11098,conon,10s,---,pis,1014,ADVgen,pis,Adv,Adv,pis2
19092,gace,8s,---,pis,4308,ADVgen,pis,Adv,Adv,pis2
23188,machaut,10s,---,pis,XXIV_12,ADVgen,pis,Adv,Adv,pis2
23887,machaut,mix,---,pis,XXV_17,ADVgen,pis,Adv,Adv,pis2
26634,molinet,mix,---,pis,???(2p528)_45,ADVgen,pis,Adv,Adv,pis2
28442,orleans,10s,---,pis,2310,ADVgen,pis,Adv,Adv,pis2
9347,christine,10s,ron,plainement,8410,ADVgen,pleinement,Adv,Adv,
754,blondel,8s,---,plus,1617,ADVgen,plus,Adv,Adv,plus
3206,chartier,8s,---,plus,407,ADVgen,plus,Adv,Adv,plus
3420,chartier,8s,---,plus,1106,ADVgen,plus,Adv,Adv,plus
3555,chartier,8s,---,plus,1404,ADVgen,plus,Adv,Adv,plus
3795,chartier,8s,---,plus,1805,ADVgen,plus,Adv,Adv,plus
3832,chartier,8s,---,plus,1812,ADVgen,plus,Adv,Adv,plus
3848,chartier,8s,---,plus,2102,ADVgen,plus,Adv,Adv,plus
4499,chartier,10s,---,plus,1005,ADVgen,plus,Adv,Adv,plus
4517,chartier,10s,---,plus,1009,ADVgen,plus,Adv,Adv,plus
4579,chartier,10s,---,plus,1204,ADVgen,plus,Adv,Adv,plus
4615,chartier,10s,---,plus,1211,ADVgen,plus,Adv,Adv,plus
4676,chartier,10s,---,plus,1706,ADVgen,plus,Adv,Adv,plus
4693,chartier,10s,---,plus,1708,ADVgen,plus,Adv,Adv,plus
4889,chartier,10s,---,plus,2003,ADVgen,plus,Adv,Adv,plus
4906,chartier,10s,---,plus,2005,ADVgen,plus,Adv,Adv,plus
4910,chartier,10s,---,plus,2005,ADVgen,plus,Adv,Adv,plus
5086,chartier,8s,bal,plus,2819,ADVgen,plus,Adv,Adv,plus
5179,chartier,10s,bal,plus,2406,ADVgen,plus,Adv,Adv,plus
5207,chartier,10s,bal,plus,2409,ADVgen,plus,Adv,Adv,plus
5220,chartier,10s,bal,plus,2410,ADVgen,plus,Adv,Adv,plus
5243,chartier,10s,bal,plus,2413,ADVgen,plus,Adv,Adv,plus
5255,chartier,10s,bal,plus,2414,ADVgen,plus,Adv,Adv,plus
5331,chartier,10s,bal,plus,2424,ADVgen,plus,Adv,Adv,plus
5625,chartier,10s,bal,plus,2528,ADVgen,plus,Adv,Adv,plus
5845,chartier,10s,bal,plus,2622,ADVgen,plus,Adv,Adv,plus
5892,chartier,10s,bal,plus,2629,ADVgen,plus,Adv,Adv,plus
6071,chartier,10s,bal,plus,2710,ADVgen,plus,Adv,Adv,plus
6116,chartier,10s,bal,plus,2715,ADVgen,plus,Adv,Adv,plus
6280,christine,7s,bal,plus,1701,ADVgen,plus,Adv,Adv,plus
6305,christine,7s,bal,plus,1706,ADVgen,plus,Adv,Adv,plus
6323,christine,7s,bal,plus,1709,ADVgen,plus,Adv,Adv,plus
6397,christine,7s,bal,plus,1721,ADVgen,plus,Adv,Adv,plus
6500,christine,7s,bal,plus,2113,ADVgen,plus,Adv,Adv,plus
6571,christine,7s,bal,plus,2503,ADVgen,plus,Adv,Adv,plus
6611,christine,7s,bal,plus,2509,ADVgen,plus,Adv,Adv,plus
6814,christine,7s,bal,plus,5412,ADVgen,plus,Adv,Adv,plus
7036,christine,8s,bal,plus,2603,ADVgen,plus,Adv,Adv,plus
7296,christine,8s,bal,plus,5018,ADVgen,plus,Adv,Adv,plus
7564,christine,10s,bal,plus,2004,ADVgen,plus,Adv,Adv,plus
7566,christine,10s,bal,plus,2004,ADVgen,plus,Adv,Adv,plus
7758,christine,10s,bal,plus,5302,ADVgen,plus,Adv,Adv,plus
7905,christine,10s,bal,plus,5318,ADVgen,plus,Adv,Adv,plus
8041,christine,10s,bal,plus,8510,ADVgen,plus,Adv,Adv,plus
8551,christine,7s,ron,plus,6501,ADVgen,plus,Adv,Adv,plus
8562,christine,7s,ron,plus,6502,ADVgen,plus,Adv,Adv,plus
8586,christine,7s,ron,plus,6506,ADVgen,plus,Adv,Adv,plus
8612,christine,7s,ron,plus,6510,ADVgen,plus,Adv,Adv,plus
8908,christine,8s,ron,plus,6004,ADVgen,plus,Adv,Adv,plus
9329,christine,10s,ron,plus,8408,ADVgen,plus,Adv,Adv,plus
9336,christine,10s,ron,plus,8409,ADVgen,plus,Adv,Adv,plus
9758,conon,10s,---,plus,203,ADVgen,plus,Adv,Adv,plus
9787,conon,10s,---,plus,206,ADVgen,plus,Adv,Adv,plus
9857,conon,10s,---,plus,214,ADVgen,plus,Adv,Adv,plus
10107,conon,10s,---,plus,302,ADVgen,plus,Adv,Adv,plus
10117,conon,10s,---,plus,303,ADVgen,plus,Adv,Adv,plus
10155,conon,10s,---,plus,307,ADVgen,plus,Adv,Adv,plus
11455,conon,mix,---,plus,506,ADVgen,plus,Adv,Adv,plus
11539,conon,mix,---,plus,516,ADVgen,plus,Adv,Adv,plus
11627,conon,mix,---,plus,529,ADVgen,plus,Adv,Adv,plus
11688,conon,mix,---,plus,536,ADVgen,plus,Adv,Adv,plus
11917,conon,mix,---,plus,717,ADVgen,plus,Adv,Adv,plus
12233,delahalle,7s,---,plus,2607,ADVgen,plus,Adv,Adv,plus
12241,delahalle,7s,---,plus,2609,ADVgen,plus,Adv,Adv,plus
12509,delahalle,7s,---,plus,3403,ADVgen,plus,Adv,Adv,plus
12721,delahalle,7s,---,plus,3436,ADVgen,plus,Adv,Adv,plus
12807,delahalle,8s,---,plus,3509,ADVgen,plus,Adv,Adv,plus
12849,delahalle,8s,---,plus,3516,ADVgen,plus,Adv,Adv,plus
13207,delahalle,10s,---,plus,422,ADVgen,plus,Adv,Adv,plus
13409,delahalle,mix,---,plus,202,ADVgen,plus,Adv,Adv,plus
13705,delahalle,mix,---,plus,602,ADVgen,plus,Adv,Adv,plus
13794,delahalle,mix,---,plus,616,ADVgen,plus,Adv,Adv,plus
14259,delahalle,mix,---,plus,1539,ADVgen,plus,Adv,Adv,plus
14265,delahalle,mix,---,plus,1540,ADVgen,plus,Adv,Adv,plus
14283,delahalle,mix,---,plus,1542,ADVgen,plus,Adv,Adv,plus
14483,delahalle,mix,---,plus,2129,ADVgen,plus,Adv,Adv,plus
15314,froissart,7s,---,plus,BA2517,ADVgen,plus,Adv,Adv,plus
15735,froissart,8s,---,plus,BA2614,ADVgen,plus,Adv,Adv,plus
16254,froissart,10s,---,plus,BA616,ADVgen,plus,Adv,Adv,plus
16529,froissart,10s,---,plus,BA728,ADVgen,plus,Adv,Adv,plus
17023,froissart,mix,---,plus,VA209,ADVgen,plus,Adv,Adv,plus
17026,froissart,mix,---,plus,VA209,ADVgen,plus,Adv,Adv,plus
17181,froissart,mix,---,plus,VA420,ADVgen,plus,Adv,Adv,plus
17364,froissart,mix,---,plus,VA624,ADVgen,plus,Adv,Adv,plus
17692,froissart,mix,---,plus,VA1208,ADVgen,plus,Adv,Adv,plus
